<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHB,20200731,11.6000,11.9000,11.2000,11.8000,2249182,11.6000,11.9000,11.2000,11.8000,47,0,0
SHB,20200730,11.8000,12.4000,11.6000,11.9000,2219651,11.8000,12.4000,11.6000,11.9000,0,200,12300
SHB,20200729,11.3000,12.3000,10.3000,11.9000,3203580,11.3000,12.3000,10.3000,11.9000,50131,2800,600
SHB,20200728,10.0000,11.2000,9.9000,11.2000,1999471,10.0000,11.2000,9.9000,11.2000,1550165,600,0
SHB,20200727,11.0000,11.1000,10.2000,10.2000,5271344,11.0000,11.1000,10.2000,10.2000,0,4500,1900
SHB,20200724,12.3000,12.4000,11.0000,11.3000,3025000,12.3000,12.4000,11.0000,11.3000,0,38100,800
SHB,20200723,12.7000,12.7000,12.2000,12.2000,2362700,12.7000,12.7000,12.2000,12.2000,0,20,370000
SHB,20200722,12.9000,12.9000,12.6000,12.7000,2032985,12.9000,12.9000,12.6000,12.7000,5188316,20,370000
SHB,20200721,12.9000,13.0000,12.7000,12.9000,2286887,12.9000,13.0000,12.7000,12.9000,2995320,1000,429600
SHB,20200720,13.0000,13.1000,12.8000,12.9000,2219626,13.0000,13.1000,12.8000,12.9000,1000000,0,355107
SHB,20200717,12.9000,13.2000,12.7000,13.0000,2633880,12.9000,13.2000,12.7000,13.0000,977032,0,505200
SHB,20200716,12.8000,13.0000,12.7000,12.9000,1813339,12.8000,13.0000,12.7000,12.9000,1000044,0,7800
SHB,20200715,13.1000,13.1000,12.8000,12.8000,2220375,13.1000,13.1000,12.8000,12.8000,2277100,2800,7
SHB,20200714,13.0000,13.0000,12.8000,13.0000,2109415,13.0000,13.0000,12.8000,13.0000,3000075,0,12014
SHB,20200713,13.2000,13.2000,12.9000,13.0000,1937600,13.2000,13.2000,12.9000,13.0000,0,200,4000
SHB,20200710,13.3000,13.4000,13.1000,13.1000,1245647,13.3000,13.4000,13.1000,13.1000,193629,5500,13300
SHB,20200709,13.2000,13.4000,13.0000,13.3000,2207065,13.2000,13.4000,13.0000,13.3000,1500142,3000,1200
SHB,20200708,12.4000,13.3000,12.4000,13.1000,1322431,12.4000,13.3000,12.4000,13.1000,2100151,7900,0
SHB,20200707,12.9000,13.4000,12.0000,13.1000,2588555,12.9000,13.4000,12.0000,13.1000,225161,1300,75370
SHB,20200706,12.7000,13.1000,12.6000,12.9000,1669494,12.7000,13.1000,12.6000,12.9000,1000020,0,44400
SHB,20200703,13.0000,13.1000,12.8000,12.8000,1079047,13.0000,13.1000,12.8000,12.8000,177085,24400,0
SHB,20200702,13.2000,13.3000,13.0000,13.0000,1258750,13.2000,13.3000,13.0000,13.0000,0,1700,24380
SHB,20200701,13.0000,13.4000,12.3000,13.2000,1490369,13.0000,13.4000,12.3000,13.2000,0,900,19800
SHB,20200630,13.2000,13.5000,12.2000,13.0000,3048688,13.2000,13.5000,12.2000,13.0000,147986,8700,96657
SHB,20200629,13.9000,13.9000,13.0000,13.1000,1810313,13.9000,13.9000,13.0000,13.1000,12,4900,6229
SHB,20200626,14.3000,14.6000,14.0000,14.0000,1661000,14.3000,14.6000,14.0000,14.0000,3000135,7700,5690
SHB,20200625,13.9000,14.3000,13.6000,14.3000,1218440,13.9000,14.3000,13.6000,14.3000,0,2150,1700
SHB,20200624,14.2000,14.6000,13.9000,13.9000,3058217,14.2000,14.6000,13.9000,13.9000,1614572,200,221400
SHB,20200623,14.5000,14.6000,14.0000,14.2000,3125484,14.5000,14.6000,14.0000,14.2000,11,7519,2600
SHB,20200622,14.7000,15.1000,14.5000,14.5000,1547627,14.7000,15.1000,14.5000,14.5000,453697,100,600
