<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DXG,20210806,22.9000,23.4000,22.7500,23.1000,7748200,22.9000,23.4000,22.7500,23.1000,0,1227500,21500
DXG,20210805,21.6000,22.7500,21.6000,22.6500,6454000,21.6000,22.7500,21.6000,22.6500,0,278400,6600
DXG,20210804,22.3000,22.3000,21.7500,21.8000,3904400,22.3000,22.3000,21.7500,21.8000,0,0,0
DXG,20210803,21.8500,22.3500,21.8000,22.0000,4968200,21.8500,22.3500,21.8000,22.0000,0,146900,3500
DXG,20210802,21.6000,22.2000,21.3500,21.7000,5068000,21.6000,22.2000,21.3500,21.7000,0,0,0
DXG,20210730,21.3000,21.8500,21.3000,21.5500,4104400,21.3000,21.8500,21.3000,21.5500,100000,71900,86300
DXG,20210729,21.0500,21.5000,20.8000,21.2500,3927100,21.0500,21.5000,20.8000,21.2500,208000,93700,2200
DXG,20210728,21.0000,21.2000,20.7500,20.7500,2856100,21.0000,21.2000,20.7500,20.7500,158000,0,0
DXG,20210727,21.4000,21.4000,20.9000,21.0000,3938800,21.4000,21.4000,20.9000,21.0000,100000,286900,500000
DXG,20210726,20.5000,21.5000,20.3000,21.1000,3008400,20.5000,21.5000,20.3000,21.1000,0,286900,500000
DXG,20210723,21.9000,22.1000,20.7000,20.7000,6128200,21.9000,22.1000,20.7000,20.7000,2108000,101300,592800
DXG,20210722,20.7000,22.0000,20.4500,21.9500,7713000,20.7000,22.0000,20.4500,21.9500,2107000,2064500,8700
DXG,20210721,20.6000,21.0000,20.3000,20.6000,4168800,20.6000,21.0000,20.3000,20.6000,208000,388400,200
DXG,20210720,20.2000,20.3000,19.0000,20.3000,8102400,20.2000,20.3000,19.0000,20.3000,258000,273500,91000
DXG,20210719,21.0000,21.4000,20.1000,20.1000,15023700,21.0000,21.4000,20.1000,20.1000,0,2655900,535900
DXG,20210716,22.3000,22.3000,21.6000,21.6000,4325700,22.3000,22.3000,21.6000,21.6000,800000,165900,1238600
DXG,20210715,22.0000,22.4500,21.8000,22.3000,3810500,22.0000,22.4500,21.8000,22.3000,216000,245600,560000
DXG,20210714,22.4000,22.8000,21.6000,22.3500,3125800,22.4000,22.8000,21.6000,22.3500,797000,74900,92400
DXG,20210713,22.4000,22.4000,21.5000,22.4000,3538100,22.4000,22.4000,21.5000,22.4000,200000,168400,39000
DXG,20210712,22.6000,22.8000,21.4000,22.0000,10380300,22.6000,22.8000,21.4000,22.0000,216000,3715000,344500
DXG,20210709,22.9000,23.3000,21.8000,23.0000,6451500,22.9000,23.3000,21.8000,23.0000,0,1906500,209000
DXG,20210708,22.2000,23.4000,22.0000,22.9500,7530600,22.2000,23.4000,22.0000,22.9500,0,2578800,1872000
DXG,20210707,21.4500,22.0000,21.0500,21.9000,9081400,21.4500,22.0000,21.0500,21.9000,0,2578800,1872000
DXG,20210706,22.5000,22.9000,21.3000,21.3000,15302400,22.5000,22.9000,21.3000,21.3000,216000,0,0
DXG,20210705,23.5000,23.8000,22.8000,22.9000,9525400,23.5000,23.8000,22.8000,22.9000,200000,603600,126200
DXG,20210702,23.8500,24.1000,23.7500,23.8000,5449800,23.8500,24.1000,23.7500,23.8000,0,0,0
DXG,20210701,24.1500,24.2000,23.7000,23.8000,5766900,24.1500,24.2000,23.7000,23.8000,0,47000,2100
DXG,20210630,24.0500,24.4000,23.9500,24.0000,3388400,24.0500,24.4000,23.9500,24.0000,401100,301500,1200
DXG,20210629,24.4000,24.6000,24.0000,24.0500,4869700,24.4000,24.6000,24.0000,24.0500,176000,482200,9200
DXG,20210628,24.3000,24.6500,24.2500,24.3500,6570600,24.3000,24.6500,24.2500,24.3500,0,0,0
DXG,20210625,24.0500,24.2500,23.8000,24.1500,3797800,24.0500,24.2500,23.8000,24.1500,0,1148300,40400
DXG,20210624,23.9500,24.2000,23.6500,24.2000,7174100,23.9500,24.2000,23.6500,24.2000,200000,2714300,268800
DXG,20210623,24.1000,24.5500,23.5000,23.7000,8340200,24.1000,24.5500,23.5000,23.7000,1001235,1578000,385300
DXG,20210622,23.8500,24.8000,23.6500,24.4000,7629100,23.8500,24.8000,23.6500,24.4000,263000,75590,48760
DXG,20210621,23.7000,24.2000,23.6000,23.7000,6139500,23.7000,24.2000,23.6000,23.7000,200000,167700,1734000
DXG,20210618,24.2000,24.2500,23.0000,24.1500,8917100,24.2000,24.2500,23.0000,24.1500,200000,2160400,4442800
DXG,20210617,23.1000,24.3000,23.1000,24.1500,9480800,23.1000,24.3000,23.1000,24.1500,0,2189600,1526800
DXG,20210616,24.7000,24.8000,23.9000,23.9000,10502700,24.7000,24.8000,23.9000,23.9000,237000,2189600,1526800
DXG,20210615,24.9000,25.4500,24.6500,25.0000,9753900,24.9000,25.4500,24.6500,25.0000,0,2574400,190600
DXG,20210614,25.3000,26.0000,25.1500,25.2000,15644300,25.3000,26.0000,25.1500,25.2000,338000,3502500,940300
DXG,20210611,23.6000,25.2500,23.5500,25.2500,20790200,23.6000,25.2500,23.5500,25.2500,378000,512800,5981700
DXG,20210610,23.6000,24.4000,22.6000,23.6000,20089200,23.6000,24.4000,22.6000,23.6000,0,602000,7191600
DXG,20210609,24.1000,25.0000,24.1000,24.1000,42871800,24.1000,25.0000,24.1000,24.1000,283035,796100,18450200
DXG,20210608,27.5000,27.8000,25.9000,25.9000,26667600,27.5000,27.8000,25.9000,25.9000,430100,466200,8757700
DXG,20210607,28.6000,29.0000,26.8000,27.8000,13604600,28.6000,29.0000,26.8000,27.8000,77000,142900,1295100
DXG,20210604,29.1000,29.3000,28.3000,28.8000,11504800,29.1000,29.3000,28.3000,28.8000,0,326400,1330700
DXG,20210603,27.9500,29.4500,27.5000,28.9000,17388700,27.9500,29.4500,27.5000,28.9000,0,118700,1066900
DXG,20210602,27.5000,28.0000,27.1000,27.5500,10360300,27.5000,28.0000,27.1000,27.5500,77000,214600,686100
DXG,20210601,28.0000,28.3000,27.5000,27.8500,9547800,28.0000,28.3000,27.5000,27.8500,0,214600,686100
DXG,20210531,27.1000,28.5000,26.7000,28.0000,13322700,27.1000,28.5000,26.7000,28.0000,0,2349500,1183400
DXG,20210528,27.4000,27.5000,26.8000,27.1000,8892500,27.4000,27.5000,26.8000,27.1000,0,628300,671400
DXG,20210527,26.1500,27.8000,26.1000,27.0000,17403500,26.1500,27.8000,26.1000,27.0000,95000,893100,339700
DXG,20210526,25.2000,26.4000,25.2000,26.1000,12415300,25.2000,26.4000,25.2000,26.1000,106400,169700,954800
DXG,20210525,25.4000,26.6500,25.3500,25.4000,17251500,25.4000,26.6500,25.3500,25.4000,590000,15580,53440
DXG,20210524,24.5000,26.0500,24.4000,26.0500,21624300,24.5000,26.0500,24.4000,26.0500,0,155800,534400
DXG,20210521,23.4000,24.7500,23.3000,24.3500,9694100,23.4000,24.7500,23.3000,24.3500,0,206500,45800
DXG,20210520,23.5000,23.7000,23.1000,23.3500,6046100,23.5000,23.7000,23.1000,23.3500,0,132800,157800
DXG,20210519,23.1000,23.7000,22.8000,23.1500,5362000,23.1000,23.7000,22.8000,23.1500,0,132800,157800
DXG,20210518,23.7000,23.8000,23.0500,23.1500,8652400,23.7000,23.8000,23.0500,23.1500,0,212800,713700
DXG,20210517,24.5000,24.6000,23.8000,23.9500,5139100,24.5000,24.6000,23.8000,23.9500,0,14700,641100
DXG,20210514,25.1000,25.1000,24.2000,24.3500,7134100,25.1000,25.1000,24.2000,24.3500,0,60500,1052000
DXG,20210513,24.6500,25.3500,24.5000,24.8000,12108400,24.6500,25.3500,24.5000,24.8000,0,605000,301600
DXG,20210512,24.1000,24.8000,24.0000,24.6500,5871400,24.1000,24.8000,24.0000,24.6500,0,625500,59200
DXG,20210511,23.6000,24.9000,23.4000,24.1000,11763300,23.6000,24.9000,23.4000,24.1000,0,93700,56200
DXG,20210510,23.0500,23.5000,23.0500,23.4000,4513600,23.0500,23.5000,23.0500,23.4000,60000,836000,72300
DXG,20210507,23.2000,24.0000,23.0500,23.3500,5582600,23.2000,24.0000,23.0500,23.3500,200000,417500,907900
DXG,20210506,23.0500,24.1000,22.9500,23.3000,5576200,23.0500,24.1000,22.9500,23.3000,0,53900,35800
DXG,20210505,23.0000,23.4500,23.0000,23.0500,4422100,23.0000,23.4500,23.0000,23.0500,868700,332700,108800
DXG,20210504,22.5000,23.2000,22.5000,22.9000,5479500,22.5000,23.2000,22.5000,22.9000,0,170600,446600
DXG,20210429,23.2000,23.6500,22.9500,23.4500,5445800,23.2000,23.6500,22.9500,23.4500,500000,1163600,11900
DXG,20210428,22.9500,23.4000,22.7500,23.2000,4365700,22.9500,23.4000,22.7500,23.2000,0,208200,76400
DXG,20210427,22.1000,23.2000,22.1000,22.9500,5666500,22.1000,23.2000,22.1000,22.9500,0,867900,92000
DXG,20210426,24.1000,24.1000,22.4000,22.5500,8605800,24.1000,24.1000,22.4000,22.5500,0,309800,455300
