<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DXG,20091222,4.8435,4.8435,4.8435,4.8435,10110
DXG,20091223,4.8435,5.0453,4.8435,5.0453,2610
DXG,20091224,5.0453,5.2976,5.0453,5.2976,3600
DXG,20091225,5.2976,5.5499,5.2976,5.5499,15520
DXG,20091228,5.5499,5.8021,5.5499,5.8021,22110
DXG,20091229,5.8021,6.0544,5.8021,6.0544,38610
DXG,20091230,6.0544,6.3571,6.0544,6.3571,6900
DXG,20091231,6.3571,6.6599,6.3571,6.6599,16600
DXG,20100104,6.6599,6.9626,6.6599,6.9626,9500
DXG,20100105,6.9626,7.2653,6.9626,7.2653,20500
DXG,20100106,7.2653,7.6185,7.2653,7.3158,94440
DXG,20100107,7.3158,7.5680,7.0635,7.4671,45500
DXG,20100108,7.4671,7.8203,7.4671,7.5176,23530
DXG,20100111,7.5176,7.8707,7.5176,7.7698,14590
DXG,20100112,7.7698,8.0726,7.4167,7.4167,31540
DXG,20100113,7.4167,7.4167,7.0635,7.0635,9910
DXG,20100114,7.0635,7.2653,6.9121,7.1139,53980
DXG,20100115,7.1139,7.1644,6.7608,7.1644,15060
DXG,20100118,7.1644,7.3662,6.8112,6.8112,43440
DXG,20100119,6.8112,6.8617,6.8112,6.8617,1430
DXG,20100120,6.8617,6.9626,6.6599,6.6599,1260
DXG,20100121,6.6599,6.6599,6.3571,6.3571,23690
DXG,20100122,6.3571,6.5085,6.0544,6.0544,25790
DXG,20100125,6.0544,6.1553,5.7517,6.1049,39940
DXG,20100126,6.1049,6.4076,6.1049,6.4076,27290
DXG,20100127,6.4076,6.5590,6.1553,6.3571,10730
DXG,20100128,6.3571,6.3571,6.1049,6.1553,5940
DXG,20100129,6.1553,6.3067,6.1553,6.2562,12380
DXG,20100201,6.2562,6.4076,6.2058,6.3571,3930
DXG,20100202,6.3571,6.5085,6.2562,6.4076,12750
DXG,20100203,6.4076,6.4076,6.3571,6.4076,1010
DXG,20100204,6.4076,6.4580,6.2058,6.4580,6600
DXG,20100205,6.4580,6.4580,6.1553,6.1553,26670
DXG,20100208,6.1553,6.2562,5.8526,5.9535,18040
DXG,20100209,5.9535,5.9535,5.7012,5.9535,12680
DXG,20100210,5.9535,6.0544,5.7012,5.9535,6400
DXG,20100211,5.9535,6.0544,5.9535,6.0544,4530
DXG,20100212,6.0544,6.3571,5.8526,6.2562,12020
DXG,20100222,6.2562,6.3067,5.9535,6.3067,8050
DXG,20100223,6.3067,6.3067,6.0040,6.2562,4960
DXG,20100224,6.2562,6.2562,6.0040,6.0544,3510
DXG,20100225,6.0544,6.1049,5.8526,5.8526,6930
DXG,20100226,5.8526,6.0544,5.8526,5.8526,2800
DXG,20100301,5.8526,6.0544,5.8526,6.0040,8210
DXG,20100302,6.0040,6.0544,6.0040,6.0544,12780
DXG,20100303,6.0544,6.2058,6.0544,6.1553,8110
DXG,20100304,6.1553,6.2562,6.0544,6.1553,12170
DXG,20100305,6.1553,6.1553,5.8526,6.1553,21810
DXG,20100308,6.1553,6.2562,6.1553,6.2562,23050
DXG,20100309,6.2562,6.3571,6.1553,6.1553,3580
DXG,20100310,6.1553,6.4580,6.1553,6.4580,288980
DXG,20100311,6.4580,6.7608,6.4580,6.7608,221670
DXG,20100312,6.7608,7.0635,6.7608,7.0635,100110
DXG,20100315,7.0635,7.4167,7.0635,7.4167,86950
DXG,20100316,7.4167,7.6185,7.0635,7.0635,115140
DXG,20100317,7.0635,7.2148,6.9121,6.9121,74320
DXG,20100318,6.9121,7.0635,6.6599,6.9626,57130
DXG,20100319,6.9626,7.0635,6.9626,7.0130,100290
DXG,20100322,7.0130,7.0130,6.9121,6.9626,12480
DXG,20100323,6.9626,6.9626,6.8112,6.8112,17420
DXG,20100324,6.8112,6.9121,6.8112,6.8617,4450
DXG,20100325,6.8617,6.8617,6.7103,6.8112,33050
DXG,20100326,6.8112,6.9626,6.8112,6.8617,69020
DXG,20100329,6.8617,6.9121,6.8617,6.9121,19060
DXG,20100330,6.9121,6.9121,6.7608,6.7608,34860
DXG,20100331,6.7608,6.7608,6.6599,6.6599,23400
DXG,20100401,6.6599,6.8112,6.4580,6.8112,43260
DXG,20100402,6.8112,6.8617,6.6094,6.7103,23680
DXG,20100405,6.7103,7.0130,6.7103,7.0130,54510
DXG,20100406,7.0130,7.1644,6.9626,7.0130,20710
DXG,20100407,7.0130,7.1139,7.0130,7.0130,13810
DXG,20100408,7.0130,7.0635,6.9626,7.0130,24450
DXG,20100409,7.0130,7.3158,7.0130,7.3158,64150
DXG,20100412,7.3158,7.6689,7.3158,7.6689,12590
DXG,20100413,7.6689,8.0221,7.6689,8.0221,115230
DXG,20100414,8.0221,8.3753,7.8203,8.3753,129540
DXG,20100415,8.3753,8.6780,8.1230,8.2744,31180
DXG,20100416,8.2744,8.6780,8.2744,8.6780,52620
DXG,20100419,8.6780,9.0816,8.5771,8.9807,55680
DXG,20100420,8.9807,9.1321,8.7285,8.9807,73120
DXG,20100421,8.9807,9.0816,8.6780,8.8798,122180
DXG,20100422,8.8798,9.0816,8.7285,8.8798,52260
DXG,20100426,8.8798,8.8798,8.4762,8.4762,125360
DXG,20100427,8.4762,8.5266,8.4257,8.5266,25570
DXG,20100428,8.5266,8.8294,8.3753,8.5266,37010
DXG,20100429,8.5266,8.7285,8.4257,8.6780,40590
DXG,20100504,8.6780,8.6780,8.4762,8.5266,33670
DXG,20100505,8.5266,8.5771,8.3753,8.3753,21280
DXG,20100506,8.3753,8.4257,7.9716,8.3248,37050
DXG,20100507,8.3248,8.3248,7.9212,7.9716,92890
DXG,20100510,7.9716,7.9716,7.6689,7.7194,11950
DXG,20100511,7.7194,8.0726,7.7194,8.0726,8430
DXG,20100512,8.0726,8.4762,8.0726,8.0726,40640
DXG,20100513,8.0726,8.4762,8.0726,8.2744,22800
DXG,20100514,8.2744,8.6275,7.9716,8.6275,33760
DXG,20100517,8.6275,8.6275,8.2239,8.2744,48240
DXG,20100518,8.2744,8.2744,8.0221,8.0221,42610
DXG,20100519,8.0221,8.0221,7.6689,7.6689,38310
DXG,20100520,7.6689,8.0221,7.3662,8.0221,29640
DXG,20100521,8.0221,8.0221,7.6689,7.6689,30350
DXG,20100524,7.6689,7.9716,7.3662,7.9716,5950
DXG,20100525,7.9716,7.9716,7.6185,7.6689,10540
DXG,20100526,7.6689,7.8707,7.6689,7.8707,3710
DXG,20100527,7.8707,7.8707,7.8707,7.8707,14790
