<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DBC,20080318,2.3320,3.1272,1.8763,2.3320,192000
DBC,20080319,2.3320,2.3767,2.3320,2.3767,69000
DBC,20080320,2.3767,2.6090,2.3767,2.6090,88100
DBC,20080321,2.6090,2.8591,2.3588,2.3588,90500
DBC,20080324,2.3588,2.3588,2.3320,2.3320,18500
DBC,20080325,2.3320,2.3320,2.0997,2.0997,19900
DBC,20080326,2.0997,2.2962,1.8942,2.2069,290200
DBC,20080327,2.2069,2.2069,2.1801,2.1801,1000
DBC,20080328,2.1801,2.2158,2.1801,2.2158,10400
DBC,20080331,2.2158,2.2516,2.2158,2.2516,10500
DBC,20080401,2.2516,2.2962,2.2516,2.2962,2300
DBC,20080402,2.2962,2.3409,2.2962,2.3409,31000
DBC,20080403,2.3409,2.3856,2.3409,2.3856,20400
DBC,20080404,2.3856,2.4303,2.3856,2.4303,1300
DBC,20080407,2.4303,2.5017,2.4303,2.5017,100
DBC,20080408,2.5017,2.5732,2.4303,2.5732,410400
DBC,20080409,2.5732,2.6000,2.4571,2.4571,118400
DBC,20080410,2.4571,2.4571,2.4035,2.4035,5200
DBC,20080411,2.4035,2.4571,2.3320,2.3945,71600
DBC,20080416,2.3945,2.4213,2.3230,2.4213,171900
DBC,20080417,2.4213,2.4749,2.4213,2.4749,34600
DBC,20080418,2.4749,2.5464,2.4035,2.5464,268000
DBC,20080421,2.5464,2.6000,2.5017,2.5464,117400
DBC,20080422,2.5464,2.6090,2.4928,2.4928,185900
DBC,20080423,2.4928,2.5017,2.4481,2.4481,171700
DBC,20080424,2.4481,2.5285,2.3856,2.4303,126800
DBC,20080425,2.4303,2.5196,2.3856,2.5196,83000
DBC,20080428,2.5196,2.5554,2.5196,2.5554,194500
DBC,20080429,2.5554,2.6268,2.5554,2.6268,327400
DBC,20080505,2.6268,2.6983,2.5732,2.5911,118700
DBC,20080506,2.5911,2.5911,2.5554,2.5554,47500
DBC,20080507,2.5554,2.5554,2.4839,2.4839,17300
DBC,20080508,2.4839,2.4839,2.4124,2.4124,3300
DBC,20080509,2.4124,2.4124,2.3409,2.3409,8800
DBC,20080512,2.3409,2.3409,2.2784,2.2784,10200
DBC,20080513,2.2784,2.2784,2.2158,2.2158,2100
DBC,20080514,2.2158,2.2158,2.1533,2.1533,100
DBC,20080515,2.1533,2.1533,2.0907,2.0907,5600
DBC,20080516,2.0907,2.1533,2.0282,2.0282,291600
DBC,20080519,2.0282,2.0282,1.9835,1.9835,17000
DBC,20080520,1.9835,1.9835,1.9299,1.9299,500
