<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DBC,20080318,6.5667,6.5667,3.9400,4.8969,192000
DBC,20080319,4.9907,4.9907,4.9907,4.9907,69000
DBC,20080320,5.4785,5.4785,5.4410,5.4785,88100
DBC,20080321,6.0038,6.0038,4.9532,4.9532,90500
DBC,20080324,4.8969,4.8969,4.8969,4.8969,18500
DBC,20080325,4.4091,4.4091,4.4091,4.4091,19900
DBC,20080326,3.9776,4.8219,3.9776,4.6342,290200
DBC,20080327,4.5779,4.5780,4.5779,4.5780,1000
DBC,20080328,4.6530,4.6530,4.6530,4.6530,10400
DBC,20080331,4.7280,4.7280,4.7280,4.7280,10500
DBC,20080401,4.8218,4.8219,4.8218,4.8219,2300
DBC,20080402,4.9157,4.9157,4.9157,4.9157,31000
DBC,20080403,5.0095,5.0095,5.0095,5.0095,20400
DBC,20080404,5.1033,5.1033,5.1033,5.1033,1300
DBC,20080407,5.2534,5.2534,5.2534,5.2534,100
DBC,20080408,5.4035,5.4035,5.1033,5.4035,410400
DBC,20080409,5.4410,5.4598,5.1596,5.1596,118400
DBC,20080410,5.0658,5.0658,5.0470,5.0470,5200
DBC,20080411,4.8969,5.1596,4.8969,5.0282,71600
DBC,20080416,5.0845,5.0845,4.8781,5.0845,171900
DBC,20080417,5.1971,5.1971,5.1971,5.1971,34600
DBC,20080418,5.3472,5.3472,5.0470,5.3472,268000
DBC,20080421,5.4598,5.4598,5.2534,5.3472,117400
DBC,20080422,5.4785,5.4785,5.2346,5.2346,185900
DBC,20080423,5.2534,5.2534,5.1408,5.1408,171700
DBC,20080424,5.0282,5.3097,5.0095,5.1033,126800
DBC,20080425,5.0095,5.2909,5.0095,5.2909,83000
DBC,20080428,5.3659,5.3660,5.3284,5.3660,194500
DBC,20080429,5.5161,5.5161,5.4035,5.5161,327400
DBC,20080505,5.6099,5.6662,5.4035,5.4410,118700
DBC,20080506,5.3660,5.4035,5.3660,5.3660,47500
DBC,20080507,5.2159,5.2159,5.2159,5.2159,17300
DBC,20080508,5.0658,5.0658,5.0658,5.0658,3300
DBC,20080509,4.9157,4.9157,4.9157,4.9157,8800
DBC,20080512,4.7844,4.7844,4.7843,4.7843,10200
DBC,20080513,4.6530,4.6530,4.6530,4.6530,2100
DBC,20080514,4.5217,4.5217,4.5217,4.5217,100
DBC,20080515,4.3904,4.3904,4.3903,4.3903,5600
DBC,20080516,4.2590,4.5216,4.2590,4.2590,291600
DBC,20080519,4.2027,4.2027,4.1652,4.1652,17000
DBC,20080520,4.0526,4.0526,4.0526,4.0526,500
DBC,20080521,3.9400,3.9400,3.9400,3.9400,400
DBC,20080522,3.8274,3.8275,3.8274,3.8275,100
