<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DBC,20080318,6.7952,6.7952,4.0771,5.0673,192000
DBC,20080319,5.1644,5.1644,5.1644,5.1644,69000
DBC,20080320,5.6692,5.6692,5.6304,5.6692,88100
DBC,20080321,6.2128,6.2128,5.1256,5.1256,90500
DBC,20080324,5.0674,5.0674,5.0673,5.0673,18500
DBC,20080325,4.5625,4.5625,4.5625,4.5625,19900
DBC,20080326,4.1160,4.9896,4.1160,4.7955,290200
DBC,20080327,4.7373,4.7373,4.7373,4.7373,1000
DBC,20080328,4.8150,4.8150,4.8149,4.8149,10400
DBC,20080331,4.8926,4.8926,4.8926,4.8926,10500
DBC,20080401,4.9897,4.9897,4.9897,4.9897,2300
DBC,20080402,5.0868,5.0868,5.0867,5.0867,31000
DBC,20080403,5.1838,5.1838,5.1838,5.1838,20400
DBC,20080404,5.2809,5.2809,5.2809,5.2809,1300
DBC,20080407,5.4362,5.4362,5.4362,5.4362,100
DBC,20080408,5.5915,5.5915,5.2809,5.5915,410400
DBC,20080409,5.6303,5.6497,5.3391,5.3391,118400
DBC,20080410,5.2420,5.2420,5.2226,5.2226,5200
DBC,20080411,5.0673,5.3391,5.0673,5.2032,71600
DBC,20080416,5.2614,5.2615,5.0479,5.2615,171900
DBC,20080417,5.3780,5.3780,5.3780,5.3780,34600
DBC,20080418,5.5333,5.5333,5.2227,5.5333,268000
DBC,20080421,5.6498,5.6498,5.4362,5.5333,117400
DBC,20080422,5.6692,5.6692,5.4168,5.4168,185900
DBC,20080423,5.4362,5.4362,5.3197,5.3197,171700
DBC,20080424,5.2032,5.4944,5.1838,5.2809,126800
DBC,20080425,5.1838,5.4751,5.1838,5.4750,83000
DBC,20080428,5.5527,5.5527,5.5138,5.5527,194500
DBC,20080429,5.7080,5.7080,5.5915,5.7080,327400
DBC,20080505,5.8051,5.8633,5.5915,5.6304,118700
DBC,20080506,5.5527,5.5916,5.5527,5.5527,47500
DBC,20080507,5.3974,5.3974,5.3974,5.3974,17300
DBC,20080508,5.2421,5.2421,5.2421,5.2421,3300
DBC,20080509,5.0868,5.0868,5.0867,5.0867,8800
DBC,20080512,4.9508,4.9508,4.9508,4.9508,10200
DBC,20080513,4.8149,4.8149,4.8149,4.8149,2100
DBC,20080514,4.6790,4.6790,4.6790,4.6790,100
DBC,20080515,4.5431,4.5431,4.5431,4.5431,5600
DBC,20080516,4.4072,4.6790,4.4072,4.4072,291600
DBC,20080519,4.3490,4.3490,4.3101,4.3101,17000
DBC,20080520,4.1936,4.1936,4.1936,4.1936,500
DBC,20080521,4.0771,4.0772,4.0771,4.0772,400
DBC,20080522,3.9607,3.9607,3.9607,3.9607,100
DBC,20080523,3.8442,3.8442,3.8442,3.8442,1000
DBC,20080526,3.7471,3.7471,3.7471,3.7471,100
DBC,20080527,3.6500,3.6500,3.6500,3.6500,200
DBC,20080528,3.5529,3.5529,3.5529,3.5529,18900
DBC,20080529,3.4558,3.4559,3.4558,3.4559,15900
DBC,20080530,3.3588,3.3588,3.3588,3.3588,6400
DBC,20080602,3.2617,3.2617,3.2617,3.2617,1200
DBC,20080603,3.1646,3.1646,3.1646,3.1646,600
DBC,20080604,3.0869,3.0870,3.0869,3.0870,600
DBC,20080605,3.0093,3.0093,3.0093,3.0093,500
DBC,20080606,2.9316,2.9317,2.9316,2.9317,900
DBC,20080609,2.8540,2.8540,2.8540,2.8540,700
DBC,20080610,2.7763,2.7763,2.7763,2.7763,1600
DBC,20080611,2.6986,2.8540,2.6986,2.8540,175000
DBC,20080612,2.8346,2.8346,2.8152,2.8346,74100
DBC,20080613,2.9123,2.9123,2.9123,2.9123,23700
DBC,20080616,2.9900,2.9900,2.9899,2.9899,1000
DBC,20080617,3.0676,3.0676,3.0676,3.0676,1100
DBC,20080618,3.1453,3.1453,2.9899,2.9899,84100
DBC,20080619,2.9705,2.9705,2.9705,2.9705,500
DBC,20080620,2.8540,2.8540,2.8540,2.8540,2500
DBC,20080623,2.7569,2.9511,2.7569,2.9123,185100
DBC,20080624,2.9317,2.9317,2.8346,2.9317,74700
DBC,20080625,2.9899,3.0288,2.9123,3.0287,108500
DBC,20080626,3.1258,3.1258,2.8928,3.0676,144500
DBC,20080627,2.9123,3.0870,2.8929,3.0093,135700
DBC,20080630,2.9511,3.0481,2.8540,2.9899,175300
DBC,20080701,3.0870,3.0870,2.9705,3.0870,80300
