<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
KBC,20181207,13.75,14.00,13.75,13.75,3264660,13.75,14.00,13.75,13.75,0,431050,41040
KBC,20181206,13.65,13.90,13.60,13.75,2075460,13.65,13.90,13.60,13.75,155140,356230,228400
KBC,20181205,13.10,13.85,13.05,13.85,4630170,13.10,13.85,13.05,13.85,0,541300,53740
KBC,20181204,13.00,13.30,12.90,13.30,3088160,13.00,13.30,12.90,13.30,1716500,434310,343300
KBC,20181203,12.85,13.10,12.80,13.00,2735840,12.85,13.10,12.80,13.00,60000,399520,398220
KBC,20181130,12.80,12.90,12.65,12.70,1053260,12.80,12.90,12.65,12.70,0,0,3060
KBC,20181129,12.90,13.10,12.75,12.80,1790280,12.90,13.10,12.75,12.80,0,6000,163060
KBC,20181128,12.80,12.90,12.65,12.85,1555500,12.80,12.90,12.65,12.85,0,3400,61660
KBC,20181127,13.00,13.05,12.80,12.95,1697080,13.00,13.05,12.80,12.95,0,93990,113560
KBC,20181126,12.80,13.00,12.70,13.00,1694560,12.80,13.00,12.70,13.00,0,0,0
KBC,20181123,12.50,12.85,12.50,12.70,3413330,12.50,12.85,12.50,12.70,0,384110,260
KBC,20181122,12.65,12.70,12.45,12.50,1237850,12.65,12.70,12.45,12.50,0,0,69600
KBC,20181121,12.45,12.65,12.40,12.65,2094730,12.45,12.65,12.40,12.65,0,71500,47190
KBC,20181120,12.35,12.60,12.25,12.55,1684210,12.35,12.60,12.25,12.55,0,480050,13210
KBC,20181119,12.25,12.35,12.15,12.35,1997990,12.25,12.35,12.15,12.35,0,0,484780
KBC,20181116,12.45,12.45,12.10,12.10,1990290,12.45,12.45,12.10,12.10,0,19840,482620
KBC,20181115,12.40,12.50,12.30,12.30,1168770,12.40,12.50,12.30,12.30,0,0,215650
KBC,20181114,12.60,12.70,12.35,12.50,1918840,12.60,12.70,12.35,12.50,0,28500,290910
KBC,20181113,12.25,12.80,12.15,12.55,2567680,12.25,12.80,12.15,12.55,0,0,353700
KBC,20181112,12.10,12.55,12.10,12.45,1959690,12.10,12.55,12.10,12.45,562600,1251670,844600
KBC,20181109,12.25,12.50,12.05,12.25,1697940,12.25,12.50,12.05,12.25,0,0,0
KBC,20181108,12.45,12.50,12.10,12.10,1631820,12.45,12.50,12.10,12.10,0,0,7940
KBC,20181107,12.30,12.35,12.15,12.30,1318070,12.30,12.35,12.15,12.30,0,26300,99140
KBC,20181106,12.35,12.55,12.15,12.35,1288470,12.35,12.55,12.15,12.35,0,1210,0
KBC,20181105,12.05,12.30,12.05,12.30,1552050,12.05,12.30,12.05,12.30,0,598930,0
KBC,20181102,12.10,12.25,12.00,12.15,2029020,12.10,12.25,12.00,12.15,0,22000,442680
KBC,20181101,12.30,12.35,12.00,12.10,1322740,12.30,12.35,12.00,12.10,60000,2000,54710
KBC,20181031,12.05,12.25,11.90,12.10,2293740,12.05,12.25,11.90,12.10,0,1560,597850
KBC,20181030,11.90,11.95,11.75,11.90,1218550,11.90,11.95,11.75,11.90,0,0,75770
KBC,20181029,11.95,11.95,11.65,11.90,1610770,11.95,11.95,11.65,11.90,4960000,21030,35790
KBC,20181026,12.10,12.10,11.75,11.85,1636180,12.10,12.10,11.75,11.85,0,0,62030
KBC,20181025,11.30,11.90,11.30,11.90,1700500,11.30,11.90,11.30,11.90,0,25150,51310
KBC,20181024,12.05,12.30,11.90,11.90,1488710,12.05,12.30,11.90,11.90,0,53000,177940
KBC,20181023,12.50,12.50,11.90,12.20,2135270,12.50,12.50,11.90,12.20,0,50300,168400
KBC,20181022,12.55,12.75,12.40,12.45,2304190,12.55,12.75,12.40,12.45,0,500,451790
KBC,20181019,12.40,12.55,12.20,12.55,1666680,12.40,12.55,12.20,12.55,0,2330,484190
KBC,20181018,12.80,12.80,12.55,12.60,1468720,12.80,12.80,12.55,12.60,0,4400,0
KBC,20181017,12.80,12.90,12.65,12.80,2182340,12.80,12.90,12.65,12.80,0,250700,3060
KBC,20181016,12.45,12.80,12.45,12.70,1658600,12.45,12.80,12.45,12.70,0,25530,1000
KBC,20181015,12.65,12.90,12.00,12.60,1709190,12.65,12.90,12.00,12.60,161400,171900,341910
KBC,20181012,12.10,12.70,11.95,12.60,2440130,12.10,12.70,11.95,12.60,0,369500,3000
KBC,20181011,12.20,12.65,12.20,12.20,4521140,12.20,12.65,12.20,12.20,0,937360,502560
KBC,20181010,13.25,13.30,12.90,13.10,2856410,13.25,13.30,12.90,13.10,0,937360,502560
KBC,20181009,13.45,13.50,13.30,13.30,2366020,13.45,13.50,13.30,13.30,0,920790,0
KBC,20181008,13.25,13.70,13.25,13.45,3077560,13.25,13.70,13.25,13.45,0,872370,0
KBC,20181005,13.35,13.70,13.25,13.45,4650900,13.35,13.70,13.25,13.45,0,1370890,194030
KBC,20181004,13.00,13.35,13.00,13.30,3913610,13.00,13.35,13.00,13.30,0,1102690,266100
KBC,20181003,13.00,13.10,12.95,13.00,2258840,13.00,13.10,12.95,13.00,0,830000,2930
KBC,20181002,12.95,13.25,12.95,13.00,4305910,12.95,13.25,12.95,13.00,0,677960,73860
KBC,20181001,12.75,13.20,12.70,12.95,4550350,12.75,13.20,12.70,12.95,0,677960,73860
KBC,20180928,12.90,13.00,12.65,12.70,2410450,12.90,13.00,12.65,12.70,0,641260,2930
KBC,20180927,12.95,13.10,12.80,12.90,2799790,12.95,13.10,12.80,12.90,0,550050,25410
KBC,20180926,12.95,13.05,12.80,12.95,2314730,12.95,13.05,12.80,12.95,0,328060,2990
KBC,20180925,12.95,13.05,12.60,12.95,4525660,12.95,13.05,12.60,12.95,0,5050,2930
KBC,20180924,12.60,12.80,12.60,12.70,2304400,12.60,12.80,12.60,12.70,0,5050,2930
KBC,20180921,12.70,12.85,12.45,12.45,2853550,12.70,12.85,12.45,12.45,0,183850,994260
KBC,20180920,12.55,12.80,12.55,12.70,3709140,12.55,12.80,12.55,12.70,0,700020,276330
KBC,20180919,12.20,12.50,12.20,12.40,4656440,12.20,12.50,12.20,12.40,0,810000,245020
KBC,20180918,11.85,12.30,11.80,12.15,2217150,11.85,12.30,11.80,12.15,0,1000,24000
KBC,20180917,11.95,12.10,11.90,11.95,1224820,11.95,12.10,11.90,11.95,0,26770,500
KBC,20180914,11.90,12.05,11.90,11.95,1485340,11.90,12.05,11.90,11.95,0,20510,86960
KBC,20180913,11.85,12.10,11.80,11.95,1950760,11.85,12.10,11.80,11.95,0,13100,123830
KBC,20180912,11.80,11.95,11.75,11.85,1665740,11.80,11.95,11.75,11.85,0,46600,463390
KBC,20180911,11.75,11.85,11.70,11.75,1576020,11.75,11.85,11.70,11.75,0,47140,523080
KBC,20180910,11.90,11.95,11.70,11.80,1444620,11.90,11.95,11.70,11.80,0,0,413980
KBC,20180907,11.80,12.05,11.75,11.95,1824760,11.80,12.05,11.75,11.95,0,0,315200
KBC,20180906,11.80,12.00,11.65,11.85,1358610,11.80,12.00,11.65,11.85,0,0,315200
KBC,20180905,11.90,12.05,11.80,11.80,1268870,11.90,12.05,11.80,11.80,0,0,89970
KBC,20180904,11.95,12.20,11.85,12.00,1678050,11.95,12.20,11.85,12.00,0,50300,6830
KBC,20180831,12.20,12.25,12.00,12.10,1155550,12.20,12.25,12.00,12.10,0,16400,36890
KBC,20180830,12.05,12.25,12.00,12.25,1703230,12.05,12.25,12.00,12.25,0,44790,7940
KBC,20180829,12.30,12.40,12.05,12.05,1581620,12.30,12.40,12.05,12.05,0,0,57000
KBC,20180828,12.40,12.55,12.20,12.40,1873670,12.40,12.55,12.20,12.40,0,24000,13890
