<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
KBC,20210413,41.5000,41.5000,39.6000,40.0000,7621100,41.5000,41.5000,39.6000,40.0000,240000,708100,581500
KBC,20210412,40.9500,41.6000,40.9000,41.1000,11407400,40.9500,41.6000,40.9000,41.1000,260000,803100,638000
KBC,20210409,38.9000,39.9500,38.8000,39.6000,6546800,38.9000,39.9500,38.8000,39.6000,76500,605600,81000
KBC,20210408,38.8000,38.8500,37.9000,38.4500,3439100,38.8000,38.8500,37.9000,38.4500,420000,276300,53800
KBC,20210407,38.6500,38.6500,38.1000,38.4000,3513000,38.6500,38.6500,38.1000,38.4000,225000,434900,866500
KBC,20210406,38.8000,39.1000,38.4000,38.8000,3506200,38.8000,39.1000,38.4000,38.8000,336500,582700,143400
KBC,20210405,40.3000,40.3000,39.0000,39.1000,3674300,40.3000,40.3000,39.0000,39.1000,0,367200,144200
KBC,20210402,39.3000,39.7000,38.9000,39.4000,5053600,39.3000,39.7000,38.9000,39.4000,225000,238200,15600
KBC,20210401,38.1500,39.0000,38.1000,38.7500,3146400,38.1500,39.0000,38.1000,38.7500,0,212300,67900
KBC,20210331,38.4000,39.0000,38.1000,38.1500,2563500,38.4000,39.0000,38.1000,38.1500,225000,64400,76800
KBC,20210330,38.0000,39.1500,37.0000,38.6000,4767300,38.0000,39.1500,37.0000,38.6000,0,370500,76300
KBC,20210329,38.4000,38.8500,37.3000,37.4500,5662300,38.4000,38.8500,37.3000,37.4500,0,50500,140500
KBC,20210326,37.9000,38.7000,35.8500,38.2000,8709600,37.9000,38.7000,35.8500,38.2000,0,551800,382600
KBC,20210325,39.0000,39.3000,38.0000,38.2000,4854200,39.0000,39.3000,38.0000,38.2000,225000,750000,162100
KBC,20210324,39.7000,40.4000,37.9000,38.8000,5343700,39.7000,40.4000,37.9000,38.8000,4300000,507600,9700
KBC,20210323,41.4000,41.8000,40.0000,40.5000,4909700,41.4000,41.8000,40.0000,40.5000,0,107700,421200
KBC,20210322,41.4000,42.5000,41.1000,41.4000,6047700,41.4000,42.5000,41.1000,41.4000,758790,595500,511300
KBC,20210319,40.0000,42.0000,39.8500,41.5000,9384700,40.0000,42.0000,39.8500,41.5000,2769500,145000,349000
KBC,20210318,40.2500,40.4000,39.7000,39.9000,4613600,40.2500,40.4000,39.7000,39.9000,180000,65200,11800
KBC,20210317,40.0000,40.1000,39.5000,39.7000,4973900,40.0000,40.1000,39.5000,39.7000,1000000,584000,78800
KBC,20210316,40.3000,40.5000,39.7000,40.1500,2859100,40.3000,40.5000,39.7000,40.1500,0,702900,74900
KBC,20210315,40.9500,40.9500,40.2000,40.3000,4751400,40.9500,40.9500,40.2000,40.3000,0,755700,672600
KBC,20210312,39.0000,40.5000,39.0000,39.8000,11436000,39.0000,40.5000,39.0000,39.8000,135000,274200,144200
KBC,20210311,39.4000,39.5000,38.8000,39.0000,3388100,39.4000,39.5000,38.8000,39.0000,0,668400,83900
KBC,20210310,38.8500,39.0500,38.0000,38.4000,1996100,38.8500,39.0500,38.0000,38.4000,0,46400,294000
KBC,20210309,39.5000,39.6000,38.8000,39.1000,2884700,39.5000,39.6000,38.8000,39.1000,175070,237500,293100
KBC,20210308,37.5000,40.0000,36.9000,39.7000,7643700,37.5000,40.0000,36.9000,39.7000,0,1010400,702800
KBC,20210305,36.9000,37.9500,36.0000,37.4000,4065100,36.9000,37.9500,36.0000,37.4000,50000,393100,401100
KBC,20210304,38.8500,39.0000,37.0000,37.4500,5142500,38.8500,39.0000,37.0000,37.4500,375070,507800,252600
KBC,20210303,39.2500,39.6000,38.7000,38.8500,3621700,39.2500,39.6000,38.7000,38.8500,650000,44700,262600
KBC,20210302,40.0000,40.0000,39.2500,39.2500,4149800,40.0000,40.0000,39.2500,39.2500,0,1041300,238400
KBC,20210301,39.4000,39.9500,38.9000,39.3000,3284300,39.4000,39.9500,38.9000,39.3000,3335000,482500,178200
KBC,20210226,38.4000,39.2000,38.2000,39.0000,2735100,38.4000,39.2000,38.2000,39.0000,0,295900,149800
KBC,20210225,39.6000,39.6000,38.0500,39.1000,5575700,39.6000,39.6000,38.0500,39.1000,457000,115900,129500
KBC,20210224,40.4000,40.7000,38.8000,39.0000,4728700,40.4000,40.7000,38.8000,39.0000,500000,35500,278600
KBC,20210223,40.9000,40.9000,39.8000,40.0000,4975600,40.9000,40.9000,39.8000,40.0000,0,91700,780900
KBC,20210222,41.6000,42.0000,39.6000,40.9000,6066600,41.6000,42.0000,39.6000,40.9000,0,37200,133400
KBC,20210219,41.6000,43.0000,41.2000,41.6000,7407900,41.6000,43.0000,41.2000,41.6000,60000,1695800,560800
KBC,20210218,43.0000,43.3500,41.7000,43.0000,6804800,43.0000,43.3500,41.7000,43.0000,0,1528000,184500
KBC,20210217,40.1000,41.3000,39.0000,41.3000,4650600,40.1000,41.3000,39.0000,41.3000,600000,1528000,184500
KBC,20210209,37.2000,39.4500,35.0000,38.6000,6590100,37.2000,39.4500,35.0000,38.6000,1500000,11310,29970
KBC,20210208,37.2000,40.1000,37.2000,37.2000,10802200,37.2000,40.1000,37.2000,37.2000,280000,113100,299700
KBC,20210205,40.2000,40.8000,39.5000,40.0000,6679400,40.2000,40.8000,39.5000,40.0000,0,2171800,451800
KBC,20210204,39.5000,41.0000,38.5000,40.1500,9628700,39.5000,41.0000,38.5000,40.1500,428540,1189500,799400
KBC,20210203,37.5000,39.2500,37.2000,39.2500,7049500,37.5000,39.2500,37.2000,39.2500,0,878000,85100
KBC,20210202,32.0000,36.7000,31.9000,36.7000,14295200,32.0000,36.7000,31.9000,36.7000,0,830000,533300
KBC,20210201,34.3000,36.9500,34.3000,34.3000,13514100,34.3000,36.9500,34.3000,34.3000,0,830000,533300
KBC,20210129,34.3000,38.5000,34.3000,36.8500,23684100,34.3000,38.5000,34.3000,36.8500,0,2649700,1751400
KBC,20210128,36.8500,36.8500,36.8500,36.8500,938200,36.8500,36.8500,36.8500,36.8500,2798760,49100,0
KBC,20210127,41.1000,42.5000,39.6000,39.6000,13479100,41.1000,42.5000,39.6000,39.6000,2440870,2488400,905600
KBC,20210126,42.3500,47.0000,42.3500,42.5500,17746000,42.3500,47.0000,42.3500,42.5500,0,2628700,2362000
KBC,20210125,45.0000,45.5000,44.0000,45.5000,8166500,45.0000,45.5000,44.0000,45.5000,1020000,1618900,1871400
KBC,20210122,41.8000,42.5500,41.1000,42.5500,7671300,41.8000,42.5500,41.1000,42.5500,0,1148400,389700
KBC,20210121,39.8000,39.8000,37.6000,39.8000,12757300,39.8000,39.8000,37.6000,39.8000,165000,232700,1992600
KBC,20210120,38.0000,38.8000,34.5000,37.2000,11972000,38.0000,38.8000,34.5000,37.2000,0,232700,1992600
KBC,20210119,38.4000,39.3000,34.2500,36.8000,11627500,38.4000,39.3000,34.2500,36.8000,0,1321300,683900
KBC,20210118,34.8500,36.8000,33.7000,36.8000,8757000,34.8500,36.8000,33.7000,36.8000,2000000,35300,884700
KBC,20210115,35.3000,35.6500,34.0500,34.4000,10564200,35.3000,35.6500,34.0500,34.4000,0,718900,544600
KBC,20210114,31.5000,33.3500,31.5000,33.3500,9666300,31.5000,33.3500,31.5000,33.3500,12661000,2253100,2169800
KBC,20210113,30.0500,31.4500,29.2000,31.2000,8616000,30.0500,31.4500,29.2000,31.2000,0,1616000,478400
KBC,20210112,28.4000,29.9500,28.3500,29.8500,7369000,28.4000,29.9500,28.3500,29.8500,0,7322500,805700
KBC,20210111,28.2000,28.5000,27.1000,28.2000,7499500,28.2000,28.5000,27.1000,28.2000,24000000,7322500,805700
KBC,20210108,27.0000,28.8000,26.5000,27.5000,9368600,27.0000,28.8000,26.5000,27.5000,0,16900,918100
KBC,20210107,26.5000,27.2000,26.2000,27.0000,8000200,26.5000,27.2000,26.2000,27.0000,0,129400,760600
KBC,20210106,27.1000,27.7000,26.0000,26.2000,10553700,27.1000,27.7000,26.0000,26.2000,100000,140700,1407400
KBC,20210105,26.5000,27.9000,26.5000,27.0000,11967600,26.5000,27.9000,26.5000,27.0000,0,41100,1186600
KBC,20210104,26.0000,26.1000,25.3000,26.1000,6590800,26.0000,26.1000,25.3000,26.1000,0,500,1162200
KBC,20201231,24.4000,24.4000,22.6500,24.4000,8521050,24.4000,24.4000,22.6500,24.4000,0,23680,1547600
KBC,20201230,23.0500,24.3500,22.5000,23.0000,9832560,23.0500,24.3500,22.5000,23.0000,0,515610,766980
KBC,20201229,23.3500,25.0000,22.5500,23.3500,11973090,23.3500,25.0000,22.5500,23.3500,319000,118690,903230
KBC,20201228,23.5000,23.5500,23.3000,23.5500,9439470,23.5000,23.5500,23.3000,23.5500,0,118690,903230
KBC,20201225,21.8500,22.0500,21.5000,22.0500,8868760,21.8500,22.0500,21.5000,22.0500,0,900,1622560
KBC,20201224,20.3500,20.6500,19.2000,20.6500,13937880,20.3500,20.6500,19.2000,20.6500,0,35620,3916830
KBC,20201223,21.4500,21.4500,19.1000,19.3000,8239570,21.4500,21.4500,19.1000,19.3000,5170000,35620,3916830
KBC,20201222,20.3000,20.3000,18.7000,20.3000,10194230,20.3000,20.3000,18.7000,20.3000,0,67480,1297160
KBC,20201221,17.9000,19.0000,17.7000,19.0000,10021310,17.9000,19.0000,17.7000,19.0000,0,67480,1297160
KBC,20201218,17.8000,18.0000,17.5500,17.8000,5110620,17.8000,18.0000,17.5500,17.8000,620000,9160,888270
KBC,20201217,17.2000,17.6500,16.8000,17.6500,7312560,17.2000,17.6500,16.8000,17.6500,0,251400,25200
KBC,20201216,16.5000,16.6000,16.3000,16.5000,2402530,16.5000,16.6000,16.3000,16.5000,0,251400,25200
KBC,20201215,16.0000,16.6500,15.9500,16.4500,4945370,16.0000,16.6500,15.9500,16.4500,620000,318730,408470
KBC,20201214,15.8500,16.1000,15.8500,16.0500,2185130,15.8500,16.1000,15.8500,16.0500,1240000,165830,13200
KBC,20201211,15.8000,15.8500,15.5000,15.8500,3805330,15.8000,15.8500,15.5000,15.8500,0,664940,997830
KBC,20201210,16.2500,16.4000,15.6000,15.7500,3356410,16.2500,16.4000,15.6000,15.7500,0,633160,600380
KBC,20201209,16.0500,16.5000,16.0500,16.2000,2854520,16.0500,16.5000,16.0500,16.2000,1240000,0,0
KBC,20201208,16.1000,16.2000,15.9000,16.0500,3003960,16.1000,16.2000,15.9000,16.0500,620000,361450,417510
KBC,20201207,16.1000,16.2500,16.0000,16.1500,2131490,16.1000,16.2500,16.0000,16.1500,0,129270,213010
KBC,20201204,16.3000,16.5000,16.1000,16.2000,2649350,16.3000,16.5000,16.1000,16.2000,0,22550,552040
KBC,20201203,15.6500,16.5000,15.5000,16.2500,5379660,15.6500,16.5000,15.5000,16.2500,620000,260150,13220
KBC,20201202,15.8000,15.9000,15.5500,15.6500,2882060,15.8000,15.9000,15.5500,15.6500,0,204490,48400
KBC,20201201,15.8000,15.8500,15.3000,15.8000,4558860,15.8000,15.8500,15.3000,15.8000,890000,557650,30140
KBC,20201130,15.6500,15.8500,15.6500,15.8500,2432140,15.6500,15.8500,15.6500,15.8500,0,557650,30140
KBC,20201127,15.6000,15.7500,15.4000,15.6500,1677000,15.6000,15.7500,15.4000,15.6500,200000,19840,53490
KBC,20201126,15.1000,15.8000,15.1000,15.7000,3139450,15.1000,15.8000,15.1000,15.7000,490000,794940,48700
KBC,20201125,14.9000,15.3000,14.9000,15.2000,2123120,14.9000,15.3000,14.9000,15.2000,365000,801910,922870
KBC,20201124,15.3000,15.4000,14.8500,14.9000,2748620,15.3000,15.4000,14.8500,14.9000,0,4620,300600
KBC,20201123,15.4500,15.4500,15.1500,15.3000,1569620,15.4500,15.4500,15.1500,15.3000,0,4620,300600
KBC,20201120,15.0000,15.5000,14.9500,15.5000,2535040,15.0000,15.5000,14.9500,15.5000,365000,729530,270250
KBC,20201119,14.8000,15.2000,14.8000,14.9500,2753090,14.8000,15.2000,14.8000,14.9500,620000,0,633610
KBC,20201118,14.5000,14.8500,14.4500,14.7500,2502040,14.5000,14.8500,14.4500,14.7500,0,45030,1100
KBC,20201117,14.2000,14.4500,14.2000,14.4000,899960,14.2000,14.4500,14.2000,14.4000,0,45030,1100
KBC,20201116,14.3500,14.5000,14.1000,14.1500,910430,14.3500,14.5000,14.1000,14.1500,1412000,11090,203390
KBC,20201113,14.1500,14.3500,14.1000,14.3500,1107420,14.1500,14.3500,14.1000,14.3500,0,15220,45000
KBC,20201112,14.1000,14.3000,14.1000,14.2500,691060,14.1000,14.3000,14.1000,14.2500,0,9220,130000
KBC,20201111,14.2000,14.3500,14.0000,14.0000,1321190,14.2000,14.3500,14.0000,14.0000,720000,56780,311770
KBC,20201110,14.4000,14.5500,14.2000,14.3500,2024120,14.4000,14.5500,14.2000,14.3500,1200000,16270,102930
KBC,20201109,14.2000,14.4000,14.2000,14.4000,1018040,14.2000,14.4000,14.2000,14.4000,4002000,313770,3000
KBC,20201106,13.9000,14.2000,13.9000,14.1500,1660390,13.9000,14.2000,13.9000,14.1500,0,8790,12000
KBC,20201105,13.8000,13.9000,13.6000,13.9000,1715030,13.8000,13.9000,13.6000,13.9000,0,9910,167830
KBC,20201104,13.8000,13.9500,13.7500,13.9000,1205190,13.8000,13.9500,13.7500,13.9000,0,201000,307770
KBC,20201103,13.7500,13.9000,13.7000,13.7000,1097270,13.7500,13.9000,13.7000,13.7000,0,218940,384840
KBC,20201102,13.5500,14.1000,13.0500,14.1000,3175500,13.5500,14.1000,13.0500,14.1000,0,52180,677990
KBC,20201030,13.8000,13.8500,13.5000,13.8500,1261200,13.8000,13.8500,13.5000,13.8500,0,5130,131590
KBC,20201029,13.9500,13.9500,13.6000,13.8000,1405040,13.9500,13.9500,13.6000,13.8000,0,332940,63470
KBC,20201028,13.8000,13.9500,13.5500,13.9500,1971250,13.8000,13.9500,13.5500,13.9500,0,11000,130210
KBC,20201027,14.2500,14.3000,13.8000,13.8500,1915000,14.2500,14.3000,13.8000,13.8500,0,59740,151940
KBC,20201026,14.7000,14.7000,14.3500,14.4000,2015740,14.7000,14.7000,14.3500,14.4000,0,500,66170
KBC,20201023,14.6500,14.8000,14.6000,14.7000,1035230,14.6500,14.8000,14.6000,14.7000,0,2400,79500
KBC,20201022,14.8000,14.9000,14.6500,14.7500,3368700,14.8000,14.9000,14.6500,14.7500,0,600,205880
KBC,20201021,14.8000,14.9000,14.6000,14.7500,2236230,14.8000,14.9000,14.6000,14.7500,0,13840,89670
KBC,20201020,14.8000,14.9500,14.6000,14.8000,1450790,14.8000,14.9500,14.6000,14.8000,0,0,0
KBC,20201019,14.7000,15.0000,14.7000,14.8000,1944300,14.7000,15.0000,14.7000,14.8000,0,0,0
KBC,20201016,14.7000,14.7500,14.3500,14.6000,2448480,14.7000,14.7500,14.3500,14.6000,0,15100,116410
KBC,20201015,14.6000,14.8500,14.6000,14.6500,3061810,14.6000,14.8500,14.6000,14.6500,0,1740,2650
KBC,20201014,14.5000,14.8500,14.5000,14.7000,2624710,14.5000,14.8500,14.5000,14.7000,0,1740,2650
KBC,20201013,14.3500,14.6500,14.3500,14.4000,1971320,14.3500,14.6500,14.3500,14.4000,0,27200,22670
KBC,20201012,14.6000,14.6500,14.3500,14.3500,1845310,14.6000,14.6500,14.3500,14.3500,0,27200,22670
KBC,20201009,14.6000,14.7000,14.4500,14.6000,1836890,14.6000,14.7000,14.4500,14.6000,0,70900,197700
KBC,20201008,14.8000,14.9500,14.5000,14.6500,3019630,14.8000,14.9500,14.5000,14.6500,0,45820,131740
KBC,20201007,15.0000,15.2000,14.8000,14.8000,2948240,15.0000,15.2000,14.8000,14.8000,650000,45820,131740
KBC,20201006,14.3500,15.1000,14.3500,15.0000,5841330,14.3500,15.1000,14.3500,15.0000,690000,196250,22140
KBC,20201005,14.3500,14.3500,14.1500,14.3500,1898260,14.3500,14.3500,14.1500,14.3500,0,100910,9720
KBC,20201002,14.3000,14.4000,13.5000,14.1000,4060050,14.3000,14.4000,13.5000,14.1000,0,2100,199670
KBC,20201001,14.3000,14.3500,14.1500,14.3000,1899380,14.3000,14.3500,14.1500,14.3000,690000,59160,4570
KBC,20200930,13.9500,14.2000,13.9500,14.2000,2314850,13.9500,14.2000,13.9500,14.2000,700000,57040,80500
KBC,20200929,14.3500,14.4000,13.9000,13.9500,2821550,14.3500,14.4000,13.9000,13.9500,0,150890,26700
KBC,20200928,14.2000,14.3000,14.1000,14.3000,2170650,14.2000,14.3000,14.1000,14.3000,0,84250,0
KBC,20200925,14.3000,14.3000,14.1000,14.2000,1616140,14.3000,14.3000,14.1000,14.2000,700000,0,70280
KBC,20200924,14.3000,14.4000,14.1500,14.3000,2498870,14.3000,14.4000,14.1500,14.3000,0,1320,17810
KBC,20200923,14.2000,14.5000,14.1500,14.4000,4622630,14.2000,14.5000,14.1500,14.4000,0,12120,1461870
KBC,20200922,13.8500,13.9000,13.7000,13.9000,2435550,13.8500,13.9000,13.7000,13.9000,0,5980,655050
KBC,20200921,13.7000,13.9500,13.6500,13.8500,3046950,13.7000,13.9500,13.6500,13.8500,6252000,61820,200000
KBC,20200918,13.6000,13.7000,13.5500,13.6500,1883560,13.6000,13.7000,13.5500,13.6500,0,11370,740760
KBC,20200917,13.7000,13.7500,13.5000,13.6500,1309590,13.7000,13.7500,13.5000,13.6500,0,12500,324260
KBC,20200916,13.5500,13.7500,13.5000,13.6500,2417320,13.5500,13.7500,13.5000,13.6500,0,87360,1078760
KBC,20200915,13.6500,13.7000,13.5000,13.5000,1895160,13.6500,13.7000,13.5000,13.5000,0,45040,534790
KBC,20200914,13.8000,13.8000,13.5000,13.5500,2919290,13.8000,13.8000,13.5000,13.5500,0,402050,1928730
KBC,20200911,13.7000,13.8000,13.5000,13.8000,2608100,13.7000,13.8000,13.5000,13.8000,0,52780,689200
KBC,20200910,13.8500,13.9500,13.7500,13.7500,2289760,13.8500,13.9500,13.7500,13.7500,0,77880,232040
KBC,20200909,13.6500,13.7000,13.6000,13.7000,1709970,13.6500,13.7000,13.6000,13.7000,900000,551250,50700
KBC,20200908,13.5500,13.6500,13.4500,13.6500,1633950,13.5500,13.6500,13.4500,13.6500,0,551250,50700
KBC,20200907,13.7500,13.7500,13.4500,13.4500,2010660,13.7500,13.7500,13.4500,13.4500,0,52920,416900
KBC,20200904,13.3000,13.6500,13.2500,13.6000,3654190,13.3000,13.6500,13.2500,13.6000,0,468470,457610
