<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HAH,20190719,13.00,13.15,12.80,13.00,154350,13.00,13.15,12.80,13.00,0,0,0
HAH,20190718,13.05,13.15,12.75,13.00,243960,13.05,13.15,12.75,13.00,0,12900,99830
HAH,20190717,13.20,13.25,13.05,13.05,164310,13.20,13.25,13.05,13.05,0,0,0
HAH,20190716,13.40,13.45,12.80,13.25,330690,13.40,13.45,12.80,13.25,0,0,3000
HAH,20190715,12.80,13.45,12.90,13.20,468230,12.80,13.45,12.90,13.20,0,4070,4500
HAH,20190712,12.80,13.20,12.80,13.00,200120,12.80,13.20,12.80,13.00,0,0,0
HAH,20190711,12.95,13.35,12.80,12.80,347110,12.95,13.35,12.80,12.80,0,166580,0
HAH,20190710,12.00,12.80,11.80,12.80,1064300,12.00,12.80,11.80,12.80,40000,166580,0
HAH,20190709,11.90,12.00,11.75,12.00,127700,11.90,12.00,11.75,12.00,0,0,0
HAH,20190708,11.85,12.00,11.70,11.90,63690,11.85,12.00,11.70,11.90,0,10200,0
HAH,20190705,11.95,11.95,11.85,11.90,108910,11.95,11.95,11.85,11.90,0,5000,0
HAH,20190704,11.95,11.95,11.75,11.90,436910,11.95,11.95,11.75,11.90,0,9800,0
HAH,20190703,11.95,12.00,11.80,11.85,173280,11.95,12.00,11.80,11.85,0,10600,0
HAH,20190702,11.95,12.00,11.95,11.95,49720,11.95,12.00,11.95,11.95,0,10600,0
HAH,20190701,12.00,12.15,11.90,12.00,79470,12.00,12.15,11.90,12.00,0,0,0
HAH,20190628,11.85,12.00,11.80,11.85,68640,11.85,12.00,11.80,11.85,0,9800,6820
HAH,20190627,11.85,12.00,11.80,11.85,149690,11.85,12.00,11.80,11.85,0,0,0
HAH,20190626,12.00,12.00,11.95,12.00,145820,12.00,12.00,11.95,12.00,0,22900,34360
HAH,20190625,12.20,12.20,11.95,11.95,108460,12.20,12.20,11.95,11.95,0,200,45740
HAH,20190624,12.10,12.40,11.90,12.20,530780,12.10,12.40,11.90,12.20,0,9600,105170
HAH,20190621,12.00,12.05,11.90,12.05,89590,12.00,12.05,11.90,12.05,0,15800,10000
HAH,20190620,12.10,12.20,11.85,11.90,156730,12.10,12.20,11.85,11.90,0,0,80610
HAH,20190619,12.10,12.20,11.95,12.10,333410,12.10,12.20,11.95,12.10,0,18500,58700
HAH,20190618,11.90,12.10,11.90,11.90,149460,11.90,12.10,11.90,11.90,0,25800,14920
HAH,20190617,12.00,12.00,11.80,11.90,127060,12.00,12.00,11.80,11.90,0,25800,14920
HAH,20190614,12.00,12.20,11.90,11.90,184660,12.00,12.20,11.90,11.90,0,9720,79000
HAH,20190613,12.10,12.20,11.95,12.00,130290,12.10,12.20,11.95,12.00,0,0,0
HAH,20190612,12.40,12.40,12.10,12.10,235970,12.40,12.40,12.10,12.10,0,20870,0
HAH,20190611,12.40,12.40,12.25,12.40,54460,12.40,12.40,12.25,12.40,0,20870,0
HAH,20190610,12.45,12.45,12.25,12.40,82050,12.45,12.45,12.25,12.40,0,9300,0
HAH,20190607,12.45,12.45,12.40,12.45,56220,12.45,12.45,12.40,12.45,0,4000,0
HAH,20190606,12.20,12.45,12.15,12.40,191160,12.20,12.45,12.15,12.40,0,9500,0
HAH,20190605,12.25,12.25,12.15,12.15,30130,12.25,12.25,12.15,12.15,0,5200,0
HAH,20190604,12.10,12.40,12.10,12.15,125830,12.10,12.40,12.10,12.15,46720,210,0
HAH,20190603,12.30,12.34,12.21,12.30,196810,13.80,13.85,13.70,13.80,0,2250,0
HAH,20190531,12.43,12.43,12.30,12.30,191350,13.95,13.95,13.80,13.80,0,8000,0
HAH,20190530,12.43,12.43,12.30,12.30,565880,13.95,13.95,13.80,13.80,30000,0,7850
HAH,20190529,12.30,12.43,12.26,12.34,295490,13.80,13.95,13.75,13.85,0,2500,5760
HAH,20190528,12.25,12.30,12.12,12.30,135660,13.75,13.80,13.60,13.80,0,10080,0
HAH,20190527,12.29,12.29,12.12,12.12,87120,13.80,13.80,13.60,13.60,0,3000,0
HAH,20190524,12.29,12.38,12.12,12.25,330340,13.80,13.90,13.60,13.75,0,0,0
HAH,20190523,12.34,12.34,12.21,12.25,363410,13.85,13.85,13.70,13.75,0,900,0
HAH,20190522,12.12,12.39,12.12,12.30,586350,13.60,13.90,13.60,13.80,0,1000,4000
HAH,20190521,11.94,12.07,11.85,12.08,240850,13.40,13.55,13.30,13.55,0,8700,0
HAH,20190520,11.90,11.94,11.85,11.94,76460,13.35,13.40,13.30,13.40,0,8700,0
HAH,20190517,12.07,12.07,11.90,11.94,74220,13.55,13.55,13.35,13.40,0,0,0
HAH,20190516,11.85,12.12,11.76,12.03,297570,13.30,13.60,13.20,13.50,0,10,0
HAH,20190515,11.81,11.86,11.63,11.72,46390,13.25,13.30,13.05,13.15,0,0,0
HAH,20190514,11.59,11.68,11.55,11.59,165640,13.00,13.10,12.95,13.00,0,8900,0
HAH,20190513,11.77,11.77,11.59,11.68,64700,13.20,13.20,13.00,13.10,0,0,0
HAH,20190510,11.81,11.81,11.55,11.59,100210,13.25,13.25,12.95,13.00,0,0,0
HAH,20190509,11.95,11.95,11.50,11.59,155680,13.40,13.40,12.90,13.00,0,8910,0
HAH,20190508,11.59,11.72,11.54,11.68,109450,13.00,13.15,12.95,13.10,0,8910,0
HAH,20190507,11.68,11.72,11.59,11.63,130300,13.10,13.15,13.00,13.05,0,0,0
HAH,20190506,11.86,11.90,11.50,11.50,225270,13.30,13.35,12.90,12.90,0,0,0
HAH,20190503,11.99,11.99,11.86,11.90,93160,13.45,13.45,13.30,13.35,0,0,3040
HAH,20190502,11.77,12.08,11.77,11.99,67180,13.20,13.55,13.20,13.45,0,10,0
HAH,20190426,11.90,12.07,11.85,12.08,255550,13.35,13.55,13.30,13.55,0,0,0
HAH,20190425,12.03,12.03,11.90,11.94,147280,13.50,13.50,13.35,13.40,0,0,10
HAH,20190424,11.86,12.03,11.86,12.03,135310,13.30,13.50,13.30,13.50,0,60000,0
HAH,20190423,11.81,12.03,11.77,11.99,346770,13.25,13.50,13.20,13.45,0,0,0
HAH,20190422,12.08,12.08,11.77,11.81,168770,13.55,13.55,13.20,13.25,0,420,0
HAH,20190419,12.03,12.12,11.90,12.08,78850,13.50,13.60,13.35,13.55,0,0,0
HAH,20190418,11.81,12.21,11.72,12.03,629450,13.25,13.70,13.15,13.50,0,100,0
HAH,20190417,12.03,12.03,11.76,11.81,322950,13.50,13.50,13.20,13.25,0,4300,0
HAH,20190416,12.17,12.17,11.81,12.03,319010,13.65,13.65,13.25,13.50,55000,500,0
HAH,20190412,12.25,12.30,12.12,12.17,475110,13.75,13.80,13.60,13.65,0,0,0
HAH,20190411,12.30,12.48,12.17,12.34,259780,13.80,14.00,13.65,13.85,0,210,6000
HAH,20190410,12.61,12.70,12.34,12.39,283140,14.15,14.25,13.85,13.90,0,4350,0
HAH,20190409,12.34,12.79,12.34,12.61,1717590,13.85,14.35,13.85,14.15,0,450,0
HAH,20190408,12.39,12.65,12.34,12.43,419830,13.90,14.20,13.85,13.95,0,300,0
HAH,20190405,12.25,12.48,12.12,12.12,578770,13.75,14.00,13.60,13.60,0,0,0
HAH,20190404,11.99,12.25,11.99,12.12,395370,13.45,13.75,13.45,13.60,0,4110,0
