<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HAH,20150311,19.2066,19.2066,18.8464,19.0065,123290
HAH,20150312,17.6860,19.2066,17.6860,17.6861,179720
HAH,20150313,17.6861,17.6861,16.4857,16.4857,19490
HAH,20150316,15.4453,15.7254,15.3653,15.3653,39280
HAH,20150317,14.3249,14.4850,14.3249,14.3249,50240
HAH,20150318,14.0448,14.8051,14.0448,14.8051,40090
HAH,20150319,14.8051,14.9251,14.8051,14.8051,340
HAH,20150320,14.4050,14.8051,13.8448,14.8051,14970
HAH,20150323,14.8051,14.8051,13.9248,13.9248,11730
HAH,20150324,13.9248,14.0448,13.9248,14.0448,5670
HAH,20150325,13.9248,13.9248,13.6046,13.6047,8350
HAH,20150326,13.6047,13.6447,13.4046,13.4046,18890
HAH,20150327,13.4046,14.3249,13.4046,14.3249,57030
HAH,20150330,14.3249,14.3649,14.0048,14.0048,6550
HAH,20150331,14.0048,14.3249,14.0048,14.3249,6190
HAH,20150401,14.1248,14.1248,13.6047,13.6047,16090
HAH,20150402,13.6047,13.6047,13.2046,13.6047,43080
HAH,20150403,13.2446,14.0048,13.2446,13.8848,7360
HAH,20150406,14.0048,14.0048,13.6047,13.6047,1050
HAH,20150407,13.5647,13.6047,13.4847,13.5647,5270
HAH,20150408,13.6047,13.6047,13.4847,13.6047,4040
HAH,20150409,13.5647,13.7648,13.5647,13.7247,13610
HAH,20150410,13.6047,13.7247,13.6047,13.7247,29320
HAH,20150413,13.4446,14.4049,13.4046,14.4049,1690
HAH,20150414,14.2849,14.3249,14.1648,14.1649,5510
HAH,20150415,14.0849,14.0849,14.0848,14.0848,200
HAH,20150416,15.0051,15.0051,13.6046,13.8047,8390
HAH,20150417,14.3249,14.3249,13.8047,13.8047,14830
HAH,20150420,13.6046,14.7250,13.4046,13.4046,27600
HAH,20150421,14.0048,14.2049,13.4046,14.2049,9300
HAH,20150422,14.0048,14.2049,13.8048,14.2049,4020
HAH,20150423,14.2049,14.8051,14.0048,14.6050,30720
HAH,20150424,14.5650,14.6050,14.2049,14.5650,17710
HAH,20150427,14.4049,14.4049,14.4049,14.4049,1510
HAH,20150504,14.3649,14.4049,13.8047,14.0048,8840
HAH,20150505,13.8848,14.0048,13.8447,14.0048,7100
HAH,20150506,14.0048,14.0048,13.6047,13.6047,16940
HAH,20150507,14.1649,14.1649,14.1649,14.1649,10
HAH,20150508,14.2049,14.2049,14.2049,14.2049,500
HAH,20150511,14.2049,14.2049,13.2446,14.2049,120
HAH,20150512,13.4446,13.8448,13.4446,13.8047,4370
HAH,20150513,13.8047,13.8047,13.6046,13.6047,2710
HAH,20150514,13.6047,13.6047,13.3246,13.4046,20360
HAH,20150515,13.4046,13.4446,13.2846,13.4446,20560
HAH,20150518,13.6047,14.3649,13.6047,14.3649,35580
HAH,20150519,14.5650,14.7650,14.4049,14.4450,17040
HAH,20150520,14.9800,14.9800,14.4038,14.7332,13300
HAH,20150521,14.4451,14.8155,14.4040,14.6097,16410
HAH,20150522,14.4451,14.6920,14.4039,14.6920,22910
HAH,20150525,14.6097,14.6920,14.6097,14.6097,12320
HAH,20150526,14.6097,14.6920,14.4039,14.4039,15530
HAH,20150527,14.4039,14.5685,14.0335,14.1982,34010
HAH,20150528,14.0336,14.7332,13.9924,14.4862,17510
HAH,20150529,14.4039,14.4039,14.1981,14.1982,8200
HAH,20150601,14.0747,14.3628,14.0747,14.1570,11630
HAH,20150602,14.3628,14.7332,13.9924,14.1159,22510
HAH,20150603,14.6098,14.6098,14.0336,14.4862,30550
HAH,20150604,14.6097,14.6097,14.4039,14.4862,45440
HAH,20150605,14.3627,14.5685,14.3627,14.5274,19710
HAH,20150608,14.5686,14.7332,14.5686,14.5686,52510
HAH,20150609,14.5686,15.3505,14.5686,15.0213,99870
HAH,20150610,15.4328,15.4328,15.1859,15.3093,44050
HAH,20150611,15.2270,15.3916,15.2270,15.3505,47930
HAH,20150612,15.2682,15.3505,15.1447,15.2270,17250
HAH,20150615,14.8566,15.2270,14.8566,14.9801,28920
HAH,20150616,14.9801,15.3505,14.9801,15.2682,43000
HAH,20150617,15.2270,15.2682,15.2270,15.2270,20070
HAH,20150618,15.2270,15.4739,15.2270,15.4739,55720
HAH,20150619,15.6385,16.5440,15.4739,16.5440,84160
HAH,20150622,16.8732,17.2436,16.3794,16.6674,57500
HAH,20150623,16.4616,16.4616,16.0501,16.0913,28510
HAH,20150624,16.4617,16.4617,15.8855,15.8855,18730
HAH,20150625,15.8855,16.0501,15.7620,15.8032,18540
HAH,20150626,15.6797,16.0090,15.6797,15.9678,10640
HAH,20150629,15.8443,15.9266,15.6386,15.8443,23280
HAH,20150630,15.6797,15.8443,15.4328,15.8443,7230
HAH,20150701,15.7208,15.8443,15.6385,15.8443,6120
HAH,20150702,15.8443,15.8443,15.5562,15.8032,9600
HAH,20150703,15.6386,15.6386,15.3917,15.5974,29550
HAH,20150706,15.2682,15.6386,15.2682,15.6386,21350
HAH,20150707,15.7209,15.7621,15.4328,15.5974,20430
HAH,20150708,15.4328,15.4328,15.1447,15.3916,24050
HAH,20150709,15.3916,15.3916,15.1858,15.2682,5600
HAH,20150710,15.2270,15.2270,15.2270,15.2270,640
HAH,20150713,15.2270,15.4739,15.2270,15.4739,2090
HAH,20150714,15.3916,15.3916,15.2270,15.3916,5010
HAH,20150715,15.3916,15.3916,15.3916,15.3916,5100
HAH,20150716,15.3916,15.3916,15.3916,15.3916,70
HAH,20150717,15.3504,15.3916,14.9801,15.0213,22210
HAH,20150720,15.6386,15.6386,15.2271,15.3093,20500
HAH,20150721,15.2681,15.4328,15.2270,15.2270,13480
HAH,20150722,15.2270,15.4328,15.2270,15.3916,2780
HAH,20150723,15.3504,15.3505,15.2270,15.3505,9560
HAH,20150724,15.4328,16.0501,15.4328,15.8443,26920
