<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HAH,20210817,59.0000,59.5000,54.0000,54.8000,2408500,59.0000,59.5000,54.0000,54.8000,0,52400,106800
HAH,20210816,58.0000,59.3000,57.0000,57.7000,2193600,58.0000,59.3000,57.0000,57.7000,0,52400,106800
HAH,20210813,55.0000,59.0000,55.0000,55.5000,3912700,55.0000,59.0000,55.0000,55.5000,0,25900,185800
HAH,20210812,63.5000,63.5000,59.1000,59.1000,3314400,63.5000,63.5000,59.1000,59.1000,272100,25900,185800
HAH,20210811,60.2000,63.5000,59.8000,63.5000,2670400,60.2000,63.5000,59.8000,63.5000,0,10000,82600
HAH,20210810,56.6000,59.4000,55.6000,59.4000,2619100,56.6000,59.4000,55.6000,59.4000,400000,7700,121200
HAH,20210809,51.6000,55.6000,51.6000,55.6000,1825900,51.6000,55.6000,51.6000,55.6000,0,7700,121200
HAH,20210806,48.5500,52.1000,48.4500,52.0000,2966300,48.5500,52.1000,48.4500,52.0000,0,15000,47400
HAH,20210805,48.0000,49.5000,48.0000,48.7500,1410600,48.0000,49.5000,48.0000,48.7500,0,15000,47400
HAH,20210804,49.7000,50.5000,48.0500,48.8000,2221200,49.7000,50.5000,48.0500,48.8000,0,0,0
HAH,20210803,47.8000,49.9000,47.5000,49.0000,2425000,47.8000,49.9000,47.5000,49.0000,0,45500,134300
HAH,20210802,44.3000,47.2000,44.2500,47.2000,2497600,44.3000,47.2000,44.2500,47.2000,0,0,0
HAH,20210730,42.3000,44.5000,42.3000,44.1500,1804900,42.3000,44.5000,42.3000,44.1500,0,329800,74600
HAH,20210729,42.4500,42.5000,41.7000,42.1500,1603100,42.4500,42.5000,41.7000,42.1500,0,2000,26400
HAH,20210728,41.2000,42.1000,41.1000,41.5000,796400,41.2000,42.1000,41.1000,41.5000,0,0,0
HAH,20210727,41.8500,42.4500,41.4000,41.6500,1342900,41.8500,42.4500,41.4000,41.6500,0,1600,120600
HAH,20210726,39.0000,41.8500,38.8000,41.5500,2173600,39.0000,41.8500,38.8000,41.5500,0,116700,75000
HAH,20210723,39.4000,40.1000,39.0000,39.4000,1251700,39.4000,40.1000,39.0000,39.4000,0,3500,44700
HAH,20210722,39.4500,40.8000,39.1000,39.5500,1561500,39.4500,40.8000,39.1000,39.5500,0,8200,295100
HAH,20210721,38.2000,39.5000,38.1500,39.5000,1275400,38.2000,39.5000,38.1500,39.5000,0,3600,133000
HAH,20210720,39.4500,39.5000,37.5000,38.5500,1487400,39.4500,39.5000,37.5000,38.5500,0,20700,62700
HAH,20210719,38.0000,40.0000,37.5000,38.8000,1790100,38.0000,40.0000,37.5000,38.8000,0,28400,28700
HAH,20210716,36.1000,38.4000,36.1000,38.4000,2596200,36.1000,38.4000,36.1000,38.4000,0,71500,2600
HAH,20210715,34.5000,35.9000,34.5000,35.9000,907400,34.5000,35.9000,34.5000,35.9000,0,34400,12600
HAH,20210714,35.4000,35.7000,33.8000,34.8000,1149800,35.4000,35.7000,33.8000,34.8000,0,9100,36500
HAH,20210713,35.9000,36.0000,34.2500,35.5000,1143200,35.9000,36.0000,34.2500,35.5000,393900,3000,61200
HAH,20210712,36.0000,36.3000,33.4000,35.5000,2077100,36.0000,36.3000,33.4000,35.5000,0,34000,144100
HAH,20210709,34.7000,36.6000,34.2000,35.9000,1457600,34.7000,36.6000,34.2000,35.9000,170000,27700,4100
HAH,20210708,34.1500,35.7500,34.0000,34.6000,1180400,34.1500,35.7500,34.0000,34.6000,0,90400,354700
HAH,20210707,33.5000,34.3000,32.5000,34.1500,1800500,33.5000,34.3000,32.5000,34.1500,0,90400,354700
HAH,20210706,34.9000,36.7500,33.5000,33.5000,2734500,34.9000,36.7500,33.5000,33.5000,0,0,0
HAH,20210705,33.5000,35.8000,32.0000,35.2500,2107700,33.5000,35.8000,32.0000,35.2500,0,147300,55100
HAH,20210702,33.5000,33.5000,32.2000,33.5000,1711900,33.5000,33.5000,32.2000,33.5000,0,55200,130700
HAH,20210701,30.4000,32.2500,30.4000,32.1000,1967400,30.4000,32.2500,30.4000,32.1000,0,55200,130700
HAH,20210630,30.5000,31.4000,30.5000,30.5000,1036200,30.5000,31.4000,30.5000,30.5000,0,1000,121000
HAH,20210629,30.7000,30.7000,29.7500,30.4000,797300,30.7000,30.7000,29.7500,30.4000,0,800,33000
HAH,20210628,31.0000,31.1000,30.4000,30.7000,1014800,31.0000,31.1000,30.4000,30.7000,60000,0,0
HAH,20210625,29.6500,31.3500,29.6500,30.9500,1450100,29.6500,31.3500,29.6500,30.9500,0,65500,68500
HAH,20210624,29.7000,30.1000,29.5000,29.6500,769700,29.7000,30.1000,29.5000,29.6500,0,20600,111100
HAH,20210623,30.3000,30.3500,29.3500,29.7000,1951900,30.3000,30.3500,29.3500,29.7000,0,9000,327800
HAH,20210622,30.6000,30.9500,30.2500,30.3000,1479400,30.6000,30.9500,30.2500,30.3000,680000,10800,17800
HAH,20210621,30.5000,31.3000,30.5000,30.5000,1503100,30.5000,31.3000,30.5000,30.5000,0,800,291800
HAH,20210618,31.5000,31.7000,30.6000,31.1000,1865900,31.5000,31.7000,30.6000,31.1000,0,12900,7500
HAH,20210617,29.8000,31.6000,29.6000,31.0000,1589300,29.8000,31.6000,29.6000,31.0000,0,33100,3200
HAH,20210616,30.2000,30.5000,29.6000,29.9500,1551400,30.2000,30.5000,29.6000,29.9500,0,33100,3200
HAH,20210615,30.2000,30.3500,29.1000,30.0000,2186000,30.2000,30.3500,29.1000,30.0000,0,2900,174700
HAH,20210614,30.5500,30.8000,30.0000,30.2000,2291200,30.5500,30.8000,30.0000,30.2000,0,17700,347000
HAH,20210611,28.3393,29.8385,28.2426,29.5000,2300600,29.3000,30.8500,29.2000,30.5000,0,107200,300
HAH,20210610,27.6138,28.9196,27.5655,28.2426,2822200,28.5500,29.9000,28.5000,29.2000,0,59400,310100
HAH,20210609,26.6950,27.3237,25.7278,27.1786,1578800,27.6000,28.2500,26.6000,28.1000,400000,41900,18600
