<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HAH,20190311,13.55,14.20,13.50,13.95,886450,13.55,14.20,13.50,13.95,0,14770,184700
HAH,20190308,13.15,13.90,13.15,13.50,342780,13.15,13.90,13.15,13.50,0,21990,2360
HAH,20190307,13.45,13.50,13.15,13.15,221500,13.45,13.50,13.15,13.15,0,1120,176000
HAH,20190306,13.40,13.60,13.30,13.45,433950,13.40,13.60,13.30,13.45,0,9320,177000
HAH,20190305,13.20,13.50,13.10,13.25,445260,13.20,13.50,13.10,13.25,30000,50,178000
HAH,20190304,13.10,13.30,13.00,13.20,270850,13.10,13.30,13.00,13.20,0,400,179000
HAH,20190301,12.90,13.15,12.90,12.90,92350,12.90,13.15,12.90,12.90,0,420,28300
HAH,20190228,13.15,13.30,12.80,12.90,212380,13.15,13.30,12.80,12.90,0,7100,110000
HAH,20190227,13.15,13.30,13.05,13.15,48870,13.15,13.30,13.05,13.15,0,200,0
HAH,20190226,13.30,13.30,13.05,13.15,119890,13.30,13.30,13.05,13.15,0,0,57000
HAH,20190225,13.50,13.50,13.25,13.30,154130,13.50,13.50,13.25,13.30,0,300,116000
HAH,20190222,13.65,13.65,13.40,13.40,301890,13.65,13.65,13.40,13.40,0,0,180000
HAH,20190221,13.40,13.65,13.40,13.55,325010,13.40,13.65,13.40,13.55,0,300,258000
HAH,20190220,13.50,13.70,13.30,13.40,280950,13.50,13.70,13.30,13.40,0,1100,130000
HAH,20190219,13.60,13.60,13.30,13.30,132800,13.60,13.60,13.30,13.30,0,900,42000
HAH,20190218,13.70,13.70,13.50,13.50,228860,13.70,13.70,13.50,13.50,0,2200,87000
HAH,20190215,13.90,13.90,13.60,13.70,120130,13.90,13.90,13.60,13.70,0,0,0
HAH,20190214,13.45,13.95,13.45,13.95,289350,13.45,13.95,13.45,13.95,0,1200,0
HAH,20190213,13.20,13.55,13.20,13.45,134930,13.20,13.55,13.20,13.45,0,1700,0
HAH,20190212,12.90,13.50,12.90,13.20,429380,12.90,13.50,12.90,13.20,0,8000,0
HAH,20190211,13.00,13.05,12.90,13.00,70450,13.00,13.05,12.90,13.00,0,8000,0
HAH,20190201,13.00,13.00,12.90,12.90,40540,13.00,13.00,12.90,12.90,0,7500,0
HAH,20190131,13.00,13.10,12.90,12.95,27300,13.00,13.10,12.90,12.95,0,0,0
HAH,20190130,12.80,13.60,12.75,13.30,40750,12.80,13.60,12.75,13.30,0,3520,0
HAH,20190129,12.75,12.80,12.70,12.75,11340,12.75,12.80,12.70,12.75,0,7300,0
HAH,20190128,13.00,13.00,12.75,12.75,10900,13.00,13.00,12.75,12.75,0,6300,0
HAH,20190125,12.80,12.80,12.70,12.70,21840,12.80,12.80,12.70,12.70,0,7300,0
HAH,20190124,12.90,12.90,12.80,12.80,17030,12.90,12.90,12.80,12.80,0,7200,0
HAH,20190123,12.90,12.90,12.80,12.90,21210,12.90,12.90,12.80,12.90,0,7300,0
HAH,20190122,13.05,13.05,12.80,12.80,34230,13.05,13.05,12.80,12.80,0,5420,0
HAH,20190121,13.20,13.20,12.75,12.75,57260,13.20,13.20,12.75,12.75,0,7210,0
HAH,20190118,12.90,12.95,12.80,12.95,38110,12.90,12.95,12.80,12.95,0,7200,0
HAH,20190117,12.95,13.00,12.85,12.90,55950,12.95,13.00,12.85,12.90,0,7200,2960
HAH,20190116,13.00,13.00,12.90,13.00,50760,13.00,13.00,12.90,13.00,0,3900,0
HAH,20190115,12.80,13.05,12.80,13.00,36940,12.80,13.05,12.80,13.00,0,210,0
HAH,20190114,12.90,12.90,12.80,12.80,45100,12.90,12.90,12.80,12.80,0,7200,3000
HAH,20190111,13.00,13.10,12.90,12.95,52380,13.00,13.10,12.90,12.95,0,7100,0
HAH,20190110,13.00,13.05,12.90,13.05,22210,13.00,13.05,12.90,13.05,0,7100,0
HAH,20190109,13.00,13.05,12.95,13.05,74820,13.00,13.05,12.95,13.05,0,7000,0
HAH,20190108,13.00,13.25,13.00,13.25,16470,13.00,13.25,13.00,13.25,0,7200,0
HAH,20190107,13.00,13.20,13.00,13.00,40640,13.00,13.20,13.00,13.00,0,100,0
HAH,20190104,13.10,13.10,12.50,13.00,137880,13.10,13.10,12.50,13.00,0,7100,0
HAH,20190103,13.40,13.45,13.20,13.20,30550,13.40,13.45,13.20,13.20,0,6900,0
HAH,20190102,13.50,13.55,13.40,13.40,15790,13.50,13.55,13.40,13.40,0,6900,0
HAH,20181228,13.50,13.55,13.45,13.50,18320,13.50,13.55,13.45,13.50,0,6900,490
HAH,20181227,13.75,13.75,13.50,13.50,8940,13.75,13.75,13.50,13.50,0,200,0
HAH,20181226,13.40,13.50,13.35,13.50,29900,13.40,13.50,13.35,13.50,0,0,0
HAH,20181225,13.50,13.50,13.20,13.40,56300,13.50,13.50,13.20,13.40,0,2290,0
HAH,20181224,13.75,13.75,13.50,13.50,12540,13.75,13.75,13.50,13.50,0,2290,0
HAH,20181221,13.65,13.65,13.50,13.60,15630,13.65,13.65,13.50,13.60,0,5100,0
HAH,20181220,13.65,13.65,13.50,13.65,36290,13.65,13.65,13.50,13.65,0,6800,0
HAH,20181219,13.75,13.75,13.50,13.65,7640,13.75,13.75,13.50,13.65,0,500,0
HAH,20181218,13.60,13.70,13.40,13.65,80410,13.60,13.70,13.40,13.65,0,8500,8170
HAH,20181217,14.10,14.10,13.75,13.80,100400,14.10,14.10,13.75,13.80,0,6600,0
