<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HAH,20150311,48.0000,48.0000,47.1000,47.5000,123290
HAH,20150312,44.2000,48.0000,44.2000,44.2000,179720
HAH,20150313,44.2000,44.2000,41.2000,41.2000,19490
HAH,20150316,38.6000,39.3000,38.4000,38.4000,39280
HAH,20150317,35.8000,36.2000,35.8000,35.8000,50240
HAH,20150318,35.1000,37.0000,35.1000,37.0000,40090
HAH,20150319,37.0000,37.3000,37.0000,37.0000,340
HAH,20150320,36.0000,37.0000,34.6000,37.0000,14970
HAH,20150323,37.0000,37.0000,34.8000,34.8000,11730
HAH,20150324,34.8000,35.1000,34.8000,35.1000,5670
HAH,20150325,34.8000,34.8000,34.0000,34.0000,8350
HAH,20150326,34.0000,34.1000,33.5000,33.5000,18890
HAH,20150327,33.5000,35.8000,33.5000,35.8000,57030
HAH,20150330,35.8000,35.9000,35.0000,35.0000,6550
HAH,20150331,35.0000,35.8000,35.0000,35.8000,6190
HAH,20150401,35.3000,35.3000,34.0000,34.0000,16090
HAH,20150402,34.0000,34.0000,33.0000,34.0000,43080
HAH,20150403,33.1000,35.0000,33.1000,34.7000,7360
HAH,20150406,35.0000,35.0000,34.0000,34.0000,1050
HAH,20150407,33.9000,34.0000,33.7000,33.9000,5270
HAH,20150408,34.0000,34.0000,33.7000,34.0000,4040
HAH,20150409,33.9000,34.4000,33.9000,34.3000,13610
HAH,20150410,34.0000,34.3000,34.0000,34.3000,29320
HAH,20150413,33.6000,36.0000,33.5000,36.0000,1690
HAH,20150414,35.7000,35.8000,35.4000,35.4000,5510
HAH,20150415,35.2000,35.2000,35.2000,35.2000,200
HAH,20150416,37.5000,37.5000,34.0000,34.5000,8390
HAH,20150417,35.8000,35.8000,34.5000,34.5000,14830
HAH,20150420,34.0000,36.8000,33.5000,33.5000,27600
HAH,20150421,35.0000,35.5000,33.5000,35.5000,9300
HAH,20150422,35.0000,35.5000,34.5000,35.5000,4020
HAH,20150423,35.5000,37.0000,35.0000,36.5000,30720
HAH,20150424,36.4000,36.5000,35.5000,36.4000,17710
HAH,20150427,36.0000,36.0000,36.0000,36.0000,1510
HAH,20150504,35.9000,36.0000,34.5000,35.0000,8840
HAH,20150505,34.7000,35.0000,34.6000,35.0000,7100
HAH,20150506,35.0000,35.0000,34.0000,34.0000,16940
HAH,20150507,35.4000,35.4000,35.4000,35.4000,10
HAH,20150508,35.5000,35.5000,35.5000,35.5000,500
HAH,20150511,35.5000,35.5000,33.1000,35.5000,120
HAH,20150512,33.6000,34.6000,33.6000,34.5000,4370
HAH,20150513,34.5000,34.5000,34.0000,34.0000,2710
HAH,20150514,34.0000,34.0000,33.3000,33.5000,20360
HAH,20150515,33.5000,33.6000,33.2000,33.6000,20560
HAH,20150518,34.0000,35.9000,34.0000,35.9000,35580
HAH,20150519,36.4000,36.9000,36.0000,36.1000,17040
HAH,20150520,10.5048,10.5048,10.1008,10.3317,13300
HAH,20150521,10.1297,10.3894,10.1008,10.2451,16410
HAH,20150522,10.1297,10.3028,10.1008,10.3028,22910
HAH,20150525,10.2451,10.3028,10.2451,10.2451,12320
HAH,20150526,10.2451,10.3028,10.1008,10.1008,15530
HAH,20150527,10.1008,10.2162,9.8411,9.9565,34010
HAH,20150528,9.8411,10.3317,9.8122,10.1585,17510
HAH,20150529,10.1008,10.1008,9.9565,9.9565,8200
HAH,20150601,9.8699,10.0719,9.8699,9.9276,11630
HAH,20150602,10.0719,10.3317,9.8122,9.8988,22510
HAH,20150603,10.2451,10.2451,9.8411,10.1585,30550
HAH,20150604,10.2451,10.2451,10.1008,10.1585,45440
HAH,20150605,10.0719,10.2162,10.0719,10.1874,19710
HAH,20150608,10.2162,10.3317,10.2162,10.2162,52510
HAH,20150609,10.2162,10.7646,10.2162,10.5337,99870
HAH,20150610,10.8223,10.8223,10.6491,10.7357,44050
HAH,20150611,10.6780,10.7934,10.6780,10.7646,47930
HAH,20150612,10.7069,10.7646,10.6203,10.6780,17250
HAH,20150615,10.4183,10.6780,10.4183,10.5048,28920
HAH,20150616,10.5048,10.7646,10.5048,10.7069,43000
HAH,20150617,10.6780,10.7069,10.6780,10.6780,20070
HAH,20150618,10.6780,10.8512,10.6780,10.8512,55720
HAH,20150619,10.9666,11.6015,10.8512,11.6015,84160
HAH,20150622,11.8324,12.0921,11.4861,11.6881,57500
HAH,20150623,11.5438,11.5438,11.2552,11.2840,28510
HAH,20150624,11.5438,11.5438,11.1397,11.1397,18730
HAH,20150625,11.1397,11.2552,11.0532,11.0820,18540
HAH,20150626,10.9954,11.2263,10.9954,11.1975,10640
HAH,20150629,11.1109,11.1686,10.9666,11.1109,23280
HAH,20150630,10.9954,11.1109,10.8223,11.1109,7230
HAH,20150701,11.0243,11.1109,10.9666,11.1109,6120
HAH,20150702,11.1109,11.1109,10.9089,11.0820,9600
HAH,20150703,10.9666,10.9666,10.7934,10.9377,29550
HAH,20150706,10.7069,10.9666,10.7069,10.9666,21350
HAH,20150707,11.0243,11.0532,10.8223,10.9377,20430
HAH,20150708,10.8223,10.8223,10.6203,10.7934,24050
HAH,20150709,10.7934,10.7934,10.6491,10.7069,5600
HAH,20150710,10.6780,10.6780,10.6780,10.6780,640
HAH,20150713,10.6780,10.8512,10.6780,10.8512,2090
HAH,20150714,10.7934,10.7934,10.6780,10.7934,5010
HAH,20150715,10.7934,10.7934,10.7934,10.7934,5100
HAH,20150716,10.7934,10.7934,10.7934,10.7934,70
HAH,20150717,10.7646,10.7934,10.5048,10.5337,22210
HAH,20150720,10.9666,10.9666,10.6780,10.7357,20500
HAH,20150721,10.7069,10.8223,10.6780,10.6780,13480
HAH,20150722,10.6780,10.8223,10.6780,10.7934,2780
HAH,20150723,10.7646,10.7646,10.6780,10.7646,9560
HAH,20150724,10.8223,11.2552,10.8223,11.1109,26920
HAH,20150727,11.1109,11.1686,10.9377,10.9666,20030
HAH,20150728,10.9666,10.9954,10.9089,10.9089,22180
HAH,20150729,10.9377,10.9666,10.9089,10.9089,38600
HAH,20150730,10.9089,10.9089,10.8223,10.8223,6000
HAH,20150731,10.8800,10.8800,10.7646,10.7646,19770
HAH,20150803,10.7357,10.9377,10.7357,10.8800,32780
HAH,20150804,10.9377,10.9666,10.9377,10.9377,1200
HAH,20150805,10.9666,10.9954,10.8223,10.9666,12760
HAH,20150806,10.9666,10.9666,10.8800,10.9666,23200
HAH,20150807,10.9089,10.9666,10.8512,10.9377,9390
HAH,20150810,10.9666,11.0532,10.9666,11.0532,14380
HAH,20150811,11.0532,11.1109,11.0243,11.0532,18400
HAH,20150812,10.9666,11.1975,10.9089,11.0532,48210
HAH,20150813,11.0532,11.1397,10.9089,11.0243,29890
HAH,20150814,10.9089,10.9666,10.9089,10.9666,20440
HAH,20150817,10.9666,11.0532,10.9089,10.9666,77970
HAH,20150818,10.9954,10.9954,10.9377,10.9954,15050
HAH,20150819,10.9666,10.9954,10.9666,10.9666,18290
HAH,20150820,10.9954,11.6592,10.9954,11.6592,66320
HAH,20150821,11.3995,11.5438,11.2263,11.3706,78910
HAH,20150824,11.1975,11.1975,10.5914,10.6780,57830
HAH,20150825,10.7357,10.9377,10.6780,10.7934,31320
HAH,20150826,10.8223,11.1109,10.7934,11.1109,14040
HAH,20150827,11.1397,11.1397,10.9954,11.0820,10090
HAH,20150828,10.9954,11.1397,10.9954,11.1397,24860
HAH,20150831,11.3706,11.3706,10.9666,11.0532,29800
HAH,20150901,11.0532,11.1397,10.9666,11.0532,18010
HAH,20150903,10.9666,11.0820,10.9377,10.9377,29850
HAH,20150904,10.9377,10.9666,10.8512,10.8512,20690
