<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HAH,20180309,17.80,18.00,17.80,17.90,21260,17.80,18.00,17.80,17.90,0,0,3540
HAH,20180308,18.00,18.45,17.70,17.85,87430,18.00,18.45,17.70,17.85,0,20,3360
HAH,20180307,17.75,18.00,17.40,17.95,50170,17.75,18.00,17.40,17.95,220000,20,0
HAH,20180306,17.70,17.90,17.60,17.60,29360,17.70,17.90,17.60,17.60,0,20,0
HAH,20180305,17.70,17.90,17.55,17.70,46130,17.70,17.90,17.55,17.70,0,0,390
HAH,20180302,17.80,17.95,17.70,17.70,44210,17.80,17.95,17.70,17.70,0,10,0
HAH,20180301,17.60,18.10,17.60,18.00,92220,17.60,18.10,17.60,18.00,350000,385380,350000
HAH,20180228,18.00,18.10,17.80,17.85,73180,18.00,18.10,17.80,17.85,0,0,0
HAH,20180227,18.55,18.55,17.90,18.25,59720,18.55,18.55,17.90,18.25,0,80,0
HAH,20180226,18.20,18.70,17.70,18.55,265320,18.20,18.70,17.70,18.55,0,125050,10500
HAH,20180223,17.90,18.50,17.90,18.20,119150,17.90,18.50,17.90,18.20,0,3100,0
HAH,20180222,16.90,17.90,16.80,17.90,172510,16.90,17.90,16.80,17.90,0,2010,1000
HAH,20180221,16.60,17.00,16.60,17.00,58720,16.60,17.00,16.60,17.00,0,2090,0
HAH,20180213,16.20,17.00,16.20,16.60,78910,16.20,17.00,16.20,16.60,0,360,21720
HAH,20180212,16.30,16.30,15.70,16.20,71400,16.30,16.30,15.70,16.20,0,30,16000
HAH,20180209,16.00,16.50,15.85,16.20,103200,16.00,16.50,15.85,16.20,0,50,23000
HAH,20180208,16.30,16.50,16.00,16.45,405370,16.30,16.50,16.00,16.45,100000,192410,353520
HAH,20180207,16.35,17.00,16.00,16.00,256730,16.35,17.00,16.00,16.00,0,10,99000
