<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HAH,20150311,13.5794,13.5794,13.3247,13.4379,123290
HAH,20150312,12.5043,13.5794,12.5043,12.5043,179720
HAH,20150313,12.5043,12.5043,11.6556,11.6556,19490
HAH,20150316,10.9201,11.1181,10.8635,10.8635,39280
HAH,20150317,10.1280,10.2411,10.1279,10.1279,50240
HAH,20150318,9.9299,10.4674,9.9299,10.4674,40090
HAH,20150319,10.4674,10.5523,10.4674,10.4674,340
HAH,20150320,10.1845,10.4674,9.7884,10.4674,14970
HAH,20150323,10.4674,10.4674,9.8450,9.8450,11730
HAH,20150324,9.8450,9.9299,9.8450,9.9299,5670
HAH,20150325,9.8450,9.8450,9.6187,9.6187,8350
HAH,20150326,9.6187,9.6470,9.4772,9.4772,18890
HAH,20150327,9.4772,10.1279,9.4772,10.1279,57030
HAH,20150330,10.1279,10.1562,9.9016,9.9016,6550
HAH,20150331,9.9016,10.1279,9.9016,10.1279,6190
HAH,20150401,9.9864,9.9864,9.6187,9.6187,16090
HAH,20150402,9.6187,9.6187,9.3358,9.6187,43080
HAH,20150403,9.3641,9.9016,9.3641,9.8167,7360
HAH,20150406,9.9016,9.9016,9.6187,9.6187,1050
HAH,20150407,9.5904,9.6187,9.5338,9.5904,5270
HAH,20150408,9.6187,9.6187,9.5338,9.6187,4040
HAH,20150409,9.5904,9.7319,9.5904,9.7036,13610
HAH,20150410,9.6187,9.7036,9.6187,9.7036,29320
HAH,20150413,9.5056,10.1845,9.4773,10.1845,1690
HAH,20150414,10.0996,10.1279,10.0147,10.0147,5510
HAH,20150415,9.9581,9.9582,9.9581,9.9582,200
HAH,20150416,10.6089,10.6089,9.6187,9.7601,8390
HAH,20150417,10.1279,10.1279,9.7601,9.7601,14830
HAH,20150420,9.6186,10.4108,9.4772,9.4772,27600
HAH,20150421,9.9016,10.0430,9.4772,10.0430,9300
HAH,20150422,9.9015,10.0430,9.7601,10.0430,4020
HAH,20150423,10.0430,10.4674,9.9015,10.3259,30720
HAH,20150424,10.2976,10.3259,10.0430,10.2976,17710
HAH,20150427,10.1844,10.1845,10.1844,10.1845,1510
HAH,20150504,10.1562,10.1845,9.7601,9.9016,8840
HAH,20150505,9.8167,9.9016,9.7884,9.9016,7100
HAH,20150506,9.9016,9.9016,9.6187,9.6187,16940
HAH,20150507,10.0148,10.0148,10.0147,10.0147,10
HAH,20150508,10.0430,10.0430,10.0430,10.0430,500
HAH,20150511,10.0430,10.0430,9.3640,10.0430,120
HAH,20150512,9.5055,9.7884,9.5055,9.7601,4370
HAH,20150513,9.7601,9.7601,9.6186,9.6187,2710
HAH,20150514,9.6187,9.6187,9.4207,9.4772,20360
HAH,20150515,9.4772,9.5055,9.3923,9.5055,20560
HAH,20150518,9.6187,10.1562,9.6187,10.1562,35580
HAH,20150519,10.2977,10.4391,10.1845,10.2128,17040
HAH,20150520,10.5911,10.5911,10.1837,10.4166,13300
HAH,20150521,10.2129,10.4748,10.1838,10.3293,16410
HAH,20150522,10.2129,10.3875,10.1838,10.3875,22910
HAH,20150525,10.3293,10.3875,10.3293,10.3293,12320
HAH,20150526,10.3293,10.3875,10.1838,10.1838,15530
HAH,20150527,10.1838,10.3002,9.9219,10.0383,34010
HAH,20150528,9.9219,10.4166,9.8928,10.2420,17510
HAH,20150529,10.1838,10.1838,10.0383,10.0383,8200
HAH,20150601,9.9510,10.1547,9.9510,10.0092,11630
HAH,20150602,10.1547,10.4166,9.8928,9.9801,22510
HAH,20150603,10.3293,10.3293,9.9219,10.2420,30550
HAH,20150604,10.3293,10.3293,10.1838,10.2420,45440
HAH,20150605,10.1547,10.3002,10.1547,10.2711,19710
HAH,20150608,10.3002,10.4166,10.3002,10.3002,52510
HAH,20150609,10.3002,10.8530,10.3002,10.6202,99870
HAH,20150610,10.9112,10.9112,10.7366,10.8239,44050
HAH,20150611,10.7657,10.8821,10.7657,10.8530,47930
HAH,20150612,10.7948,10.8530,10.7075,10.7657,17250
HAH,20150615,10.5038,10.7657,10.5038,10.5911,28920
HAH,20150616,10.5911,10.8530,10.5911,10.7948,43000
HAH,20150617,10.7657,10.7948,10.7657,10.7657,20070
HAH,20150618,10.7657,10.9403,10.7657,10.9403,55720
HAH,20150619,11.0567,11.6968,10.9403,11.6968,84160
HAH,20150622,11.9296,12.1914,11.5804,11.7841,57500
HAH,20150623,11.6386,11.6386,11.3477,11.3767,28510
HAH,20150624,11.6386,11.6386,11.2312,11.2313,18730
HAH,20150625,11.2313,11.3477,11.1440,11.1731,18540
HAH,20150626,11.0858,11.3186,11.0858,11.2894,10640
HAH,20150629,11.2021,11.2603,11.0566,11.2022,23280
HAH,20150630,11.0858,11.2022,10.9112,11.2022,7230
HAH,20150701,11.1149,11.2022,11.0567,11.2022,6120
HAH,20150702,11.2022,11.2022,10.9985,11.1731,9600
HAH,20150703,11.0567,11.0567,10.8821,11.0276,29550
HAH,20150706,10.7948,11.0567,10.7948,11.0567,21350
HAH,20150707,11.1149,11.1440,10.9112,11.0276,20430
HAH,20150708,10.9112,10.9112,10.7075,10.8821,24050
HAH,20150709,10.8821,10.8821,10.7366,10.7948,5600
HAH,20150710,10.7657,10.7657,10.7657,10.7657,640
HAH,20150713,10.7657,10.9403,10.7657,10.9403,2090
HAH,20150714,10.8821,10.8821,10.7657,10.8821,5010
HAH,20150715,10.8821,10.8821,10.8821,10.8821,5100
HAH,20150716,10.8821,10.8821,10.8821,10.8821,70
HAH,20150717,10.8530,10.8821,10.5911,10.6202,22210
HAH,20150720,11.0566,11.0566,10.7657,10.8239,20500
HAH,20150721,10.7948,10.9112,10.7657,10.7657,13480
HAH,20150722,10.7657,10.9112,10.7657,10.8821,2780
HAH,20150723,10.8530,10.8530,10.7657,10.8530,9560
HAH,20150724,10.9112,11.3476,10.9112,11.2022,26920
HAH,20150727,11.2022,11.2604,11.0276,11.0567,20030
HAH,20150728,11.0567,11.0858,10.9985,10.9985,22180
HAH,20150729,11.0276,11.0567,10.9985,10.9985,38600
