<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CTG,20200916,25.4500,25.4500,25.1500,25.2000,3970480,25.4500,25.4500,25.1500,25.2000,0,550,1100
CTG,20200915,25.6500,25.7500,25.4000,25.4000,3265100,25.6500,25.7500,25.4000,25.4000,170000,0,1090
CTG,20200914,26.0000,26.0000,25.5500,25.6000,2823060,26.0000,26.0000,25.5500,25.6000,0,50510,45100
CTG,20200911,25.1500,25.7000,25.1500,25.6000,3472470,25.1500,25.7000,25.1500,25.6000,0,45620,550
CTG,20200910,25.4000,25.6500,25.3000,25.3000,2655550,25.4000,25.6500,25.3000,25.3000,0,98760,2260
CTG,20200909,25.1000,25.5000,25.0500,25.3000,3872280,25.1000,25.5000,25.0500,25.3000,0,51000,50150
CTG,20200908,25.2500,25.5500,24.8000,25.5500,5505960,25.2500,25.5500,24.8000,25.5500,0,51000,50150
CTG,20200907,26.1000,26.1500,25.0000,25.0000,8021370,26.1000,26.1500,25.0000,25.0000,0,18930,111000
CTG,20200904,25.6000,26.4000,25.6000,26.0000,6578630,25.6000,26.4000,25.6000,26.0000,1450000,161650,17050
CTG,20200903,26.3500,26.6000,25.8500,25.9500,8343610,26.3500,26.6000,25.8500,25.9500,24896590,1358390,51000
CTG,20200901,25.7000,26.1500,25.6000,26.1500,4773840,25.7000,26.1500,25.6000,26.1500,100000,151150,25050
CTG,20200831,25.7000,26.2000,25.2000,25.7000,7359810,25.7000,26.2000,25.2000,25.7000,516710,688670,131330
CTG,20200828,24.9000,25.4000,24.8000,25.1000,9589990,24.9000,25.4000,24.8000,25.1000,25990000,12340,1470670
CTG,20200827,24.6000,25.0500,24.6000,24.7500,3085280,24.6000,25.0500,24.6000,24.7500,0,58020,269790
CTG,20200826,24.5000,25.1000,24.4500,24.7000,6796160,24.5000,25.1000,24.4500,24.7000,800000,59570,683750
CTG,20200825,24.5500,24.8500,24.4000,24.7000,5203350,24.5500,24.8500,24.4000,24.7000,23000,23180,17260
CTG,20200824,24.7000,24.8000,24.4000,24.4000,4407840,24.7000,24.8000,24.4000,24.4000,2500000,18000,36050
CTG,20200821,23.5000,24.4000,23.5000,24.3000,9577820,23.5000,24.4000,23.5000,24.3000,60000,7300,81540
CTG,20200820,23.4000,23.5500,23.2500,23.3000,4210180,23.4000,23.5500,23.2500,23.3000,23000,10920,23180
CTG,20200819,23.2000,23.5000,23.1500,23.3000,2560050,23.2000,23.5000,23.1500,23.3000,0,1530,18000
CTG,20200818,23.5000,23.5500,23.1000,23.2000,2681950,23.5000,23.5500,23.1000,23.2000,90000,7160,7300
CTG,20200817,23.5000,23.5500,23.1500,23.5000,2898140,23.5000,23.5500,23.1500,23.5000,23000,10280,20100
CTG,20200814,23.6500,23.8500,23.2500,23.5000,5238720,23.6500,23.8500,23.2500,23.5000,200000,25040,1530
CTG,20200813,23.8000,23.9000,23.7000,23.7500,5131270,23.8000,23.9000,23.7000,23.7500,0,40,7160
CTG,20200812,23.3000,23.8000,23.2000,23.4000,4361920,23.3000,23.8000,23.2000,23.4000,23000,0,10280
CTG,20200811,23.2500,23.3000,22.8000,23.2000,3873130,23.2500,23.3000,22.8000,23.2000,0,2890,25040
CTG,20200810,23.1000,23.4000,22.8000,22.8000,4070190,23.1000,23.4000,22.8000,22.8000,0,75500,40
CTG,20200807,22.6000,22.9000,22.4500,22.7500,3870640,22.6000,22.9000,22.4500,22.7500,0,0,2670
CTG,20200806,22.6500,22.8000,22.3500,22.4000,2859860,22.6500,22.8000,22.3500,22.4000,70000,2500,2890
CTG,20200805,22.1000,22.7000,22.0000,22.6500,4575550,22.1000,22.7000,22.0000,22.6500,440000,120930,83550
CTG,20200804,22.1000,22.3000,21.9000,22.0500,3115850,22.1000,22.3000,21.9000,22.0500,0,1200,1400
CTG,20200803,21.2000,21.8000,21.1500,21.7500,2692490,21.2000,21.8000,21.1500,21.7500,70000,8650,2500
CTG,20200731,21.0000,21.5000,20.9000,21.2000,2928540,21.0000,21.5000,20.9000,21.2000,0,187040,120930
