<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTG,20090716,11.9844,13.4825,11.9844,12.0144,2401900
CTG,20090717,11.5650,11.6848,11.4152,11.4152,1002480
CTG,20090720,10.8459,10.8459,10.8459,10.8459,156560
CTG,20090721,10.3066,10.6362,10.3066,10.4564,2133390
CTG,20090722,10.6362,10.7560,10.4864,10.6062,949090
CTG,20090723,10.5463,11.1156,10.5463,11.1156,758310
CTG,20090724,11.6549,11.6549,11.6549,11.6549,640060
CTG,20090727,12.2242,12.2242,11.8347,12.2242,3264870
CTG,20090728,12.2242,12.5238,11.8946,11.9245,2008120
CTG,20090729,11.9844,12.1342,11.5650,11.5650,1060730
CTG,20090730,11.3253,11.5350,11.0856,11.3553,830120
CTG,20090731,11.5351,11.8946,11.5051,11.8946,1807290
CTG,20090803,11.9845,12.2242,11.8347,11.9845,1203870
CTG,20090804,12.2841,12.2841,11.9845,12.0743,1428170
CTG,20090805,11.9545,12.0743,11.8646,11.9845,1130020
CTG,20090806,11.9845,12.0744,11.8347,11.8347,1483460
CTG,20090807,11.8347,11.9246,11.7448,11.8047,668260
CTG,20090810,11.8946,11.9845,11.8347,11.9545,730910
CTG,20090811,11.8946,11.9545,11.7747,11.8047,557710
CTG,20090812,11.9245,11.9545,11.7448,11.7448,1001200
CTG,20090813,11.9246,11.9246,11.7448,11.8047,1161040
CTG,20090814,11.8347,11.9545,11.8047,11.8946,878140
CTG,20090817,11.9845,12.0444,11.8347,11.8347,1534900
CTG,20090818,11.6849,11.8347,11.6549,11.7148,778860
CTG,20090819,11.7148,11.8047,11.6848,11.7148,713790
CTG,20090820,11.6848,11.7148,11.6249,11.6249,867530
CTG,20090821,11.8346,11.9844,11.6848,11.7148,1127700
CTG,20090824,11.6848,11.7747,11.6848,11.7148,684140
CTG,20090825,11.6848,11.6848,11.5950,11.6249,715430
CTG,20090826,11.5650,11.6249,11.5650,11.5650,635150
CTG,20090827,11.5350,11.5650,11.4751,11.5051,609730
CTG,20090828,11.5351,11.5650,11.5051,11.5650,928800
CTG,20090831,11.7747,11.8047,11.5350,11.6549,763090
CTG,20090901,11.5650,11.6249,11.5351,11.5950,628060
CTG,20090902,11.5950,11.5950,11.5950,11.5950,0
CTG,20090903,11.4452,11.6250,11.4452,11.4751,659050
CTG,20090904,11.4451,11.5650,11.2354,11.2354,683440
CTG,20090907,10.8459,11.1455,10.7860,11.0257,737000
CTG,20090908,11.0856,11.2354,11.0856,11.2354,477720
CTG,20090909,11.3253,11.3253,11.1755,11.1755,324240
CTG,20090910,11.0856,11.1455,10.9957,11.0257,373890
CTG,20090911,11.0257,11.0856,10.9658,10.9658,570170
CTG,20090914,10.9658,10.9958,10.9059,10.9059,598780
CTG,20090915,10.8460,11.0857,10.8460,10.9358,776350
