<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTG,20090716,11.7259,13.1587,11.6966,11.7259,2401900
CTG,20090717,11.7259,11.7259,11.1410,11.1410,1002480
CTG,20090720,11.1410,11.1410,10.5854,10.5854,156560
CTG,20090721,10.5854,10.5854,10.0591,10.2053,2133390
CTG,20090722,10.2053,10.4977,10.2053,10.3515,949090
CTG,20090723,10.3515,10.8486,10.2930,10.8486,758310
CTG,20090724,10.8486,11.3750,10.8486,11.3750,640060
CTG,20090727,11.3750,11.9306,11.3750,11.9306,3264870
CTG,20090728,11.9306,12.2230,11.6089,11.6381,2008120
CTG,20090729,11.6381,11.8428,11.2872,11.2872,1060730
CTG,20090730,11.2872,11.2872,10.8194,11.0826,830120
CTG,20090731,11.0826,11.6089,11.0826,11.6089,1807290
CTG,20090803,11.6089,11.9306,11.5504,11.6966,1203870
CTG,20090804,11.6966,11.9890,11.6966,11.7843,1428170
CTG,20090805,11.7843,11.7843,11.5797,11.6966,1130020
CTG,20090806,11.6966,11.7843,11.5504,11.5504,1483460
CTG,20090807,11.5504,11.6381,11.4627,11.5212,668260
CTG,20090810,11.5212,11.6966,11.5212,11.6674,730910
CTG,20090811,11.6674,11.6674,11.4919,11.5212,557710
CTG,20090812,11.5212,11.6674,11.4627,11.4627,1001200
CTG,20090813,11.4627,11.6381,11.4627,11.5212,1161040
CTG,20090814,11.5212,11.6674,11.5212,11.6089,878140
CTG,20090817,11.6089,11.7551,11.5504,11.5504,1534900
CTG,20090818,11.5504,11.5504,11.3750,11.4335,778860
CTG,20090819,11.4335,11.5212,11.4042,11.4335,713790
CTG,20090820,11.4335,11.4335,11.3457,11.3457,867530
CTG,20090821,11.3457,11.6966,11.3457,11.4335,1127700
CTG,20090824,11.4335,11.4919,11.4042,11.4335,684140
CTG,20090825,11.4335,11.4335,11.3165,11.3457,715430
CTG,20090826,11.3457,11.3457,11.2872,11.2872,635150
CTG,20090827,11.2872,11.2872,11.1995,11.2288,609730
CTG,20090828,11.2288,11.2872,11.2288,11.2872,928800
CTG,20090831,11.2872,11.5212,11.2580,11.3750,763090
CTG,20090901,11.3750,11.3750,11.2580,11.3165,628060
CTG,20090902,11.3165,11.3165,11.3165,11.3165,0
CTG,20090903,11.3165,11.3457,11.1703,11.1995,659050
CTG,20090904,11.1995,11.2872,10.9656,10.9656,683440
CTG,20090907,10.9656,10.9656,10.5270,10.7609,737000
CTG,20090908,10.7609,10.9656,10.7609,10.9656,477720
CTG,20090909,10.9656,11.0533,10.9071,10.9071,324240
CTG,20090910,10.9071,10.9071,10.7317,10.7609,373890
CTG,20090911,10.7609,10.8194,10.7024,10.7024,570170
CTG,20090914,10.7024,10.7317,10.6439,10.6439,598780
