<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTG,20090716,40.0000,45.0000,40.0000,40.1000,2401900
CTG,20090717,38.6000,39.0000,38.1000,38.1000,1002480
CTG,20090720,36.2000,36.2000,36.2000,36.2000,156560
CTG,20090721,34.4000,35.5000,34.4000,34.9000,2133390
CTG,20090722,35.5000,35.9000,35.0000,35.4000,949090
CTG,20090723,35.2000,37.1000,35.2000,37.1000,758310
CTG,20090724,38.9000,38.9000,38.9000,38.9000,640060
CTG,20090727,40.8000,40.8000,39.5000,40.8000,3264870
CTG,20090728,40.8000,41.8000,39.7000,39.8000,2008120
CTG,20090729,40.0000,40.5000,38.6000,38.6000,1060730
CTG,20090730,37.8000,38.5000,37.0000,37.9000,830120
CTG,20090731,38.5000,39.7000,38.4000,39.7000,1807290
CTG,20090803,40.0000,40.8000,39.5000,40.0000,1203870
CTG,20090804,41.0000,41.0000,40.0000,40.3000,1428170
CTG,20090805,39.9000,40.3000,39.6000,40.0000,1130020
CTG,20090806,40.0000,40.3000,39.5000,39.5000,1483460
CTG,20090807,39.5000,39.8000,39.2000,39.4000,668260
CTG,20090810,39.7000,40.0000,39.5000,39.9000,730910
CTG,20090811,39.7000,39.9000,39.3000,39.4000,557710
CTG,20090812,39.8000,39.9000,39.2000,39.2000,1001200
CTG,20090813,39.8000,39.8000,39.2000,39.4000,1161040
CTG,20090814,39.5000,39.9000,39.4000,39.7000,878140
CTG,20090817,40.0000,40.2000,39.5000,39.5000,1534900
CTG,20090818,39.0000,39.5000,38.9000,39.1000,778860
CTG,20090819,39.1000,39.4000,39.0000,39.1000,713790
CTG,20090820,39.0000,39.1000,38.8000,38.8000,867530
CTG,20090821,39.5000,40.0000,39.0000,39.1000,1127700
CTG,20090824,39.0000,39.3000,39.0000,39.1000,684140
CTG,20090825,39.0000,39.0000,38.7000,38.8000,715430
CTG,20090826,38.6000,38.8000,38.6000,38.6000,635150
CTG,20090827,38.5000,38.6000,38.3000,38.4000,609730
CTG,20090828,38.5000,38.6000,38.4000,38.6000,928800
CTG,20090831,39.3000,39.4000,38.5000,38.9000,763090
CTG,20090901,38.6000,38.8000,38.5000,38.7000,628060
CTG,20090902,38.7000,38.7000,38.7000,38.7000,0
CTG,20090903,38.2000,38.8000,38.2000,38.3000,659050
CTG,20090904,38.2000,38.6000,37.5000,37.5000,683440
CTG,20090907,36.2000,37.2000,36.0000,36.8000,737000
CTG,20090908,37.0000,37.5000,37.0000,37.5000,477720
CTG,20090909,37.8000,37.8000,37.3000,37.3000,324240
CTG,20090910,37.0000,37.2000,36.7000,36.8000,373890
CTG,20090911,36.8000,37.0000,36.6000,36.6000,570170
CTG,20090914,36.6000,36.7000,36.4000,36.4000,598780
CTG,20090915,36.2000,37.0000,36.2000,36.5000,776350
CTG,20090916,38.0000,38.3000,37.6000,38.3000,1260580
CTG,20090917,39.0000,39.0000,37.8000,38.0000,1075010
CTG,20090918,37.0000,38.0000,37.0000,38.0000,876100
CTG,20090921,38.0000,38.0000,37.8000,37.9000,852040
CTG,20090922,37.5000,37.7000,37.0000,37.4000,702320
CTG,20090923,38.0000,38.0000,37.4000,37.4000,885880
CTG,20090924,37.1000,37.3000,37.0000,37.0000,444170
CTG,20090925,36.8000,38.0000,36.8000,37.7000,608020
CTG,20090928,38.0000,38.0000,37.3000,37.3000,469480
CTG,20090929,37.1000,37.3000,36.9000,37.0000,484260
CTG,20090930,36.7000,37.0000,36.7000,36.8000,449040
CTG,20091001,36.6000,37.0000,36.4000,36.4000,434790
