<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CTG,20210813,34.4000,34.6000,33.7000,34.3000,12211300,34.4000,34.6000,33.7000,34.3000,0,0,0
CTG,20210812,34.5000,34.7500,34.3000,34.4000,13117700,34.5000,34.7500,34.3000,34.4000,0,1016500,165300
CTG,20210811,34.6500,35.1000,34.3000,34.3000,17304500,34.6500,35.1000,34.3000,34.3000,0,688400,1834000
CTG,20210810,34.9500,34.9500,34.4500,34.6500,12035700,34.9500,34.9500,34.4500,34.6500,0,728700,2580700
CTG,20210809,34.1000,34.6000,33.9500,34.5500,15498800,34.1000,34.6000,33.9500,34.5500,420000,428700,2280700
CTG,20210806,34.3500,34.9000,34.1000,34.1500,18941900,34.3500,34.9000,34.1000,34.1500,0,479400,1202900
CTG,20210805,33.9000,34.2000,33.6000,34.2000,13354900,33.9000,34.2000,33.6000,34.2000,0,1803100,1128800
CTG,20210804,34.3000,34.4500,33.9000,34.0000,15293800,34.3000,34.4500,33.9000,34.0000,0,0,0
CTG,20210803,33.7500,34.1000,33.2500,34.1000,22282600,33.7500,34.1000,33.2500,34.1000,0,2139100,2600600
CTG,20210802,33.8000,34.2000,33.6500,33.7500,25104900,33.8000,34.2000,33.6500,33.7500,0,2139100,2600600
CTG,20210730,34.0000,34.7000,33.9500,34.4000,20779200,34.0000,34.7000,33.9500,34.4000,0,356400,657200
CTG,20210729,33.3000,34.1500,33.2000,33.9000,17023000,33.3000,34.1500,33.2000,33.9000,0,6700,183000
CTG,20210728,32.5000,33.1000,32.5000,32.9000,7149800,32.5000,33.1000,32.5000,32.9000,0,0,0
CTG,20210727,32.5000,33.3500,32.4000,32.5000,15896500,32.5000,33.3500,32.4000,32.5000,0,1181200,478800
CTG,20210726,32.2000,32.5000,31.8000,32.1500,10150900,32.2000,32.5000,31.8000,32.1500,0,765900,606600
