<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TCB,20200721,20.50,20.55,20.30,20.50,818210,20.50,20.55,20.30,20.50,0,0,0
TCB,20200720,20.50,20.65,20.45,20.50,1164560,20.50,20.65,20.45,20.50,0,0,0
TCB,20200717,20.70,20.80,20.55,20.60,1180670,20.70,20.80,20.55,20.60,0,10,0
TCB,20200716,20.60,21.00,20.40,21.00,1662150,20.60,21.00,20.40,21.00,0,10,0
TCB,20200715,20.30,20.75,20.30,20.60,1697190,20.30,20.75,20.30,20.60,0,0,0
TCB,20200714,20.20,20.30,20.00,20.10,1809120,20.20,20.30,20.00,20.10,0,0,0
TCB,20200713,20.80,20.80,20.00,20.30,1725580,20.80,20.80,20.00,20.30,0,0,10
TCB,20200710,20.85,20.95,20.45,20.45,1398740,20.85,20.95,20.45,20.45,6400000,0,0
TCB,20200709,20.25,20.95,20.10,20.95,3146430,20.25,20.95,20.10,20.95,164480,0,0
TCB,20200708,20.20,20.25,20.10,20.10,676840,20.20,20.25,20.10,20.10,11894700,1379760,1379760
TCB,20200707,20.30,20.40,20.20,20.25,895150,20.30,20.40,20.20,20.25,2379760,0,0
TCB,20200706,19.80,20.25,19.80,20.25,1220550,19.80,20.25,19.80,20.25,657200,657200,657200
TCB,20200703,19.75,19.80,19.55,19.80,593390,19.75,19.80,19.55,19.80,300000,0,0
TCB,20200702,19.95,19.95,19.50,19.75,820250,19.95,19.95,19.50,19.75,5769760,0,0
TCB,20200701,19.50,19.90,19.45,19.80,751460,19.50,19.90,19.45,19.80,0,0,0
TCB,20200630,19.75,19.90,19.10,19.55,1290510,19.75,19.90,19.10,19.55,5000000,19920,0
TCB,20200629,20.00,20.10,19.60,19.65,1752070,20.00,20.10,19.60,19.65,1651430,19920,0
TCB,20200626,20.50,20.50,20.15,20.35,668030,20.50,20.50,20.15,20.35,0,0,0
TCB,20200625,20.20,20.40,20.10,20.20,1162400,20.20,20.40,20.10,20.20,1298000,0,0
TCB,20200624,20.70,20.75,20.40,20.50,860730,20.70,20.75,20.40,20.50,693670,0,0
TCB,20200623,20.75,20.80,20.60,20.65,1173850,20.75,20.80,20.60,20.65,2017280,0,19920
TCB,20200622,20.95,20.95,20.50,20.75,1166650,20.95,20.95,20.50,20.75,55090,0,0
TCB,20200619,20.20,20.50,20.20,20.50,632650,20.20,20.50,20.20,20.50,11543230,0,0
TCB,20200618,20.30,20.45,20.20,20.20,625890,20.30,20.45,20.20,20.20,11650080,0,0
TCB,20200617,20.60,20.60,20.25,20.30,1416900,20.60,20.60,20.25,20.30,257000,5183410,5183410
TCB,20200616,20.50,20.60,20.30,20.60,1487150,20.50,20.60,20.30,20.60,17663410,0,0
TCB,20200615,21.10,21.10,20.05,20.10,2302220,21.10,21.10,20.05,20.10,65000,0,0
TCB,20200612,20.60,21.25,20.50,21.15,3715000,20.60,21.25,20.50,21.15,236790,0,35200
TCB,20200611,21.90,21.90,20.90,20.90,3478310,21.90,21.90,20.90,20.90,6612500,0,0
TCB,20200610,21.35,21.95,21.25,21.85,2295880,21.35,21.95,21.25,21.85,315820,0,0
TCB,20200609,21.70,21.80,21.50,21.55,1702620,21.70,21.80,21.50,21.55,8000000,0,0
TCB,20200608,21.70,21.90,21.55,21.70,3484860,21.70,21.90,21.55,21.70,9373000,0,0
TCB,20200605,21.25,21.45,21.10,21.45,2251740,21.25,21.45,21.10,21.45,2528041,0,0
TCB,20200604,21.40,21.45,21.20,21.20,2216760,21.40,21.45,21.20,21.20,0,0,0
