<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TCB,20180906,25.80,25.90,24.80,24.80,2694080,25.80,25.90,24.80,24.80,0,239100,239100
TCB,20180905,26.10,26.25,25.75,25.80,1052150,26.10,26.25,25.75,25.80,8447312,0,0
TCB,20180904,26.30,26.60,26.05,26.10,991610,26.30,26.60,26.05,26.10,1335000,1335000,1335000
TCB,20180831,26.30,26.85,26.30,26.30,1723040,26.30,26.85,26.30,26.30,57490,57490,57490
TCB,20180830,26.15,26.30,26.05,26.30,887840,26.15,26.30,26.05,26.30,165000,165000,165000
TCB,20180829,26.25,26.35,26.10,26.15,778240,26.25,26.35,26.10,26.15,0,0,0
TCB,20180828,26.60,26.80,26.20,26.25,1630740,26.60,26.80,26.20,26.25,70000,70000,70000
TCB,20180827,26.60,26.85,26.50,26.50,1480540,26.60,26.85,26.50,26.50,37850,37850,37850
TCB,20180824,26.75,26.95,26.50,26.60,817010,26.75,26.95,26.50,26.60,30000,0,0
TCB,20180823,27.00,27.15,26.65,26.75,1031560,27.00,27.15,26.65,26.75,133500,133500,133500
TCB,20180822,26.70,27.40,26.55,26.65,1386850,26.70,27.40,26.55,26.65,0,0,0
TCB,20180821,26.50,26.65,26.25,26.50,904270,26.50,26.65,26.25,26.50,0,0,0
TCB,20180820,26.70,26.70,25.90,26.50,847610,26.70,26.70,25.90,26.50,77697,77697,32897
TCB,20180817,26.50,26.90,26.50,26.50,691890,26.50,26.90,26.50,26.50,1990000,600000,600000
TCB,20180816,26.50,26.90,25.95,26.50,1576340,26.50,26.90,25.95,26.50,600000,600000,600000
TCB,20180815,27.00,27.20,26.50,26.50,1030610,27.00,27.20,26.50,26.50,103900,103900,148700
TCB,20180814,27.50,27.50,27.00,27.20,850440,27.50,27.50,27.00,27.20,560150,560150,560150
TCB,20180813,27.00,27.65,26.80,27.45,1369550,27.00,27.65,26.80,27.45,122750,122750,122750
TCB,20180810,27.40,27.70,26.40,27.20,2362660,27.40,27.70,26.40,27.20,430921,430921,430921
TCB,20180809,27.90,28.30,27.40,27.40,2342630,27.90,28.30,27.40,27.40,0,39780,39780
TCB,20180808,28.15,28.15,27.40,27.75,1406450,28.15,28.15,27.40,27.75,0,8900,0
TCB,20180807,27.75,28.20,27.40,27.95,1670400,27.75,28.20,27.40,27.95,50000,0,0
TCB,20180806,28.00,28.30,27.80,28.00,1478320,28.00,28.30,27.80,28.00,21000,0,0
TCB,20180803,28.60,28.90,28.00,28.35,2418140,28.60,28.90,28.00,28.35,9640000,9640000,9648900
TCB,20180802,27.30,28.50,27.00,28.50,3507500,27.30,28.50,27.00,28.50,3174990,3174990,3174990
TCB,20180801,27.90,28.65,27.15,27.55,2060620,27.90,28.65,27.15,27.55,0,0,0
TCB,20180731,26.15,27.90,26.00,27.80,4690660,26.15,27.90,26.00,27.80,0,44630,44630
TCB,20180730,25.95,26.20,25.90,26.10,1438740,25.95,26.20,25.90,26.10,110498,44630,44630
TCB,20180727,25.80,26.20,25.60,25.95,1427670,25.80,26.20,25.60,25.95,1779990,1779990,1779990
TCB,20180726,26.00,26.25,25.50,25.80,645430,26.00,26.25,25.50,25.80,132000,132000,133500
TCB,20180725,26.80,26.85,24.90,26.75,3348190,26.80,26.85,24.90,26.75,889820,889820,889820
TCB,20180724,27.00,27.50,26.30,26.40,1019120,27.00,27.50,26.30,26.40,0,0,0
TCB,20180723,26.60,27.85,26.60,26.60,878370,26.60,27.85,26.60,26.60,42320,42320,42320
TCB,20180720,27.90,27.90,27.20,27.90,1473990,27.90,27.90,27.20,27.90,44200,44200,0
TCB,20180719,28.00,28.00,27.50,27.90,680430,28.00,28.00,27.50,27.90,28000,28000,28000
TCB,20180718,27.50,28.50,27.30,27.95,1139340,27.50,28.50,27.30,27.95,0,17800,0
TCB,20180717,26.20,27.50,25.70,27.10,1174520,26.20,27.50,25.70,27.10,0,0,0
TCB,20180716,26.00,26.20,25.75,26.20,430160,26.00,26.20,25.75,26.20,0,0,0
TCB,20180713,26.40,26.50,26.00,26.20,406500,26.40,26.50,26.00,26.20,22400,22400,17800
TCB,20180712,26.00,26.00,25.10,26.00,686180,26.00,26.00,25.10,26.00,167900,480000,480000
TCB,20180711,27.10,27.10,25.75,25.75,1134570,27.10,27.10,25.75,25.75,480000,480000,480000
TCB,20180710,28.50,28.50,27.50,27.65,549100,28.50,28.50,27.50,27.65,0,0,22400
TCB,20180709,29.00,29.20,27.85,28.50,631240,29.00,29.20,27.85,28.50,62660,62660,40560
TCB,20180706,28.00,29.00,27.00,28.80,1160990,28.00,29.00,27.00,28.80,0,0,0
TCB,20180705,28.85,28.85,27.00,28.15,1583450,28.85,28.85,27.00,28.15,0,0,0
TCB,20180704,26.84,27.00,25.37,27.00,1102650,80.50,81.00,76.10,81.00,993117,0,22100
TCB,20180703,29.17,29.43,27.27,27.27,2112230,87.50,88.30,81.80,81.80,964382,150000,150000
TCB,20180702,30.60,30.60,29.00,29.30,669570,91.80,91.80,87.00,87.90,0,0,0
TCB,20180629,30.33,30.66,29.00,30.57,1583700,91.00,92.00,87.00,91.70,171300,89000,89000
TCB,20180628,31.00,31.17,29.50,30.73,1319230,93.00,93.50,88.50,92.20,89000,89000,89000
TCB,20180627,31.17,31.67,31.17,31.20,394860,93.50,95.00,93.50,93.60,0,0,0
