<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TCB,20210514,48.9000,48.9500,48.1500,48.6500,13905300,48.9000,48.9500,48.1500,48.6500,0,0,0
TCB,20210513,48.9500,49.8500,48.0000,48.0000,18045200,48.9500,49.8500,48.0000,48.0000,545900,0,0
TCB,20210512,46.7000,49.2500,46.7000,49.2500,23553400,46.7000,49.2500,46.7000,49.2500,252000,0,0
TCB,20210511,48.1000,48.2500,47.0000,47.0000,16021800,48.1000,48.2500,47.0000,47.0000,74900,0,0
TCB,20210510,46.7000,48.4000,46.7000,48.1000,19611400,46.7000,48.4000,46.7000,48.1000,2367790,0,0
TCB,20210507,47.0500,47.8000,46.4000,47.0500,22027500,47.0500,47.8000,46.4000,47.0500,1105000,0,0
TCB,20210506,45.1000,47.4500,45.0500,47.1000,26766000,45.1000,47.4500,45.0500,47.1000,540000,0,0
TCB,20210505,44.4000,46.4000,44.3500,45.9500,28214800,44.4000,46.4000,44.3500,45.9500,1228000,0,100
TCB,20210504,40.3000,43.4000,40.1000,43.4000,31749800,40.3000,43.4000,40.1000,43.4000,785000,0,0
TCB,20210429,40.0500,41.7500,39.9500,41.0000,17966700,40.0500,41.7500,39.9500,41.0000,35000,0,0
TCB,20210428,39.5000,40.4000,39.5000,39.9500,6065200,39.5000,40.4000,39.5000,39.9500,258000,0,0
TCB,20210427,39.4500,40.1000,39.3500,39.5000,7370000,39.4500,40.1000,39.3500,39.5000,765000,0,0
TCB,20210426,40.5000,40.8000,39.4500,39.4500,12155400,40.5000,40.8000,39.4500,39.4500,9050000,0,0
TCB,20210423,39.7500,40.5500,39.1000,40.5000,10600700,39.7500,40.5500,39.1000,40.5000,800000,0,0
TCB,20210422,40.7000,41.1000,39.7000,39.7000,8352800,40.7000,41.1000,39.7000,39.7000,721000,0,0
TCB,20210420,41.5500,41.9000,40.8000,41.1500,11225000,41.5500,41.9000,40.8000,41.1500,1332500,0,0
TCB,20210419,40.8000,41.7000,40.0000,41.6000,11234400,40.8000,41.7000,40.0000,41.6000,20000,0,0
TCB,20210416,40.8000,41.2000,39.6000,40.4500,15488700,40.8000,41.2000,39.6000,40.4500,1381740,0,0
TCB,20210415,41.9500,41.9500,40.9000,40.9000,14745100,41.9500,41.9500,40.9000,40.9000,1928000,0,0
TCB,20210414,41.1000,41.9500,40.9000,41.8000,9753300,41.1000,41.9500,40.9000,41.8000,145000,0,0
TCB,20210413,42.5000,42.5000,41.5000,41.6000,15104100,42.5000,42.5000,41.5000,41.6000,2915000,0,0
TCB,20210412,42.0000,42.3000,41.6000,42.1500,14990200,42.0000,42.3000,41.6000,42.1500,7915000,0,0
TCB,20210409,41.7000,42.0000,41.5000,41.6000,8022500,41.7000,42.0000,41.5000,41.6000,100000,100000,100000
TCB,20210408,42.4000,42.4500,41.7000,41.9500,7518800,42.4000,42.4500,41.7000,41.9500,0,0,0
TCB,20210407,42.0000,42.5500,41.8000,42.2000,7728400,42.0000,42.5500,41.8000,42.2000,77000,31400,30000
TCB,20210406,41.4500,42.5000,41.1000,42.2000,14957000,41.4500,42.5000,41.1000,42.2000,534000,1400,0
TCB,20210405,41.7000,41.8000,41.1500,41.5000,11025600,41.7000,41.8000,41.1500,41.5000,2312000,0,0
TCB,20210402,41.6000,41.8000,41.2000,41.2500,8261300,41.6000,41.8000,41.2000,41.2500,0,0,0
TCB,20210401,40.5000,41.0000,40.2500,41.0000,11065800,40.5000,41.0000,40.2500,41.0000,1465000,0,1600
TCB,20210331,40.2000,40.9500,40.0500,40.4000,10304100,40.2000,40.9500,40.0500,40.4000,1533000,0,0
TCB,20210330,39.7000,40.4000,39.4500,40.0500,10768300,39.7000,40.4000,39.4500,40.0500,528000,0,0
TCB,20210329,39.7000,39.7500,39.1500,39.5500,8380600,39.7000,39.7500,39.1500,39.5500,4145400,0,0
TCB,20210326,39.1500,39.6500,38.4000,39.4000,10188400,39.1500,39.6500,38.4000,39.4000,1335000,0,0
TCB,20210325,39.4000,39.8000,39.2000,39.3500,10420800,39.4000,39.8000,39.2000,39.3500,20000,0,0
TCB,20210324,39.8000,40.4500,39.3000,39.3000,13792100,39.8000,40.4500,39.3000,39.3000,20000,0,0
TCB,20210323,41.1000,41.4000,40.4000,40.4500,12997700,41.1000,41.4000,40.4000,40.4500,1699833,0,0
TCB,20210322,41.3000,42.0000,41.1500,41.3000,10554500,41.3000,42.0000,41.1500,41.3000,3288030,631530,631530
TCB,20210319,41.5000,42.1500,41.5000,42.0000,7413700,41.5000,42.1500,41.5000,42.0000,861600,0,0
TCB,20210318,41.2000,41.9500,40.7000,41.9500,16410100,41.2000,41.9500,40.7000,41.9500,7837400,0,0
TCB,20210317,40.0000,40.4000,39.7000,40.3000,9542800,40.0000,40.4000,39.7000,40.3000,0,0,0
TCB,20210316,40.1000,40.2000,39.3000,39.8500,11577300,40.1000,40.2000,39.3000,39.8500,0,0,0
TCB,20210315,40.2000,40.5000,39.9000,40.1000,8638500,40.2000,40.5000,39.9000,40.1000,0,0,0
TCB,20210312,40.4000,40.5000,39.7500,40.0500,8046800,40.4000,40.5000,39.7500,40.0500,0,1746500,1746500
TCB,20210311,39.7000,40.5000,39.4500,40.1500,15369300,39.7000,40.5000,39.4500,40.1500,0,177200,177200
TCB,20210310,39.0000,39.4000,38.5000,39.3000,9050000,39.0000,39.4000,38.5000,39.3000,0,2021170,2021170
TCB,20210309,38.6000,39.3000,38.2000,38.9500,10594100,38.6000,39.3000,38.2000,38.9500,0,35000,37000
TCB,20210308,39.5000,39.7000,38.5000,38.8500,10807100,39.5000,39.7000,38.5000,38.8500,425000,0,2000
TCB,20210305,38.9000,39.3500,38.3000,39.2000,11169600,38.9000,39.3500,38.3000,39.2000,2752600,0,0
TCB,20210304,40.4000,40.5000,38.6000,39.0500,16228300,40.4000,40.5000,38.6000,39.0500,1600900,0,0
