<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TCB,20200813,19.7500,19.8500,19.6000,19.8000,1584180,19.7500,19.8500,19.6000,19.8000,0,0,0
TCB,20200812,19.4500,19.7000,19.4500,19.6500,1634530,19.4500,19.7000,19.4500,19.6500,21000,0,0
TCB,20200811,19.5500,19.5500,19.3000,19.4500,1334060,19.5500,19.5500,19.3000,19.4500,0,0,0
TCB,20200810,19.3000,19.7000,19.3000,19.4000,2743500,19.3000,19.7000,19.3000,19.4000,1800170,0,0
TCB,20200807,19.3000,19.3500,19.0500,19.1500,951190,19.3000,19.3500,19.0500,19.1500,30100,0,0
TCB,20200806,19.4000,19.5000,19.1000,19.2000,1860660,19.4000,19.5000,19.1000,19.2000,0,0,0
TCB,20200805,18.9000,19.4500,18.7000,19.4500,1917290,18.9000,19.4500,18.7000,19.4500,9265350,0,0
TCB,20200804,18.9000,19.1000,18.7500,18.8500,1210770,18.9000,19.1000,18.7500,18.8500,2535340,0,0
TCB,20200803,18.2500,18.6000,18.1500,18.6000,1247760,18.2500,18.6000,18.1500,18.6000,0,0,0
TCB,20200731,18.2000,18.6500,18.1500,18.1500,2304460,18.2000,18.6500,18.1500,18.1500,4039590,0,0
TCB,20200730,18.2000,19.0000,17.5000,18.6000,974910,18.2000,19.0000,17.5000,18.6000,0,0,0
TCB,20200729,18.3000,18.4000,17.5000,18.1500,1841250,18.3000,18.4000,17.5000,18.1500,0,0,0
TCB,20200728,18.2000,18.8000,18.0000,18.7500,2883870,18.2000,18.8000,18.0000,18.7500,450000,0,0
TCB,20200727,19.1000,19.2000,18.1500,18.1500,2677650,19.1000,19.2000,18.1500,18.1500,400000,0,0
TCB,20200724,20.3000,20.3000,19.0000,19.5000,2951240,20.3000,20.3000,19.0000,19.5000,0,0,0
TCB,20200723,20.2000,20.3000,20.1000,20.3000,861140,20.2000,20.3000,20.1000,20.3000,0,0,0
TCB,20200722,20.6000,20.6000,20.2500,20.2500,1224170,20.6000,20.6000,20.2500,20.2500,0,0,0
TCB,20200721,20.5000,20.5500,20.3000,20.5000,818210,20.5000,20.5500,20.3000,20.5000,0,0,0
TCB,20200720,20.5000,20.6500,20.4500,20.5000,1164560,20.5000,20.6500,20.4500,20.5000,0,0,0
TCB,20200717,20.7000,20.8000,20.5500,20.6000,1180670,20.7000,20.8000,20.5500,20.6000,0,10,0
TCB,20200716,20.6000,21.0000,20.4000,21.0000,1662150,20.6000,21.0000,20.4000,21.0000,0,10,0
TCB,20200715,20.3000,20.7500,20.3000,20.6000,1697190,20.3000,20.7500,20.3000,20.6000,0,0,0
TCB,20200714,20.2000,20.3000,20.0000,20.1000,1809120,20.2000,20.3000,20.0000,20.1000,0,0,0
TCB,20200713,20.8000,20.8000,20.0000,20.3000,1725580,20.8000,20.8000,20.0000,20.3000,0,0,10
TCB,20200710,20.8500,20.9500,20.4500,20.4500,1398740,20.8500,20.9500,20.4500,20.4500,6400000,0,0
TCB,20200709,20.2500,20.9500,20.1000,20.9500,3146430,20.2500,20.9500,20.1000,20.9500,164480,0,0
TCB,20200708,20.2000,20.2500,20.1000,20.1000,676840,20.2000,20.2500,20.1000,20.1000,11894700,1379760,1379760
TCB,20200707,20.3000,20.4000,20.2000,20.2500,895150,20.3000,20.4000,20.2000,20.2500,2379760,0,0
TCB,20200706,19.8000,20.2500,19.8000,20.2500,1220550,19.8000,20.2500,19.8000,20.2500,657200,657200,657200
TCB,20200703,19.7500,19.8000,19.5500,19.8000,593390,19.7500,19.8000,19.5500,19.8000,300000,0,0
TCB,20200702,19.9500,19.9500,19.5000,19.7500,820250,19.9500,19.9500,19.5000,19.7500,5769760,0,0
TCB,20200701,19.5000,19.9000,19.4500,19.8000,751460,19.5000,19.9000,19.4500,19.8000,0,0,0
TCB,20200630,19.7500,19.9000,19.1000,19.5500,1290510,19.7500,19.9000,19.1000,19.5500,5000000,19920,0
TCB,20200629,20.0000,20.1000,19.6000,19.6500,1752070,20.0000,20.1000,19.6000,19.6500,1651430,19920,0
TCB,20200626,20.5000,20.5000,20.1500,20.3500,668030,20.5000,20.5000,20.1500,20.3500,0,0,0
TCB,20200625,20.2000,20.4000,20.1000,20.2000,1162400,20.2000,20.4000,20.1000,20.2000,1298000,0,0
TCB,20200624,20.7000,20.7500,20.4000,20.5000,860730,20.7000,20.7500,20.4000,20.5000,693670,0,0
TCB,20200623,20.7500,20.8000,20.6000,20.6500,1173850,20.7500,20.8000,20.6000,20.6500,2017280,0,19920
TCB,20200622,20.9500,20.9500,20.5000,20.7500,1166650,20.9500,20.9500,20.5000,20.7500,55090,0,0
TCB,20200619,20.2000,20.5000,20.2000,20.5000,632650,20.2000,20.5000,20.2000,20.5000,11543230,0,0
TCB,20200618,20.3000,20.4500,20.2000,20.2000,625890,20.3000,20.4500,20.2000,20.2000,11650080,0,0
