<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PMG,20190328,20.50,20.50,20.40,20.40,25390,20.50,20.50,20.40,20.40,0,0,0
PMG,20190327,20.40,20.50,20.35,20.50,42090,20.40,20.50,20.35,20.50,214600,0,0
PMG,20190326,20.35,20.40,20.25,20.35,40270,20.35,20.40,20.25,20.35,0,0,0
PMG,20190325,20.65,20.65,20.35,20.35,55590,20.65,20.65,20.35,20.35,0,0,0
PMG,20190322,20.95,20.95,20.60,20.85,113950,20.95,20.95,20.60,20.85,0,0,0
PMG,20190321,21.10,21.30,20.95,20.95,95960,21.10,21.30,20.95,20.95,0,1000,0
PMG,20190320,20.80,21.35,20.80,21.10,89740,20.80,21.35,20.80,21.10,0,0,0
PMG,20190319,20.25,20.80,20.25,20.80,98400,20.25,20.80,20.25,20.80,0,0,3000
PMG,20190318,20.10,20.30,20.10,20.25,37900,20.10,20.30,20.10,20.25,0,0,0
PMG,20190315,20.10,20.10,20.10,20.10,40810,20.10,20.10,20.10,20.10,0,0,0
PMG,20190314,20.10,20.15,20.00,20.10,41660,20.10,20.15,20.00,20.10,0,0,11000
PMG,20190313,20.10,20.15,20.10,20.10,56920,20.10,20.15,20.10,20.10,0,0,0
PMG,20190312,20.10,20.15,20.05,20.10,64260,20.10,20.15,20.05,20.10,0,0,0
PMG,20190311,20.00,20.15,20.00,20.10,30810,20.00,20.15,20.00,20.10,0,0,0
PMG,20190308,20.10,20.10,20.00,20.00,37470,20.10,20.10,20.00,20.00,0,0,0
PMG,20190307,20.30,20.35,20.15,20.15,49230,20.30,20.35,20.15,20.15,0,0,0
PMG,20190306,20.30,20.35,19.90,20.30,92050,20.30,20.35,19.90,20.30,0,0,0
PMG,20190305,20.20,20.35,20.20,20.30,94540,20.20,20.35,20.20,20.30,0,340,10000
PMG,20190304,20.00,20.20,20.00,20.20,76580,20.00,20.20,20.00,20.20,0,0,0
PMG,20190301,19.95,20.05,19.95,20.05,42260,19.95,20.05,19.95,20.05,0,0,0
PMG,20190228,19.90,20.00,19.90,19.95,83470,19.90,20.00,19.90,19.95,0,0,0
PMG,20190227,19.90,20.05,19.80,19.90,80140,19.90,20.05,19.80,19.90,20000,6000,19880
PMG,20190226,20.30,20.30,19.95,19.95,55520,20.30,20.30,19.95,19.95,0,0,0
PMG,20190225,20.35,20.40,20.30,20.30,62970,20.35,20.40,20.30,20.30,0,0,0
PMG,20190222,20.35,20.40,20.25,20.35,96330,20.35,20.40,20.25,20.35,0,0,0
PMG,20190221,20.30,20.45,20.30,20.35,83580,20.30,20.45,20.30,20.35,0,0,0
PMG,20190220,20.50,20.50,20.30,20.30,86570,20.50,20.50,20.30,20.30,0,0,0
PMG,20190219,20.40,20.55,20.40,20.50,98530,20.40,20.55,20.40,20.50,0,0,2900
PMG,20190218,20.25,20.40,20.20,20.40,96050,20.25,20.40,20.20,20.40,62800,0,6000
PMG,20190215,20.25,20.35,20.25,20.25,55650,20.25,20.35,20.25,20.25,0,0,3200
PMG,20190214,20.20,20.30,20.20,20.25,54620,20.20,20.30,20.20,20.25,0,0,0
PMG,20190213,20.05,20.25,20.05,20.20,55560,20.05,20.25,20.05,20.20,75000,0,0
PMG,20190212,19.95,20.10,19.95,20.05,53410,19.95,20.10,19.95,20.05,0,0,0
PMG,20190211,19.70,20.05,19.70,19.95,42350,19.70,20.05,19.70,19.95,0,0,0
PMG,20190201,19.65,19.70,19.40,19.70,128360,19.65,19.70,19.40,19.70,0,0,0
PMG,20190131,20.00,20.00,19.65,19.65,97200,20.00,20.00,19.65,19.65,0,0,0
PMG,20190130,20.10,20.10,20.00,20.00,60640,20.10,20.10,20.00,20.00,30000,770,0
PMG,20190129,19.95,20.35,19.85,20.35,64220,19.95,20.35,19.85,20.35,50000,0,0
PMG,20190128,19.45,20.00,19.35,20.00,100120,19.45,20.00,19.35,20.00,0,0,0
PMG,20190125,19.45,19.50,19.40,19.45,15560,19.45,19.50,19.40,19.45,42000,0,0
PMG,20190124,19.40,19.45,19.35,19.45,20440,19.40,19.45,19.35,19.45,41000,0,0
PMG,20190123,19.65,19.65,19.20,19.40,97870,19.65,19.65,19.20,19.40,0,0,0
PMG,20190122,20.00,20.05,19.65,19.65,49500,20.00,20.05,19.65,19.65,0,0,0
PMG,20190121,19.95,20.05,19.70,20.00,90360,19.95,20.05,19.70,20.00,50000,0,0
PMG,20190118,20.05,20.05,19.75,19.95,120190,20.05,20.05,19.75,19.95,100000,0,0
PMG,20190117,19.85,20.05,19.80,20.05,50910,19.85,20.05,19.80,20.05,0,0,0
PMG,20190116,19.85,19.90,19.50,19.85,128190,19.85,19.90,19.50,19.85,0,0,0
PMG,20190115,19.30,19.60,19.30,19.60,60580,19.30,19.60,19.30,19.60,0,0,0
PMG,20190114,18.80,19.35,18.80,19.30,52850,18.80,19.35,18.80,19.30,0,0,0
PMG,20190111,18.70,18.85,18.70,18.85,40420,18.70,18.85,18.70,18.85,0,0,0
PMG,20190110,18.05,18.75,18.05,18.75,48300,18.05,18.75,18.05,18.75,0,0,0
PMG,20190109,18.05,18.15,18.05,18.10,14520,18.05,18.15,18.05,18.10,0,0,0
PMG,20190108,18.95,18.95,18.10,18.10,61890,18.95,18.95,18.10,18.10,40000,200,0
PMG,20190107,19.25,19.30,18.95,19.00,103370,19.25,19.30,18.95,19.00,50000,0,0
PMG,20190104,19.35,19.45,19.20,19.25,35350,19.35,19.45,19.20,19.25,0,0,0
PMG,20190103,19.60,19.65,19.45,19.45,19310,19.60,19.65,19.45,19.45,0,0,0
PMG,20190102,19.65,19.65,19.25,19.65,38190,19.65,19.65,19.25,19.65,50000,0,0
PMG,20181228,18.95,19.25,18.95,19.25,34890,18.95,19.25,18.95,19.25,0,0,0
PMG,20181227,19.00,19.05,18.95,19.00,41520,19.00,19.05,18.95,19.00,0,3000,0
PMG,20181226,18.90,19.10,18.90,19.00,40080,18.90,19.10,18.90,19.00,0,20000,0
PMG,20181225,19.30,19.30,18.95,18.95,32830,19.30,19.30,18.95,18.95,0,3000,0
PMG,20181224,19.35,19.40,19.35,19.35,10190,19.35,19.40,19.35,19.35,0,3000,0
PMG,20181221,19.60,19.60,19.40,19.40,21780,19.60,19.60,19.40,19.40,0,0,0
PMG,20181220,19.60,19.60,19.50,19.60,31040,19.60,19.60,19.50,19.60,0,0,0
PMG,20181219,19.65,19.65,19.60,19.60,9730,19.65,19.65,19.60,19.60,0,0,0
PMG,20181218,20.10,20.10,19.65,19.65,47520,20.10,20.10,19.65,19.65,0,0,0
PMG,20181217,20.45,20.45,20.15,20.15,29200,20.45,20.45,20.15,20.15,150000,0,0
PMG,20181214,20.45,20.50,20.40,20.40,17590,20.45,20.50,20.40,20.40,50000,500,0
PMG,20181213,20.75,20.85,20.65,20.65,69350,20.75,20.85,20.65,20.65,50000,300,0
PMG,20181212,20.70,20.85,20.70,20.75,42710,20.70,20.85,20.70,20.75,50000,1000,0
PMG,20181211,20.80,20.85,20.75,20.75,22710,20.80,20.85,20.75,20.75,0,0,0
PMG,20181210,20.85,20.95,20.85,20.85,41570,20.85,20.95,20.85,20.85,200000,0,0
PMG,20181207,20.90,21.00,20.85,20.85,23820,20.90,21.00,20.85,20.85,200000,300,0
PMG,20181206,21.00,21.05,20.90,20.95,28410,21.00,21.05,20.90,20.95,0,400,0
PMG,20181205,21.05,21.05,20.95,20.95,29970,21.05,21.05,20.95,20.95,300000,0,0
PMG,20181204,21.00,21.20,20.85,21.20,84310,21.00,21.20,20.85,21.20,100000,0,3600
PMG,20181203,20.85,21.00,20.85,21.00,45920,20.85,21.00,20.85,21.00,300000,0,0
PMG,20181130,20.80,20.90,20.70,20.80,31190,20.80,20.90,20.70,20.80,0,0,0
PMG,20181129,20.90,21.00,20.80,20.80,24470,20.90,21.00,20.80,20.80,200000,500,0
PMG,20181128,20.85,20.90,20.80,20.90,22600,20.85,20.90,20.80,20.90,0,0,2000
PMG,20181127,21.00,21.00,20.90,20.90,14620,21.00,21.00,20.90,20.90,200000,0,0
PMG,20181126,20.75,21.00,20.55,21.00,69350,20.75,21.00,20.55,21.00,0,0,0
PMG,20181123,20.85,20.90,20.75,20.75,48720,20.85,20.90,20.75,20.75,0,0,1000
PMG,20181122,20.85,20.95,20.85,20.85,37610,20.85,20.95,20.85,20.85,0,0,0
PMG,20181121,20.95,21.00,20.85,20.85,37410,20.95,21.00,20.85,20.85,0,0,1800
PMG,20181120,21.10,21.25,21.00,21.00,76050,21.10,21.25,21.00,21.00,0,0,0
PMG,20181119,20.80,21.30,20.80,21.05,102890,20.80,21.30,20.80,21.05,0,0,0
PMG,20181116,20.70,20.85,20.70,20.80,45580,20.70,20.85,20.70,20.80,0,0,4640
PMG,20181115,20.75,20.95,20.75,20.75,33610,20.75,20.95,20.75,20.75,0,0,0
PMG,20181114,20.75,20.95,20.75,20.75,38910,20.75,20.95,20.75,20.75,0,0,1000
PMG,20181113,20.95,20.95,20.80,20.80,26010,20.95,20.95,20.80,20.80,0,0,2200
PMG,20181112,20.85,21.15,20.75,21.00,90430,20.85,21.15,20.75,21.00,165280,0,0
PMG,20181109,20.60,21.00,20.60,20.90,56800,20.60,21.00,20.60,20.90,0,0,0
PMG,20181108,20.25,20.65,20.25,20.65,83130,20.25,20.65,20.25,20.65,0,0,0
PMG,20181107,20.30,20.35,20.25,20.25,53280,20.30,20.35,20.25,20.25,0,0,0
PMG,20181106,20.25,20.40,20.25,20.35,43040,20.25,20.40,20.25,20.35,0,0,0
PMG,20181105,20.30,20.35,20.25,20.30,53770,20.30,20.35,20.25,20.30,0,0,0
PMG,20181102,20.20,20.50,20.20,20.35,134840,20.20,20.50,20.20,20.35,0,500,0
PMG,20181101,20.20,20.30,20.20,20.25,32830,20.20,20.30,20.20,20.25,0,0,0
PMG,20181031,20.10,20.30,20.10,20.25,178050,20.10,20.30,20.10,20.25,0,32140,10430
