<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PMG,20180706,20.50,20.50,20.05,20.05,118560,20.50,20.50,20.05,20.05,0,0,0
PMG,20180705,21.30,21.30,20.50,20.50,108430,21.30,21.30,20.50,20.50,0,0,0
PMG,20180704,21.25,21.35,21.10,21.30,162640,21.25,21.35,21.10,21.30,0,0,0
PMG,20180703,22.65,22.65,21.25,21.25,160800,22.65,22.65,21.25,21.25,0,0,0
PMG,20180702,23.60,23.60,22.65,22.65,119160,23.60,23.60,22.65,22.65,100000,0,0
PMG,20180629,23.75,23.90,23.60,23.60,140770,23.75,23.90,23.60,23.60,0,0,0
PMG,20180628,24.60,24.60,23.90,23.90,184810,24.60,24.60,23.90,23.90,0,0,0
PMG,20180627,24.75,24.85,24.65,24.70,170600,24.75,24.85,24.65,24.70,0,0,0
PMG,20180626,25.00,25.00,24.65,24.80,172090,25.00,25.00,24.65,24.80,100000,0,0
PMG,20180625,25.05,25.25,25.05,25.15,229760,25.05,25.25,25.05,25.15,25000,0,0
PMG,20180622,24.75,25.05,24.75,25.00,171440,24.75,25.05,24.75,25.00,100000,0,0
PMG,20180621,24.90,25.05,24.75,24.75,167240,24.90,25.05,24.75,24.75,200000,0,0
PMG,20180620,24.40,25.00,24.40,25.00,229270,24.40,25.00,24.40,25.00,0,0,0
PMG,20180619,25.50,25.50,24.30,24.30,265610,25.50,25.50,24.30,24.30,0,0,0
PMG,20180618,27.20,27.25,26.05,26.05,264560,27.20,27.25,26.05,26.05,0,0,20
PMG,20180615,27.25,27.35,27.10,27.20,189500,27.25,27.35,27.10,27.20,50000,0,0
PMG,20180614,25.55,27.25,25.50,27.20,366470,25.55,27.25,25.50,27.20,100000,0,0
PMG,20180613,25.20,25.55,25.10,25.50,231240,25.20,25.55,25.10,25.50,0,0,0
PMG,20180612,25.40,25.45,25.15,25.15,187430,25.40,25.45,25.15,25.15,148800,0,0
PMG,20180611,25.35,25.55,25.30,25.40,245220,25.35,25.55,25.30,25.40,80000,0,0
PMG,20180608,25.30,25.40,25.25,25.35,168850,25.30,25.40,25.25,25.35,200000,0,0
PMG,20180607,25.30,25.30,25.10,25.30,212840,25.30,25.30,25.10,25.30,78800,0,0
PMG,20180606,25.15,25.30,25.05,25.30,198620,25.15,25.30,25.05,25.30,70000,0,0
PMG,20180605,25.15,25.25,25.10,25.15,221540,25.15,25.25,25.10,25.15,0,0,0
PMG,20180604,24.95,25.15,24.80,25.15,196410,24.95,25.15,24.80,25.15,100000,0,0
PMG,20180601,24.70,24.90,24.65,24.90,149520,24.70,24.90,24.65,24.90,100000,0,0
