<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PMG,20180830,20.95,21.05,20.95,21.00,134270,20.95,21.05,20.95,21.00,0,10300,0
PMG,20180829,20.75,21.00,20.75,21.00,128830,20.75,21.00,20.75,21.00,0,25000,0
PMG,20180828,20.55,20.80,20.55,20.80,183740,20.55,20.80,20.55,20.80,0,8000,0
PMG,20180827,20.50,20.70,20.45,20.60,167760,20.50,20.70,20.45,20.60,0,6000,0
PMG,20180824,20.20,20.55,20.15,20.55,195030,20.20,20.55,20.15,20.55,0,31200,0
PMG,20180823,20.05,20.30,20.05,20.30,117350,20.05,20.30,20.05,20.30,0,1240,0
PMG,20180822,19.70,20.10,19.70,20.05,113340,19.70,20.10,19.70,20.05,200000,10000,0
PMG,20180821,19.70,19.95,19.65,19.70,214600,19.70,19.95,19.65,19.70,0,0,0
PMG,20180820,19.70,19.80,19.70,19.70,202440,19.70,19.80,19.70,19.70,0,0,0
PMG,20180817,19.60,19.80,19.60,19.75,150010,19.60,19.80,19.60,19.75,0,0,0
PMG,20180816,19.60,19.75,19.55,19.70,150590,19.60,19.75,19.55,19.70,0,0,0
PMG,20180815,19.50,19.70,19.45,19.65,188660,19.50,19.70,19.45,19.65,0,0,0
PMG,20180814,19.55,19.65,19.50,19.50,267460,19.55,19.65,19.50,19.50,0,250,0
PMG,20180813,19.50,19.60,19.45,19.60,308200,19.50,19.60,19.45,19.60,0,10000,40
PMG,20180810,19.55,19.70,19.55,19.55,370460,19.55,19.70,19.55,19.55,0,500,0
PMG,20180809,19.80,19.85,19.50,19.55,404390,19.80,19.85,19.50,19.55,0,0,0
PMG,20180808,19.45,20.00,19.30,19.90,396060,19.45,20.00,19.30,19.90,0,0,0
PMG,20180807,19.50,19.55,19.30,19.40,326430,19.50,19.55,19.30,19.40,0,0,0
PMG,20180806,19.65,19.85,19.55,19.55,321010,19.65,19.85,19.55,19.55,0,0,0
PMG,20180803,18.75,19.60,18.75,19.55,197380,18.75,19.60,18.75,19.55,0,0,0
PMG,20180802,19.10,19.15,18.75,18.75,350550,19.10,19.15,18.75,18.75,0,0,0
PMG,20180801,18.20,19.10,18.20,19.05,606890,18.20,19.10,18.20,19.05,0,1500,0
PMG,20180731,18.05,18.10,18.05,18.10,197270,18.05,18.10,18.05,18.10,0,0,0
PMG,20180730,18.97,19.02,18.00,18.00,170430,20.55,20.60,19.50,19.50,100000,0,0
PMG,20180727,19.20,19.43,19.02,19.02,252570,20.80,21.05,20.60,20.60,0,0,0
PMG,20180726,19.75,19.80,19.20,19.25,262800,21.40,21.45,20.80,20.85,200000,4200,0
PMG,20180725,19.99,20.31,19.76,19.75,380930,21.65,22.00,21.40,21.40,0,0,0
PMG,20180724,19.11,19.94,19.11,19.94,271760,20.70,21.60,20.70,21.60,0,0,0
PMG,20180723,19.11,19.20,18.64,19.11,316260,20.70,20.80,20.20,20.70,0,0,0
PMG,20180720,18.70,18.79,18.37,18.69,262320,20.25,20.35,19.90,20.25,0,0,0
PMG,20180719,18.60,18.73,18.46,18.65,272430,20.15,20.30,20.00,20.20,0,0,0
PMG,20180718,18.28,18.60,18.28,18.55,245990,19.80,20.15,19.80,20.10,0,0,0
PMG,20180717,18.18,18.28,18.00,18.28,179090,19.70,19.80,19.50,19.80,0,0,0
PMG,20180716,18.23,18.41,18.14,18.23,165700,19.75,19.95,19.65,19.75,0,0,0
PMG,20180713,18.14,18.42,18.14,18.23,150750,19.65,19.95,19.65,19.75,0,40,0
PMG,20180712,18.14,18.23,17.91,18.14,146110,19.65,19.75,19.40,19.65,0,0,0
PMG,20180711,18.69,18.69,18.00,18.00,93920,20.25,20.25,19.50,19.50,0,0,0
PMG,20180710,18.51,18.65,18.46,18.51,115620,20.05,20.20,20.00,20.05,40000,0,0
PMG,20180709,18.51,18.83,18.51,18.51,166260,20.05,20.40,20.05,20.05,0,100,0
PMG,20180706,18.92,18.92,18.50,18.51,118560,20.50,20.50,20.05,20.05,80000,0,0
PMG,20180705,19.66,19.66,18.92,18.92,108430,21.30,21.30,20.50,20.50,0,0,0
PMG,20180704,19.62,19.71,19.48,19.66,162640,21.25,21.35,21.10,21.30,0,0,0
PMG,20180703,20.91,20.91,19.62,19.62,160800,22.65,22.65,21.25,21.25,0,0,0
PMG,20180702,21.79,21.79,20.91,20.91,119160,23.60,23.60,22.65,22.65,100000,0,0
PMG,20180629,21.92,22.06,21.78,21.79,140770,23.75,23.90,23.60,23.60,0,0,0
PMG,20180628,22.71,22.71,22.06,22.06,184810,24.60,24.60,23.90,23.90,0,0,0
PMG,20180627,22.84,22.94,22.75,22.80,170600,24.75,24.85,24.65,24.70,0,0,0
PMG,20180626,23.08,23.08,22.76,22.89,172090,25.00,25.00,24.65,24.80,100000,0,0
PMG,20180625,23.13,23.31,23.13,23.22,229760,25.05,25.25,25.05,25.15,25000,0,0
PMG,20180622,22.85,23.13,22.85,23.08,171440,24.75,25.05,24.75,25.00,100000,0,0
PMG,20180621,22.99,23.13,22.85,22.85,167240,24.90,25.05,24.75,24.75,200000,0,0
PMG,20180620,22.52,23.08,22.52,23.08,229270,24.40,25.00,24.40,25.00,0,0,0
PMG,20180619,23.54,23.54,22.43,22.43,265610,25.50,25.50,24.30,24.30,0,0,0
PMG,20180618,25.11,25.16,24.05,24.05,264560,27.20,27.25,26.05,26.05,0,0,20
PMG,20180615,25.16,25.25,25.02,25.11,189500,27.25,27.35,27.10,27.20,50000,0,0
PMG,20180614,23.59,25.16,23.54,25.11,366470,25.55,27.25,25.50,27.20,100000,0,0
PMG,20180613,23.27,23.59,23.17,23.54,231240,25.20,25.55,25.10,25.50,0,0,0
PMG,20180612,23.45,23.50,23.22,23.22,187430,25.40,25.45,25.15,25.15,148800,0,0
PMG,20180611,23.40,23.58,23.35,23.45,245220,25.35,25.55,25.30,25.40,80000,0,0
PMG,20180608,23.35,23.44,23.30,23.40,168850,25.30,25.40,25.25,25.35,200000,0,0
PMG,20180607,23.35,23.35,23.17,23.35,212840,25.30,25.30,25.10,25.30,78800,0,0
PMG,20180606,23.22,23.36,23.13,23.35,198620,25.15,25.30,25.05,25.30,70000,0,0
PMG,20180605,23.22,23.31,23.17,23.22,221540,25.15,25.25,25.10,25.15,0,0,0
PMG,20180604,23.04,23.22,22.90,23.22,196410,24.95,25.15,24.80,25.15,100000,0,0
PMG,20180601,22.80,22.99,22.76,22.99,149520,24.70,24.90,24.65,24.90,100000,0,0
PMG,20180531,22.47,22.89,22.47,22.85,263920,24.35,24.80,24.35,24.75,70000,0,0
PMG,20180530,22.75,22.80,22.52,22.52,73080,24.65,24.70,24.40,24.40,0,0,0
PMG,20180529,22.76,22.85,22.39,22.75,201990,24.65,24.75,24.25,24.65,0,0,0
PMG,20180528,23.22,23.45,22.62,22.71,114410,25.15,25.40,24.50,24.60,60000,0,0
PMG,20180525,23.54,23.91,23.45,23.45,216830,25.50,25.90,25.40,25.40,0,0,0
PMG,20180524,23.35,23.53,23.21,23.54,199770,25.30,25.50,25.15,25.50,0,0,0
PMG,20180523,23.13,23.36,22.99,23.35,113570,25.05,25.30,24.90,25.30,0,0,0
