<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CTI,20180925,24.65,26.50,24.65,26.00,1372490,24.65,26.50,24.65,26.00,0,20000,82840
CTI,20180924,25.30,26.00,25.25,25.90,1273100,25.30,26.00,25.25,25.90,0,20000,199990
CTI,20180921,24.75,25.90,24.75,25.50,1518930,24.75,25.90,24.75,25.50,0,0,205390
CTI,20180920,24.90,25.00,24.70,24.80,841280,24.90,25.00,24.70,24.80,0,0,300000
CTI,20180919,25.30,25.40,24.85,25.00,984480,25.30,25.40,24.85,25.00,0,0,116700
CTI,20180918,24.90,25.30,24.60,25.30,652790,24.90,25.30,24.60,25.30,0,0,105000
CTI,20180917,25.20,25.20,24.75,24.90,679810,25.20,25.20,24.75,24.90,0,20,300000
CTI,20180914,26.70,26.80,25.50,26.60,256900,26.70,26.80,25.50,26.60,0,0,0
CTI,20180913,26.00,27.00,25.00,26.90,378850,26.00,27.00,25.00,26.90,104000,0,0
CTI,20180912,26.50,26.55,24.40,26.30,1339890,26.50,26.55,24.40,26.30,0,135340,0
CTI,20180911,28.20,28.30,26.20,26.20,1155570,28.20,28.30,26.20,26.20,0,60,185350
CTI,20180910,28.20,28.20,26.70,28.15,473850,28.20,28.20,26.70,28.15,0,20,253410
CTI,20180907,28.15,28.20,27.90,28.20,58480,28.15,28.20,27.90,28.20,0,20,108110
CTI,20180906,28.55,28.55,28.00,28.15,190940,28.55,28.55,28.00,28.15,0,20,108110
CTI,20180905,29.50,29.50,28.40,28.55,270480,29.50,29.50,28.40,28.55,0,0,80490
CTI,20180904,30.90,30.90,28.85,30.40,273050,30.90,30.90,28.85,30.40,0,200,188660
CTI,20180831,31.30,31.30,30.85,31.00,201630,31.30,31.30,30.85,31.00,0,0,0
CTI,20180830,30.80,31.30,30.50,31.30,209300,30.80,31.30,30.50,31.30,0,0,600
CTI,20180829,31.30,31.30,30.50,30.90,275540,31.30,31.30,30.50,30.90,0,0,10210
CTI,20180828,31.00,31.40,30.45,31.40,247420,31.00,31.40,30.45,31.40,0,0,25000
CTI,20180827,31.80,31.90,31.00,31.40,192460,31.80,31.90,31.00,31.40,0,0,25000
CTI,20180824,31.10,32.00,30.70,31.90,262450,31.10,32.00,30.70,31.90,0,0,0
CTI,20180823,30.80,31.30,30.50,31.20,199280,30.80,31.30,30.50,31.20,0,0,0
CTI,20180822,31.70,32.00,30.70,31.00,219730,31.70,32.00,30.70,31.00,0,0,25540
CTI,20180821,31.30,31.90,30.05,31.90,291630,31.30,31.90,30.05,31.90,0,0,34500
CTI,20180820,31.40,31.50,30.80,31.50,237300,31.40,31.50,30.80,31.50,0,0,5110
CTI,20180817,31.30,31.80,30.00,31.70,248320,31.30,31.80,30.00,31.70,0,0,0
CTI,20180816,30.30,31.40,29.90,31.40,239540,30.30,31.40,29.90,31.40,0,0,0
CTI,20180815,29.80,31.50,29.60,30.50,164750,29.80,31.50,29.60,30.50,0,0,25000
CTI,20180814,28.50,30.10,28.30,30.00,223160,28.50,30.10,28.30,30.00,0,0,0
CTI,20180813,28.50,29.60,28.40,28.50,74740,28.50,29.60,28.40,28.50,0,0,0
CTI,20180810,28.50,28.80,27.90,28.50,245790,28.50,28.80,27.90,28.50,0,0,0
CTI,20180809,29.60,29.70,28.00,28.50,587410,29.60,29.70,28.00,28.50,0,90,0
CTI,20180808,29.60,29.80,28.75,29.60,154140,29.60,29.80,28.75,29.60,0,0,25000
CTI,20180807,29.70,30.10,29.00,29.70,148410,29.70,30.10,29.00,29.70,0,0,20000
CTI,20180806,30.00,30.90,29.70,29.70,239240,30.00,30.90,29.70,29.70,25000,0,0
CTI,20180803,29.30,30.30,29.20,30.30,138340,29.30,30.30,29.20,30.30,0,0,0
CTI,20180802,29.40,29.50,29.20,29.50,130110,29.40,29.50,29.20,29.50,0,0,0
CTI,20180801,29.60,29.60,29.40,29.60,100740,29.60,29.60,29.40,29.60,0,0,0
CTI,20180731,29.70,29.90,29.60,29.70,309700,29.70,29.90,29.60,29.70,0,0,0
CTI,20180730,29.80,29.85,29.50,29.70,116340,29.80,29.85,29.50,29.70,0,0,0
CTI,20180727,30.00,30.00,29.30,30.00,125730,30.00,30.00,29.30,30.00,0,0,0
CTI,20180726,29.90,30.70,29.90,30.00,78440,29.90,30.70,29.90,30.00,0,0,10000
CTI,20180725,30.00,30.40,29.70,30.00,163110,30.00,30.40,29.70,30.00,0,0,10380
CTI,20180724,30.60,30.60,30.00,30.00,201090,30.60,30.60,30.00,30.00,0,0,2630
CTI,20180723,30.60,30.70,30.20,30.60,148780,30.60,30.70,30.20,30.60,0,0,5990
CTI,20180720,30.30,30.65,30.10,30.65,124620,30.30,30.65,30.10,30.65,0,0,1000
CTI,20180719,30.40,30.70,29.20,30.50,205910,30.40,30.70,29.20,30.50,0,0,6000
CTI,20180718,29.60,30.40,29.20,30.40,182610,29.60,30.40,29.20,30.40,0,0,6000
CTI,20180717,29.70,29.80,29.50,29.80,138570,29.70,29.80,29.50,29.80,0,0,10000
CTI,20180716,29.50,30.10,29.20,29.80,147160,29.50,30.10,29.20,29.80,0,0,35000
CTI,20180713,29.20,29.80,29.20,29.60,156940,29.20,29.80,29.20,29.60,0,0,20000
CTI,20180712,29.30,29.40,28.60,29.30,189450,29.30,29.40,28.60,29.30,0,0,3000
CTI,20180711,28.00,28.80,27.10,28.80,155690,28.00,28.80,27.10,28.80,0,0,3000
CTI,20180710,28.30,28.30,28.20,28.30,100740,28.30,28.30,28.20,28.30,0,0,0
CTI,20180709,28.30,28.40,28.10,28.30,71720,28.30,28.40,28.10,28.30,0,600,0
CTI,20180706,27.60,28.50,27.60,28.50,86200,27.60,28.50,27.60,28.50,0,0,0
