<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NTL,20071221,13.3991,13.7036,12.5363,13.7036,253280
NTL,20071224,14.3634,14.3634,14.3126,14.3634,46600
NTL,20071225,15.0740,15.0740,14.7187,15.0739,108430
NTL,20071226,14.6679,15.1247,14.6171,15.0232,118370
NTL,20071227,15.1755,15.1755,14.5157,15.0232,109040
NTL,20071228,14.9724,14.9724,14.8202,14.9217,50930
NTL,20080102,14.8202,14.8202,14.6171,14.6171,27400
NTL,20080103,14.3633,14.3633,14.1096,14.1096,92650
NTL,20080104,14.1096,14.3126,14.1096,14.1096,42980
NTL,20080107,14.1096,14.1096,13.6021,13.7036,58040
NTL,20080108,14.0589,14.1096,13.8051,13.8051,47960
NTL,20080109,13.8051,13.8051,13.5006,13.5513,44220
NTL,20080110,13.2975,13.3483,13.1453,13.1453,109530
NTL,20080111,13.2976,13.3991,13.1960,13.1960,49130
NTL,20080114,13.1960,13.1960,12.8407,12.8408,38030
NTL,20080115,12.8408,12.8408,12.3840,12.3840,120580
NTL,20080116,12.9930,12.9930,12.8408,12.9930,51700
NTL,20080117,13.2468,13.2468,12.9422,13.0945,81270
NTL,20080118,13.1960,13.7036,13.1960,13.7036,77540
NTL,20080121,13.5006,14.0081,13.5006,13.8558,114500
NTL,20080122,13.6020,13.7035,13.5513,13.5513,67410
NTL,20080123,13.5513,13.5513,13.1453,13.1453,90840
NTL,20080124,13.1961,13.6021,13.1961,13.2975,79670
NTL,20080125,13.4498,13.8558,13.4498,13.8558,94690
NTL,20080128,14.0588,14.4649,13.8558,14.4649,107440
NTL,20080129,14.4649,15.1755,14.3126,15.1754,177500
NTL,20080130,15.8860,15.8860,15.7844,15.8860,140470
NTL,20080131,15.2262,15.6830,15.1247,15.6322,174260
NTL,20080201,15.8352,15.8352,15.2262,15.2262,91890
NTL,20080212,15.2262,15.2262,14.5664,14.5664,47250
NTL,20080213,14.5664,14.5664,14.0081,14.1604,40240
