<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTL,20200807,15.4000,15.4000,15.0500,15.2000,84130,15.4000,15.4000,15.0500,15.2000,0,0,640
NTL,20200806,15.2000,15.5000,15.1000,15.2500,134920,15.2000,15.5000,15.1000,15.2500,0,35000,0
NTL,20200805,15.0500,15.3000,15.0500,15.2500,181000,15.0500,15.3000,15.0500,15.2500,0,55240,110
NTL,20200804,15.3000,15.3000,15.0000,15.1500,254980,15.3000,15.3000,15.0000,15.1500,0,17000,8760
NTL,20200803,14.6500,15.2000,14.6500,15.1000,430750,14.6500,15.2000,14.6500,15.1000,0,117050,0
NTL,20200731,14.3000,15.0000,14.2500,14.6500,184780,14.3000,15.0000,14.2500,14.6500,0,14830,1600
NTL,20200730,14.6000,14.8000,14.2500,14.7000,166110,14.6000,14.8000,14.2500,14.7000,0,13010,190
NTL,20200729,14.5000,14.5000,13.9000,14.3000,280540,14.5000,14.5000,13.9000,14.3000,0,13010,190
NTL,20200728,14.3000,14.7000,14.2500,14.6500,130070,14.3000,14.7000,14.2500,14.6500,0,4990,2540
NTL,20200727,14.6500,15.1000,14.2500,14.2500,923170,14.6500,15.1000,14.2500,14.2500,0,20000,930
NTL,20200724,15.9000,15.9500,15.3000,15.3000,443120,15.9000,15.9500,15.3000,15.3000,0,5000,7080
NTL,20200723,16.0000,16.0000,15.8000,15.9500,124480,16.0000,16.0000,15.8000,15.9500,0,5000,7080
NTL,20200722,15.9000,16.2000,15.9000,15.9500,124340,15.9000,16.2000,15.9000,15.9500,0,0,7660
NTL,20200721,16.0500,16.0500,15.9000,15.9500,129580,16.0500,16.0500,15.9000,15.9500,0,0,11400
NTL,20200720,16.0500,16.2000,16.0000,16.0500,115040,16.0500,16.2000,16.0000,16.0500,0,0,11400
NTL,20200717,16.2000,16.2000,16.0000,16.2000,361660,16.2000,16.2000,16.0000,16.2000,0,0,500
NTL,20200716,16.0500,16.2000,16.0500,16.2000,89450,16.0500,16.2000,16.0500,16.2000,0,0,700
NTL,20200715,16.2500,16.2500,16.1000,16.1000,138980,16.2500,16.2500,16.1000,16.1000,0,0,700
NTL,20200714,16.2500,16.3000,16.1000,16.2500,124280,16.2500,16.3000,16.1000,16.2500,0,0,5020
NTL,20200713,16.4500,16.4500,15.9000,16.2500,476670,16.4500,16.4500,15.9000,16.2500,0,5000,3440
NTL,20200710,16.5000,16.5000,16.1500,16.3000,198490,16.5000,16.5000,16.1500,16.3000,0,0,9190
NTL,20200709,16.3000,16.5000,16.3000,16.4000,203410,16.3000,16.5000,16.3000,16.4000,0,0,5700
NTL,20200708,16.2000,16.4000,16.1500,16.3000,101690,16.2000,16.4000,16.1500,16.3000,0,0,1940
NTL,20200707,16.2500,16.5000,16.1500,16.2000,417370,16.2500,16.5000,16.1500,16.2000,0,4260,18900
NTL,20200706,16.2000,16.3000,16.1500,16.2000,127830,16.2000,16.3000,16.1500,16.2000,0,0,0
NTL,20200703,15.9500,16.2500,15.9000,16.2500,232310,15.9500,16.2500,15.9000,16.2500,0,10,17690
NTL,20200702,16.0000,16.1500,15.8500,15.9000,170680,16.0000,16.1500,15.8500,15.9000,0,0,17810
NTL,20200701,15.4000,16.0000,15.4000,15.9000,120740,15.4000,16.0000,15.4000,15.9000,0,1430,4000
NTL,20200630,15.7500,16.0000,15.3500,15.5000,179270,15.7500,16.0000,15.3500,15.5000,0,6170,10330
NTL,20200629,16.0000,16.1500,15.5500,15.7500,514330,16.0000,16.1500,15.5500,15.7500,0,6170,10330
NTL,20200626,16.1000,16.3500,15.9000,15.9500,231430,16.1000,16.3500,15.9000,15.9500,0,1050,0
NTL,20200625,15.9000,16.1500,15.8000,16.1000,157240,15.9000,16.1500,15.8000,16.1000,0,1050,0
NTL,20200624,16.5000,16.5000,16.1000,16.1500,426680,16.5000,16.5000,16.1000,16.1500,0,3000,31940
NTL,20200623,16.5500,16.6000,16.2500,16.4000,271670,16.5500,16.6000,16.2500,16.4000,80000,3000,18860
NTL,20200622,16.4000,16.7500,16.3500,16.5500,347000,16.4000,16.7500,16.3500,16.5500,0,59010,16360
NTL,20200619,15.9000,16.5000,15.9000,16.2500,308700,15.9000,16.5000,15.9000,16.2500,167020,58340,680
NTL,20200618,15.9000,15.9500,15.6500,15.9000,366480,15.9000,15.9500,15.6500,15.9000,80000,49310,0
NTL,20200617,15.9000,16.2000,15.9000,15.9500,272720,15.9000,16.2000,15.9000,15.9500,0,35000,4800
NTL,20200616,15.7000,16.1500,15.7000,15.9000,496000,15.7000,16.1500,15.7000,15.9000,0,35000,4800
NTL,20200615,16.4000,16.6000,15.6500,15.6500,842490,16.4000,16.6000,15.6500,15.6500,185000,7810,47750
NTL,20200612,16.3000,16.8500,16.1000,16.5000,945320,16.3000,16.8500,16.1000,16.5000,0,9590,2000
