<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTL,20200220,20.90,21.70,20.90,21.70,231070,20.90,21.70,20.90,21.70,0,2470,100
NTL,20200219,20.55,21.00,20.55,20.90,122980,20.55,21.00,20.55,20.90,0,2470,100
NTL,20200218,20.50,20.65,20.45,20.50,106560,20.50,20.65,20.45,20.50,0,790,1890
NTL,20200217,20.50,20.65,20.40,20.45,80010,20.50,20.65,20.40,20.45,0,790,1890
NTL,20200214,20.60,20.60,20.40,20.50,98390,20.60,20.60,20.40,20.50,0,810,3400
NTL,20200213,20.80,20.80,20.50,20.50,29690,20.80,20.80,20.50,20.50,0,0,520
NTL,20200212,20.75,20.85,20.55,20.70,110360,20.75,20.85,20.55,20.70,0,70,100
NTL,20200211,20.60,20.80,20.45,20.75,228430,20.60,20.80,20.45,20.75,0,0,80
NTL,20200210,20.50,20.85,20.40,20.60,17470,20.50,20.85,20.40,20.60,0,0,80
NTL,20200207,20.90,20.90,20.50,20.80,30700,20.90,20.90,20.50,20.80,105000,910,0
NTL,20200206,20.15,20.80,19.40,20.80,164770,20.15,20.80,19.40,20.80,0,2810,57610
NTL,20200205,20.90,20.90,19.20,20.15,120370,20.90,20.90,19.20,20.15,0,260,39340
NTL,20200204,21.90,21.90,20.00,20.20,75510,21.90,21.90,20.00,20.20,0,0,12010
NTL,20200203,21.35,21.50,20.00,21.35,272290,21.35,21.50,20.00,21.35,0,2050,840
NTL,20200131,22.80,22.80,21.50,21.50,311030,22.80,22.80,21.50,21.50,0,1000,0
NTL,20200130,23.25,23.25,22.50,22.90,95330,23.25,23.25,22.50,22.90,0,170,0
NTL,20200122,23.20,23.20,22.90,23.20,105640,23.20,23.20,22.90,23.20,0,0,330
NTL,20200121,22.90,23.20,22.90,22.90,18090,22.90,23.20,22.90,22.90,0,0,0
NTL,20200120,22.90,22.90,22.80,22.90,40310,22.90,22.90,22.80,22.90,0,0,4860
NTL,20200117,23.10,23.10,22.80,22.90,49930,23.10,23.10,22.80,22.90,0,120,4900
NTL,20200116,23.00,23.00,22.70,22.90,177530,23.00,23.00,22.70,22.90,0,450,20
NTL,20200115,22.70,23.00,22.70,22.85,33110,22.70,23.00,22.70,22.85,0,0,890
NTL,20200114,22.80,23.40,22.80,22.80,188600,22.80,23.40,22.80,22.80,0,0,0
NTL,20200113,22.80,23.30,22.80,23.00,105740,22.80,23.30,22.80,23.00,0,0,0
NTL,20200110,22.50,23.10,22.30,23.00,144960,22.50,23.10,22.30,23.00,0,20,6270
NTL,20200109,21.50,22.55,21.50,22.35,197770,21.50,22.55,21.50,22.35,0,0,13270
NTL,20200108,22.25,22.25,21.10,21.10,281660,22.25,22.25,21.10,21.10,0,790,1000
NTL,20200107,22.35,23.00,22.30,22.30,140510,22.35,23.00,22.30,22.30,0,1530,1000
NTL,20200106,23.10,23.15,22.20,22.35,268010,23.10,23.15,22.20,22.35,0,1530,1000
NTL,20200103,23.80,23.80,23.15,23.25,168510,23.80,23.80,23.15,23.25,0,0,45330
NTL,20200102,23.65,23.90,23.55,23.75,87220,23.65,23.90,23.55,23.75,0,0,1000
NTL,20191231,23.90,23.90,23.50,23.70,132990,23.90,23.90,23.50,23.70,0,0,0
NTL,20191230,24.30,24.45,23.55,23.90,171580,24.30,24.45,23.55,23.90,0,0,1870
NTL,20191227,24.00,24.20,24.00,24.20,140580,24.00,24.20,24.00,24.20,0,0,930
NTL,20191226,24.23,24.38,23.90,23.90,561990,25.25,25.40,24.90,24.90,0,4500,2610
NTL,20191225,23.23,24.19,23.23,24.09,640990,24.20,25.20,24.20,25.10,0,730,100
NTL,20191224,22.85,23.38,22.71,23.23,96170,23.80,24.35,23.65,24.20,0,0,1870
NTL,20191223,23.23,23.47,22.85,22.85,158050,24.20,24.45,23.80,23.80,0,460,9260
NTL,20191220,22.94,23.51,22.60,23.52,94010,23.90,24.50,23.55,24.50,0,0,10100
NTL,20191219,22.85,22.95,22.42,22.89,76050,23.80,23.90,23.35,23.85,0,0,2400
NTL,20191218,23.33,23.38,22.27,22.85,168890,24.30,24.35,23.20,23.80,0,0,750
NTL,20191217,23.61,24.09,23.18,23.28,236550,24.60,25.10,24.15,24.25,0,160,7440
NTL,20191216,23.18,23.61,23.04,23.47,133530,24.15,24.60,24.00,24.45,0,2280,0
NTL,20191213,23.61,23.61,23.13,23.18,196600,24.60,24.60,24.10,24.15,113740,100,400
NTL,20191212,23.14,23.47,23.04,23.42,246350,24.10,24.45,24.00,24.40,0,0,0
NTL,20191211,22.75,23.04,22.66,23.04,67170,23.70,24.00,23.60,24.00,0,1370,820
NTL,20191210,22.94,23.32,22.75,22.85,193090,23.90,24.30,23.70,23.80,0,480,5040
NTL,20191209,22.46,22.94,22.36,22.94,297820,23.40,23.90,23.30,23.90,0,51100,1000
NTL,20191206,22.36,22.51,22.22,22.22,81420,23.30,23.45,23.15,23.15,0,0,0
NTL,20191205,22.13,22.47,22.13,22.22,51740,23.05,23.40,23.05,23.15,0,1020,1000
NTL,20191204,21.74,22.27,21.74,22.13,59600,22.65,23.20,22.65,23.05,0,3530,1000
NTL,20191203,21.41,22.56,21.31,21.74,181350,22.30,23.50,22.20,22.65,0,6160,55490
NTL,20191202,22.42,22.56,21.31,21.36,171160,23.35,23.50,22.20,22.25,0,0,3760
NTL,20191129,22.32,22.56,22.27,22.37,94420,23.25,23.50,23.20,23.30,0,18190,1500
NTL,20191128,22.75,22.75,21.88,22.32,124630,23.70,23.70,22.80,23.25,0,2380,10
NTL,20191127,21.60,22.75,21.46,22.46,265050,22.50,23.70,22.35,23.40,0,26270,11450
NTL,20191126,21.50,21.60,21.36,21.60,64350,22.40,22.50,22.25,22.50,0,10200,1500
NTL,20191125,21.60,21.60,21.31,21.31,117890,22.50,22.50,22.20,22.20,0,0,4050
NTL,20191122,21.41,21.79,21.21,21.41,192140,22.30,22.70,22.10,22.30,0,3900,0
NTL,20191121,21.17,21.51,21.12,21.31,70660,22.05,22.40,22.00,22.20,0,2280,0
NTL,20191120,21.36,21.36,21.12,21.17,131840,22.25,22.25,22.00,22.05,0,0,100
NTL,20191119,21.50,21.70,21.31,21.36,122010,22.40,22.60,22.20,22.25,0,0,100
NTL,20191118,21.69,21.79,21.59,21.60,34480,22.60,22.70,22.50,22.50,2194770,0,320
NTL,20191115,21.69,21.89,21.69,21.69,50190,22.60,22.80,22.60,22.60,0,0,1270
NTL,20191114,21.79,22.08,21.79,21.79,75750,22.70,23.00,22.70,22.70,0,0,0
NTL,20191113,22.37,22.37,21.89,21.89,155950,23.30,23.30,22.80,22.80,0,0,2490
NTL,20191112,22.27,22.27,21.89,21.89,29040,23.20,23.20,22.80,22.80,0,0,2350
