<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NTL,20071221,12.9172,13.2108,12.0854,13.2108,253280
NTL,20071224,13.8469,13.8469,13.7979,13.8469,46600
NTL,20071225,14.5319,14.5319,14.1894,14.5319,108430
NTL,20071226,14.1405,14.5808,14.0915,14.4830,118370
NTL,20071227,14.6298,14.6298,13.9937,14.4830,109040
NTL,20071228,14.4341,14.4341,14.2873,14.3851,50930
NTL,20080102,14.2872,14.2872,14.0915,14.0915,27400
NTL,20080103,13.8469,13.8469,13.6022,13.6022,92650
NTL,20080104,13.6022,13.7979,13.6022,13.6022,42980
NTL,20080107,13.6022,13.6022,13.1129,13.2108,58040
NTL,20080108,13.5533,13.6022,13.3087,13.3087,47960
NTL,20080109,13.3087,13.3087,13.0151,13.0640,44220
NTL,20080110,12.8194,12.8683,12.6726,12.6726,109530
NTL,20080111,12.8194,12.9172,12.7215,12.7215,49130
NTL,20080114,12.7215,12.7215,12.3790,12.3790,38030
NTL,20080115,12.3790,12.3790,11.9386,11.9387,120580
NTL,20080116,12.5258,12.5258,12.3791,12.5258,51700
NTL,20080117,12.7704,12.7704,12.4769,12.6237,81270
NTL,20080118,12.7216,13.2108,12.7216,13.2108,77540
NTL,20080121,13.0151,13.5044,13.0151,13.3576,114500
NTL,20080122,13.1130,13.2108,13.0640,13.0640,67410
NTL,20080123,13.0640,13.0640,12.6726,12.6726,90840
NTL,20080124,12.7215,13.1130,12.7215,12.8194,79670
NTL,20080125,12.9662,13.3576,12.9662,13.3576,94690
NTL,20080128,13.5533,13.9447,13.3576,13.9447,107440
NTL,20080129,13.9447,14.6297,13.7979,14.6297,177500
NTL,20080130,15.3147,15.3148,15.2168,15.3148,140470
NTL,20080131,14.6787,15.1191,14.5809,15.0701,174260
NTL,20080201,15.2658,15.2658,14.6787,14.6787,91890
NTL,20080212,14.6787,14.6787,14.0426,14.0426,47250
NTL,20080213,14.0426,14.0426,13.5044,13.6512,40240
NTL,20080214,13.7001,14.1894,13.7001,13.7490,48680
NTL,20080215,13.9447,13.9447,13.5533,13.7490,66850
NTL,20080218,13.4065,13.4555,13.2108,13.4555,60140
NTL,20080219,13.4066,13.5044,13.1130,13.3576,86820
NTL,20080220,13.2108,13.3087,12.7215,12.7215,65410
NTL,20080221,12.0854,12.0854,12.0854,12.0854,17910
NTL,20080222,11.4983,11.4983,11.4983,11.4983,134000
NTL,20080225,11.7429,12.0365,11.7429,11.9387,100260
NTL,20080226,11.5962,11.5962,11.3515,11.3515,43010
NTL,20080227,10.8133,11.4004,10.8133,10.8133,107250
NTL,20080228,10.8133,11.0090,10.5197,10.7154,77690
NTL,20080229,10.2261,10.2750,10.2261,10.2261,53740
NTL,20080303,9.7368,9.7369,9.7368,9.7369,13250
NTL,20080304,9.2965,9.2965,9.2965,9.2965,6130
NTL,20080305,8.8561,8.8561,8.8561,8.8561,95990
NTL,20080306,9.2965,9.2965,9.0518,9.2965,320860
NTL,20080307,9.7369,9.7369,9.5901,9.7369,95760
NTL,20080310,10.1773,10.1773,9.3455,9.5901,96650
NTL,20080311,9.1497,9.1497,9.1497,9.1497,84570
NTL,20080312,8.7093,9.1986,8.7093,8.7093,162870
NTL,20080313,8.7093,8.7582,8.3179,8.3179,160190
NTL,20080314,7.9754,8.1222,7.9754,7.9754,62290
NTL,20080317,7.6329,7.6818,7.5840,7.5840,113260
NTL,20080318,7.2415,7.2415,7.2415,7.2415,71460
NTL,20080319,6.8990,7.1926,6.8990,6.8990,136830
NTL,20080320,6.5565,6.6054,6.5565,6.5565,121580
NTL,20080321,6.2629,6.2629,6.2629,6.2629,1950
NTL,20080324,6.0183,6.0183,5.9693,5.9693,450
NTL,20080325,5.6757,5.6758,5.6757,5.6758,420
NTL,20080326,5.4312,5.4312,5.4311,5.4311,6570
NTL,20080327,5.3822,5.4800,5.3822,5.4800,122070
NTL,20080328,5.5289,5.5290,5.5289,5.5290,26580
NTL,20080331,5.5779,5.5779,5.5779,5.5779,5020
NTL,20080401,5.6268,5.6268,5.6268,5.6268,3500
NTL,20080402,5.6757,5.6758,5.6757,5.6758,2450
NTL,20080403,5.7247,5.7247,5.7247,5.7247,600
NTL,20080404,5.7736,5.7736,5.7736,5.7736,620
NTL,20080407,5.8715,5.8715,5.8715,5.8715,1850
NTL,20080408,5.9694,5.9694,5.7736,5.7736,145730
NTL,20080409,5.6757,5.6758,5.6757,5.6758,27280
NTL,20080410,5.5779,5.5779,5.5779,5.5779,8710
NTL,20080411,5.4800,5.4800,5.4800,5.4800,23560
NTL,20080416,5.3821,5.3822,5.3821,5.3822,8410
NTL,20080417,5.2843,5.4311,5.2843,5.2843,93320
NTL,20080418,5.1864,5.1865,5.1864,5.1865,19850
NTL,20080421,5.0886,5.0886,5.0886,5.0886,7980
NTL,20080422,4.9907,4.9908,4.9907,4.9908,6340
NTL,20080423,4.8929,4.8929,4.8929,4.8929,500
NTL,20080424,4.7950,4.7950,4.7950,4.7950,3050
NTL,20080425,4.7216,4.7216,4.7216,4.7216,810
NTL,20080428,4.6482,4.6482,4.6482,4.6482,15700
NTL,20080429,4.5748,4.5749,4.5748,4.5749,4270
NTL,20080505,4.5749,4.5749,4.5015,4.5015,1390
NTL,20080506,4.4281,4.4281,4.4281,4.4281,32960
NTL,20080507,4.3547,4.3547,4.3547,4.3547,33120
NTL,20080508,4.2813,4.2813,4.2813,4.2813,20770
NTL,20080509,4.2079,4.2079,4.2079,4.2079,1100
NTL,20080512,4.1345,4.1345,4.1345,4.1345,2000
NTL,20080513,4.0611,4.0611,4.0611,4.0611,600
NTL,20080514,3.9877,3.9877,3.9877,3.9877,10
NTL,20080515,3.9143,3.9143,3.9143,3.9143,5720
NTL,20080516,3.8409,3.8409,3.8409,3.8409,13670
NTL,20080519,3.7627,3.7675,3.7627,3.7675,6730
NTL,20080520,3.6990,3.6990,3.6990,3.6990,1330
NTL,20080521,3.6305,3.6305,3.6305,3.6305,6780
NTL,20080522,3.5620,3.5620,3.5620,3.5620,24490
NTL,20080523,3.4935,3.4935,3.4935,3.4935,3610
NTL,20080526,3.4446,3.4446,3.4250,3.4250,600
NTL,20080527,3.4250,3.4250,3.4250,3.4250,0
NTL,20080528,3.4250,3.4250,3.4250,3.4250,0
NTL,20080529,3.4250,3.4250,3.4250,3.4250,0
NTL,20080530,3.3565,3.3565,3.3565,3.3565,10760
NTL,20080602,3.2978,3.2978,3.2978,3.2978,100
NTL,20080603,3.2391,3.2391,3.2391,3.2391,500
NTL,20080604,3.1804,3.1804,3.1804,3.1804,1410
NTL,20080605,3.1217,3.1217,3.1217,3.1217,100
NTL,20080606,3.0630,3.0630,3.0630,3.0630,500
NTL,20080609,3.0630,3.0630,3.0042,3.0042,1780
NTL,20080610,2.9455,2.9455,2.9455,2.9455,10
NTL,20080611,2.8868,2.8868,2.8868,2.8868,1010
NTL,20080612,2.8379,2.8379,2.8379,2.8379,17350
NTL,20080613,2.7890,2.7890,2.7889,2.7889,47760
NTL,20080616,2.7400,2.8379,2.7400,2.8379,189890
NTL,20080617,2.8868,2.8868,2.8770,2.8868,244090
NTL,20080618,2.8379,2.8379,2.8379,2.8379,111460
NTL,20080619,2.7596,2.7596,2.7596,2.7596,3910
NTL,20080620,2.7596,2.7596,2.6813,2.6813,9700
NTL,20080623,2.6030,2.6030,2.6030,2.6030,11920
NTL,20080624,2.5345,2.5345,2.5345,2.5345,16200
NTL,20080625,2.4660,2.6030,2.4660,2.6030,123790
NTL,20080626,2.6030,2.6128,2.5345,2.5345,45510
NTL,20080627,2.4660,2.5345,2.4660,2.4660,107730
NTL,20080630,2.4660,2.5345,2.4366,2.5345,64800
NTL,20080701,2.6030,2.6030,2.6030,2.6030,8400
NTL,20080702,2.6715,2.6715,2.6715,2.6715,60390
NTL,20080703,2.7498,2.7498,2.7498,2.7498,33400
NTL,20080704,2.8281,2.8281,2.8281,2.8281,3340
NTL,20080707,2.9064,2.9064,2.7498,2.7498,121740
NTL,20080708,2.6715,2.8085,2.6715,2.8085,74210
NTL,20080709,2.8868,2.8868,2.8868,2.8868,38740
NTL,20080710,2.9651,2.9651,2.9651,2.9651,27940
NTL,20080711,3.0532,3.0532,3.0532,3.0532,8890
NTL,20080714,3.1413,3.1413,3.1412,3.1412,15590
NTL,20080715,3.2293,3.2293,3.2293,3.2293,6000
NTL,20080716,3.3174,3.3174,3.1412,3.3174,267200
NTL,20080717,3.4153,3.4153,3.4152,3.4152,12570
NTL,20080718,3.5131,3.5131,3.3173,3.5131,198300
NTL,20080721,3.4152,3.4152,3.4152,3.4152,72030
NTL,20080722,3.3761,3.3761,3.3173,3.3174,6100
NTL,20080723,3.3174,3.3174,3.2195,3.2195,470
NTL,20080724,3.1314,3.3076,3.1314,3.1315,318390
NTL,20080725,3.2098,3.2098,3.0630,3.0630,114140
NTL,20080728,3.0630,3.1511,3.0630,3.1510,51790
NTL,20080729,3.2391,3.2391,3.2391,3.2391,4710
NTL,20080730,3.3272,3.3272,3.1510,3.3272,145630
NTL,20080731,3.3272,3.4251,3.2391,3.4250,173060
NTL,20080801,3.5229,3.5229,3.5229,3.5229,65730
NTL,20080804,3.6012,3.6208,3.5229,3.6207,170180
NTL,20080805,3.5131,3.5718,3.5131,3.5131,166190
NTL,20080806,3.6110,3.6110,3.6110,3.6110,43500
NTL,20080807,3.7186,3.7186,3.7186,3.7186,50110
NTL,20080808,3.8262,3.8262,3.8262,3.8262,46540
NTL,20080811,3.9338,3.9339,3.9338,3.9339,5350
NTL,20080812,4.0513,4.0513,4.0513,4.0513,1160
NTL,20080813,4.1687,4.1687,4.1687,4.1687,1500
NTL,20080814,4.2861,4.2862,4.2861,4.2862,800
NTL,20080815,4.4134,4.4134,4.4134,4.4134,43870
NTL,20080818,4.6287,4.6287,4.6287,4.6287,8900
NTL,20080819,4.8538,4.8538,4.8537,4.8537,2160
NTL,20080820,5.0886,5.0886,5.0886,5.0886,6270
NTL,20080821,5.3332,5.3333,5.3332,5.3333,50
NTL,20080822,5.3333,5.5779,5.3333,5.5779,680
NTL,20080825,5.8225,5.8225,5.8225,5.8225,4060
NTL,20080826,6.0671,6.0672,6.0671,6.0672,100
