<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTL,20181105,11.00,11.55,10.80,11.55,566100,11.00,11.55,10.80,11.55,0,0,100
NTL,20181102,10.50,11.25,10.50,11.00,476070,10.50,11.25,10.50,11.00,0,0,16620
NTL,20181101,10.70,10.85,10.55,10.55,177390,10.70,10.85,10.55,10.55,0,0,100
NTL,20181031,10.10,10.70,10.10,10.70,865510,10.10,10.70,10.10,10.70,0,0,16500
NTL,20181030,9.90,10.00,9.90,10.00,122040,9.90,10.00,9.90,10.00,0,0,0
NTL,20181029,9.80,9.91,9.80,9.90,96550,9.80,9.91,9.80,9.90,0,0,0
NTL,20181026,9.98,9.98,9.70,9.80,142210,9.98,9.98,9.70,9.80,0,0,0
NTL,20181025,9.80,9.89,9.60,9.80,307540,9.80,9.89,9.60,9.80,0,0,4000
NTL,20181024,9.83,9.83,9.75,9.80,290900,9.83,9.83,9.75,9.80,0,0,90000
NTL,20181023,9.67,9.85,9.67,9.75,271070,9.67,9.85,9.67,9.75,0,0,0
NTL,20181022,9.75,9.80,9.65,9.80,988850,9.75,9.80,9.65,9.80,0,0,475680
NTL,20181019,9.70,9.82,9.70,9.80,528880,9.70,9.82,9.70,9.80,0,0,170000
NTL,20181018,9.65,9.83,9.65,9.80,291860,9.65,9.83,9.65,9.80,0,0,0
NTL,20181017,9.77,9.80,9.70,9.77,114010,9.77,9.80,9.70,9.77,0,0,0
NTL,20181016,9.59,9.76,9.59,9.76,40080,9.59,9.76,9.59,9.76,0,0,0
NTL,20181015,9.70,9.75,9.58,9.58,118600,9.70,9.75,9.58,9.58,165150,165150,165150
NTL,20181012,9.50,9.80,9.46,9.75,507660,9.50,9.80,9.46,9.75,0,0,137650
NTL,20181011,9.44,9.80,9.44,9.44,804060,9.44,9.80,9.44,9.44,0,0,80000
NTL,20181010,9.77,9.81,9.77,9.80,423560,9.77,9.81,9.77,9.80,0,0,80000
NTL,20181009,9.85,9.88,9.75,9.80,492220,9.85,9.88,9.75,9.80,0,0,0
NTL,20181008,9.72,9.85,9.72,9.84,154540,9.72,9.85,9.72,9.84,0,0,0
NTL,20181005,9.75,9.88,9.72,9.80,317700,9.75,9.88,9.72,9.80,0,0,79410
NTL,20181004,9.88,9.88,9.78,9.80,103200,9.88,9.88,9.78,9.80,0,0,45430
