<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTL,20210728,26.5000,27.3000,26.5000,27.0000,1063300,26.5000,27.3000,26.5000,27.0000,0,0,0
NTL,20210727,27.4500,27.4500,26.6000,26.8500,1152000,27.4500,27.4500,26.6000,26.8500,0,8900,1500
NTL,20210726,27.5000,27.5000,26.1000,27.1500,1409400,27.5000,27.5000,26.1000,27.1500,0,9800,18800
NTL,20210723,27.0000,27.6000,26.3000,26.3000,2073300,27.0000,27.6000,26.3000,26.3000,0,9300,49300
NTL,20210722,25.5500,27.1000,25.5000,27.0000,2084300,25.5500,27.1000,25.5000,27.0000,0,33200,1900
NTL,20210721,25.2000,26.8000,25.0000,25.5000,1061400,25.2000,26.8000,25.0000,25.5000,0,60000,74900
NTL,20210720,24.1500,25.2000,24.1500,25.2000,733900,24.1500,25.2000,24.1500,25.2000,0,12800,28300
NTL,20210719,24.0500,24.8500,24.0500,24.1500,788100,24.0500,24.8500,24.0500,24.1500,0,3500,9100
NTL,20210716,24.6000,25.0000,24.6000,24.9000,394100,24.6000,25.0000,24.6000,24.9000,0,23400,10300
NTL,20210715,24.3000,24.8000,24.0000,24.6000,396100,24.3000,24.8000,24.0000,24.6000,0,23400,10300
NTL,20210714,24.0000,25.0000,24.0000,24.3000,540700,24.0000,25.0000,24.0000,24.3000,0,0,64500
NTL,20210713,24.3000,24.7000,23.5000,24.4000,573800,24.3000,24.7000,23.5000,24.4000,0,14800,81900
NTL,20210712,24.6000,24.9500,23.4000,24.3000,1599500,24.6000,24.9500,23.4000,24.3000,0,55200,15800
NTL,20210709,25.5000,26.5000,25.0000,25.1000,1344000,25.5000,26.5000,25.0000,25.1000,0,37500,14800
NTL,20210708,26.1000,26.9000,25.5000,25.9000,1006600,26.1000,26.9000,25.5000,25.9000,0,40100,12500
NTL,20210707,26.5000,26.9000,25.5000,26.5000,1362300,26.5000,26.9000,25.5000,26.5000,0,40100,12500
NTL,20210706,28.1000,28.6500,26.5000,26.5000,1498200,28.1000,28.6500,26.5000,26.5000,0,95000,21100
NTL,20210705,27.1000,28.4000,26.6000,28.1000,2518000,27.1000,28.4000,26.6000,28.1000,0,95000,21100
NTL,20210702,27.1000,27.6000,26.4000,27.1000,1956700,27.1000,27.6000,26.4000,27.1000,0,116000,100
NTL,20210701,26.3000,26.9000,26.1000,26.7500,1157400,26.3000,26.9000,26.1000,26.7500,0,116000,100
NTL,20210630,26.2000,26.7000,26.2000,26.3000,616200,26.2000,26.7000,26.2000,26.3000,0,100,0
NTL,20210629,26.4000,26.8000,26.2000,26.2500,1024300,26.4000,26.8000,26.2000,26.2500,0,180500,270000
NTL,20210628,27.0000,27.0000,26.3000,26.6000,763900,27.0000,27.0000,26.3000,26.6000,0,0,0
NTL,20210625,26.5000,26.8000,26.2500,26.8000,662900,26.5000,26.8000,26.2500,26.8000,0,110000,6800
NTL,20210624,26.3500,27.2000,26.0000,26.7000,1240300,26.3500,27.2000,26.0000,26.7000,0,170100,100
NTL,20210623,26.5500,26.7500,26.0000,26.5500,1045000,26.5500,26.7500,26.0000,26.5500,0,1500,5600
NTL,20210622,27.3000,27.5000,26.8500,26.9500,931800,27.3000,27.5000,26.8500,26.9500,0,4270,2320
NTL,20210621,26.9000,27.8000,27.1000,27.3000,2344400,26.9000,27.8000,27.1000,27.3000,0,8200,53000
NTL,20210618,25.3000,26.9000,25.2500,26.9000,2460600,25.3000,26.9000,25.2500,26.9000,0,2200,5900
NTL,20210617,24.9000,25.6000,24.7500,25.1500,645900,24.9000,25.6000,24.7500,25.1500,0,440,1390
NTL,20210616,25.6000,25.6500,25.0000,25.1500,759600,25.6000,25.6500,25.0000,25.1500,80000,4400,13900
NTL,20210615,25.7000,26.0000,25.5000,25.6000,523100,25.7000,26.0000,25.5000,25.6000,0,0,11700
NTL,20210614,26.0000,26.3000,25.3000,25.7000,1008600,26.0000,26.3000,25.3000,25.7000,0,23000,0
NTL,20210611,25.0673,25.6928,24.9711,25.5004,779200,26.0500,26.7000,25.9500,26.5000,80000,27400,2800
NTL,20210610,25.0192,25.2117,24.8268,25.0192,572700,26.0000,26.2000,25.8000,26.0000,0,29200,0
NTL,20210609,24.8268,25.4523,24.6343,25.2598,678400,25.8000,26.4500,25.6000,26.2500,0,106500,8700
NTL,20210608,25.9815,26.1740,25.2117,25.2117,1141400,27.0000,27.2000,26.2000,26.2000,0,9400,0
NTL,20210607,25.8853,26.1740,25.5966,25.8853,818800,26.9000,27.2000,26.6000,26.9000,0,26500,0
NTL,20210604,26.0778,26.1740,25.5004,25.8853,791200,27.1000,27.2000,26.5000,26.9000,0,49300,46300
NTL,20210603,25.8853,26.2221,25.1636,26.0778,1195500,26.9000,27.2500,26.1500,27.1000,0,15900,34900
NTL,20210602,25.5004,26.0297,25.4042,25.8853,1218400,26.5000,27.0500,26.4000,26.9000,0,15900,34900
NTL,20210601,25.2117,25.8853,24.6824,25.5004,1243900,26.2000,26.9000,25.6500,26.5000,0,3100,53600
NTL,20210531,25.2117,25.3079,24.6343,24.8749,742600,26.2000,26.3000,25.6000,25.8500,0,1000,85200
NTL,20210528,25.4041,25.5004,24.9230,25.2117,877300,26.4000,26.5000,25.9000,26.2000,0,7300,8600
NTL,20210527,24.9231,25.5967,24.3938,24.9230,1168900,25.9000,26.6000,25.3500,25.9000,0,226400,11200
NTL,20210526,24.6824,24.8267,24.2013,24.7306,806900,25.6500,25.8000,25.1500,25.7000,0,226400,11200
NTL,20210525,24.7306,25.0193,24.5381,24.6824,653900,25.7000,26.0000,25.5000,25.6500,0,20500,3200
NTL,20210524,23.7683,25.2117,23.7202,24.7306,1153400,24.7000,26.2000,24.6500,25.7000,0,33300,5000
NTL,20210521,23.3353,24.3457,23.0947,23.6721,513800,24.2500,25.3000,24.0000,24.6000,0,47000,2000
NTL,20210520,23.1909,23.3834,22.9985,23.3353,393700,24.1000,24.3000,23.9000,24.2500,0,7100,0
NTL,20210519,23.4796,23.4796,23.0465,23.0947,787100,24.4000,24.4000,23.9500,24.0000,0,100,139000
NTL,20210518,23.5277,23.7202,23.0947,23.2871,579900,24.4500,24.6500,24.0000,24.2000,0,100,17200
NTL,20210517,24.2975,24.3937,23.7201,23.7202,468300,25.2500,25.3500,24.6500,24.6500,0,0,33500
NTL,20210514,24.3938,24.5863,24.1532,24.2975,653600,25.3500,25.5500,25.1000,25.2500,0,1500,71800
NTL,20210513,24.0088,24.7787,23.8645,24.3938,1029100,24.9500,25.7500,24.8000,25.3500,0,7700,29400
NTL,20210512,23.1909,23.9607,23.1909,23.8645,410400,24.1000,24.9000,24.1000,24.8000,0,15000,2000
