<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTL,20201023,18.4500,18.6000,18.3000,18.3000,420110,18.4500,18.6000,18.3000,18.3000,0,0,10000
NTL,20201022,18.4000,18.4500,18.2000,18.4000,311330,18.4000,18.4500,18.2000,18.4000,0,0,4480
NTL,20201021,18.7500,18.8000,18.2000,18.4500,973560,18.7500,18.8000,18.2000,18.4500,75000,0,16310
NTL,20201020,18.4500,18.6500,18.4000,18.5000,432480,18.4500,18.6500,18.4000,18.5000,0,0,43420
NTL,20201019,18.8000,18.9500,18.4500,18.5000,572630,18.8000,18.9500,18.4500,18.5000,0,0,43420
NTL,20201016,18.0000,18.8000,17.6500,18.5000,818540,18.0000,18.8000,17.6500,18.5000,45000,550,4900
NTL,20201015,17.9000,18.2000,17.9000,17.9000,408340,17.9000,18.2000,17.9000,17.9000,0,34500,0
NTL,20201014,18.0000,18.2000,17.9500,18.0000,330640,18.0000,18.2000,17.9500,18.0000,0,52700,1000
NTL,20201013,17.8000,18.0500,17.3500,17.9000,432180,17.8000,18.0500,17.3500,17.9000,0,98420,21590
NTL,20201012,18.4000,18.8000,17.3000,17.7500,888010,18.4000,18.8000,17.3000,17.7500,0,98420,21590
NTL,20201009,18.6500,18.7000,18.3000,18.6000,401340,18.6500,18.7000,18.3000,18.6000,0,12850,10000
NTL,20201008,18.7000,18.7000,18.2000,18.6000,618410,18.7000,18.7000,18.2000,18.6000,50000,25420,5000
NTL,20201007,18.6000,18.8500,18.5000,18.5000,559680,18.6000,18.8500,18.5000,18.5000,0,25420,5000
NTL,20201006,18.9000,18.9000,18.6000,18.8000,856260,18.9000,18.9000,18.6000,18.8000,0,171940,0
NTL,20201005,18.3000,18.8000,18.1000,18.8000,883870,18.3000,18.8000,18.1000,18.8000,0,231350,0
NTL,20201002,18.1500,18.2500,17.6000,18.0500,859450,18.1500,18.2500,17.6000,18.0500,0,10000,27400
NTL,20201001,18.0000,18.4500,18.0000,18.1500,848970,18.0000,18.4500,18.0000,18.1500,0,0,0
NTL,20200930,17.4000,18.1000,17.3000,17.8500,990070,17.4000,18.1000,17.3000,17.8500,0,16140,3320
NTL,20200929,17.8000,17.9000,17.3000,17.4000,859110,17.8000,17.9000,17.3000,17.4000,0,830,15030
NTL,20200928,17.0000,17.7500,16.9500,17.6500,1020460,17.0000,17.7500,16.9500,17.6500,0,26970,0
NTL,20200925,17.0500,17.0500,16.8500,16.9500,352690,17.0500,17.0500,16.8500,16.9500,0,3900,0
NTL,20200924,17.2000,17.4000,16.9000,17.0000,383690,17.2000,17.4000,16.9000,17.0000,0,0,0
NTL,20200923,17.5000,17.5000,17.2000,17.2000,238800,17.5000,17.5000,17.2000,17.2000,0,0,3220
NTL,20200922,17.5000,17.5000,17.2500,17.4000,519440,17.5000,17.5000,17.2500,17.4000,0,0,6500
NTL,20200921,17.2000,17.7500,17.2000,17.5000,1183830,17.2000,17.7500,17.2000,17.5000,0,11080,0
NTL,20200918,17.1000,17.2000,17.0000,17.1000,229580,17.1000,17.2000,17.0000,17.1000,0,13920,0
NTL,20200917,17.3000,17.3000,16.6000,17.1000,605410,17.3000,17.3000,16.6000,17.1000,0,0,0
NTL,20200916,16.9000,17.2000,16.8000,17.2000,480250,16.9000,17.2000,16.8000,17.2000,0,0,7400
NTL,20200915,17.3500,17.3500,16.9000,17.0000,608760,17.3500,17.3500,16.9000,17.0000,0,0,7400
NTL,20200914,16.8500,17.5000,16.7500,17.3000,691380,16.8500,17.5000,16.7500,17.3000,0,0,147940
NTL,20200911,16.1500,16.8000,16.0500,16.8000,1174890,16.1500,16.8000,16.0500,16.8000,0,21240,159000
NTL,20200910,16.1500,16.1500,16.0000,16.0000,259940,16.1500,16.1500,16.0000,16.0000,0,12740,77370
NTL,20200909,16.0000,16.1000,15.9000,16.0000,165390,16.0000,16.1000,15.9000,16.0000,0,11430,21720
NTL,20200908,16.0000,16.2000,16.0000,16.1000,130520,16.0000,16.2000,16.0000,16.1000,0,11430,21720
NTL,20200907,16.2000,16.2000,16.0000,16.0000,277210,16.2000,16.2000,16.0000,16.0000,0,8670,67010
NTL,20200904,16.1500,16.2000,16.0000,16.2000,329300,16.1500,16.2000,16.0000,16.2000,0,20390,51910
NTL,20200903,16.2000,16.2500,16.1500,16.2000,142140,16.2000,16.2500,16.1500,16.2000,0,2590,57350
NTL,20200901,16.2500,16.3000,16.1000,16.2000,178820,16.2500,16.3000,16.1000,16.2000,0,7060,32610
NTL,20200831,16.4000,16.5000,16.2000,16.2500,252500,16.4000,16.5000,16.2000,16.2500,0,13000,820
NTL,20200828,16.6000,16.6000,16.4500,16.5000,262800,16.6000,16.6000,16.4500,16.5000,0,13100,0
NTL,20200827,16.3000,16.5500,16.3000,16.5500,296330,16.3000,16.5500,16.3000,16.5500,0,5320,0
NTL,20200826,16.5000,16.5000,16.2500,16.2500,157550,16.5000,16.5000,16.2500,16.2500,0,1150,0
NTL,20200825,16.4000,16.4000,16.2000,16.3000,245690,16.4000,16.4000,16.2000,16.3000,0,2240,0
NTL,20200824,16.0000,16.3000,15.9500,16.1500,272050,16.0000,16.3000,15.9500,16.1500,0,8880,0
NTL,20200821,15.8500,15.9500,15.8000,15.9500,103180,15.8500,15.9500,15.8000,15.9500,0,980,0
NTL,20200820,15.9500,16.0500,15.8000,15.9500,134200,15.9500,16.0500,15.8000,15.9500,0,20000,4250
NTL,20200819,15.8000,16.0000,15.6500,15.9500,295810,15.8000,16.0000,15.6500,15.9500,0,109570,0
NTL,20200818,16.0000,16.0000,15.6500,15.8000,88470,16.0000,16.0000,15.6500,15.8000,0,0,2610
NTL,20200817,15.8000,16.0000,15.4500,15.8000,233580,15.8000,16.0000,15.4500,15.8000,35000,0,400
NTL,20200814,15.5500,15.7000,15.5000,15.5000,172610,15.5500,15.7000,15.5000,15.5000,0,1130,0
NTL,20200813,15.3000,15.6000,15.2500,15.6000,430190,15.3000,15.6000,15.2500,15.6000,0,68360,258090
NTL,20200812,15.4500,15.4500,15.2500,15.3500,65280,15.4500,15.4500,15.2500,15.3500,0,21800,4730
NTL,20200811,15.5000,15.5000,15.3000,15.3500,29270,15.5000,15.5000,15.3000,15.3500,0,8460,3390
NTL,20200810,15.3000,15.5000,15.2000,15.4000,212880,15.3000,15.5000,15.2000,15.4000,0,68200,0
NTL,20200807,15.4000,15.4000,15.0500,15.2000,84130,15.4000,15.4000,15.0500,15.2000,0,0,640
NTL,20200806,15.2000,15.5000,15.1000,15.2500,134920,15.2000,15.5000,15.1000,15.2500,0,35000,0
NTL,20200805,15.0500,15.3000,15.0500,15.2500,181000,15.0500,15.3000,15.0500,15.2500,0,55240,110
NTL,20200804,15.3000,15.3000,15.0000,15.1500,254980,15.3000,15.3000,15.0000,15.1500,0,17000,8760
NTL,20200803,14.6500,15.2000,14.6500,15.1000,430750,14.6500,15.2000,14.6500,15.1000,0,117050,0
