<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTL,20210225,27.7500,28.1000,27.3000,27.7500,1284500,27.7500,28.1000,27.3000,27.7500,0,105200,7000
NTL,20210224,26.5000,27.8500,26.5000,27.3000,3124400,26.5000,27.8500,26.5000,27.3000,0,105200,7000
NTL,20210223,26.0500,26.2000,25.7000,26.2000,709000,26.0500,26.2000,25.7000,26.2000,0,5400,17500
NTL,20210222,26.6000,26.6000,25.8000,26.0500,951000,26.6000,26.6000,25.8000,26.0500,0,110200,13300
NTL,20210219,26.2000,26.6000,25.8000,26.2000,978200,26.2000,26.6000,25.8000,26.2000,0,19100,16700
NTL,20210218,25.2500,26.7000,24.6500,26.1500,1631700,25.2500,26.7000,24.6500,26.1500,0,133100,0
NTL,20210217,25.2500,25.2500,23.8000,25.2500,1166900,25.2500,25.2500,23.8000,25.2500,0,133100,0
NTL,20210209,23.2000,23.8000,23.0000,23.6000,681400,23.2000,23.8000,23.0000,23.6000,0,100,5240
NTL,20210208,23.2500,24.4500,22.6000,23.2500,919500,23.2500,24.4500,22.6000,23.2500,0,1000,52400
NTL,20210205,23.7500,24.1000,23.0000,24.0500,668400,23.7500,24.1000,23.0000,24.0500,0,46200,0
NTL,20210204,23.9000,24.0500,23.0500,23.6000,695900,23.9000,24.0500,23.0500,23.6000,0,0,52700
NTL,20210203,22.9000,23.9500,22.7000,23.9000,696900,22.9000,23.9500,22.7000,23.9000,0,30100,6100
NTL,20210202,21.7000,22.6000,21.1000,22.6000,1599700,21.7000,22.6000,21.1000,22.6000,0,46800,9700
NTL,20210201,24.0000,24.3500,22.6500,22.6500,1727500,24.0000,24.3500,22.6500,22.6500,0,31200,58500
NTL,20210129,22.9000,25.2000,22.8500,24.3500,1140100,22.9000,25.2000,22.8500,24.3500,0,24300,11300
NTL,20210128,24.4000,25.7000,24.3500,24.3500,971300,24.4000,25.7000,24.3500,24.3500,0,10900,38100
NTL,20210127,26.3000,26.9500,25.7500,26.1500,1950500,26.3000,26.9500,25.7500,26.1500,0,42100,15600
NTL,20210126,25.6000,26.5500,24.9500,26.0000,2460600,25.6000,26.5500,24.9500,26.0000,0,19600,4000
NTL,20210125,23.4000,24.8500,23.3000,24.8500,1345500,23.4000,24.8500,23.3000,24.8500,0,19600,77100
NTL,20210122,22.6000,23.7500,22.6000,23.2500,648100,22.6000,23.7500,22.6000,23.2500,0,4400,14300
NTL,20210121,23.0500,23.5000,22.6500,23.0500,544100,23.0500,23.5000,22.6500,23.0500,0,59100,0
NTL,20210120,22.7000,23.0000,21.2500,22.6000,703300,22.7000,23.0000,21.2500,22.6000,0,59100,0
NTL,20210119,24.4000,24.4000,22.7000,22.8000,777500,24.4000,24.4000,22.7000,22.8000,0,7000,24800
NTL,20210118,24.2000,24.4000,24.1000,24.4000,651000,24.2000,24.4000,24.1000,24.4000,0,31300,0
NTL,20210115,24.3000,24.8500,24.2000,24.4000,816100,24.3000,24.8500,24.2000,24.4000,0,16500,2100
NTL,20210114,24.2500,24.5000,23.7000,24.3000,774900,24.2500,24.5000,23.7000,24.3000,0,13400,4800
NTL,20210113,25.5000,25.5000,24.2000,24.4500,1045900,25.5000,25.5000,24.2000,24.4500,0,5000,63700
NTL,20210112,24.9010,24.9953,24.7123,24.9010,777900,26.4000,26.5000,26.2000,26.4000,0,3100,17600
NTL,20210111,25.0896,25.3726,24.8067,25.0896,914000,26.6000,26.9000,26.3000,26.6000,0,25400,41600
NTL,20210108,25.8913,25.8913,24.8066,25.1368,1136400,27.4500,27.4500,26.3000,26.6500,0,18000,55100
NTL,20210107,24.9010,25.9385,24.6180,25.3254,979700,26.4000,27.5000,26.1000,26.8500,0,142700,4000
NTL,20210106,25.0896,25.1839,24.4765,24.5237,1170100,26.6000,26.7000,25.9500,26.0000,0,71900,0
NTL,20210105,24.2878,25.0896,24.1464,24.9481,1070200,25.7500,26.6000,25.6000,26.4500,0,228700,4100
NTL,20210104,24.6180,24.9010,24.3351,24.3350,1576700,26.1000,26.4000,25.8000,25.8000,0,14700,51700
NTL,20201231,23.0145,23.8162,23.0145,23.8163,1409950,24.4000,25.2500,24.4000,25.2500,0,126220,3000
NTL,20201230,23.0145,23.2503,22.8730,23.0145,791730,24.4000,24.6500,24.2500,24.4000,0,12650,4000
NTL,20201229,23.0145,23.6748,22.8730,22.8730,1282770,24.4000,25.1000,24.2500,24.2500,0,12650,4000
NTL,20201228,22.6373,22.8259,22.3543,22.4486,839610,24.0000,24.2000,23.7000,23.8000,0,2350,9150
NTL,20201225,22.5901,22.6373,21.6941,22.5901,794990,23.9500,24.0000,23.0000,23.9500,0,2090,27940
NTL,20201224,22.3543,22.4957,21.2224,22.2600,1326980,23.7000,23.8500,22.5000,23.6000,0,2090,27940
NTL,20201223,23.4862,23.4862,22.4486,22.5429,496490,24.9000,24.9000,23.8000,23.9000,0,13440,36790
NTL,20201222,21.3639,22.8259,21.3639,22.8259,2076670,22.6500,24.2000,22.6500,24.2000,20000,0,0
NTL,20201221,21.7412,21.8826,21.3639,21.3639,915080,23.0500,23.2000,22.6500,22.6500,0,0,25370
