<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTL,20200409,16.60,16.90,16.50,16.60,141960,16.60,16.90,16.50,16.60,0,12200,64000
NTL,20200408,16.10,16.80,16.00,16.60,141440,16.10,16.80,16.00,16.60,0,12200,64000
NTL,20200407,16.80,16.80,16.30,16.60,119890,16.80,16.80,16.30,16.60,0,10470,34380
NTL,20200406,16.40,16.90,16.00,16.60,337200,16.40,16.90,16.00,16.60,0,10470,34380
NTL,20200403,15.90,16.50,15.80,15.85,256310,15.90,16.50,15.80,15.85,0,2740,150430
NTL,20200401,15.00,15.90,15.00,15.90,159390,15.00,15.90,15.00,15.90,0,1430,9380
NTL,20200331,15.10,15.75,14.90,15.10,152350,15.10,15.75,14.90,15.10,0,110,13430
NTL,20200330,16.00,16.00,14.90,15.10,237190,16.00,16.00,14.90,15.10,0,420,1330
NTL,20200327,16.29,16.39,15.52,16.00,78440,16.80,16.90,16.00,16.50,0,4190,0
NTL,20200326,16.39,16.68,16.00,16.00,120640,16.90,17.20,16.50,16.50,0,8360,0
NTL,20200325,16.04,16.63,15.80,16.63,208720,16.55,17.15,16.30,17.15,0,3250,0
NTL,20200324,15.03,15.71,15.03,15.56,121790,15.50,16.20,15.50,16.05,0,3450,350
NTL,20200323,15.37,15.37,15.17,15.18,638960,15.85,15.85,15.65,15.65,0,0,0
NTL,20200320,16.88,16.88,15.91,16.29,255180,17.40,17.40,16.40,16.80,0,0,0
NTL,20200319,16.63,17.41,16.05,16.49,112100,17.15,17.95,16.55,17.00,0,0,10760
NTL,20200318,16.39,17.07,16.29,16.97,473100,16.90,17.60,16.80,17.50,0,0,10760
NTL,20200317,14.15,15.95,14.15,15.95,391970,14.60,16.45,14.60,16.45,0,0,5750
NTL,20200316,14.54,14.93,14.44,14.93,372400,15.00,15.40,14.90,15.40,0,0,5750
NTL,20200313,14.01,14.83,13.96,13.96,1002010,14.45,15.30,14.40,14.40,0,5170,2130
NTL,20200312,15.08,15.23,14.98,14.98,966150,15.55,15.70,15.45,15.45,0,21100,6060
NTL,20200311,17.26,18.08,16.10,16.10,436380,17.80,18.65,16.60,16.60,0,19070,5960
NTL,20200310,17.12,17.89,17.02,17.26,329660,17.65,18.45,17.55,17.80,0,19070,5960
NTL,20200309,18.28,18.91,18.28,18.28,300080,18.85,19.50,18.85,18.85,0,2000,3370
NTL,20200306,19.69,20.17,19.25,19.64,89920,20.30,20.80,19.85,20.25,0,0,790
NTL,20200305,19.73,19.88,19.39,19.69,204360,20.35,20.50,20.00,20.30,0,50,0
NTL,20200304,19.83,19.83,19.40,19.78,52310,20.45,20.45,20.00,20.40,0,90,100
NTL,20200303,19.39,20.36,19.39,19.59,132150,20.00,21.00,20.00,20.20,0,0,0
NTL,20200302,20.07,20.07,19.25,19.39,75000,20.70,20.70,19.85,20.00,0,0,0
NTL,20200228,20.17,20.17,19.39,19.78,35010,20.80,20.80,20.00,20.40,0,0,850
NTL,20200227,20.07,20.17,19.59,20.17,35710,20.70,20.80,20.20,20.80,0,0,850
