<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTL,20190528,24.30,24.50,23.70,24.20,386860,24.30,24.50,23.70,24.20,0,0,2000
NTL,20190527,24.60,24.90,24.05,24.40,217340,24.60,24.90,24.05,24.40,0,0,0
NTL,20190524,24.30,25.20,24.30,24.90,634050,24.30,25.20,24.30,24.90,0,0,5920
NTL,20190523,24.15,24.80,24.05,24.60,237040,24.15,24.80,24.05,24.60,210000,0,8940
NTL,20190522,24.40,24.55,24.20,24.40,200200,24.40,24.55,24.20,24.40,0,1000,2730
NTL,20190521,24.40,24.80,23.85,24.45,412100,24.40,24.80,23.85,24.45,0,0,5000
NTL,20190520,23.85,23.94,23.61,23.85,329270,25.35,25.45,25.10,25.35,210000,2000,0
NTL,20190517,23.52,23.85,23.05,23.85,373380,25.00,25.35,24.50,25.35,0,0,100
NTL,20190516,22.95,23.52,22.86,23.52,410640,24.40,25.00,24.30,25.00,0,3040,6100
NTL,20190515,23.15,23.43,22.87,23.14,303030,24.60,24.90,24.30,24.60,0,4620,0
NTL,20190514,22.96,23.62,22.96,23.29,246560,24.40,25.10,24.40,24.75,0,4070,10
NTL,20190513,22.35,22.96,21.88,22.96,680770,23.75,24.40,23.25,24.40,0,4480,100
NTL,20190510,21.87,21.96,21.31,21.50,457600,23.25,23.35,22.65,22.85,0,0,0
NTL,20190509,22.02,22.11,21.46,21.87,272250,23.40,23.50,22.80,23.25,0,0,800
NTL,20190508,21.97,22.39,21.78,22.02,381430,23.35,23.80,23.15,23.40,0,0,800
NTL,20190507,22.11,22.44,21.92,22.44,190450,23.50,23.85,23.30,23.85,0,0,4000
NTL,20190506,21.36,22.25,20.70,21.64,503250,22.70,23.65,22.00,23.00,0,0,5700
NTL,20190503,22.53,22.86,21.64,21.64,529980,23.95,24.30,23.00,23.00,0,0,0
NTL,20190502,22.39,22.67,22.20,22.53,385410,23.80,24.10,23.60,23.95,0,0,100
NTL,20190426,22.11,22.25,21.73,22.11,268230,23.50,23.65,23.10,23.50,0,1000,0
NTL,20190425,21.92,22.58,21.64,21.92,469580,23.30,24.00,23.00,23.30,0,10150,100
NTL,20190424,20.27,21.63,20.22,21.64,718460,21.55,23.00,21.50,23.00,0,1300,30100
NTL,20190423,20.79,20.79,20.27,20.27,227590,22.10,22.10,21.55,21.55,0,0,0
NTL,20190422,20.32,21.12,20.27,20.60,622440,21.60,22.45,21.55,21.90,0,3000,13500
NTL,20190419,20.23,20.42,19.95,20.27,213030,21.50,21.70,21.20,21.55,0,0,8990
NTL,20190418,19.85,20.47,19.57,20.23,1137600,21.10,21.75,20.80,21.50,0,0,0
NTL,20190417,20.42,20.98,19.95,20.09,953560,21.70,22.30,21.20,21.35,0,10000,102060
NTL,20190416,19.85,20.89,19.62,20.56,827720,21.10,22.20,20.85,21.85,0,2600,740
NTL,20190412,18.67,20.23,18.67,20.23,1575110,19.85,21.50,19.85,21.50,0,0,84400
NTL,20190411,18.81,19.09,18.62,18.91,248330,20.00,20.30,19.80,20.10,0,0,100
NTL,20190410,18.35,19.19,18.11,18.53,499050,19.50,20.40,19.25,19.70,0,0,0
NTL,20190409,19.19,19.38,18.34,18.63,619460,20.40,20.60,19.50,19.80,0,9000,0
NTL,20190408,19.29,19.76,19.01,19.19,476830,20.50,21.00,20.20,20.40,0,0,20100
NTL,20190405,18.82,19.66,18.72,19.29,549080,20.00,20.90,19.90,20.50,215000,13000,2200
NTL,20190404,18.35,18.63,18.07,18.63,388370,19.50,19.80,19.20,19.80,0,0,0
NTL,20190403,17.17,18.35,17.17,18.35,1361460,18.25,19.50,18.25,19.50,0,3000,0
NTL,20190402,17.55,17.69,17.17,17.17,178270,18.65,18.80,18.25,18.25,0,3000,0
NTL,20190401,16.46,17.59,16.46,17.17,430110,17.50,18.70,17.50,18.25,0,0,15400
NTL,20190329,16.70,16.70,16.46,16.46,78980,17.75,17.75,17.50,17.50,0,0,0
NTL,20190328,16.42,16.80,16.37,16.65,143150,17.45,17.85,17.40,17.70,0,0,0
NTL,20190327,16.32,16.75,16.32,16.56,157450,17.35,17.80,17.35,17.60,0,0,0
NTL,20190326,16.46,16.70,16.27,16.56,122360,17.50,17.75,17.30,17.60,0,0,12550
NTL,20190325,16.19,16.61,16.09,16.46,207960,17.20,17.65,17.10,17.50,0,0,0
NTL,20190322,16.47,16.66,16.19,16.28,103130,17.50,17.70,17.20,17.30,0,500,290
NTL,20190321,16.70,16.79,16.27,16.28,174930,17.75,17.85,17.30,17.30,0,100,0
NTL,20190320,16.46,16.93,16.46,16.65,54810,17.50,18.00,17.50,17.70,0,0,0
NTL,20190319,16.93,17.02,16.51,16.65,156870,18.00,18.10,17.55,17.70,0,500,0
NTL,20190318,17.36,17.36,16.94,16.93,140750,18.45,18.45,18.00,18.00,0,800,3190
NTL,20190315,17.55,17.60,16.98,17.22,134250,18.65,18.70,18.05,18.30,0,4900,0
NTL,20190314,16.70,17.45,16.61,17.36,514290,17.75,18.55,17.65,18.45,0,100,0
NTL,20190313,16.46,16.79,16.37,16.37,138860,17.50,17.85,17.40,17.40,0,500,0
NTL,20190312,16.93,16.93,16.46,16.46,162330,18.00,18.00,17.50,17.50,0,1500,400
NTL,20190311,16.18,16.93,16.18,16.93,115790,17.20,18.00,17.20,18.00,0,0,0
NTL,20190308,16.56,16.89,16.19,16.18,275920,17.60,17.95,17.20,17.20,0,0,0
NTL,20190307,17.02,17.12,16.74,16.75,123650,18.10,18.20,17.80,17.80,0,0,0
NTL,20190306,16.84,17.12,16.65,16.93,153390,17.90,18.20,17.70,18.00,0,1600,0
NTL,20190305,16.93,17.35,16.79,16.79,308000,18.00,18.45,17.85,17.85,0,8500,0
NTL,20190304,16.75,17.03,16.47,16.93,301890,17.80,18.10,17.50,18.00,0,2000,68540
NTL,20190301,16.70,17.03,16.70,16.75,36610,17.75,18.10,17.75,17.80,0,300,0
NTL,20190228,17.31,17.31,16.70,16.70,87620,18.40,18.40,17.75,17.75,0,8800,0
NTL,20190227,17.54,17.54,16.79,17.31,117550,18.65,18.65,17.85,18.40,0,600,0
NTL,20190226,16.93,17.40,16.74,16.93,198680,18.00,18.50,17.80,18.00,0,5200,0
NTL,20190225,17.32,17.65,16.85,16.93,307170,18.40,18.75,17.90,18.00,0,2600,1500
NTL,20190222,17.31,17.78,17.31,17.41,218920,18.40,18.90,18.40,18.50,0,0,0
NTL,20190221,17.41,18.07,17.32,17.31,211590,18.50,19.20,18.40,18.40,0,500,0
NTL,20190220,17.69,17.88,17.41,17.41,100810,18.80,19.00,18.50,18.50,0,1000,0
NTL,20190219,18.39,18.49,17.87,17.88,134410,19.55,19.65,19.00,19.00,0,600,0
NTL,20190218,18.62,18.72,18.11,18.25,224250,19.80,19.90,19.25,19.40,0,710,5700
NTL,20190215,17.12,18.25,17.12,18.06,507380,18.20,19.40,18.20,19.20,0,1000,100
NTL,20190214,16.79,17.31,16.79,17.12,89420,17.85,18.40,17.85,18.20,0,100,10
NTL,20190213,17.36,17.50,16.94,16.93,136080,18.45,18.60,18.00,18.00,0,1100,0
NTL,20190212,16.84,17.59,16.84,17.36,391160,17.90,18.70,17.90,18.45,0,0,33900
NTL,20190211,16.93,17.12,16.46,16.93,299430,18.00,18.20,17.50,18.00,0,0,45250
NTL,20190201,17.21,17.45,16.93,16.93,115590,18.30,18.55,18.00,18.00,0,1000,37600
NTL,20190131,17.12,17.54,16.93,17.12,160620,18.20,18.65,18.00,18.20,0,1000,49400
NTL,20190130,16.18,16.93,16.18,16.93,198580,17.20,18.00,17.20,18.00,0,0,1000
NTL,20190129,16.75,17.03,16.09,16.18,235650,17.80,18.10,17.10,17.20,0,0,2000
NTL,20190128,17.21,17.21,16.65,16.84,350980,18.30,18.30,17.70,17.90,0,0,0
NTL,20190125,18.16,18.16,16.94,16.93,207250,19.30,19.30,18.00,18.00,0,0,1000
NTL,20190124,17.40,17.50,17.21,17.50,50460,18.50,18.60,18.30,18.60,0,0,0
NTL,20190123,16.71,18.39,16.71,17.12,39020,17.80,19.60,17.80,18.20,0,0,0
NTL,20190122,17.19,17.68,17.19,17.55,255500,19.25,19.80,19.25,19.65,0,1000,12400
NTL,20190121,17.19,17.59,17.15,17.23,264860,19.25,19.70,19.20,19.30,0,0,1000
NTL,20190118,17.50,17.59,17.32,17.37,68440,19.60,19.70,19.40,19.45,0,0,1200
NTL,20190117,17.73,17.73,17.51,17.68,119410,19.85,19.85,19.60,19.80,0,0,2000
NTL,20190116,17.73,17.77,17.51,17.73,191580,19.85,19.90,19.60,19.85,0,0,1000
NTL,20190115,17.41,17.72,17.01,17.73,424440,19.50,19.85,19.05,19.85,0,80000,142850
NTL,20190114,17.37,17.73,17.33,17.41,118090,19.45,19.85,19.40,19.50,0,0,0
NTL,20190111,17.68,17.86,17.37,17.37,205590,19.80,20.00,19.45,19.45,0,0,2650
NTL,20190110,17.23,17.94,16.96,17.68,334360,19.30,20.10,19.00,19.80,0,1000,0
NTL,20190109,17.54,17.59,17.14,17.23,174030,19.65,19.70,19.20,19.30,0,2000,4940
NTL,20190108,16.97,17.68,16.79,17.23,330750,19.00,19.80,18.80,19.30,0,1000,113600
NTL,20190107,16.25,16.87,16.25,16.88,234590,18.20,18.90,18.20,18.90,0,0,4000
NTL,20190104,16.52,16.65,15.58,16.07,742340,18.50,18.65,17.45,18.00,0,0,46520
NTL,20190103,17.86,17.95,16.61,16.61,847010,20.00,20.10,18.60,18.60,0,0,125500
NTL,20190102,17.86,18.04,17.24,17.86,452250,20.00,20.20,19.30,20.00,0,21000,33550
NTL,20181228,16.79,17.06,16.75,16.97,266860,18.80,19.10,18.75,19.00,0,1000,34440
NTL,20181227,16.34,16.97,16.34,16.97,291130,18.30,19.00,18.30,19.00,0,0,75100
NTL,20181226,16.07,16.38,16.07,16.34,189880,18.00,18.35,18.00,18.30,0,29500,35400
NTL,20181225,15.99,16.44,15.72,16.07,610630,17.90,18.40,17.60,18.00,0,2000,29850
NTL,20181224,16.43,16.61,16.25,16.48,238150,18.40,18.60,18.20,18.45,0,2000,29850
