<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTL,20200619,15.90,16.50,15.90,16.25,308700,15.90,16.50,15.90,16.25,167020,58340,680
NTL,20200618,15.90,15.95,15.65,15.90,366480,15.90,15.95,15.65,15.90,80000,49310,0
NTL,20200617,15.90,16.20,15.90,15.95,272720,15.90,16.20,15.90,15.95,0,35000,4800
NTL,20200616,15.70,16.15,15.70,15.90,496000,15.70,16.15,15.70,15.90,0,35000,4800
NTL,20200615,16.40,16.60,15.65,15.65,842490,16.40,16.60,15.65,15.65,185000,7810,47750
NTL,20200612,16.30,16.85,16.10,16.50,945320,16.30,16.85,16.10,16.50,0,9590,2000
NTL,20200611,18.25,18.30,16.80,16.80,941820,18.25,18.30,16.80,16.80,0,5500,28870
NTL,20200610,17.61,18.37,17.43,17.80,1513380,18.60,19.40,18.40,18.80,185000,39740,3250
NTL,20200609,17.42,17.61,17.05,17.52,1865820,18.40,18.60,18.00,18.50,0,0,0
NTL,20200608,17.32,17.46,17.08,17.33,1187750,18.30,18.45,18.05,18.30,0,0,0
NTL,20200605,16.95,17.04,16.66,16.99,568170,17.90,18.00,17.60,17.95,0,0,0
NTL,20200604,17.04,17.28,16.95,17.04,542930,18.00,18.25,17.90,18.00,0,0,780
NTL,20200603,17.09,17.23,16.95,17.04,420810,18.05,18.20,17.90,18.00,0,0,14740
NTL,20200602,17.71,17.80,17.00,17.09,904290,18.70,18.80,17.95,18.05,0,650,81200
NTL,20200601,17.23,17.61,17.23,17.52,1367380,18.20,18.60,18.20,18.50,0,17170,670
NTL,20200529,16.85,17.23,16.85,17.04,580470,17.80,18.20,17.80,18.00,0,19090,570
NTL,20200528,16.66,16.85,16.66,16.76,538620,17.60,17.80,17.60,17.70,0,5210,570
NTL,20200527,16.75,17.04,16.66,16.66,644640,17.70,18.00,17.60,17.60,0,2480,1640
NTL,20200526,16.48,16.95,16.29,16.66,503730,17.40,17.90,17.20,17.60,0,16290,570
NTL,20200525,16.57,16.66,16.28,16.57,108470,17.50,17.60,17.20,17.50,0,6790,0
NTL,20200522,16.61,16.85,16.42,16.52,130730,17.55,17.80,17.35,17.45,0,0,3480
NTL,20200521,16.71,16.95,16.62,16.66,212390,17.65,17.90,17.55,17.60,0,0,2420
NTL,20200520,16.62,16.76,16.57,16.62,84820,17.55,17.70,17.50,17.55,0,0,1830
NTL,20200519,16.76,16.90,16.62,16.62,128920,17.70,17.85,17.55,17.55,0,27300,920
NTL,20200518,16.38,16.76,16.38,16.62,140970,17.30,17.70,17.30,17.55,0,1820,380
NTL,20200515,16.81,16.90,16.47,16.62,287360,17.75,17.85,17.40,17.55,0,1980,27850
NTL,20200514,17.05,17.14,16.86,16.90,130040,18.00,18.10,17.80,17.85,0,3820,35330
NTL,20200513,16.85,17.32,16.66,17.14,366110,17.80,18.30,17.60,18.10,0,18980,480
NTL,20200512,16.38,16.66,16.19,16.66,403850,17.30,17.60,17.10,17.60,0,1280,380
NTL,20200511,16.19,16.29,16.01,16.19,253040,17.10,17.20,16.90,17.10,0,1280,380
NTL,20200508,16.09,16.38,15.95,16.10,244470,17.00,17.30,16.85,17.00,0,230,25570
NTL,20200507,16.10,16.48,16.10,16.33,161430,17.00,17.40,17.00,17.25,0,230,25570
NTL,20200506,15.90,16.19,15.90,16.05,39330,16.80,17.10,16.80,16.95,0,0,22870
NTL,20200505,15.86,15.95,15.67,15.95,83700,16.75,16.85,16.55,16.85,0,900,22350
NTL,20200504,16.19,16.19,15.91,15.95,88280,17.10,17.10,16.80,16.85,0,900,22350
NTL,20200429,16.00,16.37,16.00,16.19,55040,16.90,17.30,16.90,17.10,0,8050,380
NTL,20200428,16.28,16.76,15.81,16.28,344580,17.20,17.70,16.70,17.20,0,7140,380
NTL,20200427,16.38,16.57,16.09,16.52,220560,17.30,17.50,17.00,17.45,0,7140,380
NTL,20200424,16.00,16.43,15.72,16.00,180620,16.90,17.35,16.60,16.90,0,0,380
NTL,20200423,16.00,16.19,15.72,15.86,216680,16.90,17.10,16.60,16.75,0,10520,380
NTL,20200422,15.63,16.10,15.63,15.91,196120,16.50,17.00,16.50,16.80,0,10520,380
NTL,20200421,16.47,16.66,15.71,16.10,327590,17.40,17.60,16.60,17.00,0,1800,380
NTL,20200420,16.85,17.04,16.52,16.85,319340,17.80,18.00,17.45,17.80,0,1800,380
NTL,20200417,16.85,16.95,16.57,16.85,403530,17.80,17.90,17.50,17.80,0,7900,380
NTL,20200416,16.19,16.38,16.14,16.33,142730,17.10,17.30,17.05,17.25,0,7900,380
