<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AAV,20180910,16.00,16.00,15.00,15.00,534100,16.00,16.00,15.00,15.00,0,0,0
AAV,20180907,19.90,19.90,16.60,16.60,109400,19.90,19.90,16.60,16.60,0,1000,0
AAV,20180906,17.70,18.40,17.20,18.40,428100,17.70,18.40,17.20,18.40,0,0,0
AAV,20180905,15.30,16.80,15.30,16.80,409000,15.30,16.80,15.30,16.80,0,0,0
AAV,20180904,15.00,15.90,14.60,15.30,544400,15.00,15.90,14.60,15.30,0,0,0
AAV,20180831,17.00,17.50,16.20,16.20,88300,17.00,17.50,16.20,16.20,0,0,0
AAV,20180830,19.50,19.50,17.90,17.90,167600,19.50,19.50,17.90,17.90,0,100,0
AAV,20180829,21.00,21.00,18.90,19.80,160300,21.00,21.00,18.90,19.80,0,0,0
AAV,20180828,21.50,21.50,19.40,21.00,147800,21.50,21.50,19.40,21.00,0,0,0
AAV,20180827,21.70,21.80,19.60,21.50,274000,21.70,21.80,19.60,21.50,0,5400,5200
AAV,20180824,20.30,21.70,18.30,21.70,343600,20.30,21.70,18.30,21.70,0,0,0
AAV,20180823,20.20,21.00,20.20,20.30,386700,20.20,21.00,20.20,20.30,0,0,0
AAV,20180822,24.80,24.80,22.40,22.40,69200,24.80,24.80,22.40,22.40,0,800,700
AAV,20180821,27.50,27.50,24.80,24.80,318700,27.50,27.50,24.80,24.80,0,0,0
AAV,20180820,30.20,30.20,27.20,27.50,354600,30.20,30.20,27.20,27.50,0,1700,1600
AAV,20180817,31.20,32.00,28.10,30.20,577000,31.20,32.00,28.10,30.20,0,3400,3300
AAV,20180816,33.00,34.10,29.10,31.20,777300,33.00,34.10,29.10,31.20,0,3700,0
AAV,20180815,29.40,32.30,26.70,32.30,658500,29.40,32.30,26.70,32.30,0,0,0
AAV,20180814,29.90,30.50,26.50,29.40,397900,29.90,30.50,26.50,29.40,0,4900,1100
AAV,20180813,29.00,29.40,29.00,29.40,161900,29.00,29.40,29.00,29.40,0,0,0
AAV,20180810,26.40,26.80,26.40,26.80,216700,26.40,26.80,26.40,26.80,0,0,0
AAV,20180809,22.10,24.40,21.60,24.40,443400,22.10,24.40,21.60,24.40,0,0,3900
AAV,20180808,22.60,22.80,22.00,22.20,98900,22.60,22.80,22.00,22.20,0,1100,100
AAV,20180807,22.30,22.70,21.50,22.60,118000,22.30,22.70,21.50,22.60,0,0,0
AAV,20180806,21.50,22.60,20.70,22.40,176800,21.50,22.60,20.70,22.40,0,800,0
AAV,20180803,21.00,22.00,20.80,21.90,150400,21.00,22.00,20.80,21.90,0,3200,0
AAV,20180802,21.10,21.50,20.40,20.90,140600,21.10,21.50,20.40,20.90,0,0,0
AAV,20180801,21.70,21.90,21.00,21.00,62700,21.70,21.90,21.00,21.00,0,0,0
AAV,20180731,21.40,21.80,21.30,21.60,50300,21.40,21.80,21.30,21.60,0,0,0
AAV,20180730,21.50,21.60,21.30,21.30,42100,21.50,21.60,21.30,21.30,0,0,0
AAV,20180727,21.00,21.60,21.00,21.40,67100,21.00,21.60,21.00,21.40,0,0,0
AAV,20180726,20.90,21.20,20.60,21.10,64000,20.90,21.20,20.60,21.10,0,0,0
AAV,20180725,21.50,21.60,21.00,21.00,68600,21.50,21.60,21.00,21.00,0,0,6000
AAV,20180724,22.50,22.50,21.40,21.40,58400,22.50,22.50,21.40,21.40,0,0,0
AAV,20180723,22.30,22.60,22.00,22.40,61600,22.30,22.60,22.00,22.40,0,0,0
AAV,20180720,22.70,22.70,22.00,22.20,62800,22.70,22.70,22.00,22.20,0,0,900
AAV,20180719,22.70,22.80,22.40,22.70,64300,22.70,22.80,22.40,22.70,0,2000,0
AAV,20180718,22.10,22.60,21.60,22.60,79800,22.10,22.60,21.60,22.60,0,0,0
AAV,20180717,22.10,22.20,21.50,22.10,103000,22.10,22.20,21.50,22.10,0,2000,0
AAV,20180716,20.00,22.00,20.00,22.00,479500,20.00,22.00,20.00,22.00,0,2900,0
AAV,20180713,18.20,20.00,18.20,20.00,482500,18.20,20.00,18.20,20.00,0,0,1400
AAV,20180712,16.60,18.20,16.50,18.20,518100,16.60,18.20,16.50,18.20,0,0,2000
AAV,20180711,16.60,16.70,16.30,16.60,82500,16.60,16.70,16.30,16.60,0,0,0
AAV,20180710,16.70,16.80,16.50,16.60,151100,16.70,16.80,16.50,16.60,0,0,0
AAV,20180709,16.70,16.90,16.50,16.70,248300,16.70,16.90,16.50,16.70,0,0,0
AAV,20180706,16.50,16.80,16.40,16.70,232100,16.50,16.80,16.40,16.70,0,0,0
AAV,20180705,16.50,16.70,16.40,16.50,144700,16.50,16.70,16.40,16.50,0,0,2500
AAV,20180704,16.60,16.70,16.50,16.50,80500,16.60,16.70,16.50,16.50,0,0,0
AAV,20180703,16.60,16.80,16.50,16.60,98800,16.60,16.80,16.50,16.60,0,0,0
AAV,20180702,16.70,16.80,16.10,16.70,129000,16.70,16.80,16.10,16.70,0,0,7600
AAV,20180629,16.60,16.80,16.50,16.70,108100,16.60,16.80,16.50,16.70,0,0,0
AAV,20180628,16.50,16.80,16.50,16.60,210300,16.50,16.80,16.50,16.60,0,0,0
AAV,20180627,19.00,19.00,16.50,16.50,532700,19.00,19.00,16.50,16.50,0,11000,0
AAV,20180626,17.30,17.30,16.00,17.30,800200,17.30,17.30,16.00,17.30,0,0,0
