<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CRE,20190326,26.30,26.35,26.15,26.20,122020,26.30,26.35,26.15,26.20,0,0,10
CRE,20190325,26.20,26.20,26.00,26.20,105860,26.20,26.20,26.00,26.20,0,0,0
CRE,20190322,26.30,26.50,26.15,26.30,132690,26.30,26.50,26.15,26.30,0,0,90
CRE,20190321,26.60,26.70,26.30,26.30,117270,26.60,26.70,26.30,26.30,0,0,0
CRE,20190320,26.60,26.60,26.40,26.60,130340,26.60,26.60,26.40,26.60,0,0,0
CRE,20190319,26.60,26.70,26.55,26.70,181210,26.60,26.70,26.55,26.70,0,0,0
CRE,20190318,26.60,26.60,26.40,26.60,204140,26.60,26.60,26.40,26.60,0,115000,115540
CRE,20190315,26.50,26.55,26.40,26.50,83370,26.50,26.55,26.40,26.50,0,20000,0
CRE,20190314,26.40,26.50,26.40,26.45,83740,26.40,26.50,26.40,26.45,0,200,0
CRE,20190313,26.40,26.60,26.30,26.50,78760,26.40,26.60,26.30,26.50,0,0,10000
CRE,20190312,26.50,26.70,26.30,26.50,88520,26.50,26.70,26.30,26.50,0,100,16000
CRE,20190311,26.80,26.80,26.40,26.50,87580,26.80,26.80,26.40,26.50,0,0,0
CRE,20190308,26.70,26.80,26.50,26.80,92730,26.70,26.80,26.50,26.80,0,0,17200
CRE,20190307,27.00,27.00,26.40,26.75,86180,27.00,27.00,26.40,26.75,0,0,20000
CRE,20190306,27.10,27.10,26.80,26.90,103430,27.10,27.10,26.80,26.90,0,0,4080
CRE,20190305,27.00,27.10,27.00,27.00,97760,27.00,27.10,27.00,27.00,0,0,0
CRE,20190304,27.20,27.40,27.00,27.00,129200,27.20,27.40,27.00,27.00,0,0,20000
CRE,20190301,27.10,27.20,27.00,27.00,42000,27.10,27.20,27.00,27.00,0,0,6610
