<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CRE,20180905,7.8561,8.0232,7.4382,7.8561,697470
CRE,20180906,7.8561,7.8561,7.5385,7.8561,332460
CRE,20180907,7.8561,7.9396,7.7725,7.8895,276640
CRE,20180910,7.8895,7.8895,7.6889,7.7725,127280
CRE,20180911,7.7725,7.8226,7.6555,7.8226,252160
CRE,20180912,7.8226,7.8226,7.6722,7.6889,28030
CRE,20180913,7.6889,7.6889,7.1875,7.3880,136940
CRE,20180914,7.3880,7.3880,7.1039,7.1373,494030
CRE,20180917,7.1373,7.1875,6.8782,7.0370,155060
CRE,20180918,7.0370,7.2376,6.9367,7.2376,236840
CRE,20180919,7.2376,7.6221,7.2042,7.5886,369050
CRE,20180920,7.5886,7.7391,7.5886,7.6221,74690
CRE,20180921,7.6221,7.6221,7.4716,7.5552,120710
CRE,20180924,7.5552,7.5552,7.1707,7.2125,168300
CRE,20180925,7.2125,7.5050,7.1875,7.2125,41650
CRE,20180926,7.2125,7.3379,7.1875,7.2042,27170
CRE,20180927,7.2042,7.2042,7.0203,7.0370,112200
CRE,20180928,7.0370,7.1875,7.0370,7.1875,18270
CRE,20181001,7.1875,7.2627,7.1039,7.1875,59710
CRE,20181002,7.1875,7.1875,7.0203,7.1039,93500
CRE,20181003,7.1039,7.1039,7.0203,7.0872,110520
CRE,20181004,7.0872,7.1039,7.0203,7.0203,98740
CRE,20181005,7.0203,7.1039,6.9869,7.1039,138020
CRE,20181008,7.1039,7.1373,7.0370,7.1039,138950
CRE,20181009,7.1039,7.1875,7.0705,7.1707,228760
CRE,20181010,7.1707,7.2042,7.1540,7.1875,188300
CRE,20181011,7.1875,7.1875,7.0203,7.1122,297170
CRE,20181012,7.1122,7.1707,7.0705,7.1540,179930
CRE,20181015,7.1540,7.2042,7.0872,7.2042,286890
CRE,20181016,7.2042,7.2209,7.1540,7.2209,277350
CRE,20181017,7.2209,7.2710,7.1707,7.2042,258900
CRE,20181018,7.2042,7.2042,7.1540,7.2042,179440
CRE,20181019,7.2042,7.2543,7.1707,7.2042,231390
CRE,20181022,7.2042,7.2209,7.1707,7.1707,171130
CRE,20181023,7.1707,7.1707,7.1206,7.1540,163030
CRE,20181024,7.1540,7.1540,7.1039,7.1206,125540
CRE,20181025,7.1206,7.1206,7.0036,7.0370,82440
CRE,20181026,7.0370,7.1039,7.0203,7.0705,111330
CRE,20181029,7.0705,7.1039,6.9869,7.0203,90900
CRE,20181030,7.0203,7.0203,6.8866,6.8866,125980
CRE,20181031,6.8866,7.0203,6.8866,6.9535,137470
CRE,20181101,6.9535,7.0203,6.9200,6.9869,151580
CRE,20181102,6.9869,7.0537,6.9535,7.0537,212830
CRE,20181105,7.0537,7.0705,6.9869,6.9869,117540
CRE,20181106,6.9869,7.0203,6.9535,6.9702,85080
CRE,20181107,6.9702,7.0036,6.9200,6.9702,109090
CRE,20181108,6.9702,7.0203,6.9200,6.9535,109670
CRE,20181109,6.9535,6.9535,6.8866,6.9367,98180
CRE,20181112,6.9367,6.9367,6.8699,6.9200,89420
CRE,20181113,6.9200,6.9200,6.8866,6.9033,80910
CRE,20181114,6.9033,6.9367,6.8866,6.9367,74130
CRE,20181115,6.9367,6.9367,6.8866,6.9200,69490
CRE,20181116,6.9200,6.9200,6.8866,6.9200,68840
CRE,20181119,6.9200,6.9869,6.8866,6.9869,165310
CRE,20181120,6.9869,7.0203,6.9535,7.0036,141130
CRE,20181121,7.0036,7.0036,6.9702,6.9869,103010
CRE,20181122,6.9869,7.0705,6.9869,7.0537,217170
CRE,20181123,7.0537,7.0537,6.9869,7.0203,117110
CRE,20181126,7.0203,7.0537,7.0036,7.0203,101680
CRE,20181127,7.0203,7.0370,7.0036,7.0203,111350
CRE,20181128,7.0203,7.1373,6.9869,7.1039,269970
CRE,20181129,7.1039,7.1707,7.1039,7.1540,211180
CRE,20181130,7.1540,7.2710,7.0705,7.2710,275120
CRE,20181203,7.2710,7.3379,7.1875,7.2710,275030
CRE,20181204,7.2710,7.2710,7.1540,7.1540,172160
CRE,20181205,7.1540,7.1707,7.1206,7.1540,141860
CRE,20181206,7.1540,7.1540,7.1039,7.1373,122310
CRE,20181207,7.1373,7.2042,7.1373,7.2042,116490
CRE,20181210,7.2042,7.2209,7.1540,7.2042,136820
CRE,20181211,7.2042,7.2376,7.1540,7.2042,92030
CRE,20181212,7.2042,7.3045,7.2042,7.2878,208200
CRE,20181213,7.2878,7.3713,7.2878,7.3463,229510
CRE,20181214,7.3463,7.3546,7.3045,7.3128,154300
CRE,20181217,7.3128,7.3212,7.2376,7.2376,151560
CRE,20181218,7.2376,7.2710,7.1540,7.2209,122520
CRE,20181219,7.2209,7.2710,7.1707,7.2376,173280
CRE,20181220,7.2376,7.3045,7.2209,7.2543,189070
CRE,20181221,7.2543,7.2710,7.2209,7.2710,147080
CRE,20181224,7.2710,7.2710,7.2209,7.2209,125980
CRE,20181225,7.2209,7.2209,7.1373,7.1791,103250
CRE,20181226,7.1791,7.1875,7.1540,7.1707,96770
CRE,20181227,7.1707,7.2209,7.0705,7.1540,186080
CRE,20181228,7.1540,7.1540,7.0203,7.0203,106680
CRE,20190102,7.0203,7.0203,6.9367,6.9535,103200
CRE,20190103,6.9535,6.9535,6.8532,6.9367,91660
CRE,20190104,6.9367,6.9535,6.8866,6.9033,87620
CRE,20190107,6.9033,6.9535,6.8866,6.9535,111590
CRE,20190108,6.9535,6.9702,6.8532,6.9535,112120
CRE,20190109,6.9535,7.0036,6.9033,6.9869,112800
CRE,20190110,6.9869,6.9869,6.8866,6.9367,98700
CRE,20190111,6.9367,6.9535,6.8866,6.9535,124640
CRE,20190114,6.9535,6.9535,6.9033,6.9200,101230
CRE,20190115,6.9200,6.9367,6.8532,6.8866,110250
CRE,20190116,6.8866,6.8866,6.7696,6.8364,306080
CRE,20190117,6.8364,6.8364,6.8030,6.8030,130100
