<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CRE,20201015,24.4000,24.9000,24.0500,24.2000,1140690,24.4000,24.9000,24.0500,24.2000,0,15930,13870
CRE,20201014,24.0000,24.4000,23.7500,24.3500,1315890,24.0000,24.4000,23.7500,24.3500,0,27690,0
CRE,20201013,22.8500,23.9500,22.5000,23.9500,1799020,22.8500,23.9500,22.5000,23.9500,0,70520,2380
CRE,20201012,22.5500,23.1000,22.5500,22.8000,1161970,22.5500,23.1000,22.5500,22.8000,0,70520,2380
CRE,20201009,22.1000,22.7000,21.8000,22.5500,1432950,22.1000,22.7000,21.8000,22.5500,0,13970,0
CRE,20201008,22.2000,22.2000,21.7500,22.0000,877720,22.2000,22.2000,21.7500,22.0000,0,170,46150
CRE,20201007,22.2000,22.4000,22.1000,22.2000,946890,22.2000,22.4000,22.1000,22.2000,0,17290,0
CRE,20201006,22.5000,22.5000,22.0000,22.1500,1136930,22.5000,22.5000,22.0000,22.1500,0,57990,16040
CRE,20201005,21.7000,22.5000,21.6000,22.4000,1196530,21.7000,22.5000,21.6000,22.4000,0,372010,0
CRE,20201002,21.7000,22.4000,21.4500,21.8000,1387410,21.7000,22.4000,21.4500,21.8000,0,2000,581908
CRE,20201001,22.3500,22.4000,21.5500,21.8000,1358640,22.3500,22.4000,21.5500,21.8000,20008,2000,561900
CRE,20200930,21.3000,22.4500,21.2500,22.4500,1499800,21.3000,22.4500,21.2500,22.4500,3300000,6670,0
CRE,20200929,20.6000,21.6000,20.6000,21.0000,1582440,20.6000,21.6000,20.6000,21.0000,0,21140,500000
CRE,20200928,20.9000,20.9000,20.5000,20.7500,1911080,20.9000,20.9000,20.5000,20.7500,0,0,1366140
CRE,20200925,21.8117,22.1458,20.5231,21.0004,1306800,22.8500,23.2000,21.5000,22.0000,3300000,0,457480
CRE,20200924,22.0982,22.1459,21.7641,21.7640,885670,23.1500,23.2000,22.8000,22.8000,0,0,225510
CRE,20200923,23.2436,23.2436,22.2413,22.3368,1241620,24.3500,24.3500,23.3000,23.4000,0,0,290000
CRE,20200922,23.0527,23.3390,22.9095,23.1959,1219550,24.1500,24.4500,24.0000,24.3000,0,0,450460
CRE,20200921,23.6731,23.8163,23.1004,23.2913,1116610,24.8000,24.9500,24.2000,24.4000,0,280,61510
CRE,20200918,22.4322,23.5777,22.4322,23.4822,1727550,23.5000,24.7000,23.5000,24.6000,0,49530,0
CRE,20200917,21.8117,22.7186,21.5731,22.6231,1592250,22.8500,23.8000,22.6000,23.7000,0,0,40040
CRE,20200916,21.9549,22.1458,21.7640,21.7640,884010,23.0000,23.2000,22.8000,22.8000,0,0,40040
