<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CRE,20200923,24.3500,24.3500,23.3000,23.4000,1241620,24.3500,24.3500,23.3000,23.4000,0,0,290000
CRE,20200922,24.1500,24.4500,24.0000,24.3000,1219550,24.1500,24.4500,24.0000,24.3000,0,0,450460
CRE,20200921,24.8000,24.9500,24.2000,24.4000,1116610,24.8000,24.9500,24.2000,24.4000,0,280,61510
CRE,20200918,23.5000,24.7000,23.5000,24.6000,1727550,23.5000,24.7000,23.5000,24.6000,0,49530,0
CRE,20200917,22.8500,23.8000,22.6000,23.7000,1592250,22.8500,23.8000,22.6000,23.7000,0,0,40040
CRE,20200916,23.0000,23.2000,22.8000,22.8000,884010,23.0000,23.2000,22.8000,22.8000,0,0,40040
CRE,20200915,23.1000,23.2500,22.8500,23.0000,996310,23.1000,23.2500,22.8500,23.0000,0,54500,0
CRE,20200914,23.0000,23.3000,22.8500,23.0000,1257160,23.0000,23.3000,22.8500,23.0000,0,54500,0
CRE,20200911,22.6500,23.0000,22.6000,23.0000,1203460,22.6500,23.0000,22.6000,23.0000,0,89950,0
CRE,20200910,22.3000,23.0000,21.9500,22.7500,1367770,22.3000,23.0000,21.9500,22.7500,0,4640,37830
CRE,20200909,22.9500,23.3000,22.2500,22.4500,1134490,22.9500,23.3000,22.2500,22.4500,0,15540,10000
CRE,20200908,22.8000,23.1000,22.7000,23.0500,1033380,22.8000,23.1000,22.7000,23.0500,0,15540,10000
CRE,20200907,23.1000,23.5000,22.9000,22.9000,1102520,23.1000,23.5000,22.9000,22.9000,0,17690,2970
CRE,20200904,23.0000,23.4500,22.8500,23.2000,1233450,23.0000,23.4500,22.8500,23.2000,0,35290,0
CRE,20200903,23.7000,23.8000,22.9500,23.2000,1580350,23.7000,23.8000,22.9500,23.2000,0,0,29300
CRE,20200901,23.5000,24.0000,23.2500,23.7000,1006010,23.5000,24.0000,23.2500,23.7000,0,17850,0
CRE,20200831,23.2500,23.4000,23.1000,23.4000,1091930,23.2500,23.4000,23.1000,23.4000,0,0,0
CRE,20200828,24.0000,24.1000,23.3000,23.4000,1600390,24.0000,24.1000,23.3000,23.4000,0,400,29340
CRE,20200827,23.4000,24.0000,23.3000,23.8000,1393450,23.4000,24.0000,23.3000,23.8000,0,490,46400
CRE,20200826,22.0000,23.4000,21.8500,23.1000,1618500,22.0000,23.4000,21.8500,23.1000,0,26030,0
CRE,20200825,22.4000,22.4000,21.8500,22.1000,781630,22.4000,22.4000,21.8500,22.1000,0,0,10520
CRE,20200824,22.3000,22.5000,21.8500,21.9500,1099660,22.3000,22.5000,21.8500,21.9500,0,5570,9350
CRE,20200821,21.4500,22.4000,21.4000,22.1000,1282850,21.4500,22.4000,21.4000,22.1000,0,17080,3000
CRE,20200820,22.0000,22.0000,21.2500,21.4500,1088020,22.0000,22.0000,21.2500,21.4500,0,0,102160
CRE,20200819,20.4500,21.6000,20.4000,21.5000,1438700,20.4500,21.6000,20.4000,21.5000,0,35920,0
CRE,20200818,20.3000,20.8000,20.2000,20.5000,913500,20.3000,20.8000,20.2000,20.5000,0,13980,0
CRE,20200817,20.3500,20.4000,20.0500,20.3500,782960,20.3500,20.4000,20.0500,20.3500,0,0,4680
CRE,20200814,20.7000,21.0000,20.1000,20.2500,975390,20.7000,21.0000,20.1000,20.2500,0,230,39690
