<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CRE,20180905,13.6226,13.6226,12.6293,13.3388,697470
CRE,20180906,12.7996,13.3388,12.7996,13.3388,332460
CRE,20180907,13.3388,13.4807,13.1969,13.3956,276640
CRE,20180910,13.0834,13.3956,13.0550,13.1969,127280
CRE,20180911,13.1118,13.2820,12.9982,13.2820,252160
CRE,20180912,13.2820,13.2820,13.0266,13.0550,28030
CRE,20180913,12.9982,12.9982,12.2036,12.5441,136940
CRE,20180914,12.5299,12.5441,12.0616,12.1184,494030
CRE,20180917,12.1752,12.2035,11.6785,11.9482,155060
CRE,20180918,11.9482,12.2888,11.7779,12.2887,236840
CRE,20180919,12.2319,12.9414,12.2319,12.8847,369050
CRE,20180920,12.8847,13.1401,12.8847,12.9415,74690
CRE,20180921,12.7996,12.8280,12.6861,12.8279,120710
CRE,20180924,12.3454,12.7711,12.1752,12.2461,168300
CRE,20180925,12.7428,12.7428,12.2035,12.2461,41650
CRE,20180926,12.2461,12.4590,12.2035,12.2320,27170
CRE,20180927,12.1327,12.2036,11.9198,11.9482,112200
CRE,20180928,12.2036,12.2036,12.0050,12.2036,18270
CRE,20181001,12.2036,12.3313,12.0617,12.2036,59710
CRE,20181002,12.0901,12.2036,11.9198,12.0617,93500
CRE,20181003,12.0049,12.0617,11.9198,12.0333,110520
CRE,20181004,12.0617,12.0617,11.9198,11.9198,98740
CRE,20181005,11.9198,12.0617,11.8630,12.0617,138020
CRE,20181008,12.1185,12.1185,11.9482,12.0617,138950
CRE,20181009,12.0049,12.2036,12.0049,12.1752,228760
CRE,20181010,12.1468,12.2320,12.1468,12.2036,188300
CRE,20181011,12.0901,12.1752,11.9198,12.0759,297170
CRE,20181012,12.0049,12.1752,12.0049,12.1468,179930
CRE,20181015,12.1184,12.2320,12.0333,12.2320,286890
CRE,20181016,12.1752,12.2604,12.1469,12.2603,277350
CRE,20181017,12.2603,12.3454,12.1752,12.2320,258900
CRE,20181018,12.1752,12.2320,12.1469,12.2320,179440
CRE,20181019,12.2036,12.3171,12.1752,12.2320,231390
CRE,20181022,12.2320,12.2604,12.1752,12.1752,171130
CRE,20181023,12.1752,12.1752,12.0901,12.1468,163030
CRE,20181024,12.1468,12.1468,12.0617,12.0901,125540
CRE,20181025,11.9766,12.0333,11.8914,11.9482,82440
CRE,20181026,11.9482,12.0617,11.9198,12.0049,111330
CRE,20181029,12.0049,12.0617,11.8630,11.9198,90900
CRE,20181030,11.9198,11.9198,11.6927,11.6927,125980
CRE,20181031,11.6927,11.9197,11.6927,11.8063,137470
CRE,20181101,11.7495,11.9198,11.7495,11.8630,151580
CRE,20181102,11.8062,11.9765,11.8062,11.9765,212830
CRE,20181105,11.9197,12.0049,11.8630,11.8630,117540
CRE,20181106,11.8630,11.9198,11.8062,11.8346,85080
CRE,20181107,11.8062,11.8914,11.7495,11.8346,109090
CRE,20181108,11.8914,11.9197,11.7495,11.8063,109670
CRE,20181109,11.7779,11.8063,11.6928,11.7779,98180
CRE,20181112,11.7495,11.7495,11.6644,11.7495,89420
CRE,20181113,11.7211,11.7495,11.6927,11.7211,80910
CRE,20181114,11.7211,11.7779,11.6927,11.7779,74130
CRE,20181115,11.7779,11.7779,11.6928,11.7495,69490
CRE,20181116,11.7495,11.7495,11.6927,11.7495,68840
CRE,20181119,11.7779,11.8630,11.6927,11.8630,165310
CRE,20181120,11.8630,11.9198,11.8062,11.8914,141130
CRE,20181121,11.8346,11.8914,11.8346,11.8630,103010
CRE,20181122,11.8630,12.0049,11.8630,11.9765,217170
CRE,20181123,11.9481,11.9765,11.8630,11.9198,117110
CRE,20181126,11.9198,11.9766,11.8914,11.9198,101680
CRE,20181127,11.9198,11.9482,11.8914,11.9198,111350
CRE,20181128,11.9198,12.1185,11.8630,12.0617,269970
CRE,20181129,12.0617,12.1752,12.0617,12.1468,211180
CRE,20181130,12.1184,12.3455,12.0049,12.3455,275120
CRE,20181203,12.3171,12.4590,12.2036,12.3455,275030
CRE,20181204,12.3455,12.3455,12.1468,12.1468,172160
CRE,20181205,12.1184,12.1752,12.0900,12.1468,141860
CRE,20181206,12.1468,12.1468,12.0617,12.1184,122310
CRE,20181207,12.1184,12.2320,12.1184,12.2320,116490
CRE,20181210,12.2036,12.2604,12.1469,12.2320,136820
CRE,20181211,12.2320,12.2888,12.1469,12.2320,92030
CRE,20181212,12.2604,12.4023,12.2320,12.3739,208200
CRE,20181213,12.4023,12.5158,12.4023,12.4732,229510
CRE,20181214,12.4590,12.4874,12.4022,12.4164,154300
CRE,20181217,12.4306,12.4306,12.2887,12.2887,151560
CRE,20181218,12.2319,12.3455,12.1468,12.2603,122520
CRE,20181219,12.2603,12.3454,12.1752,12.2887,173280
CRE,20181220,12.2603,12.4022,12.2603,12.3171,189070
CRE,20181221,12.2887,12.3455,12.2603,12.3455,147080
CRE,20181224,12.3171,12.3455,12.2603,12.2603,125980
CRE,20181225,12.2319,12.2319,12.1184,12.1894,103250
CRE,20181226,12.1894,12.2036,12.1468,12.1752,96770
CRE,20181227,12.2603,12.2603,12.0049,12.1468,186080
CRE,20181228,12.1468,12.1468,11.9198,11.9198,106680
CRE,20190102,11.9198,11.9198,11.7779,11.8063,103200
CRE,20190103,11.7779,11.8063,11.6360,11.7779,91660
CRE,20190104,11.7779,11.8063,11.6928,11.7211,87620
CRE,20190107,11.7495,11.8063,11.6927,11.8063,111590
CRE,20190108,11.7779,11.8347,11.6360,11.8063,112120
CRE,20190109,11.7779,11.8914,11.7212,11.8630,112800
CRE,20190110,11.8346,11.8630,11.6927,11.7779,98700
CRE,20190111,11.7779,11.8063,11.6928,11.8063,124640
CRE,20190114,11.8063,11.8063,11.7212,11.7495,101230
CRE,20190115,11.7495,11.7779,11.6360,11.6927,110250
CRE,20190116,11.6359,11.6359,11.4940,11.6076,306080
CRE,20190117,11.5792,11.6076,11.5508,11.5508,130100
CRE,20190118,11.5508,11.5934,11.5224,11.5792,144620
CRE,20190121,11.6076,11.6927,11.5508,11.6927,131110
CRE,20190122,11.7211,11.7495,11.6076,11.6360,118550
CRE,20190123,11.6360,11.6644,11.5792,11.6360,115580
CRE,20190124,11.6360,11.7211,11.5792,11.7211,147050
CRE,20190125,11.6927,11.7779,11.6643,11.7779,150980
CRE,20190128,11.8063,11.8630,11.7779,11.8063,138820
CRE,20190129,11.8063,11.8914,11.7779,11.8630,157450
CRE,20190130,11.8346,11.8914,11.8062,11.8630,106040
CRE,20190131,11.8346,12.0333,11.8346,11.9765,207430
CRE,20190201,11.9197,12.1468,11.9197,12.1468,297380
CRE,20190211,12.1468,12.2461,12.1468,12.2036,262900
CRE,20190212,12.2036,12.2178,12.1185,12.1468,169550
CRE,20190213,12.1184,12.1894,12.1184,12.1468,257560
CRE,20190214,12.2374,12.7144,12.1921,12.7144,565240
CRE,20190215,12.7144,12.9415,12.6917,12.9415,289640
CRE,20190218,12.9415,12.9869,12.5782,12.8507,273290
CRE,20190219,12.7145,12.7145,12.4193,12.5555,266230
CRE,20190220,12.5328,12.5555,12.4420,12.4874,237670
CRE,20190221,12.4874,12.6009,12.4874,12.4874,256230
CRE,20190222,12.5328,12.5782,12.4874,12.5101,231670
CRE,20190225,12.5101,12.6463,12.5101,12.5101,239650
CRE,20190226,12.5101,12.5782,12.4874,12.5328,209830
CRE,20190227,12.5328,12.5782,12.3966,12.4874,183510
