<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CRE,20210323,29.3000,29.9000,28.9500,29.3000,1332600,29.3000,29.9000,28.9500,29.3000,0,146200,4800
CRE,20210322,29.7000,29.9000,28.9500,29.7000,2236800,29.7000,29.9000,28.9500,29.7000,0,146200,4800
CRE,20210319,28.1500,29.1000,28.0500,29.1000,2145200,28.1500,29.1000,28.0500,29.1000,0,29800,4400
CRE,20210318,28.9000,28.9000,28.1500,28.2500,1609700,28.9000,28.9000,28.1500,28.2500,0,10800,22300
CRE,20210317,27.4000,28.8000,27.4000,28.5000,2753600,27.4000,28.8000,27.4000,28.5000,0,125300,200
CRE,20210316,27.2500,27.5000,26.9500,27.2000,2120200,27.2500,27.5000,26.9500,27.2000,0,179600,4500
CRE,20210315,26.8000,27.4500,26.8000,26.9500,1593700,26.8000,27.4500,26.8000,26.9500,0,66400,16200
CRE,20210312,27.1000,27.5000,26.6500,27.0000,1992500,27.1000,27.5000,26.6500,27.0000,0,87400,0
CRE,20210311,26.8000,27.1000,26.0000,27.1000,2781100,26.8000,27.1000,26.0000,27.1000,0,46600,29100
CRE,20210310,25.5000,26.5000,25.0000,26.3000,2920700,25.5000,26.5000,25.0000,26.3000,0,109400,1104700
CRE,20210309,25.0000,25.6000,24.7000,25.3000,2234700,25.0000,25.6000,24.7000,25.3000,0,160900,1208900
CRE,20210308,24.6000,26.0000,24.6000,25.0000,2040100,24.6000,26.0000,24.6000,25.0000,0,104700,344400
CRE,20210305,24.2000,24.6500,24.0500,24.5000,653400,24.2000,24.6500,24.0500,24.5000,0,66100,236900
CRE,20210304,24.9000,25.0000,24.1000,24.2000,721100,24.9000,25.0000,24.1000,24.2000,0,0,79400
CRE,20210303,24.3000,25.1000,24.2500,24.8500,1719500,24.3000,25.1000,24.2500,24.8500,0,5000,225400
CRE,20210302,24.3000,24.5500,24.1500,24.3000,999500,24.3000,24.5500,24.1500,24.3000,0,800,139500
CRE,20210301,23.8000,24.6000,23.8000,24.1000,1005600,23.8000,24.6000,23.8000,24.1000,0,27900,0
CRE,20210226,23.8000,24.0500,23.7000,23.9000,719600,23.8000,24.0500,23.7000,23.9000,0,0,27100
CRE,20210225,23.9500,24.5000,23.8500,24.0000,1590100,23.9500,24.5000,23.8500,24.0000,0,8600,206300
CRE,20210224,23.7000,24.3000,23.7000,23.9000,1218600,23.7000,24.3000,23.7000,23.9000,0,500,220300
CRE,20210223,23.9000,24.1000,23.7000,23.8000,1153800,23.9000,24.1000,23.7000,23.8000,0,2900,65800
CRE,20210222,24.5000,25.0000,24.0500,24.0500,1366200,24.5000,25.0000,24.0500,24.0500,0,31400,117900
CRE,20210219,24.5000,24.8500,24.0500,24.5000,1267800,24.5000,24.8500,24.0500,24.5000,0,2970,17010
CRE,20210218,24.1000,24.7000,24.0000,24.1000,1475800,24.1000,24.7000,24.0000,24.1000,0,93700,414200
CRE,20210217,23.6000,24.1500,23.6000,24.0000,1692800,23.6000,24.1500,23.6000,24.0000,0,93700,414200
CRE,20210209,23.0000,23.9500,22.9500,23.5000,1214100,23.0000,23.9500,22.9500,23.5000,0,110,8120
CRE,20210208,23.0000,23.7000,22.9000,23.0000,748100,23.0000,23.7000,22.9000,23.0000,0,1100,81200
CRE,20210205,23.8000,24.1000,23.7000,23.7000,1079800,23.8000,24.1000,23.7000,23.7000,0,37600,156700
CRE,20210204,23.7500,23.9000,23.5000,23.8000,919800,23.7500,23.9000,23.5000,23.8000,0,19700,96800
CRE,20210203,23.9000,24.1000,23.6000,23.8000,1343900,23.9000,24.1000,23.6000,23.8000,0,117600,222200
CRE,20210202,22.9500,24.0000,22.9000,23.9000,1722700,22.9500,24.0000,22.9000,23.9000,0,1670,13180
CRE,20210201,23.0000,23.7000,22.8500,23.0000,1418400,23.0000,23.7000,22.8500,23.0000,0,16700,131800
CRE,20210129,21.2500,24.3500,21.2500,23.5000,2001000,21.2500,24.3500,21.2500,23.5000,0,55700,43100
CRE,20210128,23.5000,24.0000,22.8000,22.8000,1882700,23.5000,24.0000,22.8000,22.8000,0,19500,20600
CRE,20210127,24.7000,25.3000,24.2000,24.5000,2350000,24.7000,25.3000,24.2000,24.5000,0,25400,121900
CRE,20210126,25.0000,25.4500,24.4000,24.8500,1269300,25.0000,25.4500,24.4000,24.8500,0,0,85500
CRE,20210125,25.0500,25.7000,24.5000,25.4500,2076600,25.0500,25.7000,24.5000,25.4500,0,10000,123100
CRE,20210122,24.6000,26.3000,24.6000,25.4000,2510300,24.6000,26.3000,24.6000,25.4000,0,95700,3200
CRE,20210121,24.5000,25.0000,23.9500,24.8000,1968400,24.5000,25.0000,23.9500,24.8000,0,3500,42800
CRE,20210120,26.0000,26.0000,24.0000,24.5000,2098600,26.0000,26.0000,24.0000,24.5000,0,3500,42800
CRE,20210119,26.7000,26.7000,24.9000,25.8000,1010500,26.7000,26.7000,24.9000,25.8000,0,10800,31200
CRE,20210118,27.1000,27.3500,26.5000,26.7000,1696600,27.1000,27.3500,26.5000,26.7000,0,3400,226100
CRE,20210115,27.4000,27.5000,26.7500,27.2000,2208800,27.4000,27.5000,26.7500,27.2000,0,8600,312900
CRE,20210114,28.2000,28.3000,27.4000,27.5000,1869900,28.2000,28.3000,27.4000,27.5000,0,12500,276800
CRE,20210113,28.4000,28.9000,27.8000,28.3000,2025700,28.4000,28.9000,27.8000,28.3000,0,500,106900
CRE,20210112,28.6500,29.0000,28.1500,28.4000,1723500,28.6500,29.0000,28.1500,28.4000,0,34400,129300
CRE,20210111,28.6000,28.9500,28.4000,28.6000,1665100,28.6000,28.9500,28.4000,28.6000,0,34400,129300
CRE,20210108,28.4000,29.2000,28.2500,28.5000,1796600,28.4000,29.2000,28.2500,28.5000,0,46600,0
CRE,20210107,28.6000,28.8000,27.9500,28.3000,1776600,28.6000,28.8000,27.9500,28.3000,0,7000,428100
CRE,20210106,29.0000,29.2000,28.4000,28.5000,1510800,29.0000,29.2000,28.4000,28.5000,0,70000,252700
CRE,20210105,28.1500,29.0000,27.9000,28.9000,1944200,28.1500,29.0000,27.9000,28.9000,0,55300,5200
CRE,20210104,28.8000,28.9500,28.0500,28.1000,1692900,28.8000,28.9500,28.0500,28.1000,0,3900,166300
CRE,20201231,29.2000,29.4000,28.4500,28.7000,1770520,29.2000,29.4000,28.4500,28.7000,0,112110,0
CRE,20201230,29.1000,29.6500,29.0500,29.1000,1742500,29.1000,29.6500,29.0500,29.1000,0,126310,0
CRE,20201229,28.9000,29.5000,28.7500,29.1000,1850020,28.9000,29.5000,28.7500,29.1000,0,126310,0
CRE,20201228,28.9583,29.3333,28.5833,28.9583,2332250,34.7500,35.2000,34.3000,34.7500,0,218040,4000
CRE,20201225,28.5000,28.5417,27.3333,28.5000,2153280,34.2000,34.2500,32.8000,34.2000,0,23250,44690
CRE,20201224,28.2500,28.2917,27.0833,27.5000,1150430,33.9000,33.9500,32.5000,33.0000,0,23250,44690
CRE,20201223,27.7500,28.7500,27.4583,28.1250,2037940,33.3000,34.5000,32.9500,33.7500,0,192100,3650
CRE,20201222,26.8333,27.5000,26.4166,27.5000,1622990,32.2000,33.0000,31.7000,33.0000,0,0,0
CRE,20201221,27.0834,27.2500,26.5834,26.8333,1297480,32.5000,32.7000,31.9000,32.2000,0,1750,246730
CRE,20201218,27.7500,27.7500,27.0417,27.1667,1254500,33.3000,33.3000,32.4500,32.6000,0,0,118790
CRE,20201217,27.7917,28.0833,27.5833,27.6667,1174440,33.3500,33.7000,33.1000,33.2000,0,89840,20000
CRE,20201216,27.4166,27.9166,27.2500,27.7500,1569080,32.9000,33.5000,32.7000,33.3000,0,67220,20000
CRE,20201215,27.0833,27.5000,26.9583,27.3333,1518140,32.5000,33.0000,32.3500,32.8000,0,67220,20000
CRE,20201214,27.1250,27.2500,26.9584,27.0000,1224540,32.5500,32.7000,32.3500,32.4000,0,21330,5000
CRE,20201211,26.8750,27.2500,26.5416,27.0417,1432140,32.2500,32.7000,31.8500,32.4500,0,0,13020
