<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CRE,20180905,8.0233,8.0233,7.4382,7.8561,697470
CRE,20180906,7.5385,7.8561,7.5385,7.8561,332460
CRE,20180907,7.8561,7.9397,7.7725,7.8895,276640
CRE,20180910,7.7056,7.8895,7.6889,7.7725,127280
CRE,20180911,7.7224,7.8226,7.6555,7.8226,252160
CRE,20180912,7.8226,7.8226,7.6722,7.6889,28030
CRE,20180913,7.6555,7.6555,7.1875,7.3880,136940
CRE,20180914,7.3796,7.3880,7.1038,7.1373,494030
CRE,20180917,7.1707,7.1874,6.8782,7.0370,155060
CRE,20180918,7.0370,7.2376,6.9367,7.2376,236840
CRE,20180919,7.2042,7.6220,7.2042,7.5886,369050
CRE,20180920,7.5886,7.7390,7.5886,7.6220,74690
CRE,20180921,7.5384,7.5552,7.4716,7.5552,120710
CRE,20180924,7.2710,7.5218,7.1708,7.2125,168300
CRE,20180925,7.5050,7.5050,7.1874,7.2125,41650
CRE,20180926,7.2125,7.3379,7.1874,7.2042,27170
CRE,20180927,7.1457,7.1875,7.0203,7.0370,112200
CRE,20180928,7.1874,7.1875,7.0704,7.1875,18270
CRE,20181001,7.1875,7.2627,7.1039,7.1875,59710
CRE,20181002,7.1206,7.1875,7.0203,7.1039,93500
CRE,20181003,7.0705,7.1039,7.0203,7.0872,110520
CRE,20181004,7.1039,7.1039,7.0203,7.0203,98740
CRE,20181005,7.0203,7.1039,6.9869,7.1039,138020
CRE,20181008,7.1373,7.1373,7.0370,7.1039,138950
CRE,20181009,7.0705,7.1875,7.0705,7.1707,228760
CRE,20181010,7.1540,7.2041,7.1540,7.1875,188300
CRE,20181011,7.1206,7.1708,7.0203,7.1122,297170
CRE,20181012,7.0704,7.1707,7.0704,7.1540,179930
CRE,20181015,7.1373,7.2042,7.0871,7.2042,286890
CRE,20181016,7.1708,7.2209,7.1541,7.2209,277350
CRE,20181017,7.2209,7.2710,7.1708,7.2042,258900
CRE,20181018,7.1708,7.2042,7.1541,7.2042,179440
CRE,20181019,7.1875,7.2543,7.1708,7.2042,231390
CRE,20181022,7.2042,7.2209,7.1707,7.1707,171130
CRE,20181023,7.1707,7.1707,7.1206,7.1540,163030
CRE,20181024,7.1540,7.1540,7.1039,7.1206,125540
CRE,20181025,7.0537,7.0872,7.0036,7.0370,82440
CRE,20181026,7.0370,7.1039,7.0203,7.0704,111330
CRE,20181029,7.0704,7.1038,6.9868,7.0203,90900
CRE,20181030,7.0203,7.0203,6.8866,6.8866,125980
CRE,20181031,6.8866,7.0203,6.8866,6.9534,137470
CRE,20181101,6.9200,7.0203,6.9200,6.9869,151580
CRE,20181102,6.9535,7.0538,6.9535,7.0537,212830
CRE,20181105,7.0203,7.0704,6.9868,6.9869,117540
CRE,20181106,6.9869,7.0203,6.9535,6.9702,85080
CRE,20181107,6.9535,7.0036,6.9201,6.9702,109090
CRE,20181108,7.0036,7.0203,6.9201,6.9534,109670
CRE,20181109,6.9367,6.9534,6.8865,6.9367,98180
CRE,20181112,6.9200,6.9200,6.8698,6.9200,89420
CRE,20181113,6.9033,6.9200,6.8866,6.9033,80910
CRE,20181114,6.9033,6.9367,6.8866,6.9367,74130
CRE,20181115,6.9367,6.9367,6.8866,6.9200,69490
CRE,20181116,6.9200,6.9200,6.8866,6.9200,68840
CRE,20181119,6.9367,6.9869,6.8866,6.9869,165310
CRE,20181120,6.9869,7.0203,6.9535,7.0036,141130
CRE,20181121,6.9702,7.0036,6.9702,6.9869,103010
CRE,20181122,6.9869,7.0705,6.9869,7.0537,217170
CRE,20181123,7.0370,7.0537,6.9868,7.0203,117110
CRE,20181126,7.0203,7.0537,7.0036,7.0203,101680
CRE,20181127,7.0203,7.0370,7.0036,7.0203,111350
CRE,20181128,7.0203,7.1373,6.9869,7.1039,269970
CRE,20181129,7.1039,7.1708,7.1039,7.1540,211180
CRE,20181130,7.1373,7.2710,7.0704,7.2710,275120
CRE,20181203,7.2543,7.3379,7.1874,7.2710,275030
CRE,20181204,7.2710,7.2710,7.1540,7.1540,172160
CRE,20181205,7.1373,7.1707,7.1206,7.1540,141860
CRE,20181206,7.1540,7.1540,7.1039,7.1373,122310
CRE,20181207,7.1373,7.2042,7.1373,7.2042,116490
CRE,20181210,7.1875,7.2209,7.1541,7.2042,136820
CRE,20181211,7.2042,7.2376,7.1541,7.2042,92030
CRE,20181212,7.2209,7.3045,7.2042,7.2877,208200
CRE,20181213,7.3044,7.3713,7.3044,7.3462,229510
CRE,20181214,7.3378,7.3546,7.3044,7.3128,154300
CRE,20181217,7.3212,7.3212,7.2376,7.2376,151560
CRE,20181218,7.2042,7.2710,7.1540,7.2209,122520
CRE,20181219,7.2209,7.2710,7.1708,7.2376,173280
CRE,20181220,7.2209,7.3045,7.2209,7.2543,189070
CRE,20181221,7.2376,7.2710,7.2209,7.2710,147080
CRE,20181224,7.2543,7.2710,7.2209,7.2209,125980
CRE,20181225,7.2042,7.2042,7.1373,7.1791,103250
CRE,20181226,7.1791,7.1875,7.1540,7.1707,96770
CRE,20181227,7.2208,7.2208,7.0704,7.1540,186080
CRE,20181228,7.1540,7.1540,7.0203,7.0203,106680
CRE,20190102,7.0203,7.0203,6.9367,6.9534,103200
CRE,20190103,6.9367,6.9534,6.8531,6.9367,91660
CRE,20190104,6.9367,6.9534,6.8866,6.9033,87620
CRE,20190107,6.9200,6.9534,6.8866,6.9534,111590
CRE,20190108,6.9367,6.9701,6.8531,6.9534,112120
CRE,20190109,6.9367,7.0035,6.9033,6.9869,112800
CRE,20190110,6.9702,6.9869,6.8866,6.9367,98700
CRE,20190111,6.9367,6.9534,6.8866,6.9534,124640
CRE,20190114,6.9534,6.9534,6.9033,6.9200,101230
CRE,20190115,6.9200,6.9367,6.8531,6.8866,110250
CRE,20190116,6.8532,6.8532,6.7696,6.8364,306080
CRE,20190117,6.8197,6.8364,6.8030,6.8030,130100
CRE,20190118,6.8030,6.8281,6.7863,6.8197,144620
CRE,20190121,6.8364,6.8866,6.8030,6.8866,131110
CRE,20190122,6.9033,6.9200,6.8365,6.8532,118550
CRE,20190123,6.8532,6.8699,6.8198,6.8532,115580
CRE,20190124,6.8532,6.9033,6.8198,6.9033,147050
CRE,20190125,6.8866,6.9367,6.8699,6.9367,150980
CRE,20190128,6.9534,6.9868,6.9367,6.9534,138820
CRE,20190129,6.9534,7.0035,6.9367,6.9869,157450
CRE,20190130,6.9702,7.0036,6.9535,6.9869,106040
CRE,20190131,6.9702,7.0872,6.9702,7.0537,207430
CRE,20190201,7.0203,7.1540,7.0203,7.1540,297380
CRE,20190211,7.1540,7.2125,7.1540,7.1875,262900
CRE,20190212,7.1875,7.1959,7.1374,7.1540,169550
CRE,20190213,7.1373,7.1791,7.1373,7.1540,257560
CRE,20190214,7.2074,7.4883,7.1807,7.4883,565240
CRE,20190215,7.4883,7.6220,7.4749,7.6220,289640
CRE,20190218,7.6220,7.6487,7.4080,7.5686,273290
CRE,20190219,7.4884,7.4884,7.3145,7.3947,266230
CRE,20190220,7.3813,7.3947,7.3278,7.3546,237670
CRE,20190221,7.3546,7.4215,7.3546,7.3546,256230
CRE,20190222,7.3813,7.4081,7.3546,7.3680,231670
CRE,20190225,7.3680,7.4482,7.3680,7.3680,239650
CRE,20190226,7.3680,7.4081,7.3546,7.3813,209830
CRE,20190227,7.3813,7.4080,7.3011,7.3546,183510
CRE,20190228,7.3546,7.3546,7.1941,7.2209,153470
CRE,20190301,7.2476,7.2744,7.1942,7.2744,128950
CRE,20190304,7.2744,7.3279,7.2209,7.2209,129200
CRE,20190305,7.2209,7.2476,7.2209,7.2209,97760
CRE,20190306,7.2476,7.2476,7.1674,7.1941,103430
CRE,20190307,7.2208,7.2208,7.0604,7.1540,86180
CRE,20190308,7.1406,7.1674,7.0871,7.1674,92730
CRE,20190311,7.1674,7.1674,7.0604,7.0872,87580
CRE,20190312,7.0872,7.1407,7.0337,7.0872,88520
CRE,20190313,7.0605,7.1139,7.0337,7.0872,78760
CRE,20190314,7.0605,7.0872,7.0605,7.0738,83740
CRE,20190315,7.0872,7.1005,7.0604,7.0872,83370
CRE,20190318,7.1139,7.1139,7.0605,7.1139,204140
CRE,20190319,7.1139,7.1407,7.1005,7.1407,181210
CRE,20190320,7.1140,7.1140,7.0605,7.1139,130340
CRE,20190321,7.1139,7.1406,7.0337,7.0337,117270
CRE,20190322,7.0337,7.0872,6.9936,7.0337,132690
CRE,20190325,7.0070,7.0070,6.9535,7.0069,105860
CRE,20190326,7.0336,7.0470,6.9935,7.0069,122020
CRE,20190327,7.0336,7.0604,7.0069,7.0203,160300
CRE,20190328,7.0337,7.1273,7.0337,7.1005,244530
CRE,20190329,7.1139,7.2342,7.0871,7.2075,204400
CRE,20190401,7.2209,7.2342,7.1406,7.1941,156150
CRE,20190402,7.1941,7.1941,7.0069,7.0337,274270
CRE,20190403,7.0337,7.0337,6.9267,6.9534,226180
CRE,20190404,6.9534,6.9534,6.8197,6.9000,138700
CRE,20190405,6.8733,6.9802,6.8733,6.9802,97400
CRE,20190408,6.9535,6.9802,6.8866,6.9534,151830
CRE,20190409,6.9534,6.9801,6.8999,6.9267,194960
CRE,20190410,6.9267,6.9534,6.9000,6.9534,179320
CRE,20190411,6.9534,6.9802,6.9267,6.9802,612610
CRE,20190412,6.9535,6.9802,6.9267,6.9668,619050
CRE,20190416,6.9668,7.0337,6.9534,7.0069,371660
CRE,20190417,7.0069,7.0203,6.9668,6.9936,313490
CRE,20190418,6.9936,6.9936,6.9000,6.9534,396650
CRE,20190419,6.9534,6.9936,6.9133,6.9936,358050
CRE,20190422,6.9802,6.9802,6.9267,6.9401,280910
