<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CRE,20190408,26.00,26.10,25.75,26.00,151830,26.00,26.10,25.75,26.00,0,10100,0
CRE,20190405,25.70,26.10,25.70,26.10,97400,25.70,26.10,25.70,26.10,0,0,0
CRE,20190404,26.00,26.00,25.50,25.80,138700,26.00,26.00,25.50,25.80,0,20200,0
CRE,20190403,26.30,26.30,25.90,26.00,226180,26.30,26.30,25.90,26.00,0,20200,0
CRE,20190402,26.90,26.90,26.20,26.30,274270,26.90,26.90,26.20,26.30,0,0,0
CRE,20190401,27.00,27.05,26.70,26.90,156150,27.00,27.05,26.70,26.90,0,0,22000
CRE,20190329,26.60,27.05,26.50,26.95,204400,26.60,27.05,26.50,26.95,0,0,0
CRE,20190328,26.30,26.65,26.30,26.55,244530,26.30,26.65,26.30,26.55,0,0,100
CRE,20190327,26.30,26.40,26.20,26.25,160300,26.30,26.40,26.20,26.25,0,0,0
CRE,20190326,26.30,26.35,26.15,26.20,122020,26.30,26.35,26.15,26.20,0,0,10
CRE,20190325,26.20,26.20,26.00,26.20,105860,26.20,26.20,26.00,26.20,0,0,0
CRE,20190322,26.30,26.50,26.15,26.30,132690,26.30,26.50,26.15,26.30,0,0,90
CRE,20190321,26.60,26.70,26.30,26.30,117270,26.60,26.70,26.30,26.30,0,0,0
CRE,20190320,26.60,26.60,26.40,26.60,130340,26.60,26.60,26.40,26.60,0,0,0
CRE,20190319,26.60,26.70,26.55,26.70,181210,26.60,26.70,26.55,26.70,0,0,0
CRE,20190318,26.60,26.60,26.40,26.60,204140,26.60,26.60,26.40,26.60,0,115000,115540
CRE,20190315,26.50,26.55,26.40,26.50,83370,26.50,26.55,26.40,26.50,0,20000,0
CRE,20190314,26.40,26.50,26.40,26.45,83740,26.40,26.50,26.40,26.45,0,200,0
CRE,20190313,26.40,26.60,26.30,26.50,78760,26.40,26.60,26.30,26.50,0,0,10000
CRE,20190312,26.50,26.70,26.30,26.50,88520,26.50,26.70,26.30,26.50,0,100,16000
CRE,20190311,26.80,26.80,26.40,26.50,87580,26.80,26.80,26.40,26.50,0,0,0
CRE,20190308,26.70,26.80,26.50,26.80,92730,26.70,26.80,26.50,26.80,0,0,17200
CRE,20190307,27.00,27.00,26.40,26.75,86180,27.00,27.00,26.40,26.75,0,0,20000
CRE,20190306,27.10,27.10,26.80,26.90,103430,27.10,27.10,26.80,26.90,0,0,4080
CRE,20190305,27.00,27.10,27.00,27.00,97760,27.00,27.10,27.00,27.00,0,0,0
CRE,20190304,27.20,27.40,27.00,27.00,129200,27.20,27.40,27.00,27.00,0,0,20000
CRE,20190301,27.10,27.20,26.90,27.20,128950,27.10,27.20,26.90,27.20,0,0,6610
CRE,20190228,27.50,27.50,26.90,27.00,153470,27.50,27.50,26.90,27.00,0,0,17320
CRE,20190227,27.60,27.70,27.30,27.50,183510,27.60,27.70,27.30,27.50,0,0,6250
CRE,20190226,27.55,27.70,27.50,27.60,209830,27.55,27.70,27.50,27.60,0,0,6420
CRE,20190225,27.55,27.85,27.55,27.55,239650,27.55,27.85,27.55,27.55,0,0,133840
CRE,20190222,27.60,27.70,27.50,27.55,231670,27.60,27.70,27.50,27.55,0,0,0
CRE,20190221,27.50,27.75,27.50,27.50,256230,27.50,27.75,27.50,27.50,0,18230,52130
CRE,20190220,27.60,27.65,27.40,27.50,237670,27.60,27.65,27.40,27.50,0,200,130030
CRE,20190219,28.00,28.00,27.35,27.65,266230,28.00,28.00,27.35,27.65,0,100,121000
CRE,20190218,28.50,28.60,27.70,28.30,273290,28.50,28.60,27.70,28.30,0,0,0
CRE,20190215,28.00,28.50,27.95,28.50,289640,28.00,28.50,27.95,28.50,0,0,0
CRE,20190214,27.00,28.00,26.90,28.00,565240,27.00,28.00,26.90,28.00,0,38000,0
