<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NSH,20180927,5.90,5.90,5.50,5.70,219700,5.90,5.90,5.50,5.70,0,0,0
NSH,20180926,6.10,6.50,5.70,6.00,273263,6.10,6.50,5.70,6.00,0,0,0
NSH,20180925,6.50,6.70,5.90,6.20,268645,6.50,6.70,5.90,6.20,0,2000,0
NSH,20180924,5.40,6.50,5.40,6.50,422050,5.40,6.50,5.40,6.50,0,0,4500
NSH,20180921,6.10,6.10,6.00,6.00,146400,6.10,6.10,6.00,6.00,0,0,0
NSH,20180920,6.60,6.60,6.60,6.60,111900,6.60,6.60,6.60,6.60,0,0,0
NSH,20180919,7.30,7.30,7.30,7.30,45115,7.30,7.30,7.30,7.30,0,0,0
NSH,20180918,8.10,8.10,8.10,8.10,30450,8.10,8.10,8.10,8.10,0,0,0
NSH,20180917,9.00,9.00,9.00,9.00,8100,9.00,9.00,9.00,9.00,0,0,0
NSH,20180914,9.50,9.90,9.30,9.90,216100,9.50,9.90,9.30,9.90,0,0,0
NSH,20180913,8.90,9.90,8.10,9.90,229600,8.90,9.90,8.10,9.90,0,0,0
NSH,20180912,9.00,9.00,8.10,9.00,275515,9.00,9.00,8.10,9.00,0,0,0
NSH,20180911,9.20,9.50,8.90,9.00,254000,9.20,9.50,8.90,9.00,0,0,0
NSH,20180910,9.80,10.10,9.20,9.50,305200,9.80,10.10,9.20,9.50,0,0,0
NSH,20180907,10.20,10.40,9.70,9.80,377700,10.20,10.40,9.70,9.80,0,0,0
NSH,20180906,10.20,10.30,10.00,10.30,334600,10.20,10.30,10.00,10.30,0,0,0
NSH,20180905,10.40,10.40,10.00,10.30,379400,10.40,10.40,10.00,10.30,0,0,0
NSH,20180904,10.40,10.60,10.00,10.40,358300,10.40,10.60,10.00,10.40,0,0,0
NSH,20180831,10.40,10.60,10.00,10.40,348920,10.40,10.60,10.00,10.40,0,0,0
NSH,20180830,11.10,11.20,10.40,10.40,341500,11.10,11.20,10.40,10.40,0,0,0
NSH,20180829,10.40,11.20,10.40,11.10,316700,10.40,11.20,10.40,11.10,0,1800,0
NSH,20180828,11.50,11.50,10.90,11.10,290000,11.50,11.50,10.90,11.10,0,0,0
NSH,20180827,12.70,13.20,11.90,11.90,591200,12.70,13.20,11.90,11.90,0,700,3100
NSH,20180824,13.00,13.00,12.40,12.70,465000,13.00,13.00,12.40,12.70,0,2000,0
NSH,20180823,11.90,12.40,11.90,12.40,524500,11.90,12.40,11.90,12.40,0,0,0
NSH,20180822,12.10,12.20,11.50,12.00,471000,12.10,12.20,11.50,12.00,0,0,0
NSH,20180821,12.30,12.30,11.90,12.10,402000,12.30,12.30,11.90,12.10,0,0,0
NSH,20180820,11.70,12.00,11.50,12.00,434700,11.70,12.00,11.50,12.00,0,0,3000
NSH,20180817,11.40,11.70,11.00,11.70,455500,11.40,11.70,11.00,11.70,0,0,0
NSH,20180816,10.70,11.40,10.30,11.40,441600,10.70,11.40,10.30,11.40,0,0,0
NSH,20180815,11.10,11.50,10.50,11.10,459100,11.10,11.50,10.50,11.10,0,6100,0
NSH,20180814,10.70,11.10,10.70,11.10,474715,10.70,11.10,10.70,11.10,0,0,0
NSH,20180813,10.00,10.90,10.00,10.90,427700,10.00,10.90,10.00,10.90,0,0,0
NSH,20180810,10.10,10.60,10.10,10.40,410300,10.10,10.60,10.10,10.40,0,0,0
NSH,20180809,10.60,11.30,10.00,10.60,449100,10.60,11.30,10.00,10.60,0,0,0
NSH,20180808,10.20,11.00,10.10,10.60,516900,10.20,11.00,10.10,10.60,0,0,0
NSH,20180807,10.30,10.50,10.20,10.20,425600,10.30,10.50,10.20,10.20,0,0,0
NSH,20180806,10.40,10.70,9.80,10.30,430600,10.40,10.70,9.80,10.30,0,0,0
NSH,20180803,10.40,10.70,10.00,10.60,449400,10.40,10.70,10.00,10.60,0,0,63100
NSH,20180802,10.10,10.40,10.10,10.40,364300,10.10,10.40,10.10,10.40,0,0,0
NSH,20180801,10.10,10.50,10.10,10.50,315500,10.10,10.50,10.10,10.50,0,0,0
NSH,20180731,10.30,10.50,9.90,10.10,421700,10.30,10.50,9.90,10.10,0,0,0
NSH,20180730,10.40,10.80,10.10,10.30,360900,10.40,10.80,10.10,10.30,0,0,0
NSH,20180727,10.20,10.40,10.00,10.40,376900,10.20,10.40,10.00,10.40,0,0,0
