<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CTS,20180919,11.00,11.00,10.65,10.65,60600,11.00,11.00,10.65,10.65,0,0,15000
CTS,20180918,10.45,10.80,10.15,10.80,150440,10.45,10.80,10.15,10.80,0,74600,26150
CTS,20180917,10.50,10.50,10.40,10.50,35310,10.50,10.50,10.40,10.50,0,0,10000
CTS,20180914,10.50,10.55,10.45,10.55,64880,10.50,10.55,10.45,10.55,0,0,10000
CTS,20180913,10.80,10.80,10.55,10.55,96560,10.80,10.80,10.55,10.55,0,0,10000
CTS,20180912,10.70,10.70,10.50,10.55,106930,10.70,10.70,10.50,10.55,0,0,19000
CTS,20180911,10.30,10.60,10.30,10.55,40770,10.30,10.60,10.30,10.55,0,200,20000
CTS,20180910,10.60,10.60,10.30,10.30,44280,10.60,10.60,10.30,10.30,0,0,10000
CTS,20180907,10.30,10.65,10.30,10.50,80760,10.30,10.65,10.30,10.50,0,0,10000
CTS,20180906,10.32,10.37,10.09,10.14,68350,11.25,11.30,11.00,11.05,0,0,10000
CTS,20180905,10.55,10.55,10.32,10.32,67380,11.50,11.50,11.25,11.25,0,3000,10000
CTS,20180904,10.64,10.78,10.32,10.41,121840,11.60,11.75,11.25,11.35,0,0,10000
CTS,20180831,10.74,10.92,10.65,10.64,106190,11.70,11.90,11.60,11.60,0,0,36300
CTS,20180830,10.83,10.92,10.78,10.83,48240,11.80,11.90,11.75,11.80,0,0,10000
CTS,20180829,11.01,11.11,10.83,10.83,133130,12.00,12.10,11.80,11.80,0,0,10000
CTS,20180828,10.83,11.11,10.83,10.83,115450,11.80,12.10,11.80,11.80,0,0,10000
CTS,20180827,10.73,10.82,10.59,10.83,74860,11.70,11.80,11.55,11.80,0,0,10000
CTS,20180824,10.73,10.82,10.59,10.73,19120,11.70,11.80,11.55,11.70,0,0,12200
CTS,20180823,10.87,11.01,10.55,10.64,111830,11.85,12.00,11.50,11.60,0,0,47020
CTS,20180822,10.55,11.01,10.51,10.87,286230,11.50,12.00,11.45,11.85,0,0,0
CTS,20180821,10.37,10.60,10.28,10.60,98000,11.30,11.55,11.20,11.55,0,0,0
CTS,20180820,10.19,10.46,10.19,10.46,28250,11.10,11.40,11.10,11.40,0,0,0
CTS,20180817,10.37,10.51,10.28,10.28,37090,11.30,11.45,11.20,11.20,0,0,0
CTS,20180816,10.46,10.46,10.18,10.37,51170,11.40,11.40,11.10,11.30,0,0,0
CTS,20180815,10.28,10.64,10.28,10.46,41190,11.20,11.60,11.20,11.40,0,0,0
CTS,20180814,10.46,10.64,10.41,10.46,186400,11.40,11.60,11.35,11.40,0,18840,0
CTS,20180813,10.37,10.51,10.23,10.41,59200,11.30,11.45,11.15,11.35,0,0,0
CTS,20180810,10.55,10.64,10.27,10.28,66730,11.50,11.60,11.20,11.20,0,0,0
CTS,20180809,10.73,10.78,10.64,10.64,294330,11.70,11.75,11.60,11.60,0,0,50000
CTS,20180808,10.09,10.23,10.00,10.09,129670,11.00,11.15,10.90,11.00,0,0,0
CTS,20180807,10.09,10.23,9.95,10.00,108080,11.00,11.15,10.85,10.90,0,51400,0
CTS,20180806,10.32,10.32,10.09,10.23,14060,11.25,11.25,11.00,11.15,0,0,0
CTS,20180803,10.23,10.37,10.09,10.23,40560,11.15,11.30,11.00,11.15,0,0,0
CTS,20180802,10.27,10.32,9.95,10.23,55660,11.20,11.25,10.85,11.15,0,0,0
CTS,20180801,10.55,10.64,10.32,10.32,99840,11.50,11.60,11.25,11.25,0,0,0
CTS,20180731,10.41,10.78,10.41,10.64,70700,11.35,11.75,11.35,11.60,0,0,0
CTS,20180730,10.41,10.87,10.41,10.73,161020,11.35,11.85,11.35,11.70,0,0,0
CTS,20180727,10.09,10.55,9.90,10.41,201470,11.00,11.50,10.80,11.35,0,0,0
CTS,20180726,10.19,10.42,10.19,10.18,61540,11.10,11.35,11.10,11.10,0,0,0
CTS,20180725,10.28,10.56,10.10,10.37,83260,11.20,11.50,11.00,11.30,0,0,0
CTS,20180724,9.58,10.27,9.54,10.28,407490,10.45,11.20,10.40,11.20,0,0,81600
CTS,20180723,9.63,9.63,9.40,9.63,67920,10.50,10.50,10.25,10.50,0,0,0
CTS,20180720,9.54,9.68,9.26,9.45,134610,10.40,10.55,10.10,10.30,0,0,0
CTS,20180719,9.41,9.73,9.27,9.63,191500,10.25,10.60,10.10,10.50,0,17820,10000
CTS,20180718,8.90,9.36,8.87,9.36,176700,9.70,10.20,9.67,10.20,0,17820,10000
CTS,20180717,9.04,9.04,8.73,8.76,28120,9.85,9.85,9.51,9.55,0,0,0
CTS,20180716,9.03,9.03,8.72,8.72,32360,9.84,9.84,9.50,9.50,0,10,0
CTS,20180713,8.90,9.09,8.81,8.90,74290,9.70,9.90,9.60,9.70,0,100,10000
CTS,20180712,8.81,8.90,8.71,8.81,11190,9.60,9.70,9.50,9.60,0,31900,0
CTS,20180711,8.98,8.98,8.48,8.88,48670,9.79,9.79,9.25,9.68,0,31900,0
CTS,20180710,8.80,9.08,8.53,8.98,33750,9.59,9.90,9.30,9.79,0,0,0
CTS,20180709,9.06,9.06,8.49,8.80,32950,9.88,9.88,9.26,9.59,0,0,0
CTS,20180706,8.04,9.08,8.04,8.98,60450,8.76,9.90,8.76,9.79,0,0,10000
CTS,20180705,8.67,8.67,8.16,8.55,84030,9.45,9.45,8.90,9.32,0,30100,14500
CTS,20180704,8.44,8.90,8.44,8.62,35000,9.20,9.70,9.20,9.40,0,0,10000
CTS,20180703,9.18,9.55,8.72,8.72,111050,10.00,10.40,9.50,9.50,0,19000,7500
CTS,20180702,10.04,10.04,9.26,9.27,136190,10.95,10.95,10.10,10.10,0,0,0
CTS,20180629,10.28,10.28,9.96,9.95,20710,11.20,11.20,10.85,10.85,0,33400,0
CTS,20180628,10.10,10.28,9.91,10.28,54070,11.00,11.20,10.80,11.20,0,33400,0
CTS,20180627,9.90,10.27,9.90,10.28,36060,10.80,11.20,10.80,11.20,0,0,0
CTS,20180626,10.32,10.32,10.09,10.18,53840,11.25,11.25,11.00,11.10,0,0,2940
CTS,20180625,10.60,10.60,10.09,10.32,53500,11.55,11.55,11.00,11.25,0,2970,0
CTS,20180622,10.09,10.37,10.09,10.23,16890,11.00,11.30,11.00,11.15,0,0,0
CTS,20180621,10.55,10.55,10.09,10.09,21360,11.50,11.50,11.00,11.00,0,0,0
CTS,20180620,10.36,10.55,10.18,10.46,17700,11.30,11.50,11.10,11.40,0,0,0
