<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GEX,20151026,9.3591,9.3591,7.9790,9.3591,18200
GEX,20151027,9.3591,9.3591,8.6259,8.6259,3500
GEX,20151028,8.6259,8.6259,7.3752,7.4614,31900
GEX,20151029,7.4614,8.1515,7.4183,7.8496,20300
GEX,20151030,7.8496,8.1946,7.5908,7.9790,19500
GEX,20151102,7.9790,8.1515,7.5046,7.8927,8200
GEX,20151103,7.8927,8.1946,7.8065,8.1946,56900
GEX,20151104,8.1946,9.0572,8.1946,8.6691,70000
GEX,20151105,8.6691,9.7473,8.6691,9.7473,20812
GEX,20151106,9.7473,11.0412,9.7473,10.2649,75488
GEX,20151109,10.2649,10.4374,8.8847,10.0923,135200
GEX,20151110,10.0923,10.4805,8.7122,9.0572,133600
GEX,20151111,9.0572,9.2297,8.2809,9.0572,65707
GEX,20151112,9.0572,9.7042,9.0141,9.4885,84303
GEX,20151113,9.4885,9.7904,9.3160,9.7473,148800
GEX,20151116,9.7473,9.7904,8.8847,9.3591,214000
GEX,20151117,9.3591,9.6179,9.2729,9.4023,30300
GEX,20151118,9.4023,9.4454,8.6259,9.0141,178600
GEX,20151119,9.0141,9.1866,8.6691,8.9710,94000
GEX,20151120,8.9710,8.9710,8.1946,8.7553,126700
GEX,20151123,8.7553,9.0572,8.6259,9.0141,66850
GEX,20151124,9.0141,9.2729,8.6259,9.0572,140402
GEX,20151125,9.0572,9.2729,8.8847,9.2297,109200
GEX,20151126,9.2297,9.4885,9.1435,9.2729,77008
GEX,20151127,9.2729,9.3160,9.1866,9.2297,59100
GEX,20151130,9.2297,9.2297,8.9710,9.0141,96200
GEX,20151201,9.0141,9.2729,8.9710,9.0141,29100
GEX,20151202,9.0141,9.0141,8.7553,8.7985,103300
GEX,20151203,8.7985,8.8847,8.7985,8.8416,45600
GEX,20151204,8.8416,8.8416,8.6691,8.7553,58300
GEX,20151207,8.7553,8.7553,8.5397,8.5397,57400
GEX,20151208,8.5397,8.6691,8.4103,8.6259,114600
GEX,20151209,8.6259,8.8847,8.4534,8.7985,133103
GEX,20151210,8.7985,8.8847,8.6691,8.7122,72700
GEX,20151211,8.7122,8.7553,8.6259,8.7553,84500
GEX,20151214,8.7553,8.7553,8.6691,8.7122,79200
GEX,20151215,8.7122,8.7553,8.5397,8.7553,59900
GEX,20151216,8.7553,9.0572,8.6691,8.7985,97600
GEX,20151217,8.7985,8.9278,8.7553,8.9278,469200
GEX,20151218,8.9278,8.9278,8.1946,8.7553,143102
