<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GEX,20151026,9.5829,9.5829,8.1698,9.5829,18200
GEX,20151027,8.8322,8.8322,8.8321,8.8321,3500
GEX,20151028,8.3463,8.3463,7.5514,7.6398,31900
GEX,20151029,7.6398,8.3464,7.5956,8.0373,20300
GEX,20151030,7.7723,8.3906,7.7723,8.1697,19500
GEX,20151102,8.2139,8.3463,7.6839,8.0814,8200
GEX,20151103,8.0814,8.3905,7.9931,8.3905,56900
GEX,20151104,8.4347,9.2737,8.3905,8.8763,70000
GEX,20151105,9.4945,9.9803,9.4945,9.9803,20812
GEX,20151106,10.8194,11.3051,10.1569,10.5103,75488
GEX,20151109,10.6869,10.6869,9.0972,10.3336,135200
GEX,20151110,10.7310,10.7310,8.9205,9.2738,133600
GEX,20151111,8.5231,9.4504,8.4789,9.2738,65707
GEX,20151112,9.2738,9.9362,9.2296,9.7154,84303
GEX,20151113,9.7154,10.0245,9.5388,9.9803,148800
GEX,20151116,9.7595,10.0245,9.0971,9.5829,214000
GEX,20151117,9.6712,9.8479,9.4946,9.6270,30300
GEX,20151118,9.4945,9.6712,8.8321,9.2296,178600
GEX,20151119,9.4062,9.4062,8.8763,9.1854,94000
GEX,20151120,8.8321,9.1412,8.3905,8.9646,126700
GEX,20151123,8.9646,9.2737,8.8321,9.2296,66850
GEX,20151124,8.8322,9.4946,8.8322,9.2738,140402
GEX,20151125,9.1855,9.4946,9.0972,9.4504,109200
GEX,20151126,9.3621,9.7154,9.3621,9.4946,77008
GEX,20151127,9.5388,9.5388,9.4063,9.4504,59100
GEX,20151130,9.3621,9.4062,9.1854,9.2296,96200
GEX,20151201,9.4062,9.4946,9.1854,9.2296,29100
GEX,20151202,9.1854,9.2296,8.9646,9.0088,103300
GEX,20151203,9.0530,9.0971,9.0088,9.0529,45600
GEX,20151204,9.0087,9.0529,8.8763,8.9646,58300
GEX,20151207,8.9204,8.9204,8.7438,8.7438,57400
GEX,20151208,8.7880,8.8763,8.6113,8.8321,114600
GEX,20151209,8.7438,9.0971,8.6555,9.0088,133103
GEX,20151210,8.9646,9.0971,8.8763,8.9205,72700
GEX,20151211,8.8322,8.9647,8.8322,8.9646,84500
GEX,20151214,8.8763,8.9646,8.8763,8.9205,79200
GEX,20151215,8.8322,8.9647,8.7439,8.9646,59900
GEX,20151216,8.9646,9.2737,8.8763,9.0088,97600
GEX,20151217,9.0088,9.1413,8.9646,9.1413,469200
GEX,20151218,9.0530,9.0530,8.3906,8.9646,143102
GEX,20151221,8.7438,8.7880,8.1697,8.7880,340600
GEX,20151222,8.3906,8.5230,8.0814,8.3022,377300
GEX,20151223,7.9931,8.1256,7.0657,7.8606,569600
GEX,20151224,7.4190,8.7438,7.0657,8.6555,1135600
GEX,20151225,8.6997,8.8321,7.8164,8.6113,122574700
GEX,20151228,8.9204,9.0088,8.4788,9.0088,1884100
GEX,20151229,9.2738,9.2738,8.7880,8.9646,1055500
GEX,20151230,8.8321,9.4946,8.5230,9.4946,5716150
GEX,20151231,9.7154,10.2453,9.4946,10.1570,1996310
GEX,20160104,10.3778,10.3778,9.4946,9.8920,4515450
GEX,20160105,9.8920,9.9362,9.6270,9.8478,1693845
GEX,20160106,9.8036,10.5985,9.8036,10.5544,1517316
GEX,20160107,10.5544,10.9518,10.2894,10.8194,1717369
GEX,20160108,10.7311,10.8194,10.5103,10.7311,1093280
GEX,20160111,10.5986,10.5986,9.9362,10.1570,2196300
GEX,20160112,10.1570,10.4220,9.8920,10.2894,817620
GEX,20160113,10.1569,10.4219,10.1569,10.3336,1098024
GEX,20160114,10.1570,10.2453,9.9362,10.1570,1583200
GEX,20160115,10.1570,10.2012,10.0687,10.1570,534600
GEX,20160118,9.9362,9.9804,9.6271,9.9362,1165082
GEX,20160119,9.7596,10.0687,9.7596,10.0245,430000
GEX,20160120,10.1570,10.2011,9.8920,9.9803,1278100
GEX,20160121,10.0245,10.3778,9.9361,10.3778,814030
GEX,20160122,10.4220,10.8636,10.4220,10.8194,1088160
GEX,20160125,10.9077,11.5701,10.8194,11.4818,1299888
GEX,20160126,11.0402,11.6584,11.0402,11.2610,946060
GEX,20160127,11.3935,11.5701,11.1285,11.3051,852380
