<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GEX,20151026,9.3619,9.3619,7.9813,9.3619,18200
GEX,20151027,8.6285,8.6285,8.6285,8.6285,3500
GEX,20151028,8.1539,8.1539,7.3774,7.4637,31900
GEX,20151029,7.4637,8.1540,7.4206,7.8519,20300
GEX,20151030,7.5930,8.1970,7.5930,7.9814,19500
GEX,20151102,8.0245,8.1540,7.5068,7.8951,8200
GEX,20151103,7.8951,8.1971,7.8088,8.1971,56900
GEX,20151104,8.2402,9.0600,8.1971,8.6717,70000
GEX,20151105,9.2757,9.7503,9.2757,9.7502,20812
GEX,20151106,10.5699,11.0445,9.9228,10.2679,75488
GEX,20151109,10.4405,10.4405,8.8873,10.0954,135200
GEX,20151110,10.4837,10.4837,8.7148,9.0599,133600
GEX,20151111,8.3265,9.2325,8.2833,9.0599,65707
GEX,20151112,9.0599,9.7070,9.0168,9.4914,84303
GEX,20151113,9.4914,9.7934,9.3188,9.7502,148800
GEX,20151116,9.5345,9.7933,8.8874,9.3619,214000
GEX,20151117,9.4482,9.6208,9.2756,9.4051,30300
GEX,20151118,9.2757,9.4482,8.6285,9.0168,178600
GEX,20151119,9.1894,9.1894,8.6717,8.9737,94000
GEX,20151120,8.6286,8.9306,8.1971,8.7579,126700
GEX,20151123,8.7579,9.0599,8.6285,9.0168,66850
GEX,20151124,8.6285,9.2757,8.6285,9.0599,140402
GEX,20151125,8.9736,9.2756,8.8873,9.2325,109200
GEX,20151126,9.1462,9.4914,9.1462,9.2756,77008
GEX,20151127,9.3187,9.3187,9.1893,9.2325,59100
GEX,20151130,9.1462,9.1894,8.9736,9.0168,96200
GEX,20151201,9.1894,9.2757,8.9737,9.0168,29100
GEX,20151202,8.9737,9.0168,8.7579,8.8011,103300
GEX,20151203,8.8442,8.8874,8.8011,8.8442,45600
GEX,20151204,8.8011,8.8442,8.6716,8.7579,58300
GEX,20151207,8.7148,8.7148,8.5422,8.5422,57400
GEX,20151208,8.5853,8.6716,8.4128,8.6285,114600
GEX,20151209,8.5422,8.8874,8.4559,8.8011,133103
GEX,20151210,8.7580,8.8874,8.6717,8.7148,72700
GEX,20151211,8.6285,8.7579,8.6285,8.7579,84500
GEX,20151214,8.6716,8.7579,8.6716,8.7148,79200
GEX,20151215,8.6285,8.7579,8.5422,8.7579,59900
GEX,20151216,8.7579,9.0599,8.6716,8.8011,97600
GEX,20151217,8.8011,8.9305,8.7580,8.9305,469200
GEX,20151218,8.8442,8.8442,8.1971,8.7579,143102
GEX,20151221,8.5422,8.5854,7.9813,8.5854,340600
GEX,20151222,8.1971,8.3265,7.8951,8.1108,377300
GEX,20151223,7.8088,7.9382,6.9028,7.6794,569600
GEX,20151224,7.2480,8.5423,6.9028,8.4559,1135600
GEX,20151225,8.4990,8.6285,7.6362,8.4128,122574700
GEX,20151228,8.7148,8.8011,8.2834,8.8011,1884100
GEX,20151229,9.0600,9.0600,8.5854,8.7579,1055500
GEX,20151230,8.6285,9.2756,8.3265,9.2756,5716150
GEX,20151231,9.4913,10.0090,9.2756,9.9228,1996310
GEX,20160104,10.1385,10.1385,9.2757,9.6639,4515450
GEX,20160105,9.6639,9.7070,9.4050,9.6208,1693845
GEX,20160106,9.5777,10.3542,9.5777,10.3111,1517316
GEX,20160107,10.3111,10.6994,10.0522,10.5699,1717369
GEX,20160108,10.4836,10.5699,10.2679,10.4836,1093280
GEX,20160111,10.3542,10.3542,9.7070,9.9228,2196300
GEX,20160112,9.9228,10.1817,9.6639,10.0522,817620
GEX,20160113,9.9228,10.1816,9.9228,10.0954,1098024
GEX,20160114,9.9228,10.0091,9.7071,9.9228,1583200
GEX,20160115,9.9228,9.9659,9.8365,9.9228,534600
GEX,20160118,9.7071,9.7502,9.4051,9.7071,1165082
GEX,20160119,9.5345,9.8365,9.5345,9.7934,430000
GEX,20160120,9.9228,9.9660,9.6640,9.7502,1278100
GEX,20160121,9.7933,10.1385,9.7071,10.1385,814030
GEX,20160122,10.1816,10.6131,10.1816,10.5699,1088160
GEX,20160125,10.6562,11.3033,10.5699,11.2171,1299888
GEX,20160126,10.7857,11.3897,10.7857,11.0014,946060
GEX,20160127,11.1308,11.3034,10.8720,11.0445,852380
GEX,20160128,11.0445,11.0445,10.6131,10.6994,728330
GEX,20160129,10.6563,10.6563,10.3974,10.5268,986380
GEX,20160201,10.5699,10.5699,10.2248,10.2679,740100
GEX,20160202,10.1816,10.3542,10.0090,10.2248,1130300
GEX,20160203,10.1385,10.1817,10.0091,10.1385,381100
GEX,20160204,10.2679,10.3542,10.1816,10.1816,135400
GEX,20160205,10.2679,10.4405,10.2247,10.4405,142900
GEX,20160215,10.3111,10.4405,10.1816,10.1816,255708
GEX,20160216,10.1385,10.4836,10.1385,10.3974,371000
GEX,20160217,10.4837,10.6563,10.3111,10.5699,502800
GEX,20160218,10.6562,11.0876,10.6130,10.9582,628848
GEX,20160219,10.9151,11.0013,10.6131,10.6131,470100
