<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
MSN,20200921,54.4000,54.8000,54.4000,54.5000,879920,54.4000,54.8000,54.4000,54.5000,4963000,38360,46260
MSN,20200918,54.0000,54.6000,54.0000,54.2000,1122350,54.0000,54.6000,54.0000,54.2000,0,21460,480660
MSN,20200917,54.9000,54.9000,54.0000,54.0000,1241490,54.9000,54.9000,54.0000,54.0000,81110,25330,94470
MSN,20200916,55.4000,55.4000,54.6000,54.9000,908870,55.4000,55.4000,54.6000,54.9000,652500,174330,45530
MSN,20200915,55.6000,55.8000,55.1000,55.4000,794620,55.6000,55.8000,55.1000,55.4000,0,174330,45530
MSN,20200914,55.0000,55.8000,55.0000,55.6000,944590,55.0000,55.8000,55.0000,55.6000,0,74170,39650
MSN,20200911,54.6000,55.0000,54.3000,55.0000,539780,54.6000,55.0000,54.3000,55.0000,0,48350,18180
MSN,20200910,55.4000,55.5000,54.7000,54.8000,735560,55.4000,55.5000,54.7000,54.8000,1631970,31250,108520
MSN,20200909,54.1000,55.4000,54.1000,55.0000,1082410,54.1000,55.4000,54.1000,55.0000,0,56750,492730
MSN,20200908,54.7000,55.0000,54.4000,54.8000,1460040,54.7000,55.0000,54.4000,54.8000,0,56750,492730
MSN,20200907,56.6000,57.1000,54.6000,54.6000,2265500,56.6000,57.1000,54.6000,54.6000,300000,47970,511720
MSN,20200904,54.4000,56.5000,54.4000,56.3000,2640190,54.4000,56.5000,54.4000,56.3000,30000,376740,403800
MSN,20200903,55.4000,55.5000,54.7000,55.4000,1754030,55.4000,55.5000,54.7000,55.4000,129795,283420,180010
MSN,20200901,55.0000,55.0000,54.3000,54.6000,1624840,55.0000,55.0000,54.3000,54.6000,75000,51190,896560
MSN,20200831,55.0000,55.5000,54.4000,55.0000,1294650,55.0000,55.5000,54.4000,55.0000,0,252690,202470
MSN,20200828,53.9000,55.5000,53.7000,54.5000,2380000,53.9000,55.5000,53.7000,54.5000,0,111550,169890
