<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MSN,20091105,26.9209,26.9209,26.9209,26.9209,46500
MSN,20091106,28.2296,28.2296,27.4194,28.2296,1420500
MSN,20091109,27.4195,28.1673,26.8586,26.8586,379190
MSN,20091110,25.5499,25.6123,25.5499,25.5500,241150
MSN,20091111,24.7399,25.5500,24.3037,24.9268,416210
MSN,20091112,23.9297,24.7398,23.6805,23.6805,282170
MSN,20091113,22.4965,24.3037,22.4965,24.3036,664120
MSN,20091116,24.3036,25.3630,23.9920,25.3630,231890
MSN,20091117,26.0485,26.0485,24.7398,25.5500,249410
MSN,20091118,25.5500,25.5500,24.3037,25.0514,432410
MSN,20091119,24.9268,25.0514,23.8051,24.9268,520320
MSN,20091120,24.9268,24.9268,23.8051,24.1167,279530
MSN,20091123,24.1167,24.3037,23.2443,23.9920,327300
MSN,20091124,23.9920,23.9920,22.9949,23.4935,215780
MSN,20091125,23.4935,23.4935,22.3718,22.3718,337700
MSN,20091126,21.3747,21.3747,21.3124,21.3124,63290
MSN,20091127,20.2530,22.3718,20.2530,21.3124,196960
MSN,20091130,21.3124,21.8109,20.2530,21.7486,237250
MSN,20091201,21.7486,22.3718,21.1877,22.0602,118540
MSN,20091202,21.1878,22.3095,21.1254,21.1878,147850
MSN,20091203,20.4400,21.1878,20.3153,20.3153,47530
MSN,20091204,21.3124,21.3124,21.1877,21.3124,264960
MSN,20091207,22.2472,22.2472,20.8762,22.2472,113690
MSN,20091208,21.8110,22.9950,21.3124,21.8110,60640
MSN,20091209,21.0632,21.8110,20.7516,21.7486,142880
MSN,20091210,21.7486,21.7486,20.6892,21.6863,145670
MSN,20091211,20.8139,21.1878,20.6269,20.6269,164380
MSN,20091214,20.6269,21.6240,20.6269,21.6240,121610
MSN,20091215,21.8110,22.6211,21.4994,22.6211,256900
MSN,20091216,22.6211,22.6211,21.4994,22.6211,411340
MSN,20091217,22.7457,22.7457,21.6863,22.2472,276570
MSN,20091218,22.6834,22.7457,21.9356,22.7457,176870
MSN,20091221,22.9327,23.3689,21.9356,22.4341,58460
MSN,20091222,22.7457,22.7457,21.8732,21.8733,50840
MSN,20091223,21.5617,21.8733,21.3747,21.3747,16400
MSN,20091224,20.9385,21.8109,20.9385,21.1878,25490
MSN,20091225,21.7487,21.9356,21.1878,21.9356,46850
MSN,20091228,20.8762,22.3095,20.8762,22.1225,125740
MSN,20091229,22.4341,22.4341,21.7486,21.7486,19840
MSN,20091230,21.7486,22.0602,21.6863,21.7486,30580
MSN,20091231,21.8109,22.1225,21.2501,21.3124,37010
MSN,20100104,21.8109,22.3718,21.8109,22.3718,182850
MSN,20100105,23.4312,23.4312,23.3066,23.4312,310230
MSN,20100106,22.7457,24.3036,22.7457,24.3036,181180
MSN,20100107,24.3036,24.3036,23.6804,23.6805,52800
MSN,20100108,23.3689,23.9298,22.8080,22.8080,104480
MSN,20100111,22.1225,22.7457,21.8109,21.9979,65870
MSN,20100112,21.9979,21.9979,20.9385,20.9385,50580
MSN,20100113,20.7515,21.8109,20.7515,21.1878,77110
MSN,20100114,21.1878,22.1226,21.1878,21.7486,96900
MSN,20100115,22.0602,22.0602,21.7486,21.8110,70080
MSN,20100118,21.8110,21.8733,21.1878,21.7486,137520
