<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MSN,20091105,26.8779,26.8779,26.8779,26.8779,46500
MSN,20091106,28.1845,28.1845,27.3756,28.1845,1420500
MSN,20091109,27.3757,28.1223,26.8157,26.8157,379190
MSN,20091110,25.5091,25.5714,25.5091,25.5092,241150
MSN,20091111,24.7004,25.5092,24.2648,24.8870,416210
MSN,20091112,23.8915,24.7003,23.6426,23.6426,282170
MSN,20091113,22.4605,24.2648,22.4605,24.2648,664120
MSN,20091116,24.2648,25.3225,23.9537,25.3225,231890
MSN,20091117,26.0069,26.0069,24.7003,25.5092,249410
MSN,20091118,25.5092,25.5092,24.2648,25.0114,432410
MSN,20091119,24.8870,25.0114,23.7671,24.8870,520320
MSN,20091120,24.8870,24.8870,23.7671,24.0782,279530
MSN,20091123,24.0782,24.2649,23.2072,23.9537,327300
MSN,20091124,23.9537,23.9537,22.9582,23.4560,215780
MSN,20091125,23.4560,23.4560,22.3361,22.3361,337700
MSN,20091126,21.3406,21.3406,21.2784,21.2784,63290
MSN,20091127,20.2207,22.3361,20.2207,21.2784,196960
MSN,20091130,21.2784,21.7761,20.2207,21.7139,237250
MSN,20091201,21.7139,22.3361,21.1539,22.0250,118540
MSN,20091202,21.1540,22.2739,21.0917,21.1539,147850
MSN,20091203,20.4073,21.1539,20.2829,20.2829,47530
MSN,20091204,21.2784,21.2784,21.1539,21.2784,264960
MSN,20091207,22.2117,22.2117,20.8429,22.2116,113690
MSN,20091208,21.7761,22.9582,21.2783,21.7761,60640
MSN,20091209,21.0295,21.7761,20.7184,21.7139,142880
MSN,20091210,21.7139,21.7139,20.6562,21.6517,145670
MSN,20091211,20.7807,21.1540,20.5940,20.5940,164380
MSN,20091214,20.5940,21.5895,20.5940,21.5895,121610
MSN,20091215,21.7762,22.5850,21.4651,22.5849,256900
MSN,20091216,22.5849,22.5849,21.4650,22.5849,411340
MSN,20091217,22.7093,22.7093,21.6516,22.2116,276570
MSN,20091218,22.6471,22.7094,21.9005,22.7094,176870
MSN,20091221,22.8961,23.3316,21.9006,22.3983,58460
MSN,20091222,22.7094,22.7094,21.8383,21.8383,50840
MSN,20091223,21.5272,21.8383,21.3406,21.3406,16400
MSN,20091224,20.9051,21.7761,20.9051,21.1539,25490
MSN,20091225,21.7139,21.9005,21.1539,21.9005,46850
MSN,20091228,20.8428,22.2738,20.8428,22.0872,125740
MSN,20091229,22.3983,22.3983,21.7139,21.7139,19840
MSN,20091230,21.7139,22.0250,21.6517,21.7139,30580
MSN,20091231,21.7761,22.0872,21.2162,21.2784,37010
MSN,20100104,21.7761,22.3361,21.7761,22.3361,182850
MSN,20100105,23.3938,23.3938,23.2694,23.3938,310230
MSN,20100106,22.7094,24.2648,22.7094,24.2648,181180
MSN,20100107,24.2648,24.2648,23.6426,23.6426,52800
