<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
MSN,20210806,135.1000,136.0000,134.5000,134.5000,670500,135.1000,136.0000,134.5000,134.5000,0,108900,52100
MSN,20210805,135.1000,136.9000,134.3000,135.0000,1348900,135.1000,136.9000,134.3000,135.0000,0,459100,198700
MSN,20210804,137.8000,138.0000,135.2000,136.0000,1587600,137.8000,138.0000,135.2000,136.0000,0,0,0
MSN,20210803,136.0000,138.0000,135.0000,137.8000,1355500,136.0000,138.0000,135.0000,137.8000,0,402100,182900
MSN,20210802,133.8000,138.0000,131.0000,136.2000,1268100,133.8000,138.0000,131.0000,136.2000,0,402100,182900
MSN,20210730,128.0000,136.6000,127.2000,134.0000,2654400,128.0000,136.6000,127.2000,134.0000,0,435100,24500
MSN,20210729,124.5000,128.0000,123.0000,127.7000,1173800,124.5000,128.0000,123.0000,127.7000,0,435100,24500
MSN,20210728,125.0000,125.4000,124.0000,124.5000,839900,125.0000,125.4000,124.0000,124.5000,0,0,0
MSN,20210727,120.5000,126.5000,120.5000,125.5000,1932300,120.5000,126.5000,120.5000,125.5000,301500,540800,279900
MSN,20210726,119.9000,121.5000,117.7000,121.1000,1257100,119.9000,121.5000,117.7000,121.1000,0,155900,163400
MSN,20210723,121.1000,122.2000,119.0000,119.0000,1647400,121.1000,122.2000,119.0000,119.0000,0,183600,268900
MSN,20210722,122.0000,123.0000,120.0000,122.9000,1098700,122.0000,123.0000,120.0000,122.9000,0,321700,256800
MSN,20210721,123.0000,124.2000,122.0000,122.0000,1393300,123.0000,124.2000,122.0000,122.0000,578600,539400,503600
MSN,20210720,119.5000,123.0000,117.6000,123.0000,1779800,119.5000,123.0000,117.6000,123.0000,0,731500,936600
MSN,20210719,118.5000,125.0000,118.5000,119.4000,1431300,118.5000,125.0000,118.5000,119.4000,0,6200,361900
MSN,20210716,115.5000,121.0000,114.8000,120.5000,1976800,115.5000,121.0000,114.8000,120.5000,107300,757000,263800
MSN,20210715,114.0000,117.9000,113.5000,115.0000,1054500,114.0000,117.9000,113.5000,115.0000,0,379100,114200
MSN,20210714,115.0000,116.9000,111.2000,116.2000,1433200,115.0000,116.9000,111.2000,116.2000,0,695500,376900
MSN,20210713,119.9000,119.9000,113.2000,115.0000,1521900,119.9000,119.9000,113.2000,115.0000,97300,292200,518600
MSN,20210712,118.0000,119.9000,109.5000,119.9000,2102000,118.0000,119.9000,109.5000,119.9000,2504400,347300,137400
MSN,20210709,118.0000,122.5000,115.0000,116.9000,2139100,118.0000,122.5000,115.0000,116.9000,0,466300,530800
MSN,20210708,115.0000,120.0000,114.0000,119.8000,2502500,115.0000,120.0000,114.0000,119.8000,0,1127900,61000
MSN,20210707,109.0000,116.0000,106.1000,116.0000,2469900,109.0000,116.0000,106.1000,116.0000,0,1127900,61000
MSN,20210706,110.0000,112.0000,108.0000,109.0000,2094500,110.0000,112.0000,108.0000,109.0000,0,0,0
MSN,20210705,112.8000,113.3000,109.0000,111.6000,2219000,112.8000,113.3000,109.0000,111.6000,100000,469100,66200
MSN,20210702,113.9000,114.4000,113.2000,113.9000,1294400,113.9000,114.4000,113.2000,113.9000,0,440100,41000
MSN,20210701,111.4000,114.0000,110.1000,113.5000,1706400,111.4000,114.0000,110.1000,113.5000,0,440100,41000
MSN,20210630,108.0706,111.5408,108.0706,110.4501,2251800,109.0000,112.5000,109.0000,111.4000,0,222400,62900
MSN,20210629,108.5663,108.9629,106.6825,107.5749,990100,109.5000,109.9000,107.6000,108.5000,0,120000,59300
