<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MSN,20091105,22.2357,22.2357,22.2357,22.2357,46500
MSN,20091106,22.2357,23.3166,22.2357,23.3166,1420500
MSN,20091109,23.3166,23.3166,22.1842,22.1842,379190
MSN,20091110,22.1842,22.1842,21.1033,21.1033,241150
MSN,20091111,21.1033,21.1033,20.0739,20.5886,416210
MSN,20091112,20.5886,20.5886,19.5592,19.5592,282170
MSN,20091113,19.5592,20.0739,18.5812,20.0739,664120
MSN,20091116,20.0739,20.9489,19.8166,20.9489,231890
MSN,20091117,20.9489,21.5151,20.4342,21.1033,249410
MSN,20091118,21.1033,21.1033,20.0739,20.6916,432410
MSN,20091119,20.6916,20.6916,19.6621,20.5886,520320
MSN,20091120,20.5886,20.5886,19.6621,19.9195,279530
MSN,20091123,19.9195,20.0739,19.1989,19.8166,327300
MSN,20091124,19.8166,19.8166,18.9930,19.4048,215780
MSN,20091125,19.4048,19.4048,18.4783,18.4783,337700
MSN,20091126,18.4783,18.4783,17.6033,17.6033,63290
MSN,20091127,17.6033,18.4783,16.7283,17.6033,196960
MSN,20091130,17.6033,18.0151,16.7283,17.9636,237250
MSN,20091201,17.9636,18.4783,17.5003,18.2209,118540
MSN,20091202,18.2209,18.4268,17.4489,17.5003,147850
MSN,20091203,17.5003,17.5003,16.7797,16.7797,47530
MSN,20091204,16.7797,17.6033,16.7797,17.6033,264960
MSN,20091207,17.6033,18.3754,17.2430,18.3754,113690
MSN,20091208,18.3754,18.9930,17.6033,18.0151,60640
MSN,20091209,18.0151,18.0151,17.1400,17.9636,142880
MSN,20091210,17.9636,17.9636,17.0886,17.9121,145670
MSN,20091211,17.9121,17.9121,17.0371,17.0371,164380
MSN,20091214,17.0371,17.8606,17.0371,17.8606,121610
MSN,20091215,17.8606,18.6842,17.7577,18.6842,256900
MSN,20091216,18.6842,18.6842,17.7577,18.6842,411340
MSN,20091217,18.6842,18.7871,17.9121,18.3754,276570
MSN,20091218,18.3754,18.7871,18.1180,18.7871,176870
MSN,20091221,18.7871,19.3018,18.1180,18.5298,58460
MSN,20091222,18.5298,18.7871,18.0665,18.0665,50840
MSN,20091223,18.0665,18.0665,17.6547,17.6547,16400
MSN,20091224,17.6547,18.0151,17.2944,17.5003,25490
MSN,20091225,17.5003,18.1180,17.5003,18.1180,46850
MSN,20091228,18.1180,18.4268,17.2430,18.2724,125740
MSN,20091229,18.2724,18.5298,17.9636,17.9636,19840
MSN,20091230,17.9636,18.2209,17.9121,17.9636,30580
MSN,20091231,17.9636,18.2724,17.5518,17.6033,37010
MSN,20100104,17.6033,18.4783,17.6033,18.4783,182850
MSN,20100105,18.4783,19.3533,18.4783,19.3533,310230
MSN,20100106,19.3533,20.0739,18.7871,20.0739,181180
MSN,20100107,20.0739,20.0739,19.5592,19.5592,52800
MSN,20100108,19.5592,19.7651,18.8386,18.8386,104480
MSN,20100111,18.8386,18.8386,18.0151,18.1695,65870
MSN,20100112,18.1695,18.1695,17.2944,17.2944,50580
MSN,20100113,17.2944,18.0151,17.1400,17.5003,77110
MSN,20100114,17.5003,18.2724,17.5003,17.9636,96900
MSN,20100115,17.9636,18.2209,17.9636,18.0151,70080
MSN,20100118,18.0151,18.0665,17.5003,17.9636,137520
MSN,20100119,17.9636,18.0151,17.9636,18.0151,44690
MSN,20100120,18.0151,18.1695,17.9121,18.0151,167340
MSN,20100121,18.0151,18.0665,17.9121,18.0151,180850
MSN,20100122,18.0151,18.0665,17.9636,18.0665,76030
MSN,20100125,18.0665,18.0665,17.9636,18.0151,33860
MSN,20100126,18.0151,18.2724,17.8606,18.0665,13200
MSN,20100127,18.0665,18.0665,17.9636,18.0151,37310
MSN,20100128,18.0151,18.8901,18.0151,18.8901,155980
MSN,20100129,18.8901,19.5077,18.5298,18.9415,48200
MSN,20100201,18.9415,19.0445,18.7871,18.9930,58010
MSN,20100202,18.9930,19.0960,18.2724,18.9415,11500
MSN,20100203,18.9415,19.0445,18.7871,18.9930,32010
MSN,20100204,18.9930,19.1474,18.5298,18.9930,33270
MSN,20100205,18.9930,19.0445,18.0665,18.8901,57580
MSN,20100208,18.8901,18.9415,18.2724,18.8901,49710
MSN,20100209,18.8901,18.9415,18.4268,18.8901,27680
MSN,20100210,18.8901,19.0445,18.3754,18.4783,61160
MSN,20100211,18.4783,19.0445,18.4783,18.5298,33250
MSN,20100212,18.5298,19.2504,18.5298,19.1989,10750
MSN,20100222,19.1989,20.0224,19.1989,19.7136,60330
MSN,20100223,19.7136,19.9710,19.3018,19.9710,142490
MSN,20100224,19.9710,19.9710,19.5592,19.9710,191360
MSN,20100225,19.9710,19.9710,19.5592,19.9710,188170
MSN,20100226,19.9710,20.9489,19.6621,20.9489,213710
MSN,20100301,20.9489,21.9784,20.9489,21.9784,346170
MSN,20100302,21.9784,23.0078,21.9784,22.7504,197760
MSN,20100303,22.7504,22.8534,22.2357,22.5445,21370
MSN,20100304,22.5445,22.5445,21.6181,22.1328,91150
MSN,20100305,22.1328,22.1328,21.2063,21.2063,64510
MSN,20100308,21.2063,21.3607,20.4342,21.1033,47160
MSN,20100309,21.1033,21.7725,20.4857,20.8975,21150
MSN,20100310,20.8975,21.1033,20.1254,20.8460,76300
MSN,20100311,20.8460,21.5151,20.8460,21.0004,35790
MSN,20100312,21.0004,21.5151,21.0004,21.4122,106040
MSN,20100315,21.4122,21.6181,21.2063,21.2063,8960
MSN,20100316,21.2063,21.3607,20.1769,20.1769,58660
MSN,20100317,20.1769,20.5886,19.5592,19.5592,14360
MSN,20100318,19.5592,20.4342,19.5592,20.4342,8590
MSN,20100319,20.4342,20.8460,20.0739,20.5886,7480
MSN,20100322,20.5886,20.7945,19.5592,19.5592,203640
MSN,20100323,19.5592,20.1769,19.5592,19.6107,43490
MSN,20100324,19.6107,20.2798,19.6107,20.0224,6980
MSN,20100325,20.0224,20.1769,19.3018,19.3018,19530
MSN,20100326,19.3018,19.3018,19.1474,19.2504,13020
MSN,20100329,19.2504,19.7136,18.4268,19.4563,25990
MSN,20100330,19.4563,19.7651,19.0445,19.1474,15870
MSN,20100331,19.1474,19.4563,18.8901,18.8901,15030
MSN,20100401,18.8901,19.3018,18.7357,19.0445,10760
MSN,20100402,19.0445,19.7136,19.0445,19.7136,31910
MSN,20100405,19.7136,20.0739,19.6621,19.7136,26930
MSN,20100406,19.7136,19.9195,19.5077,19.7651,8010
MSN,20100407,19.7651,19.7651,19.4563,19.5592,21320
MSN,20100408,19.5592,19.8166,19.4563,19.4563,7010
MSN,20100409,19.4563,19.7651,19.3018,19.4563,29780
MSN,20100412,19.4563,20.3827,19.4563,20.3827,44900
MSN,20100413,20.3827,21.3607,20.3827,21.3607,325740
MSN,20100414,21.3607,21.3607,20.3313,20.5886,16540
MSN,20100415,20.5886,20.8460,20.0739,20.5886,8510
MSN,20100416,20.5886,20.5886,20.0739,20.5886,21040
MSN,20100419,20.5886,20.5886,19.6621,19.6621,21940
MSN,20100420,19.6621,20.2798,19.6621,19.8166,30550
MSN,20100421,19.8166,20.7945,19.8166,20.7945,90920
MSN,20100422,20.7945,21.0519,20.0739,20.0739,33050
MSN,20100426,20.0739,20.5886,20.0739,20.1254,28640
MSN,20100427,20.1254,20.3313,20.0739,20.2798,52640
MSN,20100428,20.2798,20.3313,20.2798,20.2798,15880
MSN,20100429,20.2798,21.2578,20.2798,21.2578,298170
MSN,20100504,21.2578,22.2872,21.2578,22.2872,205660
MSN,20100505,22.2872,23.3681,22.2872,23.3681,425580
MSN,20100506,23.3681,24.1916,23.3681,24.1916,179890
MSN,20100507,24.1916,24.1916,23.0593,23.7284,192210
MSN,20100510,23.7284,24.1402,22.9048,23.3681,123900
MSN,20100511,23.3681,23.3681,22.2357,22.3901,237130
MSN,20100512,22.3901,22.3901,21.3092,21.3092,204140
MSN,20100513,21.3092,22.1328,20.5886,20.5886,161370
MSN,20100514,20.5886,21.6181,20.5886,21.6181,85600
MSN,20100517,21.6181,22.6990,21.6181,22.6990,110470
MSN,20100518,22.6990,23.8313,21.8754,23.8313,168910
MSN,20100519,23.8313,25.0152,23.8313,25.0152,179090
MSN,20100520,25.0152,26.2505,24.5005,25.7358,291150
MSN,20100521,25.7358,25.7358,24.4490,25.6328,223850
MSN,20100524,25.6328,25.6328,24.3975,24.3975,30620
MSN,20100525,24.3975,24.4490,23.2137,24.4490,120830
MSN,20100526,24.4490,25.2211,23.4710,24.7064,51380
MSN,20100527,24.7064,24.7578,24.6549,24.7578,67630
MSN,20100528,24.7578,25.9931,24.1916,25.9931,63210
MSN,20100531,25.9931,27.2799,25.7358,27.0226,110920
MSN,20100601,27.0226,27.2799,27.0226,27.0226,4840
MSN,20100602,27.0226,28.3094,25.9931,28.0520,44820
MSN,20100603,28.0520,28.3094,27.7946,28.0520,108620
MSN,20100604,28.0520,28.0520,26.7652,27.2799,64380
MSN,20100607,27.2799,27.2799,25.9931,25.9931,94640
MSN,20100608,25.9931,26.2505,25.0152,25.9931,96820
MSN,20100609,25.9931,26.2505,25.2211,25.4784,135640
MSN,20100610,25.4784,25.4784,24.8093,25.4784,19060
MSN,20100611,25.4784,25.9931,25.0152,25.0152,21500
MSN,20100614,25.0152,26.2505,24.7064,26.2505,56540
MSN,20100615,26.2505,27.0226,26.2505,26.2505,18470
MSN,20100616,26.2505,27.0226,25.7358,26.2505,5620
MSN,20100617,26.2505,26.5079,25.9931,26.5079,127810
MSN,20100618,26.5079,27.0226,26.2505,27.0226,99320
MSN,20100621,27.0226,27.2799,26.2505,27.0226,50820
MSN,20100622,27.0226,27.2799,26.5079,27.0226,9450
MSN,20100623,27.0226,27.2799,25.7358,27.0226,15750
MSN,20100624,27.0226,27.0226,26.2505,26.2505,12830
MSN,20100625,26.2505,26.7652,25.2211,26.2505,9860
MSN,20100628,26.2505,26.5079,25.2211,25.7358,6720
MSN,20100629,25.7358,26.5079,25.7358,26.2505,34200
MSN,20100630,26.2505,26.5079,25.9931,26.2505,82550
MSN,20100701,26.2505,26.2505,25.4784,26.2505,36400
MSN,20100702,26.2505,26.7652,26.2505,26.2505,19080
MSN,20100705,26.2505,26.7652,25.9931,25.9931,3850
MSN,20100706,25.9931,26.7652,25.4784,26.2505,53090
MSN,20100707,26.2505,26.7652,25.7358,26.2505,31160
MSN,20100708,26.2505,26.7652,26.2505,26.7652,60740
MSN,20100709,26.7652,26.7652,26.5079,26.7652,340
MSN,20100712,26.7652,26.7652,26.2505,26.7652,36160
MSN,20100713,26.7652,26.7652,25.9931,25.9931,1110
MSN,20100714,25.9931,26.7652,25.9931,26.2505,32640
MSN,20100715,26.2505,26.5079,25.9931,26.5079,25410
MSN,20100716,26.5079,26.5079,26.5079,26.5079,1410
MSN,20100719,26.5079,26.7652,25.4784,26.5079,27350
MSN,20100720,26.5079,26.7652,25.7358,26.5079,47770
MSN,20100721,26.5079,27.0226,25.9931,27.0226,76480
MSN,20100722,27.0226,27.2799,25.7358,27.0226,7260
MSN,20100723,27.0226,27.2799,25.9931,25.9931,24700
MSN,20100726,25.9931,27.0226,25.7358,25.7358,69870
MSN,20100727,25.7358,26.7652,25.7358,25.9931,55670
MSN,20100728,25.9931,26.7652,25.7358,25.7358,56740
MSN,20100729,25.7358,26.2505,25.2725,26.2505,17520
MSN,20100730,26.2505,27.0226,25.9931,26.7652,51120
MSN,20100802,26.7652,27.2799,26.2505,27.0226,48730
MSN,20100803,27.0226,27.5373,26.5079,27.0226,3430
MSN,20100804,27.0226,27.0226,26.5079,27.0226,62210
MSN,20100805,27.0226,27.2799,26.5079,26.7652,2490
MSN,20100806,26.7652,27.0226,26.2505,26.7652,14230
MSN,20100809,26.7652,27.0226,26.2505,26.5079,5540
MSN,20100810,26.5079,26.5079,25.7358,26.2505,23020
MSN,20100811,26.2505,26.7652,25.7358,25.9931,15930
MSN,20100812,25.9931,26.2505,24.8093,24.8093,4550
MSN,20100813,24.8093,25.9931,23.8313,25.6328,2780
MSN,20100816,25.6328,26.5079,25.6328,26.2505,25770
MSN,20100817,26.2505,26.7652,25.4784,26.5079,62290
MSN,20100818,26.5079,26.5079,25.2211,26.2505,1580
MSN,20100819,26.2505,26.2505,25.4270,25.9931,3410
MSN,20100820,25.9931,25.9931,24.7578,25.0152,10600
