<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
MSN,20180710,74.00,74.90,73.90,74.20,495930,74.00,74.90,73.90,74.20,0,172070,366990
MSN,20180709,74.00,76.00,73.10,74.20,414980,74.00,76.00,73.10,74.20,100000,110690,434680
MSN,20180706,71.80,74.10,71.10,74.00,1494750,71.80,74.10,71.10,74.00,0,32060,925960
MSN,20180705,73.20,74.10,71.80,73.90,1268230,73.20,74.10,71.80,73.90,256050,263710,936610
MSN,20180704,73.00,74.60,71.00,74.10,967410,73.00,74.60,71.00,74.10,0,72480,465180
MSN,20180703,76.00,76.50,72.10,74.00,1224710,76.00,76.50,72.10,74.00,153600,329030,497530
MSN,20180702,77.40,78.90,73.50,76.00,1503790,77.40,78.90,73.50,76.00,0,246330,541210
MSN,20180629,77.20,79.50,77.20,79.00,683730,77.20,79.50,77.20,79.00,137300,93750,553470
MSN,20180628,80.00,80.90,77.00,79.00,810880,80.00,80.90,77.00,79.00,258300,93750,553470
MSN,20180627,82.50,83.00,80.00,81.00,418190,82.50,83.00,80.00,81.00,0,46980,251500
MSN,20180626,82.50,82.50,80.90,82.50,258540,82.50,82.50,80.90,82.50,193360,169200,224680
MSN,20180625,83.50,83.50,81.50,83.00,458160,83.50,83.50,81.50,83.00,560000,167130,68150
MSN,20180622,81.00,81.00,79.10,81.00,606920,81.00,81.00,79.10,81.00,0,100750,270470
MSN,20180621,81.00,81.40,79.70,81.00,609310,81.00,81.40,79.70,81.00,0,253330,134520
MSN,20180620,80.00,81.90,78.00,81.00,986430,80.00,81.90,78.00,81.00,0,513320,617580
MSN,20180619,82.00,82.00,79.00,80.00,1502690,82.00,82.00,79.00,80.00,0,517080,175560
MSN,20180618,84.00,85.00,81.50,84.00,825840,84.00,85.00,81.50,84.00,208600,180580,314260
MSN,20180615,83.90,85.00,83.10,85.00,1125470,83.90,85.00,83.10,85.00,250000,1136640,892810
MSN,20180614,84.50,85.30,83.10,84.50,754200,84.50,85.30,83.10,84.50,0,215680,314480
MSN,20180613,83.00,83.60,82.40,83.50,665420,83.00,83.60,82.40,83.50,345000,281720,376970
MSN,20180612,84.00,84.00,79.50,82.40,1388340,84.00,84.00,79.50,82.40,571330,369930,802630
MSN,20180611,86.00,86.70,85.00,85.00,881240,86.00,86.70,85.00,85.00,0,266540,261960
MSN,20180608,87.30,87.80,85.60,86.00,672840,87.30,87.80,85.60,86.00,81770,139670,238870
MSN,20180607,86.40,89.40,86.00,87.30,1148300,86.40,89.40,86.00,87.30,183140,472880,406040
MSN,20180606,85.40,85.50,84.50,85.50,1170840,85.40,85.50,84.50,85.50,453000,638110,1023490
MSN,20180605,84.20,86.80,84.10,85.40,2036740,84.20,86.80,84.10,85.40,433340,1391230,1824160
MSN,20180604,84.90,84.90,83.60,84.20,1033490,84.90,84.90,83.60,84.20,436950,845730,994070
MSN,20180601,82.00,83.90,81.00,83.90,1027420,82.00,83.90,81.00,83.90,167000,448740,623190
MSN,20180531,79.00,84.50,79.00,81.00,1464880,79.00,84.50,79.00,81.00,336070,1003750,1362060
MSN,20180530,80.00,81.50,77.20,80.00,1337530,80.00,81.50,77.20,80.00,420000,887480,1360940
MSN,20180529,78.00,82.50,75.50,80.00,1174770,78.00,82.50,75.50,80.00,0,419560,463860
MSN,20180528,81.50,82.50,77.70,80.00,1572560,81.50,82.50,77.70,80.00,62000,805180,243770
MSN,20180525,84.00,84.50,82.50,83.50,776710,84.00,84.50,82.50,83.50,0,366940,256590
MSN,20180524,85.00,85.30,83.00,84.50,1053550,85.00,85.30,83.00,84.50,146000,842640,588320
MSN,20180523,83.20,85.20,83.00,85.00,1419580,83.20,85.20,83.00,85.00,50000,406180,1118710
MSN,20180522,88.00,89.90,82.80,85.00,1126390,88.00,89.90,82.80,85.00,0,147470,268820
MSN,20180521,92.50,93.50,89.00,89.00,495850,92.50,93.50,89.00,89.00,0,64120,149540
MSN,20180518,88.00,92.50,87.50,92.50,885640,88.00,92.50,87.50,92.50,0,463450,187030
MSN,20180517,92.70,93.90,87.00,87.00,1142920,92.70,93.90,87.00,87.00,0,63100,176430
MSN,20180516,96.20,96.20,92.60,92.90,461650,96.20,96.20,92.60,92.90,0,63100,176430
MSN,20180515,99.00,99.40,96.00,96.20,738890,99.00,99.40,96.00,96.20,0,85040,301580
MSN,20180514,94.50,98.50,93.50,98.00,722620,94.50,98.50,93.50,98.00,788000,59820,125770
MSN,20180511,94.00,94.80,92.50,93.90,318610,94.00,94.80,92.50,93.90,90000,161200,156380
MSN,20180510,95.00,96.50,92.00,94.00,623530,95.00,96.50,92.00,94.00,0,387130,109410
MSN,20180509,97.00,98.00,94.50,95.00,931950,97.00,98.00,94.50,95.00,142000,610760,628250
MSN,20180508,96.50,98.50,93.10,97.00,877860,96.50,98.50,93.10,97.00,100000,622130,455650
MSN,20180507,91.50,97.00,91.00,96.50,687860,91.50,97.00,91.00,96.50,0,405200,191120
MSN,20180504,92.00,93.90,90.60,91.50,390810,92.00,93.90,90.60,91.50,62000,184160,213650
MSN,20180503,93.40,93.50,91.50,92.00,1148110,93.40,93.50,91.50,92.00,0,755880,602530
MSN,20180502,92.50,93.70,91.80,93.40,896400,92.50,93.70,91.80,93.40,0,684470,393880
MSN,20180427,87.30,93.00,87.00,91.80,747000,87.30,93.00,87.00,91.80,303790,518140,311530
MSN,20180426,95.00,95.00,89.10,89.20,1445210,95.00,95.00,89.10,89.20,420000,805380,603090
MSN,20180424,95.00,96.00,89.00,95.80,1408180,95.00,96.00,89.00,95.80,138000,1207540,935050
MSN,20180423,96.20,98.00,94.00,95.00,1490560,96.20,98.00,94.00,95.00,0,1252510,888530
MSN,20180420,90.50,96.20,86.80,96.20,2402060,90.50,96.20,86.80,96.20,200840,1356190,1784130
MSN,20180419,100.00,100.00,93.00,93.00,2133260,100.00,100.00,93.00,93.00,200000,614430,1528920
MSN,20180418,104.00,105.00,99.10,100.00,1088500,104.00,105.00,99.10,100.00,800000,140250,727150
MSN,20180417,106.00,106.00,103.50,104.00,657510,106.00,106.00,103.50,104.00,650000,118770,411360
