<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VPB,20170817,8.9262,8.9262,7.5529,8.9262,58299310
VPB,20170818,8.6973,8.8118,8.5142,8.5143,1092840
VPB,20170821,8.1939,8.4227,8.1252,8.2053,798670
VPB,20170822,7.9650,8.2396,7.9650,8.2396,2295930
VPB,20170823,8.2396,8.4227,8.1824,8.2854,520790
VPB,20170824,8.3197,8.3197,8.1938,8.2968,678690
VPB,20170825,8.2167,8.3083,8.1938,8.3083,615370
VPB,20170828,8.2396,8.3083,8.2167,8.3083,761670
VPB,20170829,8.2625,8.3083,8.2282,8.3083,990000
VPB,20170830,8.3083,8.3083,8.2396,8.3083,830100
VPB,20170831,8.2625,8.3083,8.2625,8.3083,1196380
VPB,20170901,8.2625,8.3083,8.2625,8.3083,978060
VPB,20170905,8.2511,8.3312,8.2511,8.3312,1274130
VPB,20170906,8.3312,8.7432,8.3083,8.7317,1269010
VPB,20170907,8.7431,8.9949,8.7431,8.8232,900290
VPB,20170908,8.8118,8.8118,8.7316,8.7431,339640
VPB,20170911,8.6973,8.7202,8.4456,8.4685,655570
VPB,20170912,8.4685,8.5829,8.3312,8.5486,330150
VPB,20170913,8.5486,8.6058,8.4914,8.5829,312470
VPB,20170914,8.5829,8.6058,8.5371,8.5715,268880
VPB,20170915,8.5715,8.6058,8.5486,8.5600,352480
VPB,20170918,8.5600,8.5829,8.5257,8.5371,323580
VPB,20170919,8.5371,8.5371,8.4455,8.4570,820020
VPB,20170920,8.4570,8.5371,8.4341,8.4456,789670
VPB,20170921,8.4456,8.4570,8.4113,8.4456,535570
VPB,20170922,8.4456,8.4456,8.3540,8.3998,1288830
VPB,20170925,8.3998,8.4341,8.3884,8.3884,504360
VPB,20170926,8.4456,8.4456,8.3769,8.3769,718370
VPB,20170927,8.3769,8.5714,8.3769,8.5257,1473820
VPB,20170928,8.5371,8.6516,8.5143,8.5257,1238590
VPB,20170929,8.5257,8.6401,8.5257,8.5829,752340
VPB,20171002,8.5829,8.6058,8.4685,8.5257,634350
VPB,20171003,8.5143,8.5371,8.4113,8.4456,659660
VPB,20171004,8.4456,8.4685,8.4113,8.4456,457470
VPB,20171005,8.4914,8.5028,8.4342,8.4342,219990
VPB,20171006,8.4800,8.5143,8.4228,8.5143,409110
VPB,20171009,8.6059,8.6059,8.5257,8.5715,936770
VPB,20171010,8.5715,8.7432,8.5486,8.6974,869010
VPB,20171011,8.7432,9.0407,8.7317,9.0407,3495690
VPB,20171012,9.0521,9.3382,8.9949,9.1666,2362040
VPB,20171013,9.1323,9.3955,9.1323,9.2009,1322500
VPB,20171016,9.2009,9.4298,9.2009,9.3153,2217910
VPB,20171017,9.3153,9.4984,9.3153,9.4298,1689100
VPB,20171018,9.6129,9.6358,9.4527,9.4527,2362080
VPB,20171019,9.4298,9.5443,9.3383,9.4069,1057180
VPB,20171020,9.4069,9.5213,9.4069,9.4527,1480860
VPB,20171023,9.4527,9.5900,9.3154,9.3382,1498490
VPB,20171024,9.3725,9.3725,9.2581,9.3153,826280
VPB,20171025,9.3153,9.4183,9.2237,9.3840,1275530
VPB,20171026,9.3840,9.4527,9.2696,9.3153,757830
VPB,20171027,9.2924,9.3840,9.2810,9.3497,738890
VPB,20171030,9.3497,9.5671,9.3497,9.4069,1960480
VPB,20171031,9.4069,9.4527,9.2925,9.3039,1027260
VPB,20171101,9.2925,9.3611,9.1895,9.2238,994020
VPB,20171102,9.2009,9.2925,8.6058,8.6287,2450520
VPB,20171103,8.6516,9.2009,8.6516,9.2009,1257280
VPB,20171106,9.2009,9.2009,9.0407,9.1322,490420
VPB,20171107,9.1093,9.1093,9.0178,9.0407,579800
VPB,20171108,9.0407,9.2238,8.9606,9.2009,826220
VPB,20171109,9.2238,9.2238,9.0407,9.0865,537590
VPB,20171110,9.0751,9.0865,9.0407,9.0521,503430
VPB,20171113,9.0635,9.0635,8.8347,8.8576,734400
VPB,20171114,8.8576,9.0178,8.8576,8.9377,777620
VPB,20171115,8.9835,9.0293,8.8805,8.9949,775820
VPB,20171116,8.9949,9.2467,8.9377,9.0407,916660
VPB,20171117,9.1094,9.1551,9.0293,9.0407,561660
VPB,20171120,9.0636,9.0636,8.9377,8.9491,629260
VPB,20171121,8.9262,9.0063,8.8690,8.9148,1003180
VPB,20171122,8.9262,9.2009,8.9034,9.0636,1542070
VPB,20171123,9.1552,9.3611,8.9492,9.1551,1865520
VPB,20171124,9.2123,9.2924,9.0864,9.1551,939760
VPB,20171127,9.1551,9.1551,9.0979,9.1093,865430
VPB,20171128,9.1093,9.2352,9.0864,9.1093,1532570
VPB,20171129,9.1093,9.2581,9.1093,9.1780,1922690
VPB,20171130,9.2467,9.4412,9.2238,9.4183,4526350
VPB,20171201,9.5213,9.5213,9.4069,9.4183,3263090
VPB,20171204,9.4297,9.6815,9.4297,9.4984,2860030
VPB,20171205,9.5442,9.6014,9.3153,9.3954,3035500
VPB,20171206,9.3954,9.4068,9.1780,9.2696,1964010
VPB,20171207,9.2696,9.2925,9.0636,9.0636,1743680
VPB,20171208,9.0636,9.1552,9.0178,9.0407,1251580
VPB,20171211,8.9263,9.0293,8.8232,8.8232,1320400
VPB,20171212,8.8804,9.0406,8.2396,8.8576,2982180
VPB,20171213,8.8576,8.8690,8.6745,8.6745,1148350
VPB,20171214,8.6974,8.8347,8.6974,8.7889,714430
VPB,20171215,8.7889,8.8919,8.7431,8.7431,738630
VPB,20171218,8.8118,8.9949,8.7889,8.9262,1219150
VPB,20171219,9.0292,9.0292,8.8118,8.9720,1250790
VPB,20171220,8.9720,9.2695,8.9720,9.2352,1292990
VPB,20171221,9.2466,9.3611,9.2352,9.2581,1587340
VPB,20171222,9.2238,9.2467,9.1208,9.2467,863870
VPB,20171225,9.2467,9.2467,9.1094,9.1322,885840
VPB,20171226,9.1551,9.1780,9.0864,9.1093,702040
VPB,20171227,9.1551,9.2237,9.1322,9.1322,1096400
VPB,20171228,9.2009,9.3382,9.2009,9.2696,1336360
VPB,20171229,9.3383,9.4527,9.2925,9.3840,2133440
VPB,20180102,9.3954,10.0363,9.3954,9.9104,6973030
VPB,20180103,10.0477,10.1622,9.8875,9.9219,2393590
VPB,20180104,9.9333,10.2996,9.9219,10.2766,3127720
VPB,20180105,10.2766,10.2766,9.9562,10.1622,2611280
VPB,20180108,10.1622,10.6428,10.0706,10.6314,2758530
VPB,20180109,10.7573,10.9747,10.2995,10.9633,4813410
VPB,20180110,10.9976,11.1121,10.8489,10.9861,4193390
VPB,20180111,10.8373,11.1578,10.8144,11.1578,2838750
VPB,20180112,11.2150,11.2150,10.7115,10.7802,6034390
