<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VPB,20180418,65.60,65.60,63.80,63.80,1759730,65.60,65.60,63.80,63.80,0,1600000,1600000
VPB,20180417,64.20,65.10,63.80,65.10,1811450,64.20,65.10,63.80,65.10,1440000,12230,0
VPB,20180416,64.10,65.30,62.90,63.90,3097620,64.10,65.30,62.90,63.90,10000000,0,0
VPB,20180413,66.80,67.00,64.10,64.10,3338190,66.80,67.00,64.10,64.10,292070,292070,292070
VPB,20180412,66.00,66.50,65.10,66.40,2562940,66.00,66.50,65.10,66.40,100000,100000,112230
VPB,20180411,68.30,68.70,65.50,66.10,4707690,68.30,68.70,65.50,66.10,400000,400000,400000
VPB,20180410,69.50,70.00,67.60,68.30,3293590,69.50,70.00,67.60,68.30,2200000,1900000,1900000
VPB,20180409,68.00,69.70,67.80,69.30,3604100,68.00,69.70,67.80,69.30,0,0,0
VPB,20180406,67.60,68.40,67.30,68.10,3503680,67.60,68.40,67.30,68.10,182619,160000,160000
VPB,20180405,68.20,68.20,66.80,67.50,3758200,68.20,68.20,66.80,67.50,894740,874740,874740
VPB,20180404,68.50,69.00,67.80,68.10,2027300,68.50,69.00,67.80,68.10,921689,2230760,2230760
VPB,20180403,68.00,68.90,67.70,68.30,3048890,68.00,68.90,67.70,68.30,2264760,2230760,2230760
VPB,20180402,64.50,68.30,64.30,68.00,9876900,64.50,68.30,64.30,68.00,294150,0,0
VPB,20180330,65.20,65.40,64.40,64.50,2056050,65.20,65.40,64.40,64.50,496624,496624,496624
VPB,20180329,64.90,65.90,64.90,65.20,3422420,64.90,65.90,64.90,65.20,0,0,0
VPB,20180328,64.10,65.10,64.10,64.90,1854780,64.10,65.10,64.10,64.90,0,0,0
VPB,20180327,65.00,66.00,64.60,64.90,3533080,65.00,66.00,64.60,64.90,1745897,0,0
VPB,20180326,63.30,64.90,63.30,64.30,2977790,63.30,64.90,63.30,64.30,0,0,0
VPB,20180323,63.20,64.50,63.10,63.70,4098250,63.20,64.50,63.10,63.70,3619313,1831891,1813891
VPB,20180322,65.20,66.00,64.10,65.20,3224470,65.20,66.00,64.10,65.20,52000,0,0
VPB,20180321,66.00,66.50,64.80,65.00,2369060,66.00,66.50,64.80,65.00,1742575,0,0
VPB,20180320,63.70,66.30,63.60,65.40,6771930,63.70,66.30,63.60,65.40,30000,80000,80000
VPB,20180319,63.40,65.30,63.30,63.40,3301910,63.40,65.30,63.30,63.40,3080000,80000,80000
VPB,20180316,64.30,64.90,63.00,64.30,4345170,64.30,64.90,63.00,64.30,2524270,1458640,1458640
VPB,20180315,63.90,64.50,63.20,63.80,2941630,63.90,64.50,63.20,63.80,4558640,1458640,1458640
VPB,20180314,64.50,65.10,63.50,64.50,2886240,64.50,65.10,63.50,64.50,409200,409200,409200
VPB,20180313,62.80,64.20,61.60,64.20,4148500,62.80,64.20,61.60,64.20,3205900,0,0
VPB,20180312,62.90,64.00,61.80,62.90,7522580,62.90,64.00,61.80,62.90,825360,840250,825360
VPB,20180309,66.00,66.00,63.00,63.90,8620060,66.00,66.00,63.00,63.90,300000,300000,300000
VPB,20180308,62.50,65.10,62.00,65.10,5430240,62.50,65.10,62.00,65.10,88510,62510,62510
VPB,20180307,63.40,63.50,60.90,62.00,5083980,63.40,63.50,60.90,62.00,2629100,51810,51810
VPB,20180306,60.10,61.80,59.30,61.80,4033390,60.10,61.80,59.30,61.80,96810,51810,51810
VPB,20180305,62.50,63.10,58.50,58.50,3519210,62.50,63.10,58.50,58.50,640000,200000,200000
VPB,20180302,58.50,62.00,58.30,61.90,5712090,58.50,62.00,58.30,61.90,600000,600000,600000
VPB,20180301,59.00,59.90,58.60,59.20,2350810,59.00,59.90,58.60,59.20,650000,500000,500000
VPB,20180228,58.90,60.40,58.40,59.60,3332900,58.90,60.40,58.40,59.60,0,0,0
VPB,20180227,58.40,59.20,57.80,58.90,3264320,58.40,59.20,57.80,58.90,0,0,0
VPB,20180226,59.00,59.30,57.80,57.90,4344350,59.00,59.30,57.80,57.90,0,0,0
VPB,20180223,57.40,58.50,56.80,58.50,3038950,57.40,58.50,56.80,58.50,0,0,0
VPB,20180222,58.00,58.70,56.50,57.10,4165830,58.00,58.70,56.50,57.10,848166,20960,20960
VPB,20180221,57.50,59.10,57.20,58.40,3471230,57.50,59.10,57.20,58.40,0,0,0
VPB,20180213,56.90,56.90,55.50,56.50,2396320,56.90,56.90,55.50,56.50,33000,0,0
VPB,20180212,53.30,55.20,53.00,55.20,6359690,53.30,55.20,53.00,55.20,0,0,0
VPB,20180209,49.00,52.90,49.00,52.50,3999330,49.00,52.90,49.00,52.50,4106738,167480,167480
VPB,20180208,52.10,52.60,51.50,52.00,2316740,52.10,52.60,51.50,52.00,748610,715610,715610
VPB,20180207,52.00,52.80,51.40,52.40,5853500,52.00,52.80,51.40,52.40,0,0,0
VPB,20180206,49.40,51.50,47.90,49.40,8073980,49.40,51.50,47.90,49.40,4983138,715610,715610
VPB,20180205,51.50,54.10,50.80,51.50,4065630,51.50,54.10,50.80,51.50,0,0,0
VPB,20180202,52.30,54.20,51.80,54.20,2864340,52.30,54.20,51.80,54.20,56560,0,0
VPB,20180201,53.50,53.50,51.80,52.20,2796590,53.50,53.50,51.80,52.20,1460910,1460910,1460910
VPB,20180131,53.00,54.10,52.90,53.30,3541550,53.00,54.10,52.90,53.30,30000,0,0
VPB,20180130,51.60,52.90,50.80,52.90,5259520,51.60,52.90,50.80,52.90,3915360,0,0
