<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VPB,20170817,14.8633,14.8633,12.5766,14.8633,58299310
VPB,20170818,14.4822,14.6727,14.1773,14.1773,1092840
VPB,20170821,13.6437,14.0249,13.5294,13.6628,798670
VPB,20170822,13.2626,13.7200,13.2626,13.7200,2295930
VPB,20170823,13.7200,14.0249,13.6247,13.7962,520790
VPB,20170824,13.8534,13.8534,13.6438,13.8153,678690
VPB,20170825,13.6819,13.8344,13.6438,13.8343,615370
VPB,20170828,13.7200,13.8343,13.6819,13.8343,761670
VPB,20170829,13.7581,13.8343,13.7009,13.8343,990000
VPB,20170830,13.8343,13.8343,13.7200,13.8343,830100
VPB,20170831,13.7581,13.8343,13.7581,13.8343,1196380
VPB,20170901,13.7581,13.8343,13.7581,13.8343,978060
VPB,20170905,13.7390,13.8724,13.7390,13.8724,1274130
VPB,20170906,13.8724,14.5584,13.8343,14.5394,1269010
VPB,20170907,14.5585,14.9777,14.5585,14.6918,900290
VPB,20170908,14.6727,14.6727,14.5394,14.5584,339640
VPB,20170911,14.4822,14.5203,14.0630,14.1011,655570
VPB,20170912,14.1011,14.2917,13.8724,14.2345,330150
VPB,20170913,14.2345,14.3298,14.1392,14.2916,312470
VPB,20170914,14.2916,14.3297,14.2154,14.2726,268880
VPB,20170915,14.2726,14.3298,14.2345,14.2535,352480
VPB,20170918,14.2535,14.2916,14.1963,14.2154,323580
VPB,20170919,14.2154,14.2154,14.0630,14.0820,820020
VPB,20170920,14.0820,14.2154,14.0439,14.0630,789670
VPB,20170921,14.0630,14.0821,14.0058,14.0630,535570
VPB,20170922,14.0630,14.0630,13.9106,13.9868,1288830
VPB,20170925,13.9868,14.0440,13.9677,13.9677,504360
VPB,20170926,14.0630,14.0630,13.9486,13.9486,718370
VPB,20170927,13.9486,14.2725,13.9486,14.1964,1473820
VPB,20170928,14.2155,14.4060,14.1773,14.1964,1238590
VPB,20170929,14.1964,14.3870,14.1964,14.2916,752340
VPB,20171002,14.2916,14.3297,14.1010,14.1964,634350
VPB,20171003,14.1773,14.2155,14.0058,14.0630,659660
VPB,20171004,14.0630,14.1011,14.0058,14.0630,457470
VPB,20171005,14.1392,14.1583,14.0439,14.0439,219990
VPB,20171006,14.1201,14.1773,14.0248,14.1773,409110
VPB,20171009,14.3297,14.3297,14.1964,14.2726,936770
VPB,20171010,14.2726,14.5584,14.2345,14.4822,869010
VPB,20171011,14.5584,15.0539,14.5394,15.0539,3495690
VPB,20171012,15.0730,15.5493,14.9777,15.2635,2362040
VPB,20171013,15.2063,15.6446,15.2063,15.3206,1322500
VPB,20171016,15.3206,15.7017,15.3206,15.5112,2217910
VPB,20171017,15.5112,15.8161,15.5112,15.7018,1689100
VPB,20171018,16.0067,16.0448,15.7399,15.7399,2362080
VPB,20171019,15.7018,15.8923,15.5493,15.6636,1057180
VPB,20171020,15.6636,15.8542,15.6636,15.7399,1480860
VPB,20171023,15.7399,15.9686,15.5112,15.5493,1498490
VPB,20171024,15.6065,15.6065,15.4159,15.5112,826280
VPB,20171025,15.5112,15.6827,15.3588,15.6255,1275530
VPB,20171026,15.6255,15.7398,15.4349,15.5112,757830
VPB,20171027,15.4731,15.6255,15.4540,15.5684,738890
VPB,20171030,15.5684,15.9305,15.5684,15.6636,1960480
VPB,20171031,15.6636,15.7398,15.4730,15.4921,1027260
VPB,20171101,15.4730,15.5874,15.3015,15.3588,994020
VPB,20171102,15.3207,15.4731,14.3298,14.3679,2450520
VPB,20171103,14.4060,15.3207,14.4060,15.3206,1257280
VPB,20171106,15.3206,15.3206,15.0538,15.2063,490420
VPB,20171107,15.1682,15.1682,15.0157,15.0539,579800
VPB,20171108,15.0539,15.3588,14.9205,15.3206,826220
VPB,20171109,15.3587,15.3587,15.0538,15.1301,537590
VPB,20171110,15.1110,15.1301,15.0539,15.0729,503430
VPB,20171113,15.0920,15.0920,14.7108,14.7490,734400
VPB,20171114,14.7490,15.0158,14.7490,14.8824,777620
VPB,20171115,14.9586,15.0348,14.7871,14.9776,775820
VPB,20171116,14.9776,15.3968,14.8823,15.0539,916660
VPB,20171117,15.1682,15.2445,15.0348,15.0539,561660
VPB,20171120,15.0920,15.0920,14.8824,14.9014,629260
VPB,20171121,14.8633,14.9967,14.7680,14.8443,1003180
VPB,20171122,14.8634,15.3207,14.8252,15.0920,1542070
VPB,20171123,15.2444,15.5874,14.9014,15.2444,1865520
VPB,20171124,15.3397,15.4731,15.1301,15.2444,939760
VPB,20171127,15.2444,15.2444,15.1491,15.1682,865430
VPB,20171128,15.1682,15.3778,15.1301,15.1682,1532570
VPB,20171129,15.1682,15.4159,15.1682,15.2825,1922690
VPB,20171130,15.3968,15.7208,15.3587,15.6827,4526350
VPB,20171201,15.8542,15.8542,15.6636,15.6827,3263090
VPB,20171204,15.7018,16.1210,15.7018,15.8161,2860030
VPB,20171205,15.8923,15.9876,15.5112,15.6446,3035500
VPB,20171206,15.6446,15.6637,15.2825,15.4350,1964010
VPB,20171207,15.4350,15.4731,15.0920,15.0920,1743680
VPB,20171208,15.0920,15.2444,15.0158,15.0539,1251580
VPB,20171211,14.8633,15.0348,14.6918,14.6918,1320400
VPB,20171212,14.7871,15.0539,13.7200,14.7490,2982180
VPB,20171213,14.7490,14.7681,14.4441,14.4441,1148350
VPB,20171214,14.4822,14.7109,14.4822,14.6346,714430
VPB,20171215,14.6346,14.8061,14.5584,14.5584,738630
VPB,20171218,14.6727,14.9776,14.6346,14.8633,1219150
VPB,20171219,15.0348,15.0348,14.6727,14.9395,1250790
VPB,20171220,14.9395,15.4349,14.9395,15.3778,1292990
VPB,20171221,15.3969,15.5874,15.3778,15.4159,1587340
VPB,20171222,15.3587,15.3969,15.1872,15.3969,863870
VPB,20171225,15.3969,15.3969,15.1682,15.2063,885840
VPB,20171226,15.2444,15.2825,15.1301,15.1682,702040
VPB,20171227,15.2444,15.3588,15.2063,15.2063,1096400
VPB,20171228,15.3206,15.5493,15.3206,15.4350,1336360
VPB,20171229,15.5493,15.7399,15.4731,15.6255,2133440
VPB,20180102,15.6446,16.7117,15.6446,16.5021,6973030
VPB,20180103,16.7308,16.9213,16.4640,16.5211,2393590
VPB,20180104,16.5402,17.1499,16.5211,17.1119,3127720
VPB,20180105,17.1119,17.1119,16.5783,16.9213,2611280
VPB,20180108,16.9213,17.7216,16.7689,17.7026,2758530
VPB,20180109,17.9122,18.2743,17.1500,18.2552,4813410
VPB,20180110,18.3124,18.5029,18.0646,18.2933,4193390
VPB,20180111,18.0456,18.5791,18.0075,18.5791,2838750
VPB,20180112,18.6744,18.6744,17.8359,17.9503,6034390
VPB,20180115,17.9884,18.4457,17.8741,18.2933,2849090
VPB,20180116,18.2171,18.2742,17.7597,18.1027,4223700
VPB,20180117,18.1599,18.4076,17.8550,17.9122,2524920
VPB,20180118,17.8360,18.2933,17.7216,18.2933,3113930
VPB,20180119,18.2933,19.0936,18.2933,18.3695,8250800
VPB,20180122,18.3695,18.9031,18.3695,18.7697,3111950
VPB,20180125,19.0555,20.0464,18.9031,19.9702,11483030
VPB,20180126,20.0083,20.3513,19.7415,19.8177,5418010
VPB,20180129,20.0464,20.5799,19.7796,19.8559,5001720
VPB,20180130,19.6653,20.1608,19.3605,20.1607,5259520
VPB,20180131,20.1988,20.6180,20.1607,20.3132,3541550
VPB,20180201,20.3894,20.3894,19.7415,19.8940,2796590
VPB,20180202,19.9321,20.6562,19.7416,20.6562,2864340
VPB,20180205,20.4275,20.6181,19.3604,19.6272,4065630
VPB,20180206,18.2552,19.6272,18.2552,18.8269,8073980
VPB,20180207,19.8178,20.1227,19.5891,19.9702,5853500
VPB,20180208,19.8559,20.0464,19.6272,19.8177,2316740
VPB,20180209,18.6744,20.1607,18.6744,20.0083,3999330
VPB,20180212,20.3132,21.0373,20.1989,21.0373,6359690
VPB,20180213,21.6852,21.6852,21.1516,21.5327,2396320
VPB,20180221,21.9138,22.5236,21.7995,22.2568,3471230
VPB,20180222,22.1044,22.3711,21.5327,21.7614,4165830
VPB,20180223,21.8757,22.2950,21.6471,22.2950,3038950
VPB,20180226,22.4856,22.5999,22.0282,22.0663,4344350
VPB,20180227,22.2569,22.5617,22.0282,22.4474,3264320
VPB,20180228,22.4474,23.0191,22.2568,22.7142,3332900
VPB,20180301,22.4855,22.8285,22.3331,22.5617,2350810
VPB,20180302,22.2949,23.6288,22.2187,23.5907,5712090
VPB,20180305,23.8194,24.0480,22.2949,22.2950,3519210
VPB,20180306,22.9048,23.5527,22.5999,23.5526,4033390
VPB,20180307,24.1624,24.2005,23.2096,23.6288,5083980
VPB,20180308,23.8194,24.8103,23.6288,24.8103,5430240
VPB,20180309,25.1533,25.1533,24.0100,24.3530,8620060
VPB,20180312,24.3530,24.3911,23.5527,23.9718,7522580
VPB,20180313,23.9337,24.4673,23.4764,24.4673,4148500
VPB,20180314,24.5816,24.8103,24.2005,24.5816,2886240
VPB,20180315,24.3529,24.5816,24.0862,24.3148,2941630
VPB,20180316,24.3529,24.7340,24.0099,24.5054,4345170
VPB,20180319,24.7341,24.8865,24.1243,24.1624,3301910
VPB,20180320,24.2767,25.2676,24.2386,24.9246,6771930
VPB,20180321,25.1533,25.3438,24.6959,24.7722,2369060
VPB,20180322,24.8484,25.1533,24.4292,24.8484,3224470
VPB,20180323,24.0862,24.5816,24.0481,24.2767,4098250
VPB,20180326,24.1243,24.7340,24.1243,24.5054,2977790
VPB,20180327,24.7722,25.1533,24.6197,24.7341,3533080
VPB,20180328,24.4292,24.8103,24.4292,24.7341,1854780
VPB,20180329,24.7341,25.1152,24.7341,24.8484,3422420
VPB,20180330,24.8484,24.9246,24.5435,24.5816,2056050
VPB,20180402,24.5816,26.0298,24.5054,25.9155,9876900
VPB,20180403,25.9155,26.2585,25.8012,26.0298,3048890
VPB,20180404,26.1060,26.2966,25.8392,25.9536,2027300
VPB,20180405,25.9917,25.9917,25.4582,25.7250,3758200
VPB,20180406,25.7631,26.0680,25.6488,25.9536,3503680
VPB,20180409,25.9155,26.5634,25.8393,26.4110,3604100
VPB,20180410,26.4872,26.6778,25.7631,26.0298,3293590
VPB,20180411,26.0298,26.1822,24.9627,25.1914,4707690
VPB,20180412,25.1533,25.3438,24.8103,25.3057,2562940
VPB,20180413,25.4581,25.5344,24.4291,24.4292,3338190
VPB,20180416,24.4292,24.8865,23.9719,24.3530,3097620
VPB,20180417,24.4673,24.8103,24.3149,24.8103,1811450
VPB,20180418,25.0009,25.0009,24.3148,24.3148,1759730
VPB,20180419,24.2386,24.2767,23.1715,23.1715,3691140
VPB,20180420,23.1715,23.3621,22.4855,23.3240,3532830
VPB,20180423,23.5527,23.5527,21.7233,21.7233,9490180
VPB,20180424,20.9611,22.0663,20.4275,21.7233,3846780
VPB,20180426,21.6471,21.7614,20.2370,20.2370,3415920
VPB,20180427,19.6653,20.9230,18.9412,20.3894,4397700
VPB,20180502,20.3894,20.8848,19.3223,19.5510,2956000
VPB,20180503,19.2461,19.8178,18.5220,19.7034,3797020
VPB,20180504,20.0083,20.3894,19.7796,19.9702,2703750
VPB,20180507,20.1989,21.3041,20.0845,21.3041,1886800
VPB,20180508,21.2279,21.3422,20.7705,20.7705,2499960
VPB,20180509,20.6181,21.0373,20.2369,20.2370,1573720
VPB,20180510,20.2370,20.4657,19.0555,19.0555,2582650
VPB,20180511,18.9031,19.8177,18.6363,19.7034,2736580
VPB,20180514,19.9321,19.9321,18.3314,19.0174,8485080
VPB,20180515,19.0555,19.4366,18.6744,19.1317,3185030
VPB,20180516,18.9793,19.1698,18.4076,18.4076,2225270
VPB,20180517,18.4076,18.4076,17.1690,17.4549,5122380
VPB,20180518,17.7217,18.2933,17.1500,17.7407,2496340
VPB,20180521,18.0265,18.3314,17.7216,17.9122,1969320
VPB,20180522,17.9122,17.9122,16.7689,17.1500,2653000
VPB,20180523,17.1500,17.3406,16.4640,17.1881,2602270
VPB,20180524,17.3405,17.3405,16.6355,16.8070,1839710
VPB,20180525,16.7689,16.8451,15.8161,15.8923,2905170
VPB,20180528,15.6255,15.7017,14.7871,14.7871,2699850
VPB,20180529,14.5203,15.8161,14.1773,15.8161,7706980
VPB,20180530,16.0067,16.9213,15.8161,16.4640,4842490
VPB,20180531,16.3116,17.2262,16.2734,17.1500,2336730
VPB,20180601,16.9594,17.7979,16.8070,17.5311,3775220
VPB,20180604,17.6835,18.7507,17.6835,18.7506,3890390
VPB,20180605,19.2842,19.7034,18.6744,18.8269,4577940
VPB,20180606,18.8269,19.0175,18.4839,18.8459,2043840
VPB,20180607,18.9031,18.9031,18.4648,18.8650,2097860
VPB,20180608,18.6744,19.7416,18.6744,19.7415,4085220
VPB,20180611,19.7796,20.7705,19.6272,20.2751,2938320
VPB,20180612,20.1989,20.1989,18.9793,20.0083,4461970
VPB,20180613,19.6653,20.2751,19.6653,19.9702,2470970
VPB,20180614,19.8940,19.9321,19.0555,19.0555,2544990
VPB,20180615,19.0555,19.2842,18.7887,18.8650,3677520
VPB,20180618,19.9131,19.9747,18.4334,18.6864,3203730
VPB,20180619,17.8847,17.9463,17.3913,17.9463,3364270
VPB,20180620,18.5013,19.1798,18.0696,19.1798,5608390
VPB,20180621,19.3648,19.7657,19.0565,19.1181,2747630
VPB,20180622,18.9331,20.2899,18.8714,20.2899,4253630
VPB,20180625,20.3516,20.7833,19.9507,20.0740,5058520
VPB,20180626,19.7348,20.0740,19.4881,19.7348,2686070
VPB,20180627,19.7348,19.9815,18.7481,18.8714,3830270
VPB,20180628,18.3164,18.9022,18.0080,18.1930,5375390
VPB,20180629,18.1930,18.5014,17.6380,17.6997,3866630
VPB,20180702,17.2680,17.6380,16.6513,17.0829,3973170
VPB,20180703,17.0829,17.4529,15.9111,15.9112,3386480
VPB,20180704,15.9112,16.2812,15.2945,16.2812,2083270
VPB,20180705,16.2812,16.5279,15.3253,15.5412,1986990
VPB,20180706,15.5412,16.6205,15.1095,16.6204,3989800
VPB,20180709,16.9596,17.3296,16.6512,16.7129,2109480
VPB,20180710,16.9596,17.3604,16.7746,17.1446,2249930
VPB,20180711,16.6512,16.7129,15.9728,15.9729,5335090
VPB,20180712,15.9729,16.7130,15.7262,16.2504,2045530
VPB,20180713,16.4662,16.9596,16.4662,16.8979,2559840
