<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VPB,20200721,22.70,22.85,22.50,22.75,1824020,22.70,22.85,22.50,22.75,0,2456280,2456280
VPB,20200720,22.70,23.30,22.70,22.70,2940660,22.70,23.30,22.70,22.70,4326280,2456280,2456280
VPB,20200717,22.50,23.20,22.45,23.05,5084760,22.50,23.20,22.45,23.05,0,15290,150
VPB,20200716,22.50,22.60,22.40,22.60,1943770,22.50,22.60,22.40,22.60,0,1400,0
VPB,20200715,22.55,22.80,22.50,22.50,2201940,22.55,22.80,22.50,22.50,3506450,1400,0
VPB,20200714,22.05,22.40,21.90,22.20,3437110,22.05,22.40,21.90,22.20,800000,550,15290
VPB,20200713,22.90,22.95,22.20,22.35,2564770,22.90,22.95,22.20,22.35,0,0,5110
VPB,20200710,22.70,23.05,22.55,22.65,2240110,22.70,23.05,22.55,22.65,1937370,0,0
VPB,20200709,22.05,22.95,22.05,22.85,4798980,22.05,22.95,22.05,22.85,0,107130,2000
VPB,20200708,21.70,21.95,21.50,21.90,1670440,21.70,21.95,21.50,21.90,50000,0,0
VPB,20200707,22.10,22.30,21.65,21.70,2029580,22.10,22.30,21.65,21.70,3513462,0,0
VPB,20200706,21.40,22.10,21.30,22.00,2037820,21.40,22.10,21.30,22.00,0,500,125680
VPB,20200703,21.25,21.50,21.25,21.30,938470,21.25,21.50,21.25,21.30,50000,0,0
VPB,20200702,21.50,21.70,21.20,21.45,1662300,21.50,21.70,21.20,21.45,0,0,500
VPB,20200701,20.75,21.60,20.30,21.60,2251530,20.75,21.60,20.30,21.60,1530000,123000,120800
VPB,20200630,21.40,21.40,20.25,20.45,2998040,21.40,21.40,20.25,20.45,40170,3000,800
VPB,20200629,21.70,21.70,20.85,21.00,4380250,21.70,21.70,20.85,21.00,0,3000,800
VPB,20200626,22.35,22.40,21.80,22.00,1451880,22.35,22.40,21.80,22.00,0,34840,0
VPB,20200625,21.80,22.30,21.80,22.00,2302810,21.80,22.30,21.80,22.00,0,34840,0
VPB,20200624,22.70,22.80,22.20,22.30,2522610,22.70,22.80,22.20,22.30,0,4590,0
VPB,20200623,22.70,22.85,22.40,22.75,2034230,22.70,22.85,22.40,22.75,8208970,990,3000
VPB,20200622,23.00,23.00,22.50,22.70,2070530,23.00,23.00,22.50,22.70,4050000,0,1000
VPB,20200619,22.40,22.85,22.35,22.80,2450770,22.40,22.85,22.35,22.80,645000,4710,0
VPB,20200618,22.20,22.55,22.10,22.30,1526680,22.20,22.55,22.10,22.30,90000,38450,2000
VPB,20200617,22.30,22.55,22.00,22.35,2786240,22.30,22.55,22.00,22.35,1100000,13350,1060
VPB,20200616,22.30,22.50,21.90,22.20,3095910,22.30,22.50,21.90,22.20,2630000,13350,1060
VPB,20200615,23.10,23.10,21.60,21.60,5816080,23.10,23.10,21.60,21.60,2810000,21130,42100
VPB,20200612,22.10,23.30,22.10,23.10,6053520,22.10,23.30,22.10,23.10,0,257530,3410
