<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VPB,20210322,44.9000,45.2000,44.3000,44.9000,4302500,44.9000,45.2000,44.3000,44.9000,1780000,800000,800000
VPB,20210319,45.2000,45.6500,44.8000,45.2000,2892600,45.2000,45.6500,44.8000,45.2000,1405300,0,0
VPB,20210318,45.4000,45.8500,44.7500,45.8500,6211400,45.4000,45.8500,44.7500,45.8500,3230000,0,0
VPB,20210317,44.3500,44.9500,43.9000,44.6000,3472100,44.3500,44.9500,43.9000,44.6000,2701900,0,11100
VPB,20210316,44.8000,44.8000,43.4000,44.3500,5495600,44.8000,44.8000,43.4000,44.3500,6491530,9900,0
VPB,20210315,44.5000,45.0000,43.9000,44.8000,5081100,44.5000,45.0000,43.9000,44.8000,5069300,0,0
VPB,20210312,44.1000,45.0000,43.7500,44.5000,8652300,44.1000,45.0000,43.7500,44.5000,8193000,0,0
VPB,20210311,42.5000,44.4000,42.2000,43.7500,7863700,42.5000,44.4000,42.2000,43.7500,4880600,0,9900
VPB,20210310,41.9000,42.4000,41.3000,42.0000,3655900,41.9000,42.4000,41.3000,42.0000,2381500,0,0
VPB,20210309,41.0000,42.5000,40.5000,41.8000,5754000,41.0000,42.5000,40.5000,41.8000,1690800,0,2000
VPB,20210308,41.9000,42.5000,40.9000,41.3500,3558200,41.9000,42.5000,40.9000,41.3500,1206300,0,10000
VPB,20210305,40.9000,41.9000,40.5000,41.8000,3581200,40.9000,41.9000,40.5000,41.8000,2300000,0,700
VPB,20210304,42.0000,42.7500,40.0000,41.5000,7501300,42.0000,42.7500,40.0000,41.5000,1023800,0,0
VPB,20210303,40.7500,41.7000,40.6000,41.6000,6067500,40.7500,41.7000,40.6000,41.6000,200000,0,0
VPB,20210302,41.1000,41.1500,40.6000,40.7500,5150400,41.1000,41.1500,40.6000,40.7500,1286300,0,15900
VPB,20210301,40.7000,40.9500,40.0500,40.8000,3352500,40.7000,40.9500,40.0500,40.8000,600000,500,0
VPB,20210226,38.7000,40.2500,38.6500,40.0000,5846800,38.7000,40.2500,38.6500,40.0000,1256468,0,300
VPB,20210225,39.7000,40.0000,38.4500,39.6000,7600300,39.7000,40.0000,38.4500,39.6000,1600000,0,15400
VPB,20210224,41.1000,41.1000,39.5000,39.7000,4924100,41.1000,41.1000,39.5000,39.7000,1550000,0,500
VPB,20210223,41.0000,41.6000,39.5000,40.5000,8992000,41.0000,41.6000,39.5000,40.5000,946200,0,347200
VPB,20210222,40.3000,42.0000,40.0500,40.9500,4886200,40.3000,42.0000,40.0500,40.9500,1430000,0,1200
VPB,20210219,40.6000,41.2500,40.1000,40.6000,5478300,40.6000,41.2500,40.1000,40.6000,600000,0,2700
VPB,20210218,41.3000,41.5000,40.0000,41.3000,5151300,41.3000,41.5000,40.0000,41.3000,1006000,0,1370
VPB,20210217,41.1500,41.1500,39.2000,41.1500,6880800,41.1500,41.1500,39.2000,41.1500,650000,0,13700
VPB,20210209,38.5000,38.5000,35.4000,38.5000,11427300,38.5000,38.5000,35.4000,38.5000,2661000,390000,390000
VPB,20210208,36.0000,37.0000,34.5000,36.0000,8585000,36.0000,37.0000,34.5000,36.0000,390000,390000,390000
VPB,20210205,36.6000,37.1000,36.3000,37.0000,5609800,36.6000,37.1000,36.3000,37.0000,4576300,100,0
VPB,20210204,35.5000,37.2000,35.5000,36.6000,8271100,35.5000,37.2000,35.5000,36.6000,0,20000,1000
VPB,20210203,34.0000,35.4500,33.5000,35.4500,7212700,34.0000,35.4500,33.5000,35.4500,1816900,39800,3000
VPB,20210202,31.0000,33.1500,31.0000,33.1500,4539500,31.0000,33.1500,31.0000,33.1500,0,41300,61300
VPB,20210201,30.2000,31.6500,30.0000,31.0000,8096300,30.2000,31.6500,30.0000,31.0000,2473800,0,20000
VPB,20210129,28.2000,31.7000,28.2000,30.0000,7679900,28.2000,31.7000,28.2000,30.0000,1000000,1600,39800
VPB,20210128,29.7000,30.9000,29.6500,29.6500,8709000,29.7000,30.9000,29.6500,29.6500,4923800,1200,24300
VPB,20210127,33.0000,34.5000,31.6000,31.8500,8073900,33.0000,34.5000,31.6000,31.8500,660000,1100,0
VPB,20210126,35.5000,35.5500,33.4000,33.8500,6629100,35.5000,35.5500,33.4000,33.8500,1243400,10600,1600
VPB,20210125,36.4000,36.4000,35.6000,35.9000,3524100,36.4000,36.4000,35.6000,35.9000,899900,20000,1200
VPB,20210122,36.3000,36.8000,35.7500,36.5000,4065000,36.3000,36.8000,35.7500,36.5000,0,0,10600
VPB,20210121,35.0000,36.5500,34.2000,36.2000,6882400,35.0000,36.5500,34.2000,36.2000,0,14900,20000
VPB,20210120,34.0000,34.5000,31.6000,34.2000,8073200,34.0000,34.5000,31.6000,34.2000,0,152200,152200
VPB,20210119,36.1000,36.2500,33.9000,33.9000,7415600,36.1000,36.2500,33.9000,33.9000,150000,2200,2200
VPB,20210118,37.2500,37.3500,36.4500,36.4500,5121400,37.2500,37.3500,36.4500,36.4500,851900,0,0
VPB,20210115,37.1500,38.0000,37.0000,37.2500,4658200,37.1500,38.0000,37.0000,37.2500,233300,0,14900
VPB,20210114,36.0000,37.3000,35.5000,36.8000,6531000,36.0000,37.3000,35.5000,36.8000,167000,2000,2300
VPB,20210113,34.9000,36.2000,34.7000,35.7000,5529300,34.9000,36.2000,34.7000,35.7000,167000,30000,0
VPB,20210112,35.2000,35.2000,34.3000,34.9000,4612500,35.2000,35.2000,34.3000,34.9000,0,805100,668200
VPB,20210111,36.0000,36.0000,35.0500,35.2000,4430300,36.0000,36.0000,35.0500,35.2000,666200,138900,2000
VPB,20210108,35.3500,36.0000,34.9500,35.5500,4558600,35.3500,36.0000,34.9500,35.5500,217000,74500,30000
VPB,20210107,34.5500,34.9500,34.1000,34.9000,4691100,34.5500,34.9500,34.1000,34.9000,1255200,30000,500
VPB,20210106,35.0000,35.0000,34.2000,34.4000,6159400,35.0000,35.0000,34.2000,34.4000,2187000,489000,139000
VPB,20210105,34.0000,34.6500,33.9000,34.3500,5658200,34.0000,34.6500,33.9000,34.3500,2400000,69500,74500
VPB,20210104,32.9000,34.2000,32.5500,34.2000,8385500,32.9000,34.2000,32.5500,34.2000,2837000,79000,82000
VPB,20201231,31.8000,32.8500,31.8000,32.5000,7292340,31.8000,32.8500,31.8000,32.5000,0,16500,488930
